"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4,-4,-4,-4,-4,-4,-4,-4
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-4,-4,-4,-4,-4,-4,-4,-4
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64
-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84
-7.05,-7.05,-7.05,-7.05,-7.05,-7.05,-7.05,-7.05
-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25
-7.48,-7.48,-7.48,-7.48,-7.48,-7.48,-7.48,-7.48
-7.69,-7.69,-7.69,-7.69,-7.69,-7.69,-7.69,-7.69
-7.85,-7.85,-7.85,-7.85,-7.85,-7.85,-7.85,-7.85
-8.01,-8.01,-8.01,-8.01,-8.01,-8.01,-8.01,-8.01
-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2
-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4
-8.48,-8.48,-8.48,-8.48,-8.48,-8.48,-8.48,-8.48
-8.57,-8.57,-8.57,-8.57,-8.57,-8.57,-8.57,-8.57
-8.66,-8.66,-8.66,-8.66,-8.66,-8.66,-8.66,-8.66
-8.81,-8.81,-8.81,-8.81,-8.81,-8.81,-8.81,-8.81
-8.85,-8.85,-8.85,-8.85,-8.85,-8.85,-8.85,-8.85
-8.85,-8.85,-8.85,-8.85,-8.85,-8.85,-8.85,-8.85
-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8
-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71
-8.66,-8.66,-8.66,-8.66,-8.66,-8.66,-8.66,-8.66
-8.59,-8.59,-8.59,-8.59,-8.59,-8.59,-8.59,-8.59
-8.55,-8.55,-8.55,-8.55,-8.55,-8.55,-8.55,-8.55
-8.53,-8.53,-8.53,-8.53,-8.53,-8.53,-8.53,-8.53
-8.44,-8.44,-8.44,-8.44,-8.44,-8.44,-8.44,-8.44
-8.33,-8.33,-8.33,-8.33,-8.33,-8.33,-8.33,-8.33
-8.17,-8.17,-8.17,-8.17,-8.17,-8.17,-8.17,-8.17
-8.19,-8.19,-8.19,-8.19,-8.19,-8.19,-8.19,-8.19
-8.13,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13
-8,-8,-8,-8,-8,-8,-8,-8
-7.8,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8
-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68
-7.57,-7.57,-7.57,-7.57,-7.57,-7.57,-7.57,-7.57
-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45
-7.34,-7.34,-7.34,-7.34,-7.34,-7.34,-7.34,-7.34
-7.32,-7.32,-7.32,-7.32,-7.32,-7.32,-7.32,-7.32
-7.24,-7.24,-7.24,-7.24,-7.24,-7.24,-7.24,-7.24
-7.2,-7.2,-7.2,-7.2,-7.2,-7.2,-7.2,-7.2
-7.19,-7.19,-7.19,-7.19,-7.19,-7.19,-7.19,-7.19
-7.23,-7.23,-7.23,-7.23,-7.23,-7.23,-7.23,-7.23
-7.27,-7.27,-7.27,-7.27,-7.27,-7.27,-7.27,-7.27
-7.24,-7.24,-7.24,-7.24,-7.24,-7.24,-7.24,-7.24
-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09
-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01
-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01
-7.03,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03
-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07
-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,-7.08
-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21
-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29
-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43
-7.57,-7.57,-7.57,-7.57,-7.57,-7.57,-7.57,-7.57
-7.62,-7.62,-7.62,-7.62,-7.62,-7.62,-7.62,-7.62
-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6
-7.63,-7.63,-7.63,-7.63,-7.63,-7.63,-7.63,-7.63
-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65
-7.72,-7.72,-7.72,-7.72,-7.72,-7.72,-7.72,-7.72
-7.82,-7.82,-7.82,-7.82,-7.82,-7.82,-7.82,-7.82
-7.87,-7.87,-7.87,-7.87,-7.87,-7.87,-7.87,-7.87
-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94
-8.02,-8.02,-8.02,-8.02,-8.02,-8.02,-8.02,-8.02
-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1
-8.21,-8.21,-8.21,-8.21,-8.21,-8.21,-8.21,-8.21
-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2
-8.23,-8.23,-8.23,-8.23,-8.23,-8.23,-8.23,-8.23
-8.19,-8.19,-8.19,-8.19,-8.19,-8.19,-8.19,-8.19
-8.18,-8.18,-8.18,-8.18,-8.18,-8.18,-8.18,-8.18
-8.22,-8.22,-8.22,-8.22,-8.22,-8.22,-8.22,-8.22
-8.28,-8.28,-8.28,-8.28,-8.28,-8.28,-8.28,-8.28
-8.34,-8.34,-8.34,-8.34,-8.34,-8.34,-8.34,-8.34
-8.42,-8.42,-8.42,-8.42,-8.42,-8.42,-8.42,-8.42
-8.53,-8.53,-8.53,-8.53,-8.53,-8.53,-8.53,-8.53
-8.65,-8.65,-8.65,-8.65,-8.65,-8.65,-8.65,-8.65
-8.73,-8.73,-8.73,-8.73,-8.73,-8.73,-8.73,-8.73
-8.73,-8.73,-8.73,-8.73,-8.73,-8.73,-8.73,-8.73
-8.69,-8.69,-8.69,-8.69,-8.69,-8.69,-8.69,-8.69
-8.69,-8.69,-8.69,-8.69,-8.69,-8.69,-8.69,-8.69
-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71
-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71
-8.72,-8.72,-8.72,-8.72,-8.72,-8.72,-8.72,-8.72
-8.76,-8.76,-8.76,-8.76,-8.76,-8.76,-8.76,-8.76
-8.73,-8.73,-8.73,-8.73,-8.73,-8.73,-8.73,-8.73
-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7
-8.65,-8.65,-8.65,-8.65,-8.65,-8.65,-8.65,-8.65
-8.56,-8.56,-8.56,-8.56,-8.56,-8.56,-8.56,-8.56
-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4
-8.27,-8.27,-8.27,-8.27,-8.27,-8.27,-8.27,-8.27
-8.13,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13
-8.05,-8.05,-8.05,-8.05,-8.05,-8.05,-8.05,-8.05
-8.02,-8.02,-8.02,-8.02,-8.02,-8.02,-8.02,-8.02
-7.92,-7.92,-7.92,-7.92,-7.92,-7.92,-7.92,-7.92
-7.79,-7.79,-7.79,-7.79,-7.79,-7.79,-7.79,-7.79
-7.71,-7.71,-7.71,-7.71,-7.71,-7.71,-7.71,-7.71
-7.72,-7.72,-7.72,-7.72,-7.72,-7.72,-7.72,-7.72
-7.71,-7.71,-7.71,-7.71,-7.71,-7.71,-7.71,-7.71
-7.63,-7.63,-7.63,-7.63,-7.63,-7.63,-7.63,-7.63
-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59
-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5
-7.41,-7.41,-7.41,-7.41,-7.41,-7.41,-7.41,-7.41
-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37
-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.33
-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25
-7.23,-7.23,-7.23,-7.23,-7.23,-7.23,-7.23,-7.23
-7.16,-7.16,-7.16,-7.16,-7.16,-7.26,-7.16,-7.16
-7.11,-7.11,-7.11,-7.11,-7.11,-7.11,-7.11,-7.11
-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,-7.08
-7.03,-7.13,-7.08,-7.03,-7.03,-7.03,-7.13,-7.03
-6.89,-7.14,-6.89,-6.89,-6.89,-6.89,-6.94,-6.94
-6.67,-7.07,-6.72,-6.67,-6.67,-6.67,-6.67,-6.67
-6.46,-6.46,-6.61,-6.46,-6.46,-6.46,-6.51,-6.46
-7.29,-6.58,-6.28,-6.43,-6.28,-6.28,-6.33,-6.28
-7.47,-6.77,-6.11,-6.11,-6.16,-6.51,-6.11,-6.31
-6.79,-9.82,-5.94,-11.32,-6.19,-7.19,-6.24,-6.69
-5.9,-6.74,-5.95,-7.1,-6.2,-14.37,-5.9,-6.41
-5.77,-5.77,-5.77,-7.53,-7.17,-6.52,-5.77,-7.27
-5.43,-5.43,-6.79,-6.84,-5.68,-6.74,-5.68,-13.1
-6.87,-7.12,-6.17,-5.22,-5.22,-5.22,-12.89,-9.43
-5.83,-10.37,-7.33,-6.38,-7.6,-5.08,-15.38,-14.65
-7.5,-5.15,-6.11,-5.25,-12.38,-5.15,-13.8,-11.04
-4.9,-4.7,-7.74,-12.8,-12.43,-10.71,-9.54,-11.45
-7.19,-5.83,-7.18,-13.11,-11.06,-10.44,-4.48,-9.01
-9.69,-6.19,-12.39,-9.88,-9.96,-15.37,-5.13,-7.34
-14.2,-4.27,-5.26,-5.22,-5.13,-4.52,-7.03,-4.12
-4.6,-4.97,-5.12,-7.92,-7.81,-3.96,-4.31,-3.96
-4.48,-7.66,-6.59,-3.92,-11.19,-3.82,-8.01,-4.48
-3.57,-10.45,-3.87,-4.41,-9.72,-3.52,-7.52,-3.52
-6.18,-14.2,-3.58,-10.75,-3.43,-3.33,-9.17,-4.43
-8.99,-9.66,-3.22,-7.22,-7.53,-3.87,-13.83,-6.77
-9.74,-3.41,-3.76,-5.06,-9.43,-10.79,-13.72,-7.7
-3.77,-4.18,-7.56,-6.88,-16.24,-8.64,-11.21,-10.05
-3.96,-7.27,-12.04,-9.34,-7.6,-10.04,-6.21,-18.65
-7.67,-13.75,-10.33,-13.31,-2.67,-10.82,-8.12,-14.87
-12.07,-6.32,-9.93,-7.92,-5.37,-12.04,-2.19,-12.15
-18.92,-2.1,-14.14,-5.87,-4.3,-3.78,-2,-13.8
-6.97,-11.54,-8.94,-2.63,-2.08,-3.04,-15.37,-11.96
-11.53,-8.5,-7.19,-4.97,-6.54,-8.98,-3.36,-21.15
-11.54,-6.79,-4.91,-8.78,-8.57,-7.24,-1.68,-26.88
-7.79,-7.23,-4.39,-15.22,-3.5,-8.42,-3.49,-25.61
-5.14,-13.8,-5.33,-11.88,-5.71,-14.78,-2.96,-22.52
-6.86,-10.19,-5.4,-17.92,-12.82,-12.83,-2.85,-11.02
-13.46,-2.78,-9.24,-14.51,-10.38,-7.35,-7.82,-16.92
-10.86,-1.71,-8.13,-7.26,-10.65,-4.98,-7.94,-19.29
-4.89,-3.05,-16.15,-11.08,-7.39,-5.35,-7.58,-17.77
-9.48,-2.15,-13.48,-19.25,-3.3,-13.79,-17.92,-10.21
-12.32,-8.83,-12.63,-21.91,-12.86,-5.23,-11.73,-13.58
-16.67,-13.61,-7.88,-15.06,-15.89,-2.71,-9.32,-12.05
-17.83,-15.22,-13.87,-10.5,-8.35,-3.92,-10.14,-3.76
-6.1,-14.4,-13.81,-10.86,-7.14,-2.97,-3.49,-1.87
-6.52,-8.3,-10.62,-9.76,-6.84,-4.77,-13.74,-2.45
-10.31,-9.59,-10.21,-16.56,-7.39,-22.8,-4.98,-14.72
-16.22,-16.09,-15.07,-16.97,-11.18,-26.06,-8.34,-11.89
-17.11,-16.87,-19.87,-18.84,-14.17,-28.81,-6.44,-13.24
-9.51,-15.24,-18.59,-16.57,-20.57,-32.38,-16.48,-19.72
-3.15,-13.5,-16.84,-16.35,-23.46,-25.92,-21.05,-18.88
-8.41,-9.1,-16.74,-12.33,-26.51,-14.64,-27.33,-14.83
-13.52,-8.04,-2.26,-2.96,-22.5,-3.67,-26.41,-5.55
-10.34,-6.23,-0.9,-3.53,-9.29,-7.79,-19.13,-3.84
-8.42,-10.14,0.16,-5.31,-9.24,-5.33,-8.33,-10.87
-12.97,-7.98,-5.59,-7.38,-11.1,-2.19,-9.82,-1.32
-15.1,-7.73,-11.95,-7.12,-9.42,-2.49,-5.93,-4.23
-12.24,-12.01,-7.4,-16.89,-9.97,-3.57,-4.61,-13.35
-20.48,-12.98,-3.33,-24.69,-13.06,-5.67,-10.99,-9.59
-27.42,-12.77,-13.14,-21.78,-10.79,-4.78,-13.64,-8.5
-22.28,-12.58,-12.19,-24.01,-14.33,-14.21,-10.27,-11.7
-11.07,-12.64,-22.33,-10.41,-13.1,-8.97,-11.72,1.87
-11.62,2.78,-23.18,-6.61,-5.49,-13.78,-19.09,-2.38
3.79,6.61,-16,3.29,1.2,-17.69,-20.37,-5.65
6.71,8.25,-4.43,0.94,-2.53,-20.85,-14.86,8.45
-1.44,9.24,2.93,-0.47,-8.16,-19.19,-14.13,9.59
1.94,3.05,2.37,4.72,-8.83,-14.86,-7.53,2.62
8.06,-4.22,3.29,4,-8.26,-5.57,-7,-4.37
5.95,-0.2,2.97,1.7,-9.67,-3.43,-1.76,2.19
11.7,-0.98,-4.11,2.57,-6.14,6.46,10.69,-1.02
13.43,2.08,-6.38,-1.41,-4.82,6.53,9.53,-0.38
0.89,9.64,-5.53,-8.75,1.09,2.6,13.4,-1.71
-0.19,1.81,10.17,-10.3,3.84,1.58,16.37,-12.22
-6.02,-9.26,13.81,-10.99,3.34,-0.83,13.95,-14.84
-14.4,-11.42,15.66,-8.96,10.82,6.31,5.17,-13.25
-21.44,-13.77,10.32,-8.79,13.27,11.09,2.44,-8.04
-10.48,7.01,-4.62,4.08,15.94,10.45,-3,-0.62
-11.31,11.36,6.46,5.34,7.96,6.47,-1.88,3.31
-12.35,10.38,4.52,3.97,-3.82,1.31,0,1.6
-10.12,2,3.11,-9.54,-14.1,-0.53,8.04,-2.74
-1.82,0.8,-4.8,-0.66,-17.74,-0.05,11.25,5.66
10.11,3.94,5.59,-3.56,-19.56,-8.79,10.22,4.47
10.68,2.21,3.5,-1.29,-19.73,-7.16,7.58,7.62
9.48,-6.31,6.47,2.96,-22.06,-7.6,3.37,5.42
9.29,-8.42,7.35,-3.8,-20.6,-0.27,-5.48,10.73
2.07,-13.13,5,-2.62,-13.26,-5.79,-0.05,11.9
4.37,-16.48,2.21,-1.62,-11.06,-9.94,0.03,7.37
6.69,-18.17,-1.92,-1.29,-8.35,-7.49,-4.67,7.74
4.93,-2.79,0.94,0.28,-4.94,-4.68,-10.63,2.55
-0.86,9.41,7.31,1.73,-0.65,-6.32,-18.91,-5.18
-0.41,8.39,13.09,0.5,3.21,-6.09,-23.5,-6.53
13.33,15.82,1.84,9.08,-12.71,-22.23,-2.97,6.3
5.21,12.06,1.16,5.78,-19.97,-21,1.45,-1
4.38,2.15,0.31,-2.36,-20.64,-22.51,3.98,-7.8
3.78,-1.05,-5.32,-3.83,-13.23,-26.81,7.53,-11.62
5.51,-5.65,-4.97,-4.77,1.67,-30.11,10.34,-6.15
1.95,-0.38,2.35,2.25,6.3,-32.25,3.99,-2.25
4.68,0.47,8.62,10.43,8.89,-33.1,0.79,-4.2
10.08,-1.53,1.22,0.33,9.35,-34.41,-5.15,-3.06
8.71,3.49,-2.63,-1.77,7.24,-35.34,0.86,-6.32
10.16,8.92,-4.97,4.42,7.42,-35.92,3.51,-8.53
7.6,-0.55,-2.6,4.05,2.81,-34.72,6.37,-11.23
5.03,1.7,-4.05,-0.67,-0.28,-30.56,8.25,-7.41
3.9,1.74,0.36,-4.26,-2.89,-22.14,2.12,-8.33
3.12,-10.54,5.65,-5.53,0.3,-15.12,-3.95,-0.59
2.1,-13.81,2.36,-6.76,0.32,-8.44,-10.76,2.76
-17.2,3.38,-4.85,3.08,3.13,-13.97,-5.29,2.82
-8.89,2.32,-7.88,-0.68,-0.29,-8.13,-8.6,-4.14
-4.53,1.49,-7.6,-2.3,-14.7,-11.21,-6.1,-2.58
0.34,-1.48,-7.16,0.54,-10.29,-8.89,-2.71,-8.45
-1.62,-11.76,-7.36,-0.51,-5.53,-5.76,-0.71,-13.31
-2.71,-14.08,-3.06,-1.4,-3.53,-8.27,-1.4,-18.72
-3.67,-12.5,-6.47,-5.78,-5.19,-3.17,-2.86,-22.53
-10.35,-16.85,-8.29,-18.36,-8.12,-10,-7.79,-23.22
-14.98,-17.79,-12.84,-21.82,-19.87,-18.48,-13.77,-21.69
-18.39,-16.29,-19.31,-17.09,-19.58,-24.71,-20.6,-19.23
-26.09,-16.96,-21.31,-18.37,-17.13,-24.83,-28.13,-17
-26.14,-16.38,-20.16,-23.64,-12.37,-23.14,-29.51,-11.17
-18.73,-17.3,-17.68,-23.68,-15.11,-22.02,-26.75,-9.93
-10.29,-18.87,-18.4,-23.13,-22.66,-13.05,-21.3,-9.36
-9.24,-27.79,-23.83,-23.3,-15.89,-10.8,-18.03,-12.24
-29.74,-28.25,-20.45,-9.82,-5.91,-17.32,-11.48,-9.15
-29.38,-25.2,-16.31,-9.53,-6.64,-11.85,-9.06,-15.12
-26.2,-26.09,-13.59,-8.72,-9.6,-12.03,-12.29,-7.19
-21.6,-22.09,-13.67,-10.7,-10.11,-10.12,-15.91,-8.79
-20.21,-16.83,-19.93,-13.5,-19.48,-16.15,-19.48,-15.08
-22.98,-10.36,-24.1,-17.1,-16.5,-10.7,-17.75,-16.98
-8.89,-12.33,-18.5,-14.5,-18.02,-13.92,-13.41,-22.91
-7.06,-7.28,-26.23,-17.25,-17.72,-13.76,-14.96,-21.48
-6.83,-7.22,-33.66,-15.71,-11.7,-17.42,-12.78,-13.59
