"V4","V5","V6","V7","V8","V9","V10","V11"
0.745333333299996,0.745333333299996,0.745333333299996,0.745333333299996,0.745333333299996,0.745333333299996,0.745333333299996,0.745333333299996
0.912666666700005,0.912666666700005,0.912666666700005,0.912666666700005,0.912666666700005,0.912666666700005,0.912666666700005,0.912666666700005
1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012
1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.1046666667
1.1313333333,1.1313333333,1.1313333333,1.1313333333,1.1313333333,1.1313333333,1.1313333333,1.1313333333
1.0853333333,1.0853333333,1.0853333333,1.0853333333,1.0853333333,1.0853333333,1.0853333333,1.0853333333
0.987333333300001,0.987333333300001,0.987333333300001,0.987333333300001,0.987333333300001,0.987333333300001,0.987333333300001,0.987333333300001
0.805333333299998,0.805333333299998,0.805333333299998,0.805333333299998,0.805333333299998,0.805333333299998,0.805333333299998,0.805333333299998
0.630666666699994,0.630666666699994,0.630666666699994,0.630666666699994,0.630666666699994,0.630666666699994,0.630666666699994,0.630666666699994
0.472666666699993,0.472666666699993,0.472666666699993,0.472666666699993,0.472666666699993,0.472666666699993,0.472666666699993,0.472666666699993
0.373999999999995,0.373999999999995,0.373999999999995,0.263999999999996,0.373999999999995,0.373999999999995,0.373999999999995,0.373999999999995
0.319333333299994,0.319333333299994,0.319333333299994,0.319333333299994,0.319333333299994,0.319333333299994,0.319333333299994,0.319333333299994
0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003
0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005
0.403999999999996,0.403999999999996,0.403999999999996,0.403999999999996,0.403999999999996,0.403999999999996,0.403999999999996,0.403999999999996
0.337999999999994,0.337999999999994,0.337999999999994,0.337999999999994,0.337999999999994,0.337999999999994,0.297999999999988,0.337999999999994
0.291333333300003,0.291333333300003,0.291333333300003,0.291333333300003,0.291333333300003,0.291333333300003,0.291333333300003,0.291333333300003
0.2253333333,0.2253333333,0.0353333333000023,0.2253333333,0.2253333333,0.2253333333,0.2253333333,0.2253333333
0.195999999999998,0.195999999999998,0.195999999999998,0.195999999999998,0.195999999999998,0.195999999999998,0.195999999999998,0.195999999999998
0.142142857099998,-0.587857142900006,0.142142857099998,0.142142857099998,0.142142857099998,0.142142857099998,0.142142857099998,0.142142857099998
0.2035714286,0.2035714286,0.2035714286,0.0935714286000007,0.2035714286,0.2035714286,0.2035714286,0.2035714286
0.400666666700005,0.400666666700005,0.400666666700005,0.400666666700005,0.400666666700005,0.290666666700005,0.400666666700005,0.400666666700005
0.586666666699998,0.586666666699998,0.256666666699999,0.586666666699998,0.546666666699991,0.216666666699993,0.586666666699998,0.546666666699991
0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.689333333299999,0.799333333299998,0.799333333299998,0.799333333299998
0.948666666699999,1.0586666667,1.0586666667,1.0586666667,1.0586666667,1.0586666667,-0.221333333300002,1.0586666667
1.3186666667,1.3186666667,1.3186666667,1.3186666667,1.3186666667,1.27866666669999,-1.4813333333,1.3186666667
1.5293333333,1.5293333333,1.5293333333,1.5293333333,1.5293333333,1.5293333333,1.5293333333,1.5293333333
1.3933333333,1.7233333333,1.7233333333,-0.0966666667000027,1.7233333333,1.7233333333,1.7233333333,1.7233333333
1.8393333333,1.8393333333,1.6793333333,0.999333333299994,1.8393333333,1.8393333333,1.8393333333,1.8393333333
1.9413333333,0.9113333333,1.9413333333,1.9413333333,1.90133333329999,1.1413333333,1.90133333329999,1.9413333333
1.9706666667,2.0806666667,1.9706666667,2.0806666667,2.0806666667,2.0806666667,0.980666666699996,2.0806666667
1.82333333330001,2.1233333333,2.1233333333,2.1233333333,2.1233333333,2.1233333333,2.1233333333,1.3333333333
2.2366666667,2.2366666667,2.2366666667,2.2366666667,2.2366666667,2.2366666667,2.07666666670001,2.2366666667
2.3253333333,1.83533333330001,2.2153333333,2.3253333333,2.3253333333,2.3253333333,2.2153333333,2.3253333333
2.52,1.19,2.52,2.52,2.52,2.52,2.48,0.710000000000001
2.7333333333,2.35333333330001,1.7233333333,2.7333333333,2.7333333333,2.46333333330001,2.5433333333,2.7333333333
2.69266666669999,2.8426666667,2.14266666669999,2.9526666667,2.9526666667,2.9526666667,2.9526666667,2.91266666669999
2.09800000000001,2.448,3.038,3.108,3.148,3.148,3.148,2.588
2.68,1.52,2.28,3.43,3.16999999999999,3.43,3.2,3.43
1.1846666667,3.6546666667,2.2246666667,-0.125333333299999,3.5446666667,3.6546666667,3.6546666667,3.5446666667
3.1606666667,3.7606666667,3.7606666667,3.20066666669999,1.2906666667,3.50066666669999,2.7906666667,3.7606666667
3.8446666667,2.3646666667,-1.1253333333,2.8446666667,3.24466666670001,3.0346666667,0.00466666669999682,2.99466666670001
3.866,1.646,-5.434,3.596,1.286,3.636,0.866,1.656
3.8973333333,3.8173333333,0.177333333299998,3.66733333329999,2.0973333333,3.63733333329999,3.0073333333,2.5073333333
2.0986666667,3.41866666670001,2.8086666667,2.9586666667,3.4086666667,3.9386666667,0.368666666700001,3.9386666667
3.8986666667,3.9786666667,3.9786666667,2.4086666667,3.1486666667,3.8186666667,1.4586666667,3.9786666667
3.5286666667,4.07866666669999,4.1186666667,4.1186666667,3.9286666667,0.4086666667,3.4186666667,3.7486666667
-2.4126666667,3.26733333330001,3.0473333333,3.3373333333,4.2273333333,2.6573333333,4.1873333333,0.607333333300005
-3.668,2.27200000000001,4.13200000000001,3.80200000000001,4.282,-3.788,4.212,2.292
0.670666666699994,-1.1093333333,4.2606666667,4.1506666667,2.38066666669999,2.3906666667,4.2606666667,3.8806666667
3.74066666669999,3.96066666669999,4.1906666667,4.1906666667,4.1906666667,4.0006666667,3.96066666669999,-0.119333333300006
2.0973333333,4.06733333329999,3.2573333333,0.907333333299995,1.6873333333,3.6573333333,3.9973333333,-1.8926666667
3.1633333333,2.1533333333,2.3833333333,-0.376666666699997,-1.10666666669999,3.89333333330001,4.0533333333,0.253333333300006
2.628,3.47800000000001,2.068,3.858,1.20800000000001,3.80800000000001,0.718000000000004,2.968
1.1673333333,-0.3326666667,3.1973333333,3.7873333333,1.5373333333,3.6173333333,2.0973333333,-4.6826666667
2.1173333333,3.6173333333,2.8673333333,1.0473333333,3.9573333333,3.6573333333,2.3273333333,2.2073333333
0.898666666700002,-1.0013333333,-4.3513333333,4.0586666667,2.4586666667,2.8686666667,4.0586666667,3.4986666667
4.1926666667,2.9826666667,0.512666666699999,3.8626666667,-5.3673333333,3.0226666667,4.0026666667,4.1926666667
3.996,2.556,4.206,3.90600000000001,-2.724,1.976,-1.264,4.056
3.72799999999999,3.998,4.61799999999999,4.658,2.488,-2.682,3.548,4.658
2.1753333333,3.7553333333,3.3953333333,4.5653333333,4.3053333333,-4.5146666667,5.0553333333,5.0553333333
4.36,2.7,5.23,3.45,1.6,3.16,4.25,5.42
4.5013333333,4.3213333333,4.5313333333,4.2713333333,3.6513333333,4.7413333333,5.7213333333,5.7213333333
5.634,-1.256,5.89400000000001,3.334,5.89400000000001,5.224,6.004,5.26400000000001
6.302,4.362,4.972,0.542000000000002,6.642,6.642,6.412,6.642
6.9833333333,7.0933333333,7.0933333333,3.9833333333,7.0933333333,4.6533333333,7.0933333333,7.0933333333
3.0546666667,7.3646666667,3.5546666667,-2.8653333333,7.4746666667,-2.5453333333,7.4746666667,7.4746666667
7.09733333329999,7.0473333333,4.9973333333,7.4473333333,6.9473333333,7.3073333333,0.337333333300002,6.4173333333
7.06133333330001,6.6713333333,7.9113333333,3.4713333333,1.4213333333,7.8013333333,7.40133333329999,3.1013333333
7.9366666667,7.4166666667,7.61666666669999,-0.943333333300004,4.7066666667,8.1266666667,-0.183333333300006,7.7966666667
6.262,8.22199999999999,-0.0579999999999998,-2.908,-4.998,8.002,3.352,2.342
3.7353333333,0.825333333300001,4.0753333333,5.8653333333,6.5053333333,-0.864666666700003,-10.3846666667,1.6453333333
-0.966000000000001,-1.846,8.864,7.844,1.444,8.244,-11.016,3.324
-2.0833333333,3.3366666667,6.4566666667,2.2866666667,0.976666666699998,9.4366666667,-19.2633333333,8.6666666667
6.0273333333,6.7573333333,4.2573333333,4.2273333333,8.8273333333,8.58733333329999,-9.7826666667,8.94733333329999
8.832,0.922000000000004,9.532,8.472,5.932,6.622,9.04200000000001,7.212
7.40199999999999,9.332,9.76199999999999,4.832,9.072,-0.628,7.40199999999999,3.922
8.3386666667,8.8386666667,1.4786666667,3.2086666667,8.7386666667,-11.4913333333,6.8286666667,0.458666666700005
8.72,2.21,1.17,8.61,-4.63,-13.46,9.57,8.45
9.3226666667,5.0426666667,-1.0173333333,6.5026666667,-11.6473333333,-7.3273333333,9.55266666670001,6.4626666667
6.8846666667,5.7546666667,7.0546666667,4.9646666667,-0.9053333333,8.7546666667,5.0646666667,9.2546666667
5.08799999999999,1.22799999999999,8.178,-0.292000000000002,-3.942,6.79799999999999,7.888,4.33799999999999
6.3173333333,-6.8726666667,4.1873333333,-9.0126666667,-1.8526666667,-4.8026666667,3.3673333333,2.9773333333
-1.766,1.544,6.004,6.944,-2.616,-5.796,6.134,5.494
7.344,5.30399999999999,12.854,9.294,-5.986,4.204,11.404,12.704
12.8953333333,1.1053333333,10.1053333333,7.6253333333,-4.1346666667,10.9253333333,12.5153333333,8.6053333333
5.7046666667,1.7146666667,11.4046666667,6.3346666667,13.9646666667,14.1546666667,9.4646666667,13.3546666667
3.3,10.74,9.23,8.65000000000001,14.54,13.79,9.3,7.86
11.802,11.202,13.392,16.612,11.812,11.742,6.902,15.882
12.992,10.762,7.58199999999999,16.932,18.172,13.772,4.192,12.012
6.3286666667,14.6886666667,8.5886666667,16.4786666667,18.2186666667,15.1686666667,13.0986666667,12.9786666667
16.485,9.875,15.515,16.555,10.905,13.735,16.215,18.725
16.3528571429,1.1528571429,18.1328571429,16.9428571429,17.3928571429,19.1428571429,14.4328571429,20.8428571429
19.2321428571,8.6721428571,11.2521428571,22.6421428571,11.8121428571,18.7021428571,18.9821428571,22.9021428571
22.09,23.59,10.45,23.42,11.11,23.35,12.7,19.83
25.8178571429,20.3178571429,19.6978571429,22.2778571429,11.2378571429,19.8578571429,17.2678571429,21.6778571429
25.4471428571,22.1171428571,26.3171428571,17.4971428571,24.0471428571,4.60714285709999,23.8371428571,24.6971428571
15.8635714286,24.7335714286,18.3935714286,14.3935714286,18.5835714286,9.1835714286,22.9535714286,26.0935714286
16.3778571429,23.1378571429,11.3078571429,6.37785714290001,22.4178571429,17.2078571429,25.3778571429,18.6178571429
26.6307142857,19.1307142857,12.0207142857,2.1607142857,22.2307142857,7.5907142857,22.4607142857,6.6107142857
16.94,22.27,16.43,8.8,15.4,10.55,14.07,13.53
11.1571428571,15.7571428571,9.9871428571,19.7171428571,20.2071428571,12.0671428571,19.3871428571,25.1071428571
14.1985714286,16.9385714286,23.8685714286,22.2685714286,25.0285714286,13.6085714286,14.2485714286,24.3185714286
9.3221428571,19.9021428571,21.6021428571,25.5021428571,24.7521428571,17.8621428571,5.4321428571,26.2921428571
4.8785714286,23.0485714286,20.7585714286,24.0685714286,21.2085714286,22.7385714286,12.4085714286,21.1185714286
6.2678571429,21.4878571429,22.5178571429,23.1078571429,12.2978571429,14.8878571429,5.6378571429,16.8078571429
2.35,22.7,20.2,22.29,12.71,18.55,8.88,12.13
7.1346666667,16.5946666667,16.5446666667,5.4746666667,14.5846666667,18.6346666667,12.5146666667,15.2446666667
13.526,12.276,13.986,1.966,18.476,11.926,10.646,9.266
10.1453333333,12.6053333333,12.8553333333,5.3553333333,17.3753333333,16.5853333333,14.3753333333,1.4653333333
11.1606666667,15.7206666667,8.7106666667,5.7506666667,10.8406666667,14.3806666667,11.5706666667,7.5006666667
10.18,7.54,9.92,13.18,13.83,11.83,7.87,11.77
11.2446666667,4.7546666667,10.1146666667,10.1346666667,14.9746666667,7.0946666667,13.6646666667,12.2646666667
4.7866666667,-0.863333333299998,2.8966666667,6.5066666667,11.7566666667,8.0166666667,10.9566666667,10.6966666667
10.7806666667,-2.0093333333,8.1906666667,-7.7393333333,7.04066666670001,9.0006666667,9.3906666667,11.7006666667
12.3373333333,1.8273333333,-4.8526666667,-6.2226666667,-5.39266666669999,-4.3826666667,11.1873333333,10.3773333333
6.4366666667,-13.1533333333,-5.0533333333,2.0966666667,1.5766666667,7.8766666667,9.5066666667,9.7366666667
4.7386666667,-3.9113333333,1.0286666667,-4.8413333333,-6.4813333333,8.6586666667,6.3086666667,8.6986666667
-2.604,2.646,8.256,4.47600000000001,-9.644,6.426,9.606,8.136
5.1566666667,8.1366666667,8.3266666667,8.5966666667,-2.2733333333,2.6966666667,9.1266666667,9.5966666667
9.4066666667,8.64666666669999,4.3566666667,5.2266666667,-2.1333333333,8.9166666667,5.1666666667,6.0566666667
7.4053333333,9.0853333333,4.8153333333,-1.8646666667,-1.5046666667,8.4553333333,3.9953333333,9.0853333333
6.7686666667,8.57866666669999,6.5486666667,-0.671333333300005,2.6486666667,4.3686666667,-4.6813333333,6.2186666667
7.5373333333,8.0073333333,-1.0826666667,1.1673333333,2.1673333333,6.5573333333,-6.8026666667,6.0373333333
7.15266666670001,5.4026666667,2.8926666667,5.4526666667,-3.2373333333,1.6526666667,2.0026666667,3.3126666667
6.72599999999999,7.61599999999999,6.83600000000001,6.246,-2.894,-6.134,2.276,7.61599999999999
2.706,6.216,5.366,0.665999999999997,-5.264,-3.154,3.446,5.696
2.838,4.778,3.588,4.308,-1.382,-1.402,3.518,-2.662
3.8493333333,5.1493333333,0.119333333299998,4.1593333333,6.56933333329999,0.739333333300003,-2.4206666667,0.2193333333
3.3753333333,6.2153333333,-8.0846666667,1.1453333333,5.1353333333,2.5953333333,-8.9146666667,4.55533333330001
4.75266666669999,-3.3773333333,-7.7173333333,-4.2273333333,5.0626666667,-5.3473333333,-14.5873333333,2.6726666667
-2.8793333333,-5.2893333333,2.6006666667,-0.169333333300003,-7.0793333333,-3.3793333333,3.13066666669999,1.5906666667
3.43,1.43,0.469999999999999,-4.86,0.170000000000002,1.76,3.42,-3.25
-0.122,2.908,1.538,-0.222000000000001,0.0480000000000018,3.868,1.138,1.758
-6.8426666667,3.2873333333,2.8273333333,2.3073333333,1.7173333333,-1.6526666667,-4.6826666667,5.01733333329999
-0.834666666700002,3.3153333333,0.505333333299994,1.93533333329999,-2.53466666670001,-4.8746666667,-1.10466666670001,-0.334666666700002
-5.2546666667,2.1653333333,-1.26466666669999,4.23533333330001,3.5053333333,-1.0746666667,-0.464666666699998,3.0753333333
-11.0006666667,-0.8906666667,-0.6406666667,3.0293333333,0.979333333299998,1.5693333333,-1.3806666667,-5.7106666667
-9.8033333333,-0.223333333299998,-3.3733333333,-9.3033333333,1.8566666667,4.2366666667,-6.0833333333,-7.0733333333
1.8893333333,3.7393333333,-2.2206666667,-0.990666666700001,3.57933333330001,4.29933333330001,-9.7106666667,-9.0706666667
2.7666666667,2.6266666667,4.36666666669999,4.53666666669999,1.49666666669999,2.9866666667,2.0966666667,-1.6333333333
-4.4866666667,3.0033333333,-0.796666666699998,-4.7266666667,1.0433333333,-4.3166666667,-10.9066666667,1.1033333333
0.562000000000005,-1.468,2.66200000000001,0.222000000000001,2.002,-7.578,-14.108,5.392
5.4233333333,-1.9666666667,4.8433333333,1.6833333333,0.223333333299998,-9.5066666667,-8.36666666670001,2.5733333333
5.722,1.062,4.302,3.572,-15.948,-6.038,4.242,-2.068
1.9493333333,2.4193333333,2.1693333333,-13.8106666667,-18.9806666667,5.0893333333,1.3593333333,3.1693333333
-0.224000000000004,-18.284,-9.564,-9.46400000000001,6.096,-3.264,-3.244,1.816
1.5935714286,-15.2064285714,-0.666428571399997,5.6735714286,0.743571428599999,3.7835714286,-6.4764285714,6.1235714286
4.12,0.349999999999994,7.69,4.01,4.13,7.20999999999999,2.01,6.3
6.95399999999999,8.00399999999999,2.794,8.044,5.584,7.744,-7.97600000000001,-2.616
2.7893333333,6.6093333333,2.0593333333,5.9893333333,7.3493333333,2.6693333333,-16.3506666667,2.7293333333
4.2986666667,2.4586666667,2.5286666667,-3.7013333333,2.82866666669999,-6.0713333333,-2.3613333333,6.9186666667
2.6306666667,8.5006666667,1.1606666667,-7.7293333333,-0.779333333300002,5.6506666667,8.3906666667,-0.309333333300003
6.144,7.59399999999999,4.014,3.114,-1.706,6.294,5.774,0.893999999999998
1.8513333333,7.4213333333,8.5713333333,5.9613333333,-4.8586666667,7.7913333333,1.1313333333,4.08133333329999
3.1913333333,4.2313333333,7.7113333333,4.6213333333,1.5213333333,4.4313333333,5.3413333333,4.1313333333
5.7386666667,6.9486666667,5.7386666667,8.2586666667,6.8286666667,4.5086666667,7.9186666667,0.6586666667
7.13,5.05,0.800000000000004,6.65,6.51000000000001,5.98,6.72,0.270000000000003
6.34,3.41,6.88,7.74,6.74,6.23,4.24,7.51
4.03,3.04000000000001,6,7.34,6.34,-3.16999999999999,5.24,4.26000000000001
7.1066666667,-2.3733333333,1.5866666667,6.4666666667,-7.2033333333,-2.4533333333,6.0766666667,1.3166666667
0.8326666667,-0.407333333300002,0.992666666699996,-4.0473333333,-6.9373333333,4.89266666669999,3.6026666667,5.2126666667
-8.7653333333,-5.1053333333,1.9346666667,-10.1753333333,5.8246666667,4.4546666667,0.324666666699997,2.3846666667
4.8386666667,-6.0013333333,1.1086666667,-6.0913333333,4.9586666667,-3.7113333333,0.298666666700001,4.8886666667
5.22866666670001,1.0586666667,5.2386666667,4.0186666667,3.7986666667,-2.4613333333,-1.3713333333,0.798666666700001
4.24733333330001,3.4473333333,4.0073333333,5.4673333333,-5.5226666667,5.3973333333,-8.1526666667,2.4573333333
2.0013333333,5.1813333333,-6.1486666667,3.5213333333,-2.4386666667,4.6013333333,-16.7386666667,-0.228666666700001
-0.999333333300001,4.2806666667,-5.3493333333,-0.249333333300001,-8.9393333333,4.1306666667,0.270666666700002,0.830666666699997
-2.768,3.012,-7.20800000000001,-3.59800000000001,3.79199999999999,-0.258000000000003,5.242,0.332000000000001
-2.9273333333,-4.9673333333,-5.4973333333,-8.0973333333,3.2326666667,-1.7673333333,2.5226666667,2.6126666667
4.4593333333,-9.5606666667,1.9993333333,-1.9306666667,-2.7206666667,-15.4606666667,-6.2406666667,-2.0206666667
2.7993333333,-10.5206666667,3.6593333333,1.9593333333,-2.0606666667,-6.8806666667,-5.3806666667,-3.0706666667
-0.216000000000001,-7.326,-2.986,-4.606,2.754,-2.946,-0.256,-4.456
3.8206666667,0.650666666699998,1.8406666667,0.920666666700001,-3.1293333333,2.4506666667,1.0706666667,3.0706666667
-4.9913333333,-0.2313333333,0.0186666666999997,-4.3213333333,-5.7313333333,-4.6213333333,-0.191333333300001,4.29866666669999
-8.112,0.337999999999994,-1.062,3.278,-9.742,-3.16200000000001,4.05799999999999,-0.0120000000000005
0.829333333299999,-8.1506666667,-4.8006666667,-10.8806666667,0.519333333300004,4.1693333333,-1.5506666667,4.20933333329999
3.54399999999999,-12.866,-1.966,-1.496,-0.196000000000005,-3.72600000000001,-3.256,4.18399999999999
4.084,-11.216,4.194,2.264,0.964000000000006,1.944,-6.156,4.194
4.21533333329999,0.305333333299998,3.29533333330001,4.2553333333,3.40533333330001,2.6753333333,0.495333333300003,4.2553333333
3.9113333333,4.1313333333,2.6413333333,4.2413333333,3.0913333333,-0.428666666700003,-1.4486666667,4.1313333333
3.93933333330001,3.8093333333,-1.5906666667,1.5793333333,3.6793333333,1.0393333333,0.519333333300004,0.599333333300002
0.349333333299995,4.1893333333,3.53933333329999,3.7493333333,4.1893333333,2.6093333333,-2.9106666667,-0.520666666700002
1.12,1.89,4.13,3.47000000000001,4.13,3.94,-2.14,4.09
3.514,2.324,4.204,1.964,3.934,0.444000000000003,3.71400000000001,-0.975999999999999
-4.11199999999999,2.898,3.25800000000001,0.658000000000001,3.658,3.288,4.218,1.898
-7.086,4.214,1.144,-1.276,1.914,3.794,4.104,-2.856
-4.9073333333,2.0026666667,-3.4073333333,4.0326666667,-2.5073333333,2.4826666667,3.1626666667,-12.5773333333
0.702666666700004,-2.7373333333,3.3826666667,3.2126666667,0.162666666700005,4.0226666667,1.62266666670001,-14.9073333333
3.66733333329999,-7.7026666667,-1.6526666667,-0.892666666700002,2.4973333333,4.0673333333,3.5773333333,-1.3626666667
4.0235714286,-4.8364285714,3.98357142859999,2.1735714286,-1.2164285714,2.9935714286,-3.8664285714,2.8835714286
2.4226666667,3.68266666669999,3.2126666667,3.84266666669999,-0.407333333300002,-7.49733333330001,-2.7573333333,3.8826666667
3.2366666667,3.7266666667,0.526666666699995,3.7266666667,3.2366666667,3.1466666667,1.6866666667,3.7266666667
3.6406666667,3.2006666667,3.2606666667,2.93066666670001,3.2206666667,3.10066666669999,3.6406666667,3.60066666669999
2.4746666667,3.5546666667,3.5546666667,3.51466666669999,1.4346666667,3.28466666670001,3.5546666667,3.5546666667
3.50599999999999,3.246,2.816,3.246,2.75599999999999,3.546,3.546,-0.103999999999999
2.428,3.00800000000001,3.018,3.468,3.578,3.578,3.38800000000001,0.768000000000001
3.5146666667,2.7346666667,0.4546666667,3.5146666667,3.2546666667,3.5146666667,2.9546666667,3.1846666667
3.5306666667,2.9406666667,3.5306666667,3.5306666667,3.5306666667,3.5306666667,3.4506666667,3.5306666667
3.5986666667,3.1486666667,3.5986666667,3.5986666667,3.5986666667,3.0786666667,3.5986666667,3.5986666667
3.6713333333,3.6713333333,2.2113333333,3.0413333333,3.6713333333,3.6713333333,3.6713333333,3.6713333333
3.7793333333,3.2193333333,3.6693333333,3.4393333333,3.7793333333,3.7393333333,3.7793333333,3.7793333333
3.9353333333,3.9353333333,3.9353333333,0.785333333300002,3.9353333333,3.9353333333,3.3753333333,3.3753333333
3.9773333333,3.9773333333,3.9773333333,2.9173333333,3.7473333333,2.8973333333,2.1873333333,-0.702666666699997
4.0533333333,3.75333333330001,4.0533333333,4.0533333333,2.32333333330001,4.0133333333,4.0533333333,4.0533333333
4.07399999999999,2.934,4.07399999999999,4.114,3.32399999999999,0.403999999999996,3.624,1.784
3.504,4.194,3.48400000000001,4.03400000000001,4.084,4.114,2.754,4.194
4.2493333333,2.9593333333,0.0393333333000001,1.6293333333,4.2493333333,3.4493333333,4.2493333333,4.2493333333
4.15533333329999,2.7853333333,3.32533333329999,1.8653333333,1.7753333333,4.0353333333,4.1953333333,4.1953333333
4.062,3.592,4.062,3.33199999999999,3.432,2.97199999999999,4.062,4.02199999999999
3.9906666667,2.9506666667,3.95066666669999,3.9906666667,3.9906666667,3.9906666667,3.9906666667,3.50066666670001
3.866,1.886,3.636,3.866,3.866,3.866,3.866,3.866
3.8366666667,3.8366666667,3.4166666667,3.5666666667,3.8366666667,3.8366666667,3.79666666669999,3.8366666667
3.8366666667,3.8366666667,2.96666666669999,3.8366666667,3.79666666669999,3.8366666667,3.8366666667,3.8366666667
0.146000000000001,3.746,3.746,3.746,3.33600000000001,0.946000000000005,1.936,3.746
3.7193333333,3.4193333333,3.67933333329999,3.7193333333,3.5293333333,3.6093333333,2.7993333333,3.7193333333
3.65,3.65,3.65,3.65,3.35,3.32,3.65,3.60999999999999
0.172000000000004,3.172,3.472,3.472,3.472,0.631999999999998,3.472,3.392
3.328,3.328,3.328,3.328,3.328,3.02800000000001,3.328,3.328
3.138,3.138,3.138,2.538,3.138,3.138,2.758,3.138
2.9933333333,2.3333333333,2.9933333333,2.8333333333,2.95333333329999,2.9933333333,1.8133333333,2.7233333333
2.668,2.748,2.558,1.898,2.478,2.858,0.657999999999994,1.348
2.77,2.81,2.81,2.81,2.81,1.85000000000001,2.81,1.59
2.8153333333,2.8153333333,2.8153333333,-1.91466666669999,2.8153333333,-1.3846666667,2.8153333333,2.8153333333
2.83666666669999,2.7966666667,2.8766666667,1.49666666669999,2.8766666667,2.1666666667,2.8766666667,2.5766666667
2.8073333333,2.0773333333,2.8073333333,2.2473333333,2.5473333333,2.6973333333,2.8073333333,2.2473333333
2.5486666667,2.69866666669999,2.7386666667,2.7386666667,-0.581333333300002,1.91866666670001,2.7386666667,2.2086666667
1.788,1.988,2.658,2.098,-0.211999999999996,2.658,2.16800000000001,2.658
-1.596,2.534,2.534,2.534,2.194,1.80399999999999,-1.836,2.344
-0.735333333299998,2.2946666667,1.2946666667,2.4046666667,-0.445333333299999,0.644666666700004,-1.7653333333,2.4046666667
2.2633333333,1.81333333329999,-1.5266666667,2.22333333329999,1.8433333333,2.2633333333,2.2633333333,2.2633333333
2.1893333333,2.1893333333,-1.2606666667,2.0793333333,2.1893333333,2.1893333333,-0.520666666700002,2.1893333333
2.2026666667,2.2026666667,0.682666666699994,2.2026666667,2.16266666669999,2.2026666667,-5.7373333333,2.2026666667
2.276,2.016,1.81600000000001,2.276,2.276,0.466000000000001,1.44600000000001,2.276
2.1993333333,2.3493333333,2.3893333333,1.4993333333,2.3893333333,-0.590666666699995,2.3893333333,1.9393333333
2.1813333333,2.3613333333,2.5513333333,-1.4586666667,2.5513333333,2.5513333333,1.8913333333,2.3213333333
2.6846666667,2.6846666667,1.95466666669999,2.6846666667,2.6846666667,2.3846666667,-0.395333333300002,1.8346666667
2.8486666667,2.8486666667,-0.741333333300005,2.8486666667,2.7386666667,2.8486666667,-0.571333333300004,2.7386666667
2.3006666667,2.9306666667,2.20066666669999,2.9306666667,2.70066666669999,2.9306666667,2.9306666667,0.690666666699997
2.9353333333,3.0153333333,3.0153333333,2.1553333333,2.97533333329999,3.0153333333,3.0153333333,2.6753333333
3.112,3.112,3.112,2.662,3.112,3.002,3.112,3.112
3.336,2.996,3.336,3.336,3.146,3.336,3.336,3.336
3.20999999999999,3.58,3.58,3.58,3.58,3.58,3.58,3.42
3.856,3.856,3.856,3.666,3.816,3.856,3.856,3.856
4.1233333333,4.1233333333,4.1233333333,3.7033333333,3.93333333330001,4.1233333333,4.1233333333,3.5633333333
4.2073333333,4.3173333333,3.7273333333,4.3173333333,4.3173333333,4.3173333333,3.9373333333,4.2073333333
4.398,4.398,4.398,4.398,4.398,2.568,3.078,4.398
4.4907142857,4.4907142857,4.4907142857,4.4907142857,4.4907142857,4.4907142857,4.45071428569999,4.4907142857
4.5392857143,4.5392857143,4.5392857143,4.5392857143,4.5392857143,4.5392857143,4.2092857143,4.5392857143
2.7407142857,4.4607142857,4.4607142857,4.4607142857,4.4607142857,4.2607142857,4.4607142857,4.4607142857
4.34,4.34,4.34,4.34,4.34,4.23,4.34,4.34
4.3035714286,4.3035714286,4.1935714286,4.3035714286,4.3035714286,4.0735714286,4.3035714286,3.5535714286
4.3221428571,4.3221428571,3.59214285709999,4.3221428571,4.3221428571,4.3221428571,0.902142857099996,4.3221428571
4.2564285714,4.37642857139999,4.4164285714,4.4164285714,4.4164285714,4.4164285714,2.9964285714,4.37642857139999
4.11499999999999,4.455,4.455,4.455,4.455,4.455,4.455,4.455
4.5,4.45999999999999,4.5,4.5,4.5,4.5,3.90000000000001,4.5
4.57,4.57,4.57,4.52999999999999,4.57,4.57,4.57,4.57
4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605
4.5714285714,4.5714285714,4.5714285714,4.5714285714,4.5714285714,4.5714285714,4.5714285714,4.5714285714
4.5428571429,4.5428571429,4.5428571429,4.5428571429,4.5428571429,4.5428571429,4.5428571429,4.5428571429
4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51
4.555,4.555,4.555,4.555,4.555,4.255,4.555,4.555
4.5926666667,3.8426666667,4.5926666667,3.4326666667,4.5926666667,4.5926666667,4.5926666667,4.4826666667
4.5913333333,4.5913333333,4.5913333333,4.4813333333,4.5913333333,4.5913333333,4.5913333333,4.5913333333
