"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.12,-2.82,-5.04,1.09,-7.63,-0.45,-2.6,-4.61
-0.12,-4.22,-0.51,0.18,-3.66,-1.72,0.87,-5.45
-0.78,1.2,-0.26,-0.04,-2.12,3,-0.96,0.29
-1.72,0.73,-0.45,2.01,-1.5,-8.32,2.34,-0.18
-5.93,-6.86,-7.2,-5.78,-4.65,-2.24,-6.92,-1.8
-2.27,-8.22,-3.92,-2.27,-12.28,-5.6,-5.13,-5.95
-2.82,-4.83,-2.27,-7.15,-4.26,-1.47,-8.9,-15.44
-4.51,-8.83,-10.22,-14.39,-10.21,-10.74,-7.11,-5.18
-9.38,-8.84,-13.87,-12.34,-10.15,-6.6,-8.55,-4.99
-10.32,-9.06,-10.01,-9.05,-8.78,-4.55,-5.68,-4.88
-6.69,-5.52,-6.91,-8.86,-1.67,-9.27,-5.3,-4.05
-6.33,-2.94,-5.07,-2.28,-2.75,-4.76,-5.46,-5.89
-4.92,-3.12,-8.79,-5.45,-8.87,-10.27,-5.42,-3.38
-8.33,-8.52,-5.35,-3.74,-9.1,-11.94,-6.98,-10.98
-8.76,-10.43,-6.81,-5.63,-5.82,-11.37,-9.17,-3.22
-2.33,-4.71,-6.72,-8.28,-7.34,-11.6,-3.8,-6.34
-9.79,-8.31,-7.84,-11.12,-6.63,-5.82,-8.77,-6.69
-2.02,-3.96,-4.54,-5.94,-6.81,-5.24,-10.95,-17.18
-5.19,-6.04,-3.01,-7.93,-8.01,-10.09,-4.75,-5.8
-7.27,-9.69,-6.19,-1.71,-4.31,-6.46,-9.72,-12.28
-7.15,-10.07,-7.29,-7.52,-4.58,-3.56,-4.5,-3.67
-7.09,-7.44,-6.21,-9.53,-5.77,-5.92,-4.28,-6.48
-3.83,-3.28,-6.53,-3.75,-9,-6.79,-10.72,-8.61
-11.55,-5.95,-5.07,-3.25,-7.84,-3.44,-4.71,-5.01
-12.42,-5.6,-3.09,-9.35,-4.03,-2.65,-7.76,-4.83
-6.78,-7.48,-8.07,-3.33,-6.6,-3.11,-4.24,-8.17
-5.85,-10.03,-7.79,-6.32,-11.2,-5.77,-8.26,-10.38
-3.71,-5.6,-4.98,-4.04,-3.88,-5.31,-8.6,-6.05
-13.41,-10.97,-3.81,-8.42,-5.86,-5.57,-7.84,-10.55
-3.86,-5.99,-7.72,-3.94,-4.19,-2.28,-10.21,-5.57
-6.88,-8.28,-2.09,-6.71,-4.38,-9.03,-11.37,-5.08
-7.72,-3.6,-7.1,-9.16,-5.89,-4.72,-6.09,-6.75
-5.97,-2.72,-5.67,-6.7,-3.22,-4.21,-6.63,-6.81
-3.05,-7.61,-5.09,-7.54,-4.36,-5.61,-1.14,-3.85
-6.01,-3.89,-3.75,-6.41,-7.11,-6.93,-6.1,-3.56
-5.17,-9.26,-7.65,-5.02,-9.06,-8.02,-2.66,-6.4
-9.67,-6.69,-6.54,-6.26,-9.04,-10.5,-3.4,-11.83
-6.42,-4.69,-5.57,-10.11,-8.42,-9.2,-6.04,-6.7
-10.26,-4.32,-3.05,-8.27,-10.06,-9.29,-6.37,-8.35
-14.53,-3.25,-8.1,-7.41,-12.22,-2.91,-9.77,-8.4
-5.44,-11.8,-5.61,-10.62,-11.32,-5.35,-5.06,-6.64
-8.53,-10.26,-7.25,-4.32,-7.66,-7.43,-8.05,-8.55
-8.72,-9.62,-8.39,-4.8,-12.23,-3.63,-5.53,-9.54
-11.83,-5.85,-10.18,-7.04,-9.85,-7.33,-4.18,-4.8
-4.21,-7.68,-9.35,-4.93,-10.07,-11.27,-5.59,-5.15
-2.79,-4.12,-14.2,-9.73,-3.6,-8.16,-6.88,-5.39
-5.82,-9.01,-12.92,-7.87,-7.87,-5.92,-2.74,-3.27
-3.66,-7.68,-6.75,-5.84,-12.2,-6.93,-4.43,-11.14
-7.57,-11.89,-5.01,-5.57,-5.37,-7.96,-9.81,-3.88
-3.09,-5.03,-7.55,-9.9,-6.08,-8.1,-13.04,-2.43
-7.04,-10.29,-6.69,-9.39,-12.8,-4.61,-6.09,-9.53
-8.95,-6.35,-6.53,-4.45,-6.1,-9.1,-6.6,-3.31
-3.25,-6.62,-4.02,-2.11,-7.34,-9.72,-4.26,-7.23
-6.23,-9.18,-4.38,-4.74,-12.09,-2.14,-7.44,-10.32
-3.99,-6.1,-10.27,-4.72,-4.14,-3.73,-6.19,-6.43
-6.09,-10.13,-8.3,-8.68,-8.91,-5.7,-6.39,-3.94
-5.94,-3.71,-5.18,-3.89,-7.62,-7.88,-4.65,-5.89
-9.82,-2.9,-7.35,-4.14,-6.18,-5.5,-6.26,-2.42
-2.92,-3.72,-6.2,-7.81,-7.96,-8.62,-5.04,-2.58
-3.7,-8.2,-6.06,-6.99,-10.56,-7.28,-3.99,-4.65
-4.49,-6.76,-7.29,-5.72,-15.76,-8.01,-2.44,-4.57
-7.22,-7.7,-4.87,-6.67,-7.74,-8.87,-6.93,-3.57
-5.92,-2.81,-5.7,-6.79,-14.12,-3.14,-3.61,-2
-3.25,-2.11,-11.53,-5.87,-7.38,-3.25,-2.58,-10.1
-1.77,-5.76,-5.06,-4.37,-10.06,-3.96,-6.32,-7.88
-4.34,-5.57,-7.43,-5.62,-4.22,-2.17,-4.88,-5.29
-5.31,-12.23,-5.78,-1.03,-8.08,-4.21,-4.07,-7.4
-4.28,-3.4,-4.25,-4.34,-5.52,-4.53,-6.43,-5.16
-2.51,-1.74,-1.6,-2.51,-3.68,-5.36,-8.46,-4.12
-3.62,-7.73,-2.08,-5.51,-5.45,-2.78,-5.25,-2.31
-2.19,-0.72,-5.08,-1.38,-1.05,-0.72,-5.52,-4.31
-2.51,-6.68,-3.14,-5.84,-2.37,-2.7,-2.88,-3.72
-7.79,-4.1,-3.63,-0.92,-1.91,-2.53,-3.7,-8.58
-1.08,-5.55,-3.49,-2.36,-2.32,-5.5,-4.53,-4.29
-5.21,-1.95,-5.51,-2.62,-2.06,-4.09,-0.82,-8.44
-2.12,-3.91,-2.74,-4.31,-3.07,-1.46,-1.46,-3.91
-5.17,-2.94,-2.13,-2.94,-5.39,-3.85,-5.42,-2.94
-3.72,-2.11,-5.87,-4.63,-6.59,-1.78,-7.34,-5.49
-6.19,-1.8,-5.1,-1.8,-3.27,-3.93,-2.6,-2.13
-2.2,-3.2,-3.92,-4,-3.53,-3.48,-3.34,-3.48
-3.07,-4.49,-3.87,-2.59,-3.87,-1.93,-4.2,-3.07
-3.18,-2.37,-3.65,-5.69,-5.92,-2.84,-1.71,-5.22
-3.5,-2.36,-2.03,-2.5,-3.61,-9.31,-2.83,-4.41
-4.31,-5.22,-4.89,-3.84,-3.42,-4.89,-5.07,-2.65
-7.02,-4.24,-5.84,-2.66,-3.1,-3.33,-2.19,-8.3
-2.58,-3.49,-2.58,-4.85,-6.9,-2.58,-5.13,-2.91
-3.4,-6.54,-8.05,-3.07,-8.93,-2.26,-4.01,-3.87
-3.37,-5.88,-2.81,-8.13,-1.9,-3.84,-7.91,-2.37
-2.03,-2.83,-4.97,-6.21,-3.31,-3.5,-2.36,-1.7
-8.14,-5.72,-1.88,-1.88,-1.88,-2.54,-2.21,-3.12
-1.87,-2.2,-4.66,-7.25,-7.01,-3.67,-4.91,-4.69
-6.06,-7.33,-5.32,-6.17,-2.47,-6.42,-2.47,-4.59
-5.99,-4.45,-6.48,-3.65,-2.7,-5.59,-2.04,-3.84
-4.29,-3.63,-4.21,-4.21,-3.63,-6.19,-6.14,-2.49
-4.18,-4.07,-4.87,-4.73,-5.06,-5.67,-6.41,-2.46
-4.28,-8.09,-4.42,-8.67,-4.75,-4.31,-6.34,-8.77
-4.57,-7.98,-3.08,-6.67,-8.16,-4,-4.33,-8.77
-4.17,-4.28,-2.56,-5.13,-5.49,-2.23,-4.28,-2.89
-1.84,-8.56,-5.21,-2.17,-3.78,-4.55,-5.29,-3.45
-2.91,-3.72,-4.99,-5.62,-5.51,-3.05,-1.92,-5.32
-3.21,-4.46,-3.21,-5.34,-5.7,-2.88,-2.41,-3.69
-3.23,-3.67,-3.76,-5.58,-2.76,-7.61,-3.09,-3.23
-3.11,-2.64,-4.58,-2.31,-1.98,-3.11,-3.92,-2.97
-2.42,-2.09,-3.56,-2.89,-4.14,-4.47,-4.94,-4.03
-3.62,-1.82,-4.75,-1.82,-2.82,-7.42,-5.8,-2.15
-1.37,-3.75,-3.03,-6.16,-2.84,-2.03,-2.94,-6.68
-2.39,-1.25,-3.52,-2.86,-1.58,-2.86,-2.05,-1.25
-1.95,-1.48,-1.48,-6.41,-2.43,-2.76,-2.95,-3.27
-3.55,-0.65,-0.65,-4.49,-1.78,-0.98,-0.98,-2.92
-0.35,-1.34,-0.68,-1.96,-1.92,-2.15,-0.68,-0.68
-0.64,-0.31,-0.64,-1.44,-0.64,-0.31,-3.02,-2.25
-5.3,-3.17,-3.67,-4.2,-0.46,-2.59,-2.4,-2.26
-6.47,-1.42,-1.75,-1.09,-1.75,-0.76,-1.56,-2.23
-1.82,-1.02,-3.73,-1.02,-1.35,-0.69,-1.93,-0.69
-0.8,-2.08,-0.47,-0.47,-2.41,-2.85,-1.6,-0.47
-0.72,-2.11,-0.39,-0.39,-1.19,-0.39,-0.72,-0.39
0.02,0.35,0.35,0.02,-3.27,-0.89,-0.64,0.02
0.87,0.54,-2.64,0.54,0.87,1.2,-1.58,-0.85
0.44,-1.17,-0.7,1.24,0.58,0.91,0.91,-0.56
0,0.8,0.8,0,1.13,0.47,-0.34,-0.78
-1.25,-0.2,0,1.13,0.8,-0.53,-2.42,-0.48
-0.92,-2.13,0.69,0.69,-1.43,1.02,-0.92,0.69
0.13,0.93,-1.31,0.93,0.93,0.27,-0.2,0.93
-0.33,-1,-2.49,0.47,0.14,0.47,-0.77,0.8
0.66,-3.19,0,-1.39,0,-1.61,-0.81,0.33
0.51,-0.48,-0.82,-1.73,0.51,-0.62,-0.96,0.51
0.19,0.52,0.19,0.52,0.52,0.52,0.19,-0.14
0.35,0.68,0.68,0.68,0.68,-0.79,0.02,0.68
-0.69,0.11,0.44,0.44,0.11,-1.94,-1.36,0.44
0.31,0.31,-0.35,0.31,0.31,0.31,0.31,-0.82
-0.08,-0.08,-1.07,-1.21,-0.74,-0.08,-0.41,-0.08
-1.43,-0.63,-0.96,-0.96,-0.96,-0.63,-0.63,-0.63
-1.25,-1.25,-3.19,-1.58,-1.25,-1.25,-1.58,-2.38
-3.63,-1.69,-1.69,-2.35,-1.69,-2.16,-1.69,-1.69
-1.81,-5.02,-1.48,-4.3,-1.48,-2.61,-2.28,-2.95
-4.04,-2.9,-2.43,-2.1,-2.57,-2.1,-1.77,-2.1
-2,-3.47,-2,-2,-3.94,-2.8,-2.66,-2.33
-2.41,-2.08,-2.08,-2.55,-1.75,-2.88,-2.08,-2.08
-3.79,-1.88,-2.35,-1.55,-1.55,-1.88,-1.55,-1.88
-1.31,-1.64,-2.78,-1.31,-2.3,-1.31,-1.31,-4.13
-2.71,-1.24,-1.57,-1.24,-1.9,-1.57,-1.9,-1.24
-1.28,-1.94,-1.28,-2.41,-1.28,-1.61,-2.41,-1.28
-1.9,-1.57,-1.57,-1.9,-1.57,-1.57,-1.9,-2.56
-2.43,-1.63,-1.96,-1.96,-1.63,-1.63,-2.29,-1.63
-1.68,-1.68,-1.68,-2.81,-1.68,-1.68,-1.68,-1.68
-2.34,-2.01,-2.01,-1.68,-1.68,-2.01,-2.34,-1.68
-1.96,-2.43,-1.63,-1.63,-3.2,-1.63,-1.96,-2.43
-1.66,-2.46,-1.66,-1.66,-1.66,-1.66,-1.99,-1.99
-1.99,-1.66,-2.32,-1.66,-1.66,-1.66,-1.99,-1.66
-2.12,-2.12,-1.79,-2.78,-2.12,-1.79,-2.59,-3.26
-1.67,-1.67,-1.67,-2,-1.67,-1.67,-2.8,-3.28
-1.81,-2.14,-1.81,-2.14,-3.28,-2.14,-3.86,-2.14
-2.15,-3.62,-2.95,-2.48,-2.48,-3.48,-2.15,-2.15
-2.8,-2.8,-2.47,-3.13,-2.47,-4.74,-3.46,-2.47
-3,-3,-3.66,-3,-3,-3,-3,-6.04
-4.14,-3.34,-3.34,-4,-3.67,-4.95,-3.67,-3.34
-4.32,-3.66,-3.66,-4.46,-4.79,-3.66,-3.66,-3.66
-4.04,-4.04,-3.71,-4.7,-4.04,-4.04,-3.71,-4.04
-4.08,-4.08,-4.41,-3.75,-3.75,-4.74,-3.75,-3.75
-4.96,-4.96,-3.83,-3.83,-4.49,-3.83,-3.83,-6.1
-3.7,-3.7,-4.03,-3.7,-4.83,-3.7,-4.36,-3.7
-3.62,-3.62,-5.23,-3.62,-3.62,-4.61,-3.95,-3.95
-3.45,-3.78,-4.11,-5.02,-3.45,-3.45,-3.45,-3.45
-3.55,-3.55,-3.55,-3.88,-3.55,-3.55,-3.55,-3.88
-3.43,-3.43,-3.43,-3.76,-5,-3.43,-3.43,-3.76
-3.7,-3.37,-3.7,-3.7,-3.7,-3.37,-3.37,-3.37
-3.4,-3.4,-3.4,-3.4,-4.53,-3.4,-3.4,-4.06
-3.32,-3.65,-3.32,-3.65,-3.98,-3.32,-3.32,-4.31
-3.31,-4.11,-3.31,-3.31,-3.64,-3.31,-3.64,-3.64
-3.24,-4.81,-3.9,-3.24,-4.37,-3.24,-3.57,-6.22
-2.98,-3.31,-2.98,-3.31,-2.98,-2.98,-2.98,-3.31
-2.97,-2.97,-2.97,-2.97,-2.97,-3.3,-2.97,-4.1
-2.98,-3.31,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-2.9,-2.9,-2.9,-4.51,-4.95,-3.56,-2.9,-2.9
-2.76,-3.09,-2.76,-4.37,-3.42,-2.76,-2.76,-2.76
-2.93,-3.26,-3.26,-2.93,-4.06,-2.93,-4.54,-3.59
-4.52,-3.05,-3.85,-3.05,-3.05,-3.05,-3.38,-3.38
-3.12,-3.12,-3.12,-3.45,-4.59,-3.12,-3.12,-4.69
-3.16,-3.49,-3.96,-3.16,-3.16,-3.96,-3.16,-3.16
-3.03,-3.36,-3.03,-5.3,-3.03,-3.36,-3.69,-3.03
-3.18,-2.85,-3.18,-2.85,-2.85,-2.85,-3.98,-2.85
-2.56,-3.69,-3.22,-2.56,-2.56,-2.56,-2.89,-2.89
-2.34,-2.34,-2.34,-3,-2.34,-2.34,-2.34,-2.34
-2.25,-3.38,-2.25,-2.25,-2.25,-2.58,-2.25,-2.25
-1.99,-1.99,-1.99,-2.32,-1.99,-1.99,-3.12,-2.32
-3.63,-2.16,-2.16,-2.16,-2.49,-3.73,-2.16,-3.63
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-2.29
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-3.11,-2.12
-2.39,-3.05,-2.39,-2.39,-3.19,-2.39,-2.39,-2.39
-3.4,-3.07,-2.74,-2.74,-2.74,-2.74,-4.35,-2.74
-2.7,-2.7,-2.7,-2.7,-3.03,-2.7,-2.7,-4.31
-2.56,-2.89,-2.56,-3.36,-2.56,-2.89,-2.56,-2.56
-2.2,-2.2,-2.53,-2.2,-3.19,-2.2,-2.2,-2.2
-1.69,-1.69,-2.02,-1.69,-1.69,-2.02,-1.69,-1.69
-1.38,-1.38,-1.38,-1.38,-1.71,-1.38,-1.38,-1.38
-2.28,-1.15,-1.15,-1.81,-1.15,-1.15,-1.48,-1.15
-1.23,-1.56,-2.36,-1.23,-1.23,-1.89,-1.23,-1.23
-1.19,-1.19,-2.8,-1.19,-1.19,-1.19,-2.32,-1.19
-0.95,-1.28,-0.95,-0.95,-0.95,-0.95,-1.28,-0.95
-0.91,-0.91,-1.9,-0.91,-0.91,-0.91,-1.24,-1.24
-1.01,-0.68,-1.01,-0.68,-1.01,-0.68,-0.68,-1.01
-0.58,-0.91,-1.24,-0.58,-0.58,-0.91,-0.58,-0.58
-0.5,-0.5,-1.3,-0.5,-0.5,-0.5,-1.3,-0.5
-0.27,-0.27,-0.6,-0.27,-0.27,-0.27,-0.6,-0.27
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
-1.06,-0.07,-0.07,-0.07,-0.07,-0.4,-0.4,-0.07
-0.67,-0.67,-0.34,-1,-0.34,-0.34,-0.34,-0.67
-1.45,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-1.59
-1.63,-1.3,-1.3,-1.3,-1.3,-1.63,-1.3,-1.3
-2.24,-1.91,-1.91,-1.91,-1.91,-2.24,-1.91,-1.91
-2.73,-2.4,-2.4,-2.4,-2.73,-2.4,-2.4,-2.4
-2.62,-2.62,-3.75,-2.95,-2.62,-2.95,-2.62,-3.28
-2.99,-3.32,-3.32,-2.99,-2.99,-4.12,-2.99,-2.99
-3.62,-3.62,-4.28,-4.42,-3.62,-3.62,-3.62,-4.28
-4.42,-4.09,-4.42,-4.09,-4.42,-4.09,-4.42,-4.89
-4.52,-4.52,-5.32,-4.52,-4.52,-4.52,-4.85,-4.52
-4.76,-5.89,-4.76,-5.09,-4.76,-5.09,-4.76,-5.09
-4.95,-4.95,-5.28,-6.08,-4.95,-4.95,-5.28,-4.95
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-5.69,-4.89
-4.89,-6.02,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.65,-4.65,-4.98,-4.98,-4.98,-4.65,-4.65,-4.65
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-5.02,-5.49
-4.11,-4.11,-4.11,-5.72,-4.11,-4.91,-4.11,-4.11
-3.9,-3.9,-5.23,-4.56,-3.9,-3.9,-3.9,-3.9
-3.44,-3.44,-3.77,-3.77,-3.44,-3.44,-3.44,-3.77
-3.08,-3.08,-3.08,-3.08,-3.08,-3.41,-3.41,-3.08
-2.74,-2.74,-2.74,-2.74,-2.74,-3.07,-2.74,-3.07
-3.23,-2.57,-2.57,-2.57,-2.9,-2.57,-2.9,-2.57
-2.91,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.58
-2.1,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.2,-1.2,-1.86,-1.2,-1.2,-1.2,-1.2,-1.2
-0.94,-0.94,-1.27,-0.94,-0.94,-3.79,-0.94,-0.94
-0.76,-1.09,-0.76,-1.09,-1.09,-0.76,-1.09,-0.76
-0.58,-0.58,-0.58,-1.38,-0.58,-0.58,-0.58,-1.57
-0.78,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.34,-0.67,-0.34,-0.34,-0.34,-0.34,-0.34,-0.67
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.17,-0.17,-0.17,-0.5,-0.17,-0.17,-1.3,-0.17
-0.22,-0.88,-0.55,-0.22,-0.22,-0.22,-0.22,-0.22
-0.18,-0.18,-0.18,-0.18,-0.18,-0.51,-0.18,-0.18
-0.41,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
0.06,0.06,-0.74,0.06,0.06,0.06,0.06,-0.6
0.22,0.22,0.22,0.22,0.22,0.22,-0.11,0.22
0.12,-0.21,-0.21,0.12,0.12,0.12,0.12,0.12
-0.56,0.1,-0.23,0.1,0.1,-0.56,0.1,0.1
-0.07,0.26,0.26,0.26,0.26,0.26,0.26,-0.07
0.17,0.17,0.17,0.17,-0.16,-0.49,0.17,0.17
-0.2,-0.2,-0.53,-0.53,-0.53,-0.2,-0.2,-0.2
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-1.33
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.89,-1.42
-1.49,-1.49,-1.49,-1.49,-1.49,-1.82,-1.49,-1.82
-2.19,-2.66,-1.86,-1.86,-1.86,-1.86,-2.19,-1.86
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.77,-2.77,-3.1,-2.77,-2.77,-2.77,-2.77,-2.77
-3.62,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.91,-4.24,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-4.42,-4.42,-4.42,-5.55,-4.42,-4.42,-4.42,-4.42
-4.78,-4.78,-4.78,-4.78,-6.69,-4.78,-4.78,-4.78
-5,-5,-5,-5.33,-5,-5.66,-5,-5
-5.12,-5.12,-5.45,-5.12,-5.12,-5.12,-5.12,-5.12
-5.53,-5.2,-5.2,-5.86,-5.2,-5.2,-5.2,-5.2
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.08,-5.08,-5.08,-5.08,-5.08,-5.41,-5.08,-5.08
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-5.13
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.5,-4.5,-4.83,-4.5,-4.5,-4.5,-4.5,-4.5
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-3.91,-4.24,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.7,-3.7,-3.7,-3.7,-4.03,-3.7,-3.7,-3.7
-3.45,-3.78,-3.45,-3.45,-3.45,-3.78,-3.45,-3.45
-3.59,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.53,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.53
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.52,-2.52,-2.52,-2.52,-2.85,-2.85,-2.52,-2.52
-2.18,-2.18,-2.18,-2.51,-2.18,-2.18,-2.18,-2.18
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-0.78,-0.78,-0.78,-0.78,-0.78,-1.77,-0.78,-0.78
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.62
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.26,-0.26,-0.59,-0.26,-0.26,-0.26,-0.26,-0.26
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-2.21,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.37
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.21,-6.21,-6.21,-6.21,-6.54,-6.21,-6.21,-6.21
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.8
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.88,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
2,2,2,2,2,2,2,2
2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97
3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39
3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64
3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74
3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95
4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15
4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
