"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,-2
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-2,-2,-2,-2,-2,-2,-2,-2
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1,-1,-1,-1,-1,-1,-1,-1
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2,-2,-2,-2,-2,-2,-2,-2
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1,-1,-1,-1,-1,-1,-1,-1
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
