"V4","V5","V6","V7","V8","V9","V10","V11"
-2.46666666669999,-2.46666666669999,-2.46666666669999,-2.46666666669999,-2.46666666669999,-2.46666666669999,-2.46666666669999,-2.46666666669999
-2.5253333333,-2.5253333333,-2.5253333333,-2.5253333333,-2.5253333333,-2.5253333333,-2.5253333333,-2.5253333333
-2.678,-2.678,-2.678,-2.678,-2.678,-2.678,-2.678,-2.678
-2.782,-2.782,-2.782,-2.782,-2.782,-2.782,-2.782,-2.782
-2.848,-2.848,-2.848,-2.848,-2.848,-2.848,-2.848,-2.848
-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333
-2.9093333333,-2.9093333333,-2.9093333333,-2.9093333333,-2.9093333333,-2.9093333333,-2.9093333333,-2.9093333333
-2.9013333333,-2.9013333333,-2.9013333333,-2.9013333333,-2.9013333333,-2.9013333333,-2.9013333333,-2.9013333333
-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999
-2.5906666667,-2.5906666667,-2.5906666667,-2.5906666667,-2.5906666667,-2.5906666667,-2.5906666667,-2.5906666667
-2.5493333333,-2.5493333333,-2.5493333333,-2.5493333333,-2.5493333333,-2.5493333333,-2.5493333333,-2.5493333333
-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333
-2.5806666667,-2.5806666667,-2.5806666667,-2.5806666667,-2.5806666667,-2.5806666667,-2.5806666667,-2.5806666667
-2.506,-2.506,-2.506,-2.506,-2.506,-2.506,-2.506,-2.506
-2.348,-2.348,-2.348,-2.348,-2.348,-2.348,-2.348,-2.348
-2.292,-2.292,-2.292,-2.292,-2.292,-2.292,-2.292,-2.292
-2.208,-2.208,-2.208,-2.208,-2.208,-2.208,-2.208,-2.208
-2.1093333333,-2.1093333333,-2.1093333333,-2.1093333333,-2.1093333333,-2.1093333333,-2.1093333333,-2.1093333333
-2.096,-2.096,-2.096,-2.316,-2.096,-2.096,-2.096,-2.096
-2.04066666670001,-2.04066666670001,-2.04066666670001,-2.04066666670001,-2.04066666670001,-2.04066666670001,-2.04066666670001,-2.04066666670001
-2.062,-2.062,-2.062,-2.062,-2.062,-2.062,-2.062,-2.062
-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333
-1.88733333330001,-1.88733333330001,-1.88733333330001,-1.88733333330001,-1.88733333330001,-1.88733333330001,-1.88733333330001,-1.88733333330001
-1.898,-1.898,-1.898,-1.898,-1.898,-1.898,-1.898,-1.898
-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667
-1.97799999999999,-1.97799999999999,-1.97799999999999,-1.97799999999999,-1.97799999999999,-1.97799999999999,-1.97799999999999,-1.97799999999999
-1.97266666669999,-1.97266666669999,-1.97266666669999,-1.97266666669999,-1.97266666669999,-1.97266666669999,-1.97266666669999,-1.97266666669999
-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333
-1.89933333330001,-1.89933333330001,-1.89933333330001,-1.89933333330001,-1.89933333330001,-1.89933333330001,-1.89933333330001,-1.89933333330001
-1.944,-1.944,-1.944,-1.944,-1.944,-1.944,-1.944,-1.944
-1.902,-1.902,-1.902,-1.902,-1.902,-1.902,-1.902,-1.902
-1.866,-1.866,-1.866,-1.866,-1.866,-1.866,-1.866,-1.866
-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667
-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333
-1.5326666667,-1.5326666667,-1.5326666667,-1.5326666667,-1.5326666667,-1.5326666667,-1.5326666667,-1.5326666667
-1.41866666670001,-1.41866666670001,-1.41866666670001,-1.41866666670001,-1.41866666670001,-1.41866666670001,-1.41866666670001,-1.41866666670001
-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001
-1.614,-1.614,-1.614,-1.614,-1.614,-1.614,-1.614,-1.614
-1.4933333333,-1.4933333333,-1.4933333333,-1.4933333333,-1.4933333333,-1.4933333333,-1.4933333333,-1.4933333333
-1.3546666667,-1.3546666667,-1.3546666667,-1.3546666667,-1.3546666667,-1.3546666667,-1.3546666667,-1.3546666667
-1.276,-1.276,-1.276,-1.276,-1.276,-1.276,-1.276,-1.276
-1.24133333330001,-1.24133333330001,-1.24133333330001,-1.24133333330001,-1.24133333330001,-1.24133333330001,-1.24133333330001,-1.24133333330001
-1.116,-1.116,-1.116,-1.116,-1.116,-1.116,-1.116,-1.116
-1.142,-1.142,-1.142,-1.142,-1.142,-1.142,-1.142,-1.142
-1.16200000000001,-1.16200000000001,-1.16200000000001,-1.16200000000001,-1.16200000000001,-1.16200000000001,-1.16200000000001,-1.16200000000001
-1.134,-1.134,-1.134,-1.134,-1.134,-1.134,-1.134,-1.134
-1.21066666670001,-1.21066666670001,-1.21066666670001,-1.21066666670001,-1.21066666670001,-1.21066666670001,-1.21066666670001,-1.21066666670001
-1.262,-1.262,-1.262,-1.262,-1.262,-1.262,-1.262,-1.262
-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001
-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001
-1.26600000000001,-1.26600000000001,-1.26600000000001,-1.26600000000001,-1.26600000000001,-1.26600000000001,-1.26600000000001,-1.26600000000001
-1.256,-1.256,-1.256,-1.256,-1.256,-1.256,-1.256,-1.256
-1.2026666667,-1.2026666667,-1.2026666667,-1.2026666667,-1.2026666667,-1.2026666667,-1.2026666667,-1.2026666667
-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999
-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667
-1.5353333333,-1.5353333333,-1.5353333333,-1.5353333333,-1.5353333333,-1.5353333333,-1.5353333333,-1.5353333333
-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999
-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333
-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001
-1.788,-1.788,-1.788,-1.788,-1.788,-1.788,-1.788,-1.788
-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333
-1.93600000000001,-1.93600000000001,-1.93600000000001,-1.93600000000001,-1.93600000000001,-1.93600000000001,-1.93600000000001,-1.93600000000001
-1.96599999999999,-1.96599999999999,-1.96599999999999,-1.96599999999999,-1.96599999999999,-1.96599999999999,-1.96599999999999,-1.96599999999999
-1.93066666670001,-1.93066666670001,-1.93066666670001,-1.93066666670001,-1.93066666670001,-1.93066666670001,-1.93066666670001,-1.93066666670001
-2,-2,-2,-2,-2,-2,-2,-2
-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667
-2.0193333333,-2.0193333333,-2.0193333333,-2.0193333333,-2.0193333333,-2.0193333333,-2.0193333333,-2.0193333333
-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667
-1.81999999999999,-1.81999999999999,-1.81999999999999,-1.81999999999999,-1.81999999999999,-1.81999999999999,-1.81999999999999,-1.81999999999999
-1.8526666667,-1.8526666667,-1.8526666667,-1.8526666667,-1.8526666667,-1.8526666667,-1.8526666667,-1.8526666667
-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333
-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999
-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667
-1.8742857143,-1.8742857143,-1.8742857143,-1.8742857143,-1.8742857143,-1.8742857143,-1.8742857143,-1.8742857143
-1.99733333330001,-1.99733333330001,-1.99733333330001,-1.99733333330001,-1.99733333330001,-1.99733333330001,-1.99733333330001,-1.99733333330001
-1.9553333333,-1.9553333333,-1.9553333333,-1.9553333333,-1.9553333333,-1.9553333333,-1.9553333333,-1.9553333333
-1.9221428571,-1.9221428571,-1.9221428571,-1.9221428571,-1.9221428571,-1.9221428571,-1.9221428571,-1.9221428571
-1.758,-1.758,-1.758,-1.758,-1.758,-1.758,-1.758,-1.758
-1.8071428571,-1.8071428571,-1.8071428571,-1.8071428571,-1.8071428571,-1.8071428571,-1.8071428571,-1.8071428571
-1.72866666669999,-1.72866666669999,-1.72866666669999,-1.72866666669999,-1.72866666669999,-1.72866666669999,-1.72866666669999,-1.72866666669999
-1.755,-1.755,-1.755,-1.755,-1.755,-1.755,-1.755,-1.755
-1.7292857143,-1.7292857143,-1.7292857143,-1.7292857143,-1.7292857143,-1.7292857143,-1.7292857143,-1.7292857143
-1.85071428569999,-1.85071428569999,-1.85071428569999,-1.85071428569999,-1.85071428569999,-1.85071428569999,-1.85071428569999,-1.85071428569999
-1.97499999999999,-1.97499999999999,-1.97499999999999,-1.97499999999999,-1.97499999999999,-1.97499999999999,-1.97499999999999,-1.97499999999999
-1.9821428571,-1.9821428571,-1.9821428571,-1.9821428571,-1.9821428571,-1.9821428571,-1.9821428571,-1.9821428571
-2.0957142857,-2.0957142857,-2.0957142857,-2.0957142857,-2.0957142857,-2.0957142857,-2.0957142857,-2.0957142857
-2.1435714286,-2.1435714286,-2.1435714286,-2.1435714286,-2.1435714286,-2.1435714286,-2.1435714286,-2.1435714286
-2.13142857139999,-2.13142857139999,-2.13142857139999,-2.13142857139999,-2.13142857139999,-2.13142857139999,-2.13142857139999,-2.13142857139999
-2.0121428571,-2.0121428571,-2.0121428571,-2.0121428571,-2.0121428571,-2.0121428571,-2.0121428571,-2.0121428571
-1.9528571429,-1.9528571429,-1.9528571429,-1.9528571429,-1.9528571429,-1.9528571429,-1.9528571429,-1.9528571429
-1.9357142857,-1.9357142857,-1.9357142857,-1.9357142857,-1.9357142857,-1.9357142857,-1.9357142857,-1.9357142857
-2.06857142859999,-2.06857142859999,-2.06857142859999,-2.06857142859999,-2.06857142859999,-2.06857142859999,-2.06857142859999,-2.06857142859999
-2.1778571429,-2.1778571429,-2.1778571429,-2.1778571429,-2.1778571429,-2.1778571429,-2.1778571429,-2.1778571429
-2.25571428569999,-2.25571428569999,-2.25571428569999,-2.25571428569999,-2.25571428569999,-2.25571428569999,-2.25571428569999,-2.25571428569999
-2.3285714286,-2.3285714286,-2.3285714286,-2.3285714286,-2.3285714286,-2.3285714286,-2.3285714286,-2.3285714286
-2.334,-2.334,-2.334,-2.334,-2.334,-2.334,-2.334,-2.334
-2.376,-2.376,-2.376,-2.376,-2.376,-2.376,-2.376,-2.376
-2.45999999999999,-2.45999999999999,-2.45999999999999,-2.45999999999999,-2.45999999999999,-2.45999999999999,-2.45999999999999,-2.45999999999999
-2.48399999999999,-2.48399999999999,-2.48399999999999,-2.48399999999999,-2.48399999999999,-2.48399999999999,-2.48399999999999,-2.48399999999999
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.346,-2.346,-2.346,-2.346,-2.346,-2.346,-2.346,-2.346
-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333
-2.184,-2.184,-2.184,-2.184,-2.184,-2.184,-2.184,-2.184
-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667
-2.1266666667,-2.1266666667,-2.1266666667,-2.1266666667,-2.1266666667,-2.1266666667,-2.1266666667,-2.1266666667
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.848,-1.848,-1.848,-1.848,-1.848,-1.848,-1.848,-1.848
-1.6953333333,-1.6953333333,-1.6953333333,-1.6953333333,-1.6953333333,-1.6953333333,-1.6953333333,-1.6953333333
-1.6292857143,-1.6292857143,-1.6292857143,-1.6292857143,-1.6292857143,-1.6292857143,-1.6292857143,-1.6292857143
-1.5985714286,-1.5985714286,-1.5985714286,-1.5985714286,-1.5985714286,-1.5985714286,-1.5985714286,-1.5985714286
-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667
-1.20928571429999,-1.20928571429999,-1.20928571429999,-1.20928571429999,-1.20928571429999,-1.20928571429999,-1.20928571429999,-1.20928571429999
-0.987333333300001,-0.987333333300001,-0.987333333300001,-0.987333333300001,-0.987333333300001,-0.987333333300001,-0.987333333300001,-0.987333333300001
-0.858666666700003,-0.858666666700003,-0.858666666700003,-0.858666666700003,-0.858666666700003,-0.858666666700003,-0.858666666700003,-0.858666666700003
-0.790000000000006,-0.790000000000006,-0.790000000000006,-0.790000000000006,-0.790000000000006,-0.790000000000006,-0.790000000000006,-0.790000000000006
-0.861999999999995,-0.861999999999995,-0.861999999999995,-0.861999999999995,-0.861999999999995,-0.861999999999995,-0.861999999999995,-0.861999999999995
-0.8413333333,-0.8413333333,-0.8413333333,-0.8413333333,-0.8413333333,-0.8413333333,-0.8413333333,-0.8413333333
-0.751333333299996,-0.751333333299996,-0.751333333299996,-0.751333333299996,-0.751333333299996,-0.751333333299996,-0.751333333299996,-0.751333333299996
-0.691333333299994,-0.691333333299994,-0.691333333299994,-0.691333333299994,-0.691333333299994,-0.691333333299994,-0.691333333299994,-0.691333333299994
-0.619333333300006,-0.619333333300006,-0.619333333300006,-0.619333333300006,-0.619333333300006,-0.619333333300006,-0.619333333300006,-0.619333333300006
-0.585999999999999,-0.585999999999999,-0.585999999999999,-0.585999999999999,-0.585999999999999,-0.585999999999999,-0.585999999999999,-0.585999999999999
-0.460666666700007,-0.460666666700007,-0.460666666700007,-0.460666666700007,-0.460666666700007,-0.460666666700007,-0.460666666700007,-0.460666666700007
-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003
-0.346666666700003,-0.346666666700003,-0.346666666700003,-0.346666666700003,-0.346666666700003,-0.346666666700003,-0.346666666700003,-0.346666666700003
-0.473333333300005,-0.473333333300005,-0.473333333300005,-0.473333333300005,-0.473333333300005,-0.473333333300005,-0.473333333300005,-0.473333333300005
-0.611333333299996,-0.611333333299996,-0.611333333299996,-0.611333333299996,-0.611333333299996,-0.611333333299996,-0.611333333299996,-0.611333333299996
-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004
-0.891999999999996,-0.891999999999996,-0.891999999999996,-0.891999999999996,-0.891999999999996,-0.891999999999996,-0.891999999999996,-0.891999999999996
-1.0426666667,-1.0426666667,-1.0426666667,-1.0426666667,-1.0426666667,-1.0426666667,-1.0426666667,-1.0426666667
-1.1906666667,-1.1906666667,-1.1906666667,-1.1906666667,-1.1906666667,-1.1906666667,-1.1906666667,-1.1906666667
-1.19866666670001,-1.19866666670001,-1.19866666670001,-1.19866666670001,-1.19866666670001,-1.19866666670001,-1.19866666670001,-1.19866666670001
-1.2506666667,-1.2506666667,-1.2506666667,-1.2506666667,-1.2506666667,-1.2506666667,-1.2506666667,-1.2506666667
-1.36333333330001,-1.36333333330001,-1.36333333330001,-1.36333333330001,-1.36333333330001,-1.36333333330001,-1.36333333330001,-1.36333333330001
-1.408,-1.408,-1.408,-1.408,-1.408,-1.408,-1.408,-1.408
-1.56933333329999,-1.56933333329999,-1.56933333329999,-1.56933333329999,-1.56933333329999,-1.56933333329999,-1.56933333329999,-1.56933333329999
-1.67333333329999,-1.67333333329999,-1.67333333329999,-1.67333333329999,-1.67333333329999,-1.67333333329999,-1.67333333329999,-1.67333333329999
-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333
-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333
-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667
-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999
-1.68000000000001,-1.68000000000001,-1.68000000000001,-1.68000000000001,-1.68000000000001,-1.68000000000001,-1.68000000000001,-1.68000000000001
-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667
-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667
-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.32066666670001,-1.32066666670001,-1.32066666670001,-1.32066666670001,-1.32066666670001,-1.32066666670001,-1.32066666670001,-1.32066666670001
-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333
-1.13733333330001,-1.13733333330001,-1.13733333330001,-1.13733333330001,-1.13733333330001,-1.13733333330001,-1.13733333330001,-1.13733333330001
-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667
-0.938000000000002,-0.938000000000002,-0.938000000000002,-0.938000000000002,-0.938000000000002,-0.938000000000002,-0.938000000000002,-0.938000000000002
-0.8966666667,-0.8966666667,-0.8966666667,-0.8966666667,-0.8966666667,-0.8966666667,-0.8966666667,-0.8966666667
-0.880666666699994,-0.880666666699994,-0.880666666699994,-0.880666666699994,-0.880666666699994,-0.880666666699994,-0.880666666699994,-0.880666666699994
-0.879999999999995,-0.879999999999995,-0.879999999999995,-0.879999999999995,-0.879999999999995,-0.879999999999995,-0.879999999999995,-0.879999999999995
-0.856666666699994,-0.856666666699994,-0.856666666699994,-0.856666666699994,-0.856666666699994,-0.856666666699994,-0.856666666699994,-0.856666666699994
-0.823999999999998,-0.823999999999998,-0.823999999999998,-0.823999999999998,-0.823999999999998,-0.823999999999998,-0.823999999999998,-0.823999999999998
-0.832666666700007,-0.832666666700007,-0.832666666700007,-0.832666666700007,-0.832666666700007,-0.832666666700007,-0.832666666700007,-0.832666666700007
-0.751333333299996,-0.751333333299996,-0.751333333299996,-0.751333333299996,-0.751333333299996,-0.751333333299996,-0.751333333299996,-0.751333333299996
-0.605999999999995,-0.605999999999995,-0.605999999999995,-0.605999999999995,-0.605999999999995,-0.605999999999995,-0.605999999999995,-0.605999999999995
-0.512,-0.512,-0.512,-0.512,-0.512,-0.512,-0.512,-0.512
-0.462666666700002,-0.462666666700002,-0.462666666700002,-0.462666666700002,-0.462666666700002,-0.462666666700002,-0.462666666700002,-0.462666666700002
-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998
-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999
-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333
-0.336666666699998,-0.336666666699998,-0.336666666699998,-0.336666666699998,-0.336666666699998,-0.336666666699998,-0.336666666699998,-0.336666666699998
-0.372666666699999,-0.372666666699999,-0.372666666699999,-0.372666666699999,-0.372666666699999,-0.372666666699999,-0.372666666699999,-0.372666666699999
-0.388666666700004,-0.388666666700004,-0.388666666700004,-0.388666666700004,-0.388666666700004,-0.388666666700004,-0.388666666700004,-0.388666666700004
-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005
-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007
-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005
-0.442666666700006,-0.442666666700006,-0.442666666700006,-0.442666666700006,-0.442666666700006,-0.442666666700006,-0.442666666700006,-0.442666666700006
-0.511333333300001,-0.511333333300001,-0.511333333300001,-0.511333333300001,-0.511333333300001,-0.511333333300001,-0.511333333300001,-0.511333333300001
-0.599999999999994,-0.599999999999994,-0.599999999999994,-0.599999999999994,-0.599999999999994,-0.599999999999994,-0.599999999999994,-0.599999999999994
-0.745999999999995,-0.745999999999995,-0.745999999999995,-0.745999999999995,-0.745999999999995,-0.745999999999995,-0.745999999999995,-0.745999999999995
-0.866666666699999,-0.866666666699999,-0.866666666699999,-0.866666666699999,-0.866666666699999,-0.866666666699999,-0.866666666699999,-0.866666666699999
-1.008,-1.008,-1.008,-1.008,-1.008,-1.008,-1.008,-1.008
-1.1166666667,-1.1166666667,-1.1166666667,-1.1166666667,-1.1166666667,-1.1166666667,-1.1166666667,-1.1166666667
-1.304,-1.304,-1.304,-1.304,-1.304,-1.304,-1.304,-1.304
-1.514,-1.514,-1.514,-1.514,-1.514,-1.514,-1.514,-1.514
-1.7733333333,-1.7733333333,-1.7733333333,-1.7733333333,-1.7733333333,-1.7733333333,-1.7733333333,-1.7733333333
-1.9373333333,-1.9373333333,-1.9373333333,-1.9373333333,-1.9373333333,-1.9373333333,-1.9373333333,-1.9373333333
-2.1286666667,-2.1286666667,-2.1286666667,-2.1286666667,-2.1286666667,-2.1286666667,-2.1286666667,-2.1286666667
-2.2246666667,-2.2246666667,-2.2246666667,-2.2246666667,-2.2246666667,-2.2246666667,-2.2246666667,-2.2246666667
-2.2606666667,-2.2606666667,-2.2606666667,-2.2606666667,-2.2606666667,-2.2606666667,-2.2606666667,-2.2606666667
-2.3733333333,-2.3733333333,-2.3733333333,-2.3733333333,-2.3733333333,-2.3733333333,-2.3733333333,-2.3733333333
-2.4273333333,-2.4273333333,-2.4273333333,-2.4273333333,-2.4273333333,-2.4273333333,-2.4273333333,-2.4273333333
-2.4326666667,-2.4326666667,-2.4326666667,-2.4326666667,-2.4326666667,-2.4326666667,-2.4326666667,-2.4326666667
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.538,-2.538,-2.538,-2.538,-2.538,-2.538,-2.538,-2.538
-2.608,-2.608,-2.608,-2.608,-2.608,-2.608,-2.608,-2.608
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999
-2.4106666667,-2.4106666667,-2.4106666667,-2.4106666667,-2.4106666667,-2.4106666667,-2.4106666667,-2.4106666667
-2.2566666667,-2.2566666667,-2.2566666667,-2.2566666667,-2.2566666667,-2.2566666667,-2.2566666667,-2.2566666667
-2.126,-2.126,-2.126,-2.126,-2.126,-2.126,-2.126,-2.126
-2.00266666669999,-2.00266666669999,-2.00266666669999,-2.00266666669999,-2.00266666669999,-2.00266666669999,-2.00266666669999,-2.00266666669999
-1.8486666667,-1.8486666667,-1.8486666667,-1.8486666667,-1.8486666667,-1.8486666667,-1.8486666667,-1.8486666667
-1.718,-1.718,-1.718,-1.718,-1.718,-1.718,-1.718,-1.718
-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999
-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333
-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667
-1.31933333329999,-1.31933333329999,-1.31933333329999,-1.31933333329999,-1.31933333329999,-1.31933333329999,-1.31933333329999,-1.31933333329999
-1.1766666667,-1.1766666667,-1.1766666667,-1.1766666667,-1.1766666667,-1.1766666667,-1.1766666667,-1.1766666667
-1.08866666669999,-1.08866666669999,-1.08866666669999,-1.08866666669999,-1.08866666669999,-1.08866666669999,-1.08866666669999,-1.08866666669999
-1.0035714286,-1.0035714286,-1.0035714286,-1.0035714286,-1.0035714286,-1.0035714286,-1.0035714286,-1.0035714286
-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333
-1.0833333333,-1.0833333333,-1.0833333333,-1.0833333333,-1.0833333333,-1.0833333333,-1.0833333333,-1.0833333333
-1.05733333329999,-1.05733333329999,-1.05733333329999,-1.05733333329999,-1.05733333329999,-1.05733333329999,-1.05733333329999,-1.05733333329999
-1.02357142859999,-1.02357142859999,-1.02357142859999,-1.02357142859999,-1.02357142859999,-1.02357142859999,-1.02357142859999,-1.02357142859999
-0.9842857143,-0.9842857143,-0.9842857143,-0.9842857143,-0.9842857143,-0.9842857143,-0.9842857143,-0.9842857143
-0.977142857100006,-0.977142857100006,-0.977142857100006,-0.977142857100006,-0.977142857100006,-0.977142857100006,-0.977142857100006,-0.977142857100006
-0.807857142900005,-0.807857142900005,-0.807857142900005,-0.807857142900005,-0.807857142900005,-0.807857142900005,-0.807857142900005,-0.807857142900005
-0.640000000000001,-0.640000000000001,-0.640000000000001,-0.640000000000001,-0.640000000000001,-0.640000000000001,-0.640000000000001,-0.640000000000001
-0.435714285700001,-0.435714285700001,-0.435714285700001,-0.435714285700001,-0.435714285700001,-0.435714285700001,-0.435714285700001,-0.435714285700001
-0.288571428599994,-0.288571428599994,-0.288571428599994,-0.288571428599994,-0.288571428599994,-0.288571428599994,-0.288571428599994,-0.288571428599994
-0.167142857100004,-0.167142857100004,-0.167142857100004,-0.167142857100004,-0.167142857100004,-0.167142857100004,-0.167142857100004,-0.167142857100004
-0.0442857143000026,-0.0442857143000026,-0.0442857143000026,-0.0442857143000026,-0.0442857143000026,-0.0442857143000026,-0.0442857143000026,-0.0442857143000026
0.00785714289999362,0.00785714289999362,0.00785714289999362,0.00785714289999362,0.00785714289999362,0.00785714289999362,0.00785714289999362,0.00785714289999362
0.0821428570999956,0.0821428570999956,0.0821428570999956,0.0821428570999956,0.0821428570999956,0.0821428570999956,0.0821428570999956,0.0821428570999956
