"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min"
3.2,6.2,6.2,7.2,2.2,9.2,3.2,4.2
6.8,5.8,2.8,5.8,7.8,0.8,8.8,2.8
4.33,6.33,9.33,6.33,0.33,-1.67,3.33,5.33
7.47,4.47,5.47,5.47,1.47,3.47,11.47,5.47
5.47,1.47,3.47,3.47,8.47,2.47,3.47,8.47
7,5,5,3,12,4,3,-2
6.27,2.27,4.27,9.27,3.27,6.27,6.27,2.27
7.67,13.67,5.67,7.67,7.67,13.67,3.67,4.67
8.2,3.2,5.2,7.2,3.2,3.2,4.2,3.2
8.33,2.33,4.33,12.33,4.33,6.33,3.33,9.33
4.07,3.07,13.07,7.07,11.07,5.07,4.07,6.07
0,5,5,12,2,6,7,5
4.53,4.53,7.53,12.53,15.53,6.53,1.53,5.53
6.8,6.8,1.8,9.8,3.8,-0.2,2.8,4.8
4.4,2.4,4.4,6.4,9.4,4.4,6.4,11.4
9.14,8.14,6.14,0.14,9.14,3.14,2.14,5.14
6.07,4.07,3.07,15.07,13.07,9.07,7.07,8.07
3.93,6.93,0.93,7.93,9.93,6.93,8.93,9.93
12.2,4.2,6.2,-3.8,12.2,5.2,5.2,2.2
8.29,1.29,7.29,4.29,4.29,0.29,7.29,0.29
4.71,3.71,6.71,2.71,2.71,4.71,5.71,3.71
-0.14,10.86,-2.14,5.86,0.86,5.86,3.86,6.86
-0.29,3.71,1.71,1.71,-1.29,3.71,-0.29,7.71
5.43,6.43,2.43,1.43,1.43,-2.57,-1.57,5.43
0.14,0.14,3.14,0.14,3.14,4.14,2.14,-0.86
0.57,8.57,6.57,-1.43,-0.43,0.57,1.57,2.57
5.86,6.86,3.86,7.86,7.86,5.86,1.86,3.86
2.86,3.86,3.86,2.86,5.86,2.86,3.86,5.86
1.86,0.86,0.86,3.86,2.86,3.86,1.86,3.86
7.14,3.14,6.14,8.14,7.14,5.14,7.14,3.14
3.14,8.14,5.14,3.14,2.14,3.14,2.14,3.14
2.71,5.71,6.71,3.71,3.71,2.71,3.71,1.71
-0.29,4.71,1.71,1.71,4.71,3.71,0.71,8.71
4.43,1.43,6.43,4.43,2.43,3.43,3.43,3.43
-0.27,3.73,4.73,3.73,1.73,0.73,3.73,5.73
3.27,2.27,6.27,-0.73,1.27,4.27,3.27,3.27
2,4,5,7,2,7,5,3
7,3,5,0,4,6,6,5
2.87,6.87,2.87,2.87,1.87,4.87,4.87,3.87
5.87,3.87,-0.13,1.87,-2.13,2.87,5.87,2.87
1.73,3.73,3.73,-0.27,2.73,-1.27,1.73,2.73
3.73,3.73,1.73,1.73,-2.27,1.73,-2.27,3.73
0.33,5.33,0.33,5.33,6.33,9.33,5.33,6.33
-0.67,-2.67,7.33,-0.67,3.33,3.33,5.33,2.33
1.07,7.07,0.07,-3.93,5.07,2.07,0.07,1.07
2.07,0.07,0.07,4.07,6.07,-2.93,6.07,0.07
1.8,3.8,3.8,4.8,4.8,4.8,-0.2,3.8
8.4,2.4,2.4,9.4,2.4,1.4,1.4,1.4
1.53,3.53,2.53,1.53,-1.47,1.53,4.53,1.53
-2.8,4.2,4.2,2.2,4.2,-0.8,6.2,2.2
3.93,2.93,-1.07,2.93,-2.07,-0.07,1.93,2.93
5.07,2.07,2.07,2.07,3.07,4.07,8.07,5.07
5.07,2.07,3.07,6.07,1.07,4.07,2.07,0.07
1.93,2.93,3.93,0.93,-0.07,-0.07,3.93,0.93
4.93,2.93,4.93,-0.07,2.93,8.93,2.93,4.93
0.07,-0.93,3.07,0.07,6.07,-0.93,1.07,1.07
5.07,5.07,3.07,1.07,8.07,5.07,4.07,1.07
1.07,-0.93,-0.93,3.07,-0.93,3.07,8.07,3.07
-0.93,5.07,4.07,1.07,1.07,9.07,3.07,3.07
-1.53,1.47,5.47,1.47,-0.53,10.47,3.47,0.47
4.47,1.47,1.47,4.47,0.47,1.47,2.47,5.47
3.73,2.73,1.73,5.73,-1.27,2.73,-1.27,7.73
5,0,6,5,4,5,2,5
2,7,5,0,1,7,7,3
4,0,8,4,1,4,2,4
0.4,7.4,3.4,-1.6,1.4,0.4,6.4,1.4
0.27,3.27,5.27,5.27,5.27,5.27,2.27,5.27
6.53,5.53,7.53,5.53,5.53,3.53,4.53,4.53
6.93,2.93,7.93,2.93,2.93,4.93,-0.07,4.93
10.07,6.07,9.07,9.07,4.07,4.07,7.07,10.07
8.93,6.93,7.93,7.93,3.93,2.93,3.93,5.93
3.8,3.8,5.8,7.8,2.8,7.8,6.8,3.8
2.67,5.67,6.67,3.67,5.67,6.67,6.67,6.67
6.8,9.8,4.8,4.8,5.8,8.8,5.8,2.8
5.4,6.4,6.4,4.4,1.4,6.4,1.4,3.4
3.4,8.4,7.4,2.4,0.4,3.4,3.4,8.4
0.13,3.13,2.13,2.13,3.13,3.13,2.13,1.13
5.13,6.13,1.13,4.13,-0.87,0.13,6.13,3.13
3.13,1.13,4.13,8.13,2.13,6.13,4.13,3.13
6.14,4.14,2.14,3.14,5.14,3.14,1.14,6.14
5.13,2.13,6.13,2.13,-0.87,6.13,0.13,1.13
4.4,5.4,1.4,1.4,0.4,0.4,5.4,2.4
1,4,5,-4,1,-2,0,3
3.6,3.6,2.6,1.6,2.6,1.6,1.6,-2.4
6.6,0.6,3.6,6.6,0.6,-0.4,4.6,2.6
0.6,5.6,4.6,1.6,4.6,-3.4,4.6,1.6
-1.53,0.47,2.47,-0.53,3.47,5.47,1.47,2.47
-0.27,2.73,5.73,0.73,3.73,0.73,-0.27,3.73
1.47,3.47,0.47,-0.53,2.47,6.47,-0.53,3.47
-0.4,-3.4,1.6,2.6,0.6,1.6,1.6,4.6
-0.53,1.47,3.47,3.47,1.47,2.47,5.47,5.47
-0.67,3.33,1.33,5.33,4.33,0.33,-0.67,1.33
-0.53,4.47,-0.53,6.47,2.47,3.47,1.47,-2.53
3.2,3.2,4.2,0.2,1.2,1.2,7.2,-0.8
-1.2,0.8,0.8,-3.2,1.8,-3.2,1.8,-0.2
-2.73,1.27,-2.73,2.27,1.27,-0.73,-1.73,-2.73
-2,0,-1,-4,6,-4,-2,0
1.13,-0.87,1.13,0.13,2.13,2.13,-0.87,-0.87
3.4,0.4,0.4,3.4,1.4,0.4,-1.6,-0.6
0.4,3.4,-0.6,-2.6,-1.6,2.4,-1.6,2.4
1.4,2.4,0.4,3.4,-2.6,0.4,-3.6,-0.6
-2.2,-2.2,-0.2,4.8,1.8,1.8,2.8,0.8
1.07,5.07,0.07,2.07,-0.93,0.07,0.07,1.07
-0.2,0.8,1.8,-2.2,5.8,3.8,1.8,2.8
4.93,3.93,0.93,1.93,1.93,-2.07,3.93,1.93
1.07,5.07,4.07,0.07,1.07,3.07,2.07,2.07
0.33,2.33,0.33,2.33,-0.67,3.33,4.33,0.33
-1.93,0.07,1.07,3.07,2.07,1.07,-0.93,2.07
0.2,2.2,3.2,0.2,0.2,2.2,2.2,1.2
-1.93,-2.93,12.07,5.07,2.07,2.07,3.07,3.07
1.87,-1.13,3.87,0.87,-0.13,0.87,2.87,1.87
1.27,2.27,3.27,1.27,3.27,2.27,2.27,4.27
3.27,1.27,6.27,5.27,1.27,2.27,7.27,2.27
-0.87,-0.87,4.13,1.13,4.13,6.13,7.13,5.13
2.27,1.27,-0.73,-0.73,-0.73,2.27,0.27,6.27
3.87,2.87,3.87,2.87,2.87,-1.13,2.87,3.87
-1.13,-1.13,5.87,0.87,2.87,5.87,1.87,3.87
0.73,3.73,-2.27,4.73,1.73,0.73,4.73,-0.27
2,7,3,1,3,1,1,3
2.27,0.27,7.27,2.27,-0.73,3.27,2.27,0.27
2.4,0.4,2.4,3.4,1.4,-0.6,5.4,3.4
2.53,3.53,4.53,7.53,0.53,2.53,7.53,2.53
2.67,6.67,8.67,2.67,4.67,1.67,1.67,2.67
4.67,4.67,2.67,4.67,-1.33,6.67,1.67,1.67
5.8,2.8,2.8,2.8,5.8,0.8,8.8,1.8
9.67,2.67,4.67,1.67,4.67,0.67,8.67,2.67
4.27,2.27,1.27,2.27,3.27,1.27,3.27,0.27
3.4,-1.6,4.4,2.4,1.4,1.4,6.4,4.4
2.27,2.27,2.27,4.27,4.27,3.27,1.27,-1.73
1.27,2.27,6.27,0.27,8.27,2.27,1.27,2.27
3.67,5.67,-0.33,1.67,2.67,4.67,-2.33,4.67
0.27,2.27,2.27,8.27,1.27,-1.73,4.27,2.27
3.27,3.27,1.27,1.27,5.27,2.27,1.27,5.27
4.13,4.13,-0.87,1.13,2.13,0.13,4.13,5.13
3.6,1.6,1.6,1.6,5.6,2.6,2.6,-1.4
6.07,3.07,3.07,2.07,1.07,1.07,5.07,2.07
0.8,-2.2,-1.2,0.8,3.8,0.8,3.8,-0.2
0.93,1.93,1.93,5.93,1.93,-1.07,3.93,-0.07
1.2,2.2,1.2,1.2,-0.8,1.2,5.2,1.2
1.2,2.2,4.2,2.2,0.2,6.2,0.2,1.2
6.2,3.2,0.2,2.2,0.2,5.2,0.2,0.2
5.29,4.29,0.29,5.29,4.29,0.29,4.29,6.29
2.2,5.2,1.2,1.2,2.2,1.2,3.2,2.2
4.07,0.07,0.07,2.07,4.07,4.07,-0.93,7.07
0.53,1.53,8.53,3.53,1.53,3.53,1.53,1.53
1.4,10.4,1.4,4.4,-1.6,-0.6,4.4,3.4
1.8,0.8,1.8,4.8,6.8,-1.2,-0.2,4.8
5.4,0.4,3.4,-0.6,1.4,0.4,5.4,3.4
5.53,-0.47,1.53,0.53,0.53,-2.47,1.53,6.53
7.93,2.93,5.93,-0.07,4.93,4.93,-1.07,1.93
2.2,5.2,3.2,3.2,5.2,3.2,5.2,3.2
6.2,6.2,12.2,4.2,2.2,1.2,1.2,2.2
3.2,4.2,3.2,1.2,4.2,3.2,4.2,1.2
0.07,0.07,3.07,5.07,0.07,4.07,1.07,-2.93
2.2,3.2,0.2,6.2,2.2,1.2,-0.8,1.2
1.07,1.07,-1.93,9.07,4.07,8.07,3.07,1.07
1.93,9.93,3.93,3.93,4.93,2.93,2.93,-0.07
5.27,4.27,-0.73,-1.73,7.27,1.27,5.27,-0.73
1.8,1.8,4.8,5.8,-1.2,7.8,-2.2,4.8
3.07,4.07,6.07,2.07,3.07,2.07,-0.93,3.07
1.4,8.4,3.4,-2.6,2.4,2.4,4.4,-0.6
4.27,0.27,4.27,2.27,2.27,1.27,1.27,1.27
0.27,4.27,5.27,2.27,4.27,1.27,2.27,4.27
-3.27,4.73,3.73,-0.27,2.73,-0.27,-1.27,4.73
-0.27,0.73,4.73,5.73,3.73,4.73,1.73,6.73
-3.53,-1.53,2.47,6.47,5.47,2.47,3.47,5.47
1.33,1.33,5.33,6.33,4.33,2.33,-0.67,3.33
-0.07,2.93,1.93,-0.07,0.93,3.93,-0.07,-0.07
0.67,4.67,0.67,1.67,-1.33,-2.33,0.67,4.67
4.53,3.53,2.53,-2.47,4.53,-0.47,2.53,3.53
1.67,0.67,0.67,0.67,-0.33,6.67,0.67,4.67
-1.93,6.07,2.07,5.07,8.07,2.07,7.07,6.07
0.47,5.47,-1.53,1.47,-0.53,5.47,-0.53,-0.53
3.07,-2.93,0.07,2.07,0.07,1.07,-1.93,0.07
2.93,-0.07,5.93,1.93,2.93,0.93,6.93,3.93
0.2,2.2,-0.8,6.2,-1.8,0.2,0.2,3.2
4.53,0.53,-2.47,-3.47,1.53,12.53,0.53,3.53
-0.2,3.8,-1.2,-0.2,0.8,2.8,1.8,3.8
2.2,-0.8,4.2,-0.8,4.2,0.2,-2.8,6.2
-4.2,5.8,1.8,-2.2,2.8,-0.2,-0.2,1.8
2.93,3.93,-3.07,3.93,2.93,-2.07,1.93,3.93
1.53,0.53,-0.47,3.53,-1.47,2.53,2.53,3.53
1.93,0.93,4.93,5.93,-4.07,-1.07,0.93,3.93
10.2,1.2,0.2,1.2,6.2,4.2,1.2,5.2
3.07,2.07,3.07,-0.93,2.07,3.07,1.07,-2.93
2.8,-0.2,3.8,-0.2,-0.2,-1.2,5.8,-0.2
-0.87,2.13,-1.87,-0.87,-1.87,0.13,3.13,1.13
4.87,7.87,-1.13,0.87,1.87,4.87,-1.13,10.87
0.47,-1.53,1.47,3.47,1.47,-0.53,0.47,-1.53
1.47,-2.53,2.47,-1.53,-1.53,6.47,1.47,8.47
4.07,-0.93,-1.93,-4.93,2.07,3.07,2.07,3.07
-0.8,-1.8,-1.8,1.2,-4.8,0.2,-2.8,3.2
4.47,0.47,-1.53,-0.53,2.47,1.47,2.47,-2.53
2.6,-2.4,-3.4,-1.4,1.6,0.6,-1.4,0.6
0.33,0.33,0.33,-2.67,0.33,1.33,1.33,6.33
4.33,0.33,-1.67,3.33,3.33,-0.67,-4.67,0.33
0.47,3.47,6.47,2.47,1.47,-1.53,-4.53,1.47
6.2,3.2,-0.8,0.2,-1.8,-1.8,-1.8,-0.8
-4.47,-4.47,-3.47,2.53,7.53,-3.47,-2.47,1.53
9.4,0.4,2.4,4.4,3.4,-4.6,-1.6,1.4
-4.4,1.6,-1.4,-1.4,-0.4,2.6,4.6,-4.4
2.73,2.73,-5.27,-1.27,-0.27,-2.27,1.73,0.73
1.13,0.13,2.13,0.13,-2.87,-2.87,8.13,-1.87
5.43,-3.57,2.43,5.43,-2.57,2.43,3.43,1.43
0.4,1.4,3.4,1.4,1.4,4.4,2.4,3.4
0.53,-0.47,3.53,1.53,3.53,4.53,-0.47,-1.47
7.27,0.27,-0.73,0.27,2.27,2.27,5.27,6.27
5.33,-1.67,-0.67,-0.67,1.33,1.33,3.33,3.33
2.07,1.07,-1.93,2.07,4.07,5.07,9.07,0.07
3.07,3.07,-5.93,2.07,4.07,-1.93,1.07,-4.93
-0.87,-4.87,1.13,0.13,-0.87,3.13,-4.87,-2.87
-1.47,3.53,-1.47,0.53,-0.47,0.53,-1.47,0.53
1.53,-0.47,5.53,-2.47,0.53,-0.47,-0.47,4.53
8.53,-0.47,-1.47,3.53,-1.47,-2.47,-0.47,1.53
-3.4,-4.4,-4.4,5.6,3.6,2.6,0.6,1.6
0,0,6,-1,3,-2,-1,1
2,9,-1,1,2,0,2,-3
-3.07,-4.07,-6.07,2.93,-5.07,-2.07,1.93,1.93
0.53,-3.47,0.53,-4.47,-5.47,-0.47,-2.47,3.53
-5.07,-2.07,1.93,-1.07,0.93,-5.07,-0.07,-1.07
2.07,9.07,-3.93,3.07,-4.93,-0.93,-1.93,0.07
0.53,3.53,-8.47,-5.47,-2.47,-0.47,-7.47,-3.47
-3.33,0.67,0.67,-3.33,1.67,-0.33,-2.33,-4.33
-5.67,0.33,-3.67,-3.67,1.33,-3.67,-3.67,-3.67
0.8,-2.2,1.8,-4.2,-4.2,0.8,-4.2,1.8
-2.6,0.4,0.4,2.4,-5.6,-5.6,-2.6,-0.6
0.13,-7.87,1.13,-6.87,-2.87,-3.87,-2.87,-2.87
-1.8,-5.8,-8.8,-1.8,-2.8,-1.8,-6.8,-5.8
0.93,-4.07,0.93,-3.07,0.93,-11.07,-4.07,1.93
-0.4,-2.4,-9.4,-4.4,3.6,-4.4,-10.4,0.6
-5.4,-8.4,-7.4,-1.4,-0.4,-7.4,-3.4,-2.4
-2.13,6.87,-3.13,-10.13,-10.13,-2.13,-7.13,-1.13
-3.8,-8.8,0.2,-5.8,-6.8,-1.8,-4.8,-3.8
-0.6,-5.6,-4.6,-2.6,0.4,-5.6,-7.6,-3.6
3.8,-7.2,-6.2,-6.2,-1.2,4.8,0.8,1.8
-0.2,-6.2,-0.2,-4.2,-3.2,-4.2,-3.2,-1.2
-4.07,-6.07,-0.07,-0.07,-5.07,-2.07,-6.07,-5.07
-9.47,0.53,-3.47,1.53,-0.47,-5.47,-4.47,-5.47
-0.13,-0.13,1.87,-2.13,-7.13,2.87,-5.13,-1.13
-2,-6,2,-5,-7,2,-6,-4
-6.6,-5.6,4.4,-3.6,-1.6,2.4,-0.6,-3.6
0.4,1.4,-2.6,-4.6,2.4,-3.6,-5.6,1.4
1.53,-2.47,-2.47,-5.47,-1.47,-4.47,-3.47,0.53
-6.87,-7.87,-0.87,1.13,3.13,-4.87,1.13,-2.87
-4,1,0,-8,-3,-2,0,-3
-4.27,-2.27,0.73,-0.27,3.73,2.73,-5.27,2.73
-6.67,6.33,-2.67,-4.67,4.33,-2.67,3.33,-0.67
-4,-5,-2,2,-7,-3,0,1
-3.73,-8.73,-0.73,3.27,1.27,-1.73,-2.73,2.27
-1.13,-1.13,-4.13,0.87,-2.13,-3.13,-1.13,-5.13
-1.67,6.33,-0.67,2.33,-1.67,7.33,3.33,2.33
-2.8,-4.8,-1.8,5.2,-0.8,1.2,-6.8,-5.8
-0.8,-7.8,0.2,-0.8,-4.8,2.2,0.2,-1.8
4.87,-4.13,-4.13,-5.13,-3.13,-1.13,-4.13,5.87
-4.8,-1.8,-1.8,1.2,0.2,-1.8,-3.8,-8.8
-6.4,-10.4,5.6,2.6,-8.4,-1.4,-11.4,-6.4
-2.73,-1.73,-4.73,-0.73,-5.73,-2.73,-7.73,-5.73
-5.87,-4.87,-2.87,-8.87,-9.87,-1.87,-6.87,2.13
-0.87,-2.87,-9.87,-5.87,-2.87,-1.87,-6.87,-1.87
-2.33,-8.33,-11.33,-8.33,-0.33,-5.33,-0.33,2.67
-9.27,-1.27,-4.27,-5.27,-1.27,-1.27,1.73,-4.27
-4.33,-3.33,3.67,-0.33,-10.33,-2.33,-9.33,-2.33
-4.8,-1.8,-10.8,-10.8,-2.8,0.2,-9.8,-0.8
3.2,-2.8,-1.8,-8.8,-6.8,-4.8,0.2,-4.8
-3.71,-6.71,-6.71,-5.71,-5.71,3.29,0.29,-4.71
-8.57,-2.57,-2.57,-7.57,-7.57,-6.57,-4.57,-10.57
-16.57,-7.57,-9.57,-11.57,-8.57,-8.57,-14.57,0.43
-13.87,-7.87,-18.87,-20.87,-10.87,-13.87,-4.87,-2.87
-9.4,-17.4,-7.4,-8.4,-4.4,-5.4,1.6,-8.4
-5.86,-4.86,-4.86,-9.86,-9.86,-12.86,-22.86,-8.86
-11.27,-10.27,-18.27,-14.27,-15.27,-6.27,-16.27,-15.27
-11.8,-8.8,-22.8,-14.8,-6.8,-20.8,-12.8,-0.8
-18.2,-21.2,-19.2,-15.2,-9.2,-6.2,-17.2,-16.2
-14.6,-15.6,-6.6,-5.6,-18.6,-19.6,-13.6,-3.6
-19,-16,-15,-11,-21,-21,-17,-13
-16.47,-18.47,-17.47,-13.47,-8.47,-15.47,-7.47,-19.47
-10.6,-28.6,-14.6,-14.6,-15.6,-22.6,-14.6,-19.6
-9.07,-19.07,-18.07,-22.07,-18.07,-17.07,-21.07,-14.07
-10.2,-18.2,-16.2,-21.2,-16.2,-21.2,-13.2,-22.2
-26.67,-19.67,-20.67,-25.67,-21.67,-20.67,-19.67,-28.67
-16.13,-18.13,-14.13,-23.13,-23.13,-15.13,-19.13,-17.13
-22,-24,-26,-12,-16,-23,-26,-6
-16.33,-25.33,-23.33,-10.33,-10.33,-20.33,-17.33,-11.33
-9.13,-15.13,-26.13,-19.13,-22.13,-23.13,-25.13,-28.13
-27,-16,-15,-18,-18,-21,-11,-15
-14.27,-23.27,-24.27,-23.27,-13.27,-27.27,-19.27,-22.27
-24.07,-15.07,-27.07,-27.07,-20.07,-26.07,-22.07,-25.07
-21.53,-31.53,-17.53,-18.53,-19.53,-27.53,-25.53,-32.53
-25.33,-20.33,-20.33,-17.33,-22.33,-27.33,-24.33,-22.33
-29.33,-25.33,-22.33,-14.33,-26.33,-20.33,-18.33,-31.33
-22.67,-19.67,-17.67,-26.67,-17.67,-23.67,-30.67,-26.67
-17.27,-17.27,-3.27,-14.27,-26.27,-21.27,-25.27,-19.27
-28.6,-20.6,-8.6,-20.6,-20.6,-17.6,-17.6,-28.6
-4.27,-14.27,-10.27,-18.27,-24.27,-19.27,-18.27,-15.27
-13.27,-18.27,-23.27,-18.27,-4.27,-16.27,-15.27,-22.27
-15.27,-22.27,-13.27,-21.27,-20.27,-21.27,-24.27,-14.27
-27.93,-17.93,-19.93,-20.93,-12.93,-18.93,-18.93,-19.93
-21.6,-9.6,-22.6,-18.6,-24.6,-22.6,-18.6,-17.6
-20.93,-31.93,-28.93,-31.93,-17.93,-8.93,-12.93,-22.93
-17.6,-25.6,-4.6,-17.6,-25.6,-26.6,-26.6,-13.6
-15.53,-20.53,-8.53,-20.53,-20.53,-22.53,-28.53,-25.53
-23,-19,-19,-28,-14,-24,-21,-15
-13.87,-18.87,-5.87,-17.87,-6.87,-18.87,-10.87,-25.87
-14,-25,-16,-9,-12,-20,-7,-14
-16.8,-8.8,-20.8,-11.8,-8.8,-9.8,-11.8,-5.8
-15.67,-13.67,-13.67,-3.67,-7.67,-16.67,-11.67,-24.67
-17.07,-10.07,-14.07,-15.07,-1.07,-8.07,-18.07,-18.07
-20.6,-9.6,-13.6,-14.6,-15.6,-12.6,-14.6,-20.6
-20.73,-8.73,-4.73,-18.73,-15.73,-14.73,-6.73,-14.73
-22.27,-15.27,-22.27,-21.27,-19.27,-6.27,-19.27,-18.27
-19.8,-13.8,-9.8,-22.8,-21.8,-19.8,-11.8,-21.8
-20.67,-20.67,-18.67,-10.67,-19.67,-24.67,-9.67,-7.67
-23.47,-20.47,-28.47,-18.47,-14.47,-17.47,-20.47,-12.47
-23.93,-22.93,-19.93,-23.93,-17.93,-17.93,-19.93,-23.93
-20.33,-24.33,-17.33,-34.33,-12.33,-22.33,-14.33,-18.33
-24.07,-25.07,-23.07,-23.07,-31.07,-24.07,-26.07,-21.07
-34.07,-24.07,-18.07,-26.07,-20.07,-22.07,-32.07,-22.07
-33.33,-18.33,-26.33,-21.33,-23.33,-16.33,-25.33,-11.33
-16.67,-17.67,-21.67,-33.67,-29.67,-19.67,-19.67,-25.67
-28.4,-32.4,-27.4,-23.4,-24.4,-25.4,-15.4,-20.4
-26.67,-29.67,-16.67,-12.67,-12.67,-27.67,-26.67,-15.67
-23.6,-12.6,-28.6,-35.6,-19.6,-20.6,-31.6,-21.6
-16.53,-12.53,-20.53,-9.53,-24.53,-14.53,-16.53,-3.53
-24.2,-9.2,-22.2,-14.2,-15.2,-24.2,-6.2,-12.2
-9.53,-12.53,-19.53,-10.53,0.47,-24.53,-15.53,-14.53
-14.87,-26.87,-16.87,-22.87,-19.87,-10.87,-7.87,-19.87
-20.73,-19.73,-14.73,-20.73,-13.73,-21.73,-29.73,-17.73
-23.8,-13.8,-19.8,-12.8,-14.8,-15.8,-5.8,-21.8
-32.67,-7.67,-26.67,-14.67,-20.67,-15.67,-15.67,-13.67
-27.2,-20.2,-9.2,-28.2,-15.2,-20.2,-21.2,-19.2
-13.27,-21.27,-17.27,-15.27,-28.27,-26.27,-21.27,-27.27
-18.27,-25.27,-22.27,-26.27,-29.27,-27.27,-21.27,-32.27
-19.73,-16.73,-42.73,-22.73,-17.73,-20.73,-22.73,-20.73
-25.86,-16.86,-11.86,-11.86,-24.86,-13.86,-16.86,-16.86
-32,-36,-29,-13,-20,-17,-32,-28
-34.33,-30.33,-27.33,-26.33,-29.33,-19.33,-32.33,-24.33
-36.4,-37.4,-31.4,-36.4,-34.4,-32.4,-28.4,-17.4
-32.27,-26.27,-28.27,-53.27,-42.27,-44.27,-19.27,-27.27
-29.93,-23.93,-27.93,-34.93,-31.93,-32.93,-17.93,-20.93
-41.93,-28.93,-28.93,-25.93,-33.93,-29.93,-25.93,-38.93
-39,-52,-31,-25,-27,-29,-38,-27
-39.73,-34.73,-30.73,-27.73,-36.73,-32.73,-52.73,-32.73
-34.8,-45.8,-30.8,-45.8,-41.8,-35.8,-41.8,-52.8
-42.6,-45.6,-39.6,-42.6,-48.6,-53.6,-44.6,-59.6
-52.6,-41.6,-51.6,-51.6,-37.6,-59.6,-41.6,-50.6
-56.4,-42.4,-45.4,-56.4,-33.4,-56.4,-47.4,-42.4
-59.27,-43.27,-57.27,-44.27,-44.27,-60.27,-45.27,-52.27
-41.8,-32.8,-52.8,-35.8,-49.8,-51.8,-40.8,-44.8
-43.07,-52.07,-69.07,-46.07,-39.07,-50.07,-42.07,-40.07
-40.33,-47.33,-46.33,-42.33,-42.33,-40.33,-32.33,-45.33
-50,-50,-50,-43,-28,-39,-40,-47
-48.2,-43.2,-35.2,-44.2,-44.2,-38.2,-43.2,-32.2
-44.33,-30.33,-43.33,-30.33,-68.33,-44.33,-53.33,-33.33
-37.33,-49.33,-37.33,-47.33,-37.33,-25.33,-60.33,-44.33
-47.47,-38.47,-41.47,-54.47,-52.47,-57.47,-32.47,-63.47
-38.73,-39.73,-36.73,-40.73,-48.73,-47.73,-35.73,-41.73
-37.27,-38.27,-42.27,-40.27,-41.27,-41.27,-58.27,-31.27
-36.27,-45.27,-37.27,-36.27,-40.27,-42.27,-64.27,-31.27
-35.67,-32.67,-44.67,-30.67,-39.67,-31.67,-39.67,-22.67
-41.6,-25.6,-40.6,-40.6,-36.6,-26.6,-48.6,-13.6
-33.87,-25.87,-37.87,-19.87,-35.87,-29.87,-38.87,-29.87
-31.4,-42.4,-35.4,-24.4,-31.4,-39.4,-34.4,-22.4
-36.67,-53.67,-37.67,-40.67,-31.67,-39.67,-35.67,-30.67
-43.27,-36.27,-27.27,-35.27,-33.27,-41.27,-38.27,-27.27
-31.33,-54.33,-27.33,-27.33,-48.33,-30.33,-19.33,-37.33
-31.47,-26.47,-25.47,-15.47,-25.47,-33.47,-25.47,-30.47
-24.13,-36.13,-33.13,-28.13,-15.13,-37.13,-31.13,-50.13
-18.4,-29.4,-27.4,-29.4,-29.4,-42.4,-37.4,-53.4
-39.6,-26.6,-32.6,-41.6,-40.6,-41.6,-38.6,-61.6
-33.87,-37.87,-30.87,-45.87,-42.87,-40.87,-48.87,-39.87
-40.53,-32.53,-41.53,-32.53,-38.53,-30.53,-48.53,-24.53
-25.27,-31.27,-33.27,-29.27,-35.27,-25.27,-45.27,-29.27
-26.87,-26.87,-31.87,-29.87,-38.87,-28.87,-46.87,-39.87
-40.67,-31.67,-19.67,-31.67,-29.67,-21.67,-29.67,-24.67
-38.67,-35.67,-32.67,-30.67,-34.67,-18.67,-37.67,-31.67
-40.2,-30.2,-29.2,-33.2,-25.2,-25.2,-26.2,-22.2
-29.13,-33.13,-48.13,-46.13,-21.13,-35.13,-16.13,-45.13
-30.4,-50.4,-51.4,-38.4,-33.4,-39.4,-27.4,-43.4
-42.33,-32.33,-49.33,-47.33,-34.33,-44.33,-48.33,-29.33
-34.8,-40.8,-41.8,-40.8,-36.8,-42.8,-27.8,-48.8
-30.73,-33.73,-30.73,-60.73,-32.73,-52.73,-41.73,-40.73
-43.73,-32.73,-39.73,-42.73,-33.73,-45.73,-40.73,-34.73
-37.07,-32.07,-50.07,-31.07,-40.07,-43.07,-35.07,-35.07
-20.87,-28.87,-25.87,-39.87,-33.87,-47.87,-32.87,-38.87
-28.33,-27.33,-27.33,-22.33,-30.33,-31.33,-28.33,-41.33
-27.27,-28.27,-23.27,-40.27,-29.27,-43.27,-37.27,-47.27
-23.2,-42.2,-23.2,-32.2,-40.2,-37.2,-26.2,-34.2
-43.07,-49.07,-19.07,-46.07,-45.07,-35.07,-23.07,-38.07
-48.87,-45.87,-26.87,-29.87,-36.87,-24.87,-29.87,-56.87
-21.33,-40.33,-34.33,-37.33,-35.33,-30.33,-20.33,-42.33
-28,-37,-38,-33,-23,-13,-31,-32
-33.4,-23.4,-27.4,-29.4,-28.4,-22.4,-21.4,-14.4
-31.29,-29.29,-27.29,-30.29,-16.29,-17.29,-19.29,-26.29
-42.87,-18.87,-23.87,-35.87,-12.87,-30.87,-48.87,-18.87
-37.13,-18.13,-24.13,-42.13,-18.13,-36.13,-25.13,-25.13
