"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-3.39,-2.94,-2.38,-3.06,-6.82,-2.38,-3.15,-8.66
-2.72,-2.72,-2.38,-2.72,-4.05,-2.72,-2.72,-2.38
-2.3,-4.26,-2.64,-2.3,-2.98,-2.86,-2.3,-3.63
-2.46,-4.29,-2.12,-3.02,-2.12,-2.12,-3.44,-2.89
-1.88,-3.76,-2.22,-2.65,-2.56,-2.86,-1.88,-4.9
-2.4,-2.31,-5.3,-2.4,-4.75,-1.63,-2.31,-2.53
-5.59,-3.85,-2.73,-2.26,-2.05,-1.49,-2.39,-1.49
-5.38,-1.72,-1.72,-2.15,-2.49,-2.71,-2.49,-1.72
-3.53,-3.73,-1.86,-2.63,-1.3,-4.54,-4.39,-7.59
-2.14,-5.08,-5.34,-7.53,-2.01,-4.14,-4.1,-3.12
-1.13,-2.24,-1.47,-7.07,-7.76,-10.28,-1.69,-1.9
-2.12,-1.98,-3.24,-7.81,-3.57,-5.75,-2.8,-3.53
-2.74,-0.98,-3.51,-3.3,-3.78,-4.26,-2.55,-12.52
-5.61,-7.32,-5.99,-0.51,-2.06,-0.85,-11.31,-6.52
-4.09,-7.9,-7.35,-3.6,-4.81,-1.89,-11.86,-7.23
-1.16,-2.36,-6.66,-9.21,-2.89,-8.08,-7.53,-5.23
-5.33,-1.4,-6.99,-5.87,-7.74,-8.54,-3.75,-7.98
-6.42,-5.61,-8.35,-13.39,-4.31,-7.43,-0.86,-9.22
-3.95,-0.39,-8.3,-2.91,-4.67,-12.61,-2.82,-0.6
-6.38,0.6,-2.38,-6.06,-3.46,0.26,-1.29,0.04
-0.5,-3.3,-1.5,-1.07,-9.61,-0.16,-3.59,0.26
-0.7,-4.93,-2.86,-0.14,-7.93,0.28,-0.7,0.28
0.81,-5.46,1.15,-2.06,-3.09,1.49,-2.5,-0.74
-2.57,-13.16,1,-7.23,-4.42,-2.77,-1.99,-0.82
-2.26,-0.95,2.12,-5.49,-10.44,-2.59,-5.59,-4.51
-4.54,-0.1,-3.02,-3.61,-3.85,-4.24,-6.12,-1.17
1.82,0.26,0.06,-2.16,-15.52,-0.03,-6.54,-1.99
0.1,-3.1,-3.06,-4.62,-3.32,-5.86,-3.59,-11.44
-1.77,-13.17,-2.75,-8.68,3.45,-4.8,-0.42,-5.55
-2.71,-0.13,-1.58,0.57,-3.14,-12.09,3.65,-1.97
-0.1,-5.41,2.13,3.17,2.09,2.47,-6.73,-0.01
-3.44,-4.31,-9.32,-2.3,1.99,1.68,-7.18,-3.59
-7.23,-1.19,-0.13,-1.32,-2.03,-6.25,3.26,-7.1
-5.3,-4.3,-3.09,-7.06,-2.59,-0.44,2.68,-8.17
-1.54,-4.56,-0.86,-6.08,-1.82,-9.31,-3.45,-16.65
-2.18,-15.9,-2.57,0.13,-1.04,-13.45,0.28,-28.38
-3.69,-11.93,0.64,-15.52,-0.23,-7.87,-1.39,-2.38
-6.73,2.5,0.5,-11.03,-4.77,0.92,-3.27,-5.32
-4.1,2.63,-0.72,0.32,-5.06,-0.86,-4.01,-4.5
1.71,-2.33,-12.1,-5.56,-6.47,-2.12,-2.65,-10.26
-1.75,-0.82,-6.23,-2.92,0.96,-6.53,-18.52,1.18
-7.37,-0.09,-8.45,-17.39,-20.38,-3.19,-7.6,-3.66
-13.61,-5.52,-3.49,-2.9,-22.24,-2.44,-4.95,0.78
-18.84,-8.11,-3.71,-3.17,-1.11,-0.33,-4.22,1.4
-1.87,-13.1,-9.93,-2.54,-1.49,-2.11,-1.13,3.34
-3.77,-6.13,-4.84,-1.94,-2.91,-2.43,2.56,-5.34
-4.3,-7.22,0.54,-8.7,-3.86,-9.89,2.27,-18.49
-11.52,-4.24,-2.56,-6.24,-2.36,-4.43,2.48,-8.39
-13,-9.03,-4.97,-6.1,-1.41,-8.17,0.85,-0.22
-5.88,-6.69,-11.51,-4.62,-6.91,-21.22,-9.52,-13.46
1.93,-0.76,-3.57,-10.05,-5.99,-36.99,-2.35,-6.23
-2.73,-4.39,-9.84,-5.57,-10.23,-36.02,-15.27,-11.93
-7.57,3.01,5.3,1.02,-27.51,-2.71,-14.76,0.6
-3.58,3.02,5.49,0.23,-5.25,1.18,-8.33,2.96
-0.02,-4.06,6.72,0.59,-4.38,2.46,1.52,-9.22
-6.71,4.79,3.83,1.15,3.42,2.31,-4.57,3.32
-6.9,-4.78,-4.82,7.78,-3.77,7.44,0.99,0.46
2.92,-1.96,3.03,5.33,2.59,6.17,4.43,-2.87
-0.22,-1.9,6.91,-6.04,1.99,4.55,3.08,2.58
-11.94,0.87,-2.66,4.23,-1.9,6.54,-0.34,3.79
-1.36,0.95,-3.9,-7.38,0.03,2.22,-2.61,-0.03
-0.97,-1,9.37,6.51,0.14,10.32,9.19,7.96
-20.54,11.99,-7.73,4.81,9.43,7.59,-1.8,5.07
12.47,15.85,-10.87,14.01,14.85,11.66,0.78,2.04
15.12,17.18,-1.13,6.89,11.37,12.34,6.48,16.95
0.38,13.47,9.56,9.79,8.66,6.9,1.71,15.41
6.64,14.07,13.26,8.84,11.26,-8.32,10.91,7.2
12.58,6.24,3.34,11.21,15.48,3.71,10.57,-7.85
12.84,15.3,14.02,11.93,3.36,0.74,3.11,10.61
16.76,3.63,5.3,15.39,1.27,15.76,19.13,8.58
18.48,3.35,9.65,20.9,4.55,15.53,7.33,12.39
7.02,19.86,-5.17,11.69,8.77,19.31,18.59,17.76
14.4,17.87,16.28,17.17,6.45,17.26,18.34,12.54
10.38,8.27,18.09,9.29,6.29,5.56,21.75,8.93
19.83,7.26,17.1,13.04,16.21,12.74,12.02,0.65
-5.7,16.47,5.75,18,19.3,-0.28,4.36,-10.88
-2.8,17.64,-11.46,12.89,19.8,19.16,8.13,-0.67
4.92,13.42,6.13,13.24,16.19,18.89,5.66,9.14
-2.03,16.69,12.72,15.54,16.95,13.96,16.32,7.92
-5.25,9.32,10.14,-4.6,14.62,3.1,13.97,4.5
10.16,6,1.21,9.39,9.76,16.13,18.26,17.65
18.9,11.44,18.48,8.78,2.16,0.17,18.9,12.95
18.97,12.12,10.66,12.88,10.72,1.31,20.72,17.97
21.62,7.37,16.28,17.11,1.91,-0.9,16.03,12.84
14.93,11.99,15.11,10.95,-4.48,13.64,5.36,19.38
16.09,10.04,17.96,19.08,6.02,7.39,15.11,20.17
14.94,11.07,12.72,13.6,3.67,4.73,13.41,16.69
18.35,-18.85,9.21,11.38,3.84,1.18,13.3,17.76
12.85,-31.74,14.26,12.39,0.66,11.05,15.08,14.33
12.73,-26.57,17.02,12.44,8.3,8.31,16.96,8.91
-11.03,19.79,8.49,6.17,16.43,4.37,13.93,1.5
20.26,18.49,9.91,17.74,13.91,3.62,7.11,7.72
12.37,15.99,5.77,19.29,10.65,-0.17,12.55,6.76
17.17,8.5,9.23,7.1,-4.61,19.33,7.4,8.82
17.78,8.51,3.93,9.76,-20.03,12.25,13.04,-9.39
17.66,1.79,-1.53,0.74,-10.43,16.33,14.58,-8.28
15.23,5.98,6.93,7.51,11.95,6.52,11.47,6.05
10.56,7.21,11.6,10.07,10.42,14.25,7.64,2.33
12.02,-2,12.45,11.17,12.53,10.71,4.08,3.83
12.45,7.55,5.39,8.34,11.39,2.12,13.78,-0.43
13.77,11.16,5.27,8.88,13.43,-5.03,12.66,3.22
11.71,-2.21,6.03,6.43,9.82,-21.94,12.27,-2.8
9.83,6.46,4.34,-2.06,5.1,-42.84,10.13,5.45
5.94,4.02,9.51,-0.87,0.05,-49.26,7.28,-7.68
3.89,-3.8,7.59,4.3,6.48,-50.23,8.58,6.05
-5.82,5.1,5.55,6.13,-50.44,0.66,8.09,-5.16
-5.37,5.32,5.95,6.09,-33.89,-6.73,2.56,2.13
0.6,4.06,0.77,-4.32,6.5,-0.49,-3.24,5.39
1.23,5.16,3.92,3.76,5.72,-6.67,4.2,2.05
3.21,-1.19,1.42,4.66,3.2,-1.5,4.02,2.22
3.02,-4.09,0.63,4.26,2.18,-1.25,3.02,-3.62
0.83,-1.78,2.37,2.71,2.37,-2.66,2.5,-6.62
1.95,-6.42,-1.24,-4.79,1.61,0.4,0.18,-20.55
-5.43,-6.89,-0.08,-3.87,-0.98,-5.42,-4.42,-19.15
-8.65,-12.37,-6.31,-15.83,-7.59,-6.64,-4.93,-10.51
-5.31,-5.8,-10.13,-9.26,-9.04,-5.63,-5.4,-14.24
-15.99,-15.91,-9.41,-13.5,-11.01,-9.72,-10.3,-9.65
-24.98,-15.6,-16.18,-17.66,-9.15,-17.89,-28.85,-2.83
-11.52,-12.37,-12.32,-18.85,-9.97,-20.52,-30.04,-9.25
-5.65,-4.17,-9.22,-19.03,-18.59,-6.47,-26.47,-5.01
-16.83,-15.01,-18.55,-11.18,-8.53,-8.46,-15.77,-11.97
-11.68,-20.63,-12.22,-5.22,-0.74,-6.29,-9.72,-6.92
-19.15,-18.35,-14.06,-6.88,-7.08,-4.9,-3.32,-14.95
-27.3,-18.1,-13.05,-2.21,-8.78,-11.52,-8.06,-5.58
-12.63,-14.6,-2.65,-3.29,-6.82,-1.63,-8.87,-10.6
-9.72,-12.08,-9.35,-5.96,-18.76,-1.06,-24.14,-8.34
-22.43,-9.3,-20.61,-2.59,-7.09,-6.17,-18.24,-8.55
-2.69,-10.42,-5.39,-2.82,-10.53,-6.73,-7.77,-18.68
-5.46,-0.31,-2.97,-3.64,-11.82,-3.55,-15.11,-19.21
-1.4,-0.72,-18.65,-7.3,-2.29,-8.48,-5.82,-4.39
-3.6,-4.8,-10.79,-7.75,-7.24,-8.19,-11.59,-17.15
-10.43,-2.91,-1.88,-7.06,-5.28,-3.68,-2.91,-3.66
-4.03,-3.21,-5.85,-17.5,-10.2,-13.44,-6.53,-16.15
-5.61,-3.49,-10.77,-2.77,-4.5,-10.36,-11.42,-14.04
-9.03,-9.21,-14.47,-3,-14.86,-9.45,-22.21,-4.79
-15.53,-6.44,-4.57,-13.11,-7.42,-15.2,-23,-4.33
-12.04,-7.38,-9.33,-12.3,-8.86,-7.47,-13.17,-19.6
-4.96,-9.01,-3.58,-13.24,-17.53,-16.02,-8.76,-13.99
-4.45,-13.21,-9.99,-15.66,-11.84,-3.26,-6.19,-8.22
-6.39,-4.99,-6.5,-12.24,-2.48,-15.81,-8.88,-7.83
-9.4,-0.62,-3.01,-4.42,-2.34,-1.83,-12.28,-21.91
-23.33,-3.91,-2.53,-6.14,0.01,0.01,-20.34,-14.17
-25.15,-5.15,0.71,-9.29,-3.52,0.49,-17.47,-3.14
-15.69,-6.53,-3.87,-6.47,-0.38,-6.65,-19.76,-2.48
-16.25,-9.32,-3.28,-3,-6.06,-3.72,-8.87,-1.61
-1.43,-14.97,-5.86,-0.74,-0.18,0.8,0.8,-3.81
-7.08,-5.28,-6.59,-3.38,-2.82,-1.96,0.15,-6.98
-5.53,-2.41,-4.21,-4.22,-14.41,-4.32,0.27,-8.25
-5.24,-1.55,-6.44,-1.46,-14.57,-2.24,-6.03,-7.14
-0.63,0.7,-5.02,-4.09,-6.28,-0.2,0.7,-5.75
-1.57,0.6,-3.38,-6.4,-2.34,0.6,-29.4,-40.45
0.51,0.17,-1.03,-5.25,-12.84,-2.68,-14.48,-6.44
-1.93,-2.85,-1.18,-16.57,-2.68,-0.38,-4.64,-2.69
-1.36,-1.37,-7.84,-4.84,-5.86,-3.36,-2.23,-0.25
-2.8,-2.47,-7.34,-10.35,-3.21,-0.73,-7.8,-2.18
-5.34,-5.84,-4.74,-2.15,-2.69,-0.81,-1.71,-3.11
-3.57,-6.31,-6.23,-3.96,-2.81,-3.29,-0.79,-8.2
-4.86,-2.76,-2.53,-5.21,-5.28,-5.56,-1.77,-7.76
-3.68,-6.77,-1.08,-8.12,-5.96,-2.62,-2.62,-6.89
-5.43,-9.07,-2.13,-8.77,-15.19,-6.89,-8.85,-4.81
-14.4,-2.81,-2.04,-10.8,-12.28,-4.47,-2.91,-2.81
-2.49,-0.95,-3.83,-2.75,-2.62,-2.41,-2.62,-12.07
-1.09,-3.88,-5.51,-2.98,-6.61,-4.46,-4.21,-6.6
-9.49,-5.74,-8.45,-8.59,-6,-3.62,-1.8,-5.14
-5.8,-4.6,-3.96,-7.92,-2,-15.27,-2,-3.96
-6.47,-4.41,-6.51,-1.13,-10.38,-1.47,-5.21,-3.7
-5.14,-7.15,-2.05,-3.23,-7.1,-2.26,-3.16,-4.79
-10.56,-3.33,-7.33,-5.05,-3.89,-4.42,-4.83,-5.31
-2.43,-2.78,-9.83,-4.82,-2.86,-7.2,-3.2,-9.03
-4.67,-3.91,-5.32,-7.51,-3.77,-9.69,-7.3,-8.39
-6.97,-7.57,-6.03,-4.7,-6.02,-8.38,-1.7,-6.13
-2.01,-3.21,-8.61,-3.76,-10.94,-8.26,-7.17,-10.88
-3.81,-1.23,-3.55,-4.53,-10.89,-1.57,-14.14,-2.24
-3.03,-7.28,-1.15,-6.52,-10.86,-1.15,-3.67,-3.7
-3.59,-3.39,-1.43,-1.43,-3.75,-2.33,-3.26,-1.86
-4.22,-2.52,-0.98,-0.98,-5.99,-0.98,-4.03,-0.98
-4.54,-3.17,-6.1,-0.87,-0.87,-1.98,-5.08,-8.82
-8.81,-11.91,-5.97,-1.59,-7.05,-1.5,-1.38,-6.77
-5.76,-12.77,-7.37,-5,-3.05,-5.49,-2.66,-1.43
-1.12,-2.83,-5.59,-3.01,-2.52,-6.96,-10.76,-1.68
-5.97,-16.06,-5.94,-5.61,-5.65,-7.03,-2.72,-15.76
-1.69,-8.65,-7.79,-5.32,-11.3,-5.45,-11.57,-8.33
-7,-3.98,-3.29,-7.83,-9.74,-1.24,-7.66,-4.54
-0.49,-2.57,-12.36,-2.51,-0.83,-1.39,-2.5,-5.1
-0.77,-7.98,-9.34,-0.99,-1.33,-0.43,-2.44,-8.04
-0.31,-9,-6.33,-0.31,-1.88,-1.29,-3.43,-0.99
-1.19,-14.35,-2.31,-4.27,-3.56,-0.98,-2.18,-0.55
-5.24,-2.33,-4.39,-0.25,-1.15,-0.25,-2.27,-3.47
-2,-1.23,-2.09,-1.99,-0.33,-1.1,-5.83,-1.51
-1.55,-0.44,-7.2,-0.78,-0.44,-0.44,-0.78,-0.44
-3.72,-2.97,-2.84,-0.52,-0.86,-2.6,-1.63,-3.92
-0.85,-1.84,-2.05,-0.51,-0.51,-5.99,-1.69,-3.25
-0.47,-3.54,-1.58,-0.47,-1.24,-4.08,-0.81,-0.81
-2.39,-1.4,-5.93,-0.5,-0.5,-5.92,-6,-0.5
-0.43,-0.43,-0.43,-0.43,-0.43,-1.2,-0.77,-1.54
-2.88,-0.72,-0.38,-2.17,-0.38,-0.38,-0.38,-2.95
-1.21,-0.65,-3.5,-0.87,-1.97,-0.31,-0.99,-1.64
-0.25,-0.25,-4.47,-0.59,-4.49,-1.82,-1.15,-0.93
-1.36,-0.58,-0.24,-0.58,-5.59,-0.24,-2.04,-0.8
-1.75,-0.29,-0.63,-0.29,-4.1,-3.17,-0.63,-1.74
-3.69,-2.76,-1.59,-0.26,-6.83,-1.03,-1.72,-5.64
-3.62,-1.13,-0.23,-0.23,-1.69,-1.47,-2.46,-1.13
-7.47,-1.18,-0.84,-3.35,-5.57,-0.28,-3.36,-4.85
-5.24,-0.36,-2.72,-2.44,-0.36,-0.36,-1.91,-0.92
-0.28,-0.84,-1.18,-1.26,-1.61,-1.18,-0.62,-1.94
-1.35,-1.34,-0.23,-0.79,-0.79,-0.23,-0.23,-1.78
-1.97,-1.2,-0.64,-0.64,-0.86,-0.64,-0.3,-0.3
-3.67,-0.35,-0.35,-0.35,-1.68,-1.68,-0.35,-1.47
-5.56,-3.31,-0.67,-1.23,-2,-1.01,-0.67,-0.33
-0.65,-1.42,-0.65,-3.4,-2.46,-0.65,-0.31,-0.99
-1.08,-1.43,-0.87,-0.31,-1.55,-2.97,-1.21,-3.39
-0.42,-0.42,-1.87,-0.98,-3.99,-3.48,-3.15,-1.53
-0.59,-0.59,-0.59,-0.59,-3.45,-1.83,-1.71,-0.59
-2.03,-4.26,-1.88,-1.47,-1.04,-0.7,-2.16,-1.81
-0.68,-4.28,-1.02,-1.02,-0.68,-2.47,-3.12,-2.56
-1.07,-0.73,-1.07,-2.39,-1.5,-0.73,-1.29,-4.61
-0.71,-0.71,-4.39,-2.47,-1.82,-0.71,-0.71,-2.17
-2.23,-0.66,-2.2,-2.62,-1,-1.98,-1.56,-1
-5.06,-0.6,-1.93,-3.87,-0.6,-0.6,-0.94,-3.38
-3.4,-3.06,-2.4,-0.64,-0.98,-0.64,-0.64,-1.54
-3.44,-0.71,-2.86,-2.23,-1.39,-1.05,-1.05,-1.05
-0.67,-0.67,-2.22,-1.01,-3.75,-3.46,-9.07,-1.01
-0.58,-2.12,-0.58,-0.58,-1.69,-2.68,-0.58,-1.26
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.96,-0.62,-0.62,-0.62,-0.62,-1.63,-1.18,-0.62
-0.66,-1,-0.66,-1.22,-0.66,-1.34,-1,-5.31
-0.64,-0.98,-1.2,-2.19,-0.64,-2.6,-2.09,-0.64
-0.57,-0.91,-1.69,-3.01,-0.57,-0.57,-2.45,-2.03
-0.48,-0.82,-0.48,-0.48,-0.48,-0.48,-0.82,-1.59
-1.4,-0.42,-1.94,-1.32,-5.39,-0.42,-2.09,-4.4
-0.45,-1.13,-1.56,-2.53,-2.75,-0.79,-3.18,-2.88
-0.48,-0.82,-0.48,-1.25,-0.48,-1.04,-0.48,-1.25
-0.52,-1.08,-0.52,-1.7,-0.52,-0.52,-0.52,-0.52
-0.54,-0.88,-1.52,-0.54,-0.54,-0.54,-0.88,-1.78
-0.57,-1.9,-0.57,-0.57,-0.91,-2.12,-0.91,-0.57
-0.57,-0.57,-0.57,-1.47,-0.57,-0.57,-1.13,-0.91
-0.61,-0.61,-0.61,-0.95,-0.61,-0.61,-0.95,-0.61
-0.67,-0.67,-1.44,-1.23,-2.77,-0.67,-0.67,-0.67
-1.57,-1.57,-4.64,-0.67,-0.67,-0.67,-1.01,-1.23
-0.68,-0.68,-1.45,-0.68,-0.68,-1.24,-0.68,-0.68
-1.02,-0.68,-0.68,-0.68,-0.68,-1.24,-1.24,-7.76
-1.14,-1.14,-1.36,-1.14,-0.8,-1.14,-0.8,-0.8
-5.21,-0.9,-0.9,-0.9,-0.9,-0.9,-1.24,-0.9
-0.96,-1.52,-0.96,-0.96,-0.96,-1.64,-1.86,-2.29
-1.38,-2.56,-1.04,-1.04,-1.04,-1.6,-1.04,-1.04
-1.03,-1.03,-1.59,-1.03,-1.37,-1.03,-1.03,-1.03
-1.42,-1.98,-1.85,-1.08,-1.42,-1.98,-1.64,-1.08
-1.11,-1.11,-1.11,-1.11,-1.45,-1.11,-1.11,-1.11
-1.43,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.06,-1.62,-1.06,-1.06,-1.06,-1.83,-1.06,-1.06
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1,-1,-1.34,-1,-1,-1.34,-1.56,-1
-0.98,-0.98,-1.32,-0.98,-0.98,-0.98,-0.98,-0.98
-1.39,-1.05,-1.05,-1.05,-1.05,-1.39,-1.05,-1.61
-1.12,-1.12,-1.68,-1.12,-1.12,-1.68,-1.68,-1.68
-1.49,-1.15,-1.15,-1.92,-1.71,-1.15,-1.71,-8.55
-1.85,-1.08,-1.08,-3.18,-1.08,-1.08,-1.08,-1.08
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.02,-1.7,-1.02,-1.02,-1.36,-1.02,-1.36,-1.36
-1,-1,-1.77,-1,-1,-1,-1,-1
-1.28,-0.94,-1.28,-0.94,-0.94,-1.5,-0.94,-0.94
-0.92,-1.26,-0.92,-0.92,-0.92,-4.77,-0.92,-1.26
-1.21,-0.87,-1.21,-0.87,-0.87,-4.98,-1.43,-0.87
-0.84,-1.4,-1.18,-1.74,-1.52,-1.4,-1.52,-0.84
-1.44,-0.76,-0.76,-0.76,-1.1,-0.76,-0.76,-1.1
-0.98,-0.64,-1.2,-0.98,-0.64,-1.2,-0.64,-0.64
-0.41,-0.41,-0.75,-0.41,-0.41,-0.41,-0.41,-0.41
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.34,0.34,-1.42,0.34,0.34,0.34,0,0.34
0.52,0.52,0.18,-1.28,0.52,0.52,0.18,-3.79
0.71,0.71,0.03,0.71,0.71,0.71,0.71,0.71
0.91,0.91,0.35,0.91,0.91,0.23,0.91,0.23
1.1,1.1,1.1,1.1,0.76,1.1,1.1,1.1
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
0.64,0.43,1.2,0.64,1.2,1.2,-1.66,1.2
1.22,1.22,1.22,1.22,0.45,1.22,1.22,1.22
1.17,1.17,1.17,1.17,1.17,0.4,0.83,0.83
0.39,1.07,1.07,0.73,1.07,0.73,0.73,1.07
0.96,-0.8,0.96,-0.28,0.96,0.4,0.96,0.4
0.82,0.82,-0.51,0.82,0.82,0.48,0.82,0.82
0.31,0.65,0.65,0.65,0.65,0.31,0.65,0.65
0.47,0.47,0.47,0.47,0.13,0.47,0.47,0.47
0.27,-0.07,0.27,0.27,0.27,0.27,0.27,0.27
0.06,0.06,0.06,-0.28,0.06,-0.28,-0.28,0.06
-0.98,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-2.23
-0.22,-1.55,-0.22,-0.22,-0.22,-0.22,-0.78,-0.22
-0.39,-0.39,-0.95,-0.39,-0.95,-0.73,-0.39,-1.29
-0.62,-1.39,-1.73,-0.62,-0.62,-0.62,-0.62,-0.96
-0.7,-0.7,-0.7,-1.26,-0.7,-0.7,-0.7,-1.04
-1.15,-1.15,-0.81,-0.81,-0.81,-0.81,-1.49,-0.81
-0.84,-2.17,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.81,-0.81,-3.92,-0.81,-1.71,-0.81,-0.81,-0.81
-0.73,-0.73,-0.73,-0.73,-0.73,-1.41,-1.07,-0.73
-1.06,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.75,-0.75,-0.75,-1.31,-0.75,-0.75,-0.75,-1.09
-0.85,-0.85,-0.85,-0.85,-0.85,-1.19,-0.85,-0.85
-1.56,-0.88,-1.65,-0.88,-0.88,-0.88,-0.88,-0.88
-1.87,-2.62,-1.42,-0.86,-0.86,-0.86,-0.86,-0.86
-1.26,-1.26,-0.92,-0.92,-0.92,-0.92,-0.92,-1.6
-0.97,-0.97,-1.31,-2.29,-1.31,-1.98,-0.97,-3.87
-1.92,-1.02,-1.02,-2.35,-2.78,-1.7,-1.36,-2.13
-1.06,-2.18,-1.06,-2.3,-3.74,-1.06,-1.4,-1.83
-1.02,-2,-1.02,-1.02,-1.02,-1.02,-1.36,-1.92
-1.02,-1.36,-1.36,-1.02,-1.79,-1.02,-1.79,-1.02
-1.59,-1.93,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.87,-0.97,-0.97,-0.97,-0.97,-1.31,-0.97,-1.53
-1.51,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-1.31,-0.97
-0.96,-0.96,-1.3,-2.62,-1.86,-1.3,-0.96,-2.28
-1.02,-1.02,-1.02,-1.02,-1.36,-1.02,-2.14,-1.02
-2.03,-1.02,-1.02,-1.02,-2.14,-1.02,-1.92,-1.02
-1.42,-1.42,-1.08,-1.42,-1.08,-1.42,-1.08,-1.08
-1.73,-1.73,-1.39,-1.39,-1.39,-1.05,-1.05,-1.82
-2.29,-1.53,-0.97,-0.97,-0.97,-0.97,-0.97,-7.91
-0.97,-0.97,-0.97,-1.74,-0.97,-1.53,-0.97,-2.3
-1.15,-0.81,-0.81,-1.37,-1.58,-1.15,-0.81,-1.82
-1.14,-0.8,-0.8,-0.8,-1.14,-0.8,-0.8,-1.36
-1.01,-1.35,-1.78,-1.01,-0.67,-0.67,-0.67,-2.43
-0.63,-0.63,-0.63,-0.63,-1.31,-0.97,-0.63,-0.63
-0.62,-1.39,-0.62,-0.62,-0.62,-1.95,-0.96,-1.18
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-1,-0.66
-0.63,-0.63,-0.97,-0.63,-0.63,-2.17,-0.63,-0.63
-0.85,-0.85,-0.51,-0.51,-0.51,-3.14,-0.51,-0.51
-1.43,-1.78,-0.79,-0.45,-0.45,-0.45,-1.56,-0.45
-0.22,-0.56,-0.56,-0.22,-0.22,-0.78,-0.22,-0.22
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.59,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-2.07,-1.51,-0.4,-0.4,-0.4,-0.4,-1.86,-0.4
-0.57,-1.13,-0.57,-0.91,-0.91,-1.34,-0.57,-4.29
-1.28,-1.73,-1.7,-0.72,-4.81,-1.06,-1.06,-1.06
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-2.16,-2.01
-0.91,-0.91,-1.59,-0.91,-0.91,-1.59,-0.91,-1.25
-1.09,-1.09,-1.09,-4.24,-1.43,-1.09,-1.43,-1.09
-1.41,-2.53,-1.07,-1.07,-1.41,-1.97,-1.41,-1.84
-1.06,-1.06,-1.4,-1.06,-1.06,-1.06,-1.4,-1.06
-1.02,-1.79,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.06,-1.06,-1.06,-1.06,-1.4,-1.06,-1.4,-1.06
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-2.18
-1.48,-1.14,-1.48,-1.14,-1.14,-1.14,-2.12,-1.14
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.31,-1.65,-1.31,-1.31,-1.31,-1.31,-1.31,-1.65
-1.24,-1.24,-1.24,-1.58,-1.24,-1.24,-1.58,-1.24
-1.18,-1.52,-1.18,-1.74,-1.18,-1.18,-1.18,-1.18
-0.91,-0.91,-0.91,-1.81,-0.91,-1.25,-0.91,-1.59
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.49,-0.49,-2.25,-0.49,-0.49,-0.49,-0.49,-0.49
-0.4,-0.4,-1.94,-0.4,-0.96,-0.4,-0.4,-0.4
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.98
-0.49,-0.49,-0.83,-0.49,-0.49,-0.49,-0.49,-0.49
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.93
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.5,-0.5,-0.5,-0.5,-0.5,-0.84,-0.5,-0.5
-0.35,-1.46,-0.69,-1.46,-0.35,-0.35,-0.91,-0.35
-0.23,-0.23,-0.23,-0.23,-0.23,-1,-0.57,-0.57
-0.16,-1.06,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-1.27,-1.13,-0.15,-0.15,-0.15,-0.92,-0.15,-0.15
-0.22,-0.22,-0.22,-0.22,-0.22,-0.56,-0.22,-0.78
-0.23,-1.34,-0.23,-0.23,-0.23,-0.23,-0.57,-3.27
-0.32,-0.32,-0.32,-0.66,-0.32,-0.32,-1.43,-1.3
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-1.12,-0.35
-0.47,-0.81,-0.47,-0.81,-0.47,-0.47,-0.47,-1.03
-0.52,-1.08,-1.84,-0.86,-0.52,-0.52,-0.86,-4.23
