"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6,-6,-6,-6,-6,-6,-6,-6
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66
-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79
-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9
-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94
-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89
-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81
-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-6.61
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-4,-4,-4,-4,-4,-4,-4,-4
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-5,-5,-5,-5,-5,-5,-5,-5
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
