"V4","V5","V6","V7","V8","V9","V10","V11"
-3.77200000000001,-3.77200000000001,-3.77200000000001,-3.77200000000001,-3.77200000000001,-3.77200000000001,-3.77200000000001,-3.77200000000001
-3.69199999999999,-3.69199999999999,-3.69199999999999,-3.69199999999999,-3.69199999999999,-3.69199999999999,-3.69199999999999,-3.69199999999999
-3.6566666667,-3.6566666667,-3.6566666667,-3.6566666667,-3.6566666667,-3.6566666667,-3.6566666667,-3.6566666667
-3.626,-3.626,-3.626,-3.626,-3.626,-3.626,-3.626,-3.626
-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333
-3.4446666667,-3.4446666667,-3.4446666667,-3.4446666667,-3.4446666667,-3.4446666667,-3.4446666667,-3.4446666667
-3.34466666669999,-3.34466666669999,-3.34466666669999,-3.34466666669999,-3.34466666669999,-3.34466666669999,-3.34466666669999,-3.34466666669999
-3.2686666667,-3.2686666667,-3.2686666667,-3.2686666667,-3.2686666667,-3.2686666667,-3.2686666667,-3.2686666667
-3.2453333333,-3.2453333333,-3.2453333333,-3.2453333333,-3.2453333333,-3.2453333333,-3.2453333333,-3.2453333333
-3.178,-3.178,-3.178,-3.178,-3.178,-3.178,-3.178,-3.178
-3.04000000000001,-3.04000000000001,-3.04000000000001,-3.04000000000001,-3.04000000000001,-3.04000000000001,-3.04000000000001,-3.04000000000001
-2.8553333333,-2.8553333333,-2.8553333333,-2.8553333333,-2.8553333333,-2.8553333333,-2.8553333333,-2.8553333333
-2.68066666670001,-2.68066666670001,-2.68066666670001,-2.68066666670001,-2.68066666670001,-2.68066666670001,-2.68066666670001,-2.68066666670001
-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999
-2.372,-2.372,-2.372,-2.372,-2.372,-2.372,-2.372,-2.372
-2.244,-2.244,-2.244,-2.244,-2.244,-2.244,-2.244,-2.244
-2.2133333333,-2.2133333333,-2.2133333333,-2.2133333333,-2.2133333333,-2.2133333333,-2.2133333333,-2.2133333333
-2.108,-2.108,-2.108,-2.108,-2.108,-2.108,-2.108,-2.108
-2.0066666667,-2.0066666667,-2.0066666667,-2.0066666667,-2.0066666667,-2.0066666667,-2.0066666667,-2.0066666667
-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667
-1.49666666669999,-1.49666666669999,-1.49666666669999,-1.49666666669999,-1.49666666669999,-1.49666666669999,-1.49666666669999,-1.49666666669999
-1.2073333333,-1.2073333333,-1.2073333333,-1.2073333333,-1.2073333333,-1.2073333333,-1.2073333333,-1.2073333333
-0.955333333300004,-0.955333333300004,-0.955333333300004,-0.955333333300004,-0.955333333300004,-0.955333333300004,-0.955333333300004,-0.955333333300004
-0.701333333299999,-0.701333333299999,-0.701333333299999,-0.701333333299999,-0.701333333299999,-0.701333333299999,-0.701333333299999,-0.701333333299999
-0.534666666700005,-0.534666666700005,-0.534666666700005,-0.534666666700005,-0.534666666700005,-0.534666666700005,-0.534666666700005,-0.534666666700005
-0.281999999999996,-0.281999999999996,-0.281999999999996,-0.281999999999996,-0.281999999999996,-0.281999999999996,-0.281999999999996,-0.281999999999996
-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003
0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393
0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948
0.0240000000000009,0.0240000000000009,0.0240000000000009,0.0240000000000009,0.0240000000000009,0.0240000000000009,0.0240000000000009,0.0240000000000009
0.0879999999999939,0.0879999999999939,0.0879999999999939,0.0879999999999939,0.0879999999999939,0.0879999999999939,0.0879999999999939,0.0879999999999939
0.176000000000002,0.176000000000002,0.176000000000002,0.176000000000002,0.176000000000002,0.176000000000002,0.176000000000002,0.176000000000002
0.223333333300005,0.223333333300005,0.223333333300005,0.223333333300005,0.223333333300005,0.223333333300005,0.223333333300005,0.223333333300005
0.208666666699997,0.208666666699997,0.208666666699997,0.208666666699997,0.208666666699997,0.208666666699997,0.208666666699997,0.208666666699997
0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002
-0.147999999999996,-0.147999999999996,-0.147999999999996,-0.147999999999996,-0.147999999999996,-0.147999999999996,-0.147999999999996,-0.147999999999996
-0.412000000000006,-0.412000000000006,-0.412000000000006,-0.412000000000006,-0.412000000000006,-0.412000000000006,-0.412000000000006,-0.412000000000006
-0.645333333300002,-0.645333333300002,-0.645333333300002,-0.645333333300002,-0.645333333300002,-0.645333333300002,-0.645333333300002,-0.645333333300002
-0.857333333300005,-0.857333333300005,-0.857333333300005,-0.857333333300005,-0.857333333300005,-0.857333333300005,-0.857333333300005,-0.857333333300005
-0.990666666699994,-0.990666666699994,-0.990666666699994,-0.990666666699994,-0.990666666699994,-0.990666666699994,-0.990666666699994,-0.990666666699994
-1.24733333330001,-1.24733333330001,-1.24733333330001,-1.24733333330001,-1.24733333330001,-1.24733333330001,-1.24733333330001,-1.24733333330001
-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667
-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333
-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667
-1.8153333333,-1.8153333333,-1.8153333333,-1.8153333333,-1.8153333333,-1.8153333333,-1.8153333333,-1.8153333333
-1.9093333333,-1.9093333333,-1.9093333333,-1.9093333333,-1.9093333333,-1.9093333333,-1.9093333333,-1.9093333333
-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667
-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001
-1.982,-1.982,-1.982,-1.982,-1.982,-1.982,-1.982,-1.982
-1.9333333333,-1.9333333333,-1.9333333333,-1.9333333333,-1.9333333333,-1.9333333333,-1.9333333333,-1.9333333333
-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999
-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999
-1.5386666667,-1.5386666667,-1.5386666667,-1.5386666667,-1.5386666667,-1.5386666667,-1.5386666667,-1.5386666667
-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667
-1.33857142860001,-1.33857142860001,-1.33857142860001,-1.33857142860001,-1.33857142860001,-1.33857142860001,-1.33857142860001,-1.33857142860001
-1.1666666667,-1.1666666667,-1.1666666667,-1.1666666667,-1.1666666667,-1.1666666667,-1.1666666667,-1.1666666667
-1.0413333333,-1.0413333333,-1.0413333333,-1.0413333333,-1.0413333333,-1.0413333333,-1.0413333333,-1.0413333333
-0.927999999999997,-0.927999999999997,-0.927999999999997,-0.927999999999997,-0.927999999999997,-0.927999999999997,-0.927999999999997,-0.927999999999997
-0.866428571399993,-0.866428571399993,-0.866428571399993,-0.866428571399993,-0.866428571399993,-0.866428571399993,-0.866428571399993,-0.866428571399993
-0.777142857100003,-0.777142857100003,-0.777142857100003,-0.777142857100003,-0.777142857100003,-0.777142857100003,-0.777142857100003,-0.777142857100003
-0.665000000000006,-0.665000000000006,-0.665000000000006,-0.665000000000006,-0.665000000000006,-0.665000000000006,-0.665000000000006,-0.665000000000006
-0.550714285699996,-0.550714285699996,-0.550714285699996,-0.550714285699996,-0.550714285699996,-0.550714285699996,-0.550714285699996,-0.550714285699996
-0.465000000000003,-0.465000000000003,-0.465000000000003,-0.465000000000003,-0.465000000000003,-0.465000000000003,-0.465000000000003,-0.465000000000003
-0.458571428599996,-0.458571428599996,-0.458571428599996,-0.458571428599996,-0.458571428599996,-0.458571428599996,-0.458571428599996,-0.458571428599996
-0.445714285700006,-0.445714285700006,-0.445714285700006,-0.445714285700006,-0.445714285700006,-0.445714285700006,-0.445714285700006,-0.445714285700006
-0.429285714299994,-0.429285714299994,-0.429285714299994,-0.429285714299994,-0.429285714299994,-0.429285714299994,-0.429285714299994,-0.429285714299994
-0.489285714299996,-0.489285714299996,-0.489285714299996,-0.489285714299996,-0.489285714299996,-0.489285714299996,-0.489285714299996,-0.489285714299996
-0.540000000000006,-0.540000000000006,-0.540000000000006,-0.540000000000006,-0.540000000000006,-0.540000000000006,-0.540000000000006,-0.540000000000006
-0.590000000000003,-0.590000000000003,-0.590000000000003,-0.590000000000003,-0.590000000000003,-0.590000000000003,-0.590000000000003,-0.590000000000003
-0.617857142899993,-0.617857142899993,-0.617857142899993,-0.617857142899993,-0.617857142899993,-0.617857142899993,-0.617857142899993,-0.617857142899993
-0.6714285714,-0.6714285714,-0.6714285714,-0.6714285714,-0.6714285714,-0.6714285714,-0.6714285714,-0.6714285714
-0.697142857100005,-0.697142857100005,-0.697142857100005,-0.697142857100005,-0.697142857100005,-0.697142857100005,-0.697142857100005,-0.697142857100005
-0.722857142899997,-0.722857142899997,-0.722857142899997,-0.722857142899997,-0.722857142899997,-0.722857142899997,-0.722857142899997,-0.722857142899997
-0.694000000000003,-0.694000000000003,-0.694000000000003,-0.694000000000003,-0.694000000000003,-0.694000000000003,-0.694000000000003,-0.694000000000003
-0.680666666700006,-0.680666666700006,-0.680666666700006,-0.680666666700006,-0.680666666700006,-0.680666666700006,-0.680666666700006,-0.680666666700006
-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007
-0.756666666699999,-0.756666666699999,-0.756666666699999,-0.756666666699999,-0.756666666699999,-0.756666666699999,-0.756666666699999,-0.756666666699999
-0.790666666700005,-0.790666666700005,-0.790666666700005,-0.790666666700005,-0.790666666700005,-0.790666666700005,-0.790666666700005,-0.790666666700005
-0.739333333299996,-0.739333333299996,-0.739333333299996,-0.739333333299996,-0.739333333299996,-0.739333333299996,-0.739333333299996,-0.739333333299996
-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006
-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006
-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001
-0.635333333299997,-0.635333333299997,-0.635333333299997,-0.635333333299997,-0.635333333299997,-0.635333333299997,-0.635333333299997,-0.635333333299997
-0.628,-0.628,-0.628,-0.628,-0.628,-0.628,-0.628,-0.628
-0.662666666700005,-0.662666666700005,-0.662666666700005,-0.662666666700005,-0.662666666700005,-0.662666666700005,-0.662666666700005,-0.662666666700005
-0.694000000000003,-0.694000000000003,-0.694000000000003,-0.694000000000003,-0.694000000000003,-0.694000000000003,-0.694000000000003,-0.694000000000003
-0.683999999999997,-0.683999999999997,-0.683999999999997,-0.683999999999997,-0.683999999999997,-0.683999999999997,-0.683999999999997,-0.683999999999997
-0.624666666699994,-0.624666666699994,-0.624666666699994,-0.624666666699994,-0.624666666699994,-0.624666666699994,-0.624666666699994,-0.624666666699994
-0.672666666699996,-0.672666666699996,-0.672666666699996,-0.672666666699996,-0.672666666699996,-0.672666666699996,-0.672666666699996,-0.672666666699996
-0.715333333299995,-0.715333333299995,-0.715333333299995,-0.715333333299995,-0.715333333299995,-0.715333333299995,-0.715333333299995,-0.715333333299995
-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995
-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006,-0.686666666700006
-0.646000000000001,-0.646000000000001,-0.646000000000001,-0.646000000000001,-0.646000000000001,-0.646000000000001,-0.646000000000001,-0.646000000000001
-0.655333333300007,-0.655333333300007,-0.655333333300007,-0.655333333300007,-0.655333333300007,-0.655333333300007,-0.655333333300007,-0.655333333300007
-0.639333333300002,-0.639333333300002,-0.639333333300002,-0.639333333300002,-0.639333333300002,-0.639333333300002,-0.639333333300002,-0.639333333300002
-0.563999999999993,-0.563999999999993,-0.563999999999993,-0.563999999999993,-0.563999999999993,-0.563999999999993,-0.563999999999993,-0.563999999999993
-0.510666666700004,-0.510666666700004,-0.510666666700004,-0.510666666700004,-0.510666666700004,-0.510666666700004,-0.510666666700004,-0.510666666700004
-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006
-0.427999999999997,-0.427999999999997,-0.427999999999997,-0.427999999999997,-0.427999999999997,-0.427999999999997,-0.427999999999997,-0.427999999999997
-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996
-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995
-0.377333333300001,-0.377333333300001,-0.377333333300001,-0.377333333300001,-0.377333333300001,-0.377333333300001,-0.377333333300001,-0.377333333300001
-0.439999999999998,-0.439999999999998,-0.439999999999998,-0.439999999999998,-0.439999999999998,-0.439999999999998,-0.439999999999998,-0.439999999999998
-0.441999999999993,-0.441999999999993,-0.441999999999993,-0.441999999999993,-0.441999999999993,-0.441999999999993,-0.441999999999993,-0.441999999999993
-0.515333333300006,-0.515333333300006,-0.515333333300006,-0.515333333300006,-0.515333333300006,-0.515333333300006,-0.515333333300006,-0.515333333300006
-0.585333333299999,-0.585333333299999,-0.585333333299999,-0.585333333299999,-0.585333333299999,-0.585333333299999,-0.585333333299999,-0.585333333299999
-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995
-0.8533333333,-0.8533333333,-0.8533333333,-0.8533333333,-0.8533333333,-0.8533333333,-0.8533333333,-0.8533333333
-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004
-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001
-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001
-1.398,-1.398,-1.398,-1.398,-1.398,-1.398,-1.398,-1.398
-1.48399999999999,-1.48399999999999,-1.48399999999999,-1.48399999999999,-1.48399999999999,-1.48399999999999,-1.48399999999999,-1.48399999999999
-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999
-1.42333333329999,-1.42333333329999,-1.42333333329999,-1.42333333329999,-1.42333333329999,-1.42333333329999,-1.42333333329999,-1.42333333329999
-1.392,-1.392,-1.392,-1.392,-1.392,-1.392,-1.392,-1.392
-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333
-1.4513333333,-1.4513333333,-1.4513333333,-1.4513333333,-1.4513333333,-1.4513333333,-1.4513333333,-1.4513333333
-1.4807142857,-1.4807142857,-1.4807142857,-1.4807142857,-1.4807142857,-1.4807142857,-1.4807142857,-1.4807142857
-1.482,-1.482,-1.482,-1.482,-1.482,-1.482,-1.482,-1.482
-1.496,-1.496,-1.496,-1.496,-1.496,-1.496,-1.496,-1.496
-1.43000000000001,-1.43000000000001,-1.43000000000001,-1.43000000000001,-1.43000000000001,-1.43000000000001,-1.43000000000001,-1.43000000000001
-1.3593333333,-1.3593333333,-1.3593333333,-1.3593333333,-1.3593333333,-1.3593333333,-1.3593333333,-1.3593333333
-1.292,-1.292,-1.292,-1.292,-1.292,-1.292,-1.292,-1.292
-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333
-1.2066666667,-1.2066666667,-1.2066666667,-1.2066666667,-1.2066666667,-1.2066666667,-1.2066666667,-1.2066666667
-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.2786666667,-1.2786666667,-1.2786666667,-1.2786666667,-1.2786666667,-1.2786666667,-1.2786666667,-1.2786666667
-1.306,-1.306,-1.306,-1.306,-1.306,-1.306,-1.306,-1.306
-1.3186666667,-1.3186666667,-1.3186666667,-1.3186666667,-1.3186666667,-1.3186666667,-1.3186666667,-1.3186666667
-1.30733333329999,-1.30733333329999,-1.30733333329999,-1.30733333329999,-1.30733333329999,-1.30733333329999,-1.30733333329999,-1.30733333329999
-1.2133333333,-1.2133333333,-1.2133333333,-1.2133333333,-1.2133333333,-1.2133333333,-1.2133333333,-1.2133333333
-1.096,-1.096,-1.096,-1.096,-1.096,-1.096,-1.096,-1.096
-0.982666666699998,-0.982666666699998,-0.982666666699998,-0.982666666699998,-0.982666666699998,-0.982666666699998,-0.982666666699998,-0.982666666699998
-0.909999999999997,-0.909999999999997,-0.909999999999997,-0.909999999999997,-0.909999999999997,-0.909999999999997,-0.909999999999997,-0.909999999999997
-0.914000000000001,-0.914000000000001,-0.914000000000001,-0.914000000000001,-0.914000000000001,-0.914000000000001,-0.914000000000001,-0.914000000000001
-0.903999999999996,-0.903999999999996,-0.903999999999996,-0.903999999999996,-0.903999999999996,-0.903999999999996,-0.903999999999996,-0.903999999999996
-0.893333333300006,-0.893333333300006,-0.893333333300006,-0.893333333300006,-0.893333333300006,-0.893333333300006,-0.893333333300006,-0.893333333300006
-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996
-0.874666666699994,-0.874666666699994,-0.874666666699994,-0.874666666699994,-0.874666666699994,-0.874666666699994,-0.874666666699994,-0.874666666699994
-0.858000000000004,-0.858000000000004,-0.858000000000004,-0.858000000000004,-0.858000000000004,-0.858000000000004,-0.858000000000004,-0.858000000000004
-0.819333333299994,-0.819333333299994,-0.819333333299994,-0.819333333299994,-0.819333333299994,-0.819333333299994,-0.819333333299994,-0.819333333299994
-0.747333333300006,-0.747333333300006,-0.747333333300006,-0.747333333300006,-0.747333333300006,-0.747333333300006,-0.747333333300006,-0.747333333300006
-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004
-0.701999999999998,-0.701999999999998,-0.701999999999998,-0.701999999999998,-0.701999999999998,-0.701999999999998,-0.701999999999998,-0.701999999999998
-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002
-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997
-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007
-0.695333333299999,-0.695333333299999,-0.695333333299999,-0.695333333299999,-0.695333333299999,-0.695333333299999,-0.695333333299999,-0.695333333299999
-0.6466666667,-0.6466666667,-0.6466666667,-0.6466666667,-0.6466666667,-0.6466666667,-0.6466666667,-0.6466666667
-0.573999999999998,-0.573999999999998,-0.573999999999998,-0.573999999999998,-0.573999999999998,-0.573999999999998,-0.573999999999998,-0.573999999999998
-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667
-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667
-0.522000000000006,-0.522000000000006,-0.522000000000006,-0.522000000000006,-0.522000000000006,-0.522000000000006,-0.522000000000006,-0.522000000000006
-0.510000000000005,-0.510000000000005,-0.510000000000005,-0.510000000000005,-0.510000000000005,-0.510000000000005,-0.510000000000005,-0.510000000000005
-0.457999999999998,-0.457999999999998,-0.457999999999998,-0.457999999999998,-0.457999999999998,-0.457999999999998,-0.457999999999998,-0.457999999999998
-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999
-0.525999999999996,-0.525999999999996,-0.525999999999996,-0.525999999999996,-0.525999999999996,-0.525999999999996,-0.525999999999996,-0.525999999999996
-0.609999999999999,-0.609999999999999,-0.609999999999999,-0.609999999999999,-0.609999999999999,-0.609999999999999,-0.609999999999999,-0.609999999999999
-0.695999999999998,-0.695999999999998,-0.695999999999998,-0.695999999999998,-0.695999999999998,-0.695999999999998,-0.695999999999998,-0.695999999999998
-0.786000000000001,-0.786000000000001,-0.786000000000001,-0.786000000000001,-0.786000000000001,-0.786000000000001,-0.786000000000001,-0.786000000000001
-0.859999999999999,-0.859999999999999,-0.859999999999999,-0.859999999999999,-0.859999999999999,-0.859999999999999,-0.859999999999999,-0.859999999999999
-0.901333333300002,-0.901333333300002,-0.901333333300002,-0.901333333300002,-0.901333333300002,-0.901333333300002,-0.901333333300002,-0.901333333300002
-0.957333333299999,-0.957333333299999,-0.957333333299999,-0.957333333299999,-0.957333333299999,-0.957333333299999,-0.957333333299999,-0.957333333299999
-0.937333333300003,-0.937333333300003,-0.937333333300003,-0.937333333300003,-0.937333333300003,-0.937333333300003,-0.937333333300003,-0.937333333300003
-0.910666666699996,-0.910666666699996,-0.910666666699996,-0.910666666699996,-0.910666666699996,-0.910666666699996,-0.910666666699996,-0.910666666699996
-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996
-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003
-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007
-0.636666666699995,-0.636666666699995,-0.636666666699995,-0.636666666699995,-0.636666666699995,-0.636666666699995,-0.636666666699995,-0.636666666699995
-0.618666666699994,-0.618666666699994,-0.618666666699994,-0.618666666699994,-0.618666666699994,-0.618666666699994,-0.618666666699994,-0.618666666699994
-0.524000000000001,-0.524000000000001,-0.524000000000001,-0.524000000000001,-0.524000000000001,-0.524000000000001,-0.524000000000001,-0.524000000000001
-0.391999999999996,-0.391999999999996,-0.391999999999996,-0.391999999999996,-0.391999999999996,-0.391999999999996,-0.391999999999996,-0.391999999999996
-0.244666666699999,-0.244666666699999,-0.244666666699999,-0.244666666699999,-0.244666666699999,-0.244666666699999,-0.244666666699999,-0.244666666699999
-0.0973333332999999,-0.0973333332999999,-0.0973333332999999,-0.0973333332999999,-0.0973333332999999,-0.0973333332999999,-0.0973333332999999,-0.0973333332999999
0.0546666667000011,0.0546666667000011,0.0546666667000011,0.0546666667000011,0.0546666667000011,0.0546666667000011,0.0546666667000011,0.0546666667000011
0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004
0.278666666700005,0.278666666700005,0.278666666700005,0.278666666700005,0.278666666700005,0.278666666700005,0.278666666700005,0.278666666700005
0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995
0.375714285699999,0.375714285699999,0.375714285699999,0.375714285699999,0.375714285699999,0.375714285699999,0.375714285699999,0.375714285699999
0.4026666667,0.4026666667,0.4026666667,0.4026666667,0.4026666667,0.4026666667,0.4026666667,0.4026666667
0.389333333300002,0.389333333300002,0.389333333300002,0.389333333300002,0.389333333300002,0.389333333300002,0.389333333300002,0.389333333300002
0.421333333299998,0.421333333299998,0.421333333299998,0.421333333299998,0.421333333299998,0.421333333299998,0.421333333299998,0.421333333299998
0.448666666700007,0.448666666700007,0.448666666700007,0.448666666700007,0.448666666700007,0.448666666700007,0.448666666700007,0.448666666700007
0.459333333299995,0.459333333299995,0.459333333299995,0.459333333299995,0.459333333299995,0.459333333299995,0.459333333299995,0.459333333299995
0.476666666699998,0.476666666699998,0.476666666699998,0.476666666699998,0.476666666699998,0.476666666699998,0.476666666699998,0.476666666699998
0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333
0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007
0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996
0.173333333299993,0.173333333299993,0.173333333299993,0.173333333299993,0.173333333299993,0.173333333299993,0.173333333299993,0.173333333299993
0.0993333332999953,0.0993333332999953,0.0993333332999953,0.0993333332999953,0.0993333332999953,0.0993333332999953,0.0993333332999953,0.0993333332999953
0.019999999999996,0.019999999999996,0.019999999999996,0.019999999999996,0.019999999999996,0.019999999999996,0.019999999999996,0.019999999999996
-0.0566666666999964,-0.0566666666999964,-0.0566666666999964,-0.0566666666999964,-0.0566666666999964,-0.0566666666999964,-0.0566666666999964,-0.0566666666999964
-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983
-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983
-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997
0.0420000000000016,0.0420000000000016,0.0420000000000016,0.0420000000000016,0.0420000000000016,0.0420000000000016,0.0420000000000016,0.0420000000000016
0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988
0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965
0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044
0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044
0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035
0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995
0.110666666699998,0.110666666699998,0.110666666699998,0.110666666699998,0.110666666699998,0.110666666699998,0.110666666699998,0.110666666699998
0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996
