"V4","V5","V6","V7","V8","V9","V10","V11"
-5.158,-5.158,-5.158,-5.158,-5.158,-5.158,-5.158,-5.158
-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001
-5.14266666669999,-5.14266666669999,-5.14266666669999,-5.14266666669999,-5.14266666669999,-5.14266666669999,-5.14266666669999,-5.14266666669999
-5.18533333329999,-5.18533333329999,-5.18533333329999,-5.18533333329999,-5.18533333329999,-5.18533333329999,-5.18533333329999,-5.18533333329999
-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667
-5.17400000000001,-5.17400000000001,-5.17400000000001,-5.17400000000001,-5.17400000000001,-5.17400000000001,-5.17400000000001,-5.17400000000001
-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667
-5.194,-5.194,-5.194,-5.194,-5.194,-5.194,-5.194,-5.194
-5.11333333330001,-5.11333333330001,-5.11333333330001,-5.11333333330001,-5.11333333330001,-5.11333333330001,-5.11333333330001,-5.11333333330001
-5.05866666670001,-5.05866666670001,-5.05866666670001,-5.05866666670001,-5.05866666670001,-5.05866666670001,-5.05866666670001,-5.05866666670001
-4.9873333333,-4.9873333333,-4.9873333333,-4.9873333333,-4.9873333333,-4.9873333333,-4.9873333333,-4.9873333333
-4.946,-4.946,-4.946,-4.946,-4.946,-4.946,-4.946,-4.946
-4.9286666667,-4.9286666667,-4.9286666667,-4.9286666667,-4.9286666667,-4.9286666667,-4.9286666667,-4.9286666667
-4.9226666667,-4.9226666667,-4.9226666667,-4.9226666667,-4.9226666667,-4.9226666667,-4.9226666667,-4.9226666667
-4.916,-4.916,-4.916,-4.916,-4.916,-4.916,-4.916,-4.916
-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667
-4.8006666667,-4.8006666667,-4.8006666667,-4.8006666667,-4.8006666667,-4.8106666667,-4.8006666667,-4.8006666667
-4.7546666667,-4.7546666667,-4.7546666667,-4.7546666667,-4.7546666667,-4.7546666667,-4.7546666667,-4.7546666667
-4.636,-4.636,-4.636,-4.636,-4.636,-4.636,-4.636,-4.636
-4.5413333333,-4.5413333333,-4.5413333333,-4.5413333333,-4.5413333333,-4.5413333333,-4.5413333333,-4.5413333333
-4.536,-4.536,-4.536,-4.536,-4.536,-4.536,-4.536,-4.536
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.57599999999999,-4.57599999999999,-4.57599999999999,-4.57599999999999,-4.57599999999999,-4.57599999999999,-4.57599999999999,-4.57599999999999
-4.622,-4.622,-4.622,-4.622,-4.622,-4.622,-4.622,-4.622
-4.6633333333,-4.6633333333,-4.6633333333,-4.78333333330001,-4.6633333333,-4.6633333333,-4.6633333333,-4.6633333333
-4.7706666667,-4.7706666667,-4.7706666667,-4.7706666667,-4.7706666667,-4.7706666667,-4.7706666667,-4.7706666667
-4.7553333333,-4.7553333333,-4.7553333333,-4.7553333333,-4.7553333333,-4.7553333333,-4.7553333333,-4.7553333333
-4.7186666667,-4.7186666667,-4.7186666667,-4.7186666667,-4.7186666667,-4.7186666667,-4.72866666670001,-4.7186666667
-4.666,-4.666,-4.666,-4.666,-4.666,-4.666,-4.666,-4.666
-4.6386666667,-4.6386666667,-4.6386666667,-4.6386666667,-4.6386666667,-4.6386666667,-4.6386666667,-4.6386666667
-4.6786666667,-4.6786666667,-4.6786666667,-4.6786666667,-4.6786666667,-4.6786666667,-4.6786666667,-4.6786666667
-4.70399999999999,-4.70399999999999,-4.70399999999999,-4.70399999999999,-4.70399999999999,-4.70399999999999,-4.70399999999999,-4.70399999999999
-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667,-4.8946666667,-4.6146666667
-4.684,-4.684,-4.684,-4.684,-4.684,-4.684,-4.684,-4.684
-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001
-4.73533333330001,-4.73533333330001,-4.73533333330001,-4.73533333330001,-4.73533333330001,-4.73533333330001,-4.73533333330001,-4.73533333330001
-4.70333333329999,-4.70333333329999,-4.70333333329999,-4.70333333329999,-4.70333333329999,-4.70333333329999,-4.70333333329999,-4.70333333329999
-4.676,-4.676,-4.676,-4.676,-4.676,-4.676,-4.676,-4.676
-4.6966666667,-4.6966666667,-4.6966666667,-4.6966666667,-4.6966666667,-4.6966666667,-4.6966666667,-4.7066666667
-4.77733333330001,-4.77733333330001,-4.77733333330001,-4.77733333330001,-4.77733333330001,-4.77733333330001,-4.77733333330001,-4.77733333330001
-4.7853333333,-4.7853333333,-4.7853333333,-5.0653333333,-4.7853333333,-4.7853333333,-4.7853333333,-4.7853333333
-4.8586666667,-4.8586666667,-4.8586666667,-5.1286666667,-4.8586666667,-4.8586666667,-4.8586666667,-4.8586666667
-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333
-5.0206666667,-5.0206666667,-5.0206666667,-5.0206666667,-5.0206666667,-5.0206666667,-5.0206666667,-5.0206666667
-5.0866666667,-5.0866666667,-5.0866666667,-5.0866666667,-5.0866666667,-5.0866666667,-5.0866666667,-5.0866666667
-5.062,-5.062,-5.062,-5.062,-5.062,-5.062,-5.062,-5.062
-5.068,-5.068,-5.068,-5.068,-5.068,-5.068,-5.068,-5.068
-5.176,-5.176,-5.176,-5.176,-5.176,-5.196,-5.176,-5.176
-5.1506666667,-5.1506666667,-5.1506666667,-5.1506666667,-5.1506666667,-5.1506666667,-5.1506666667,-5.1506666667
-5.104,-5.104,-5.104,-5.104,-5.104,-5.104,-5.104,-5.104
-5.10666666669999,-5.10666666669999,-5.10666666669999,-5.10666666669999,-5.10666666669999,-5.10666666669999,-5.10666666669999,-5.10666666669999
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.11199999999999,-5.11199999999999,-5.11199999999999,-5.11199999999999,-5.11199999999999,-5.11199999999999,-5.11199999999999,-5.11199999999999
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-4.988,-4.988,-4.988,-4.988,-4.988,-4.988,-4.988,-4.988
-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333
-4.8826666667,-4.8826666667,-4.8826666667,-4.94266666670001,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667
-4.7506666667,-4.7506666667,-4.7506666667,-4.7506666667,-4.7506666667,-4.7506666667,-4.7506666667,-4.7506666667
-4.748,-4.688,-4.688,-4.688,-4.688,-4.688,-4.688,-4.688
-4.5913333333,-4.5913333333,-4.5913333333,-5.02133333330001,-4.5913333333,-4.5913333333,-4.5913333333,-4.6013333333
-4.57599999999999,-4.57599999999999,-4.57599999999999,-4.57599999999999,-4.57599999999999,-4.57599999999999,-4.57599999999999,-4.57599999999999
-4.6013333333,-4.6013333333,-4.6013333333,-4.6013333333,-4.6013333333,-4.6013333333,-4.6013333333,-4.6013333333
-4.626,-4.626,-4.626,-4.626,-4.626,-4.626,-4.626,-4.626
-4.6333333333,-4.6333333333,-4.6333333333,-4.6333333333,-4.6333333333,-4.6933333333,-4.6333333333,-4.6333333333
-4.6257142857,-4.6257142857,-4.6257142857,-4.6257142857,-4.6257142857,-4.6257142857,-4.6257142857,-4.6357142857
-4.6453333333,-4.6453333333,-4.7053333333,-4.6453333333,-4.6453333333,-4.6453333333,-4.6453333333,-4.6453333333
-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999
-4.6326666667,-4.5126666667,-4.5126666667,-4.5126666667,-4.5126666667,-4.5126666667,-4.5126666667,-4.5126666667
-4.4693333333,-4.4693333333,-4.4693333333,-4.4693333333,-4.4693333333,-4.4693333333,-4.4693333333,-4.4693333333
-4.482,-4.482,-4.482,-4.482,-4.482,-4.602,-4.482,-4.482
-4.5366666667,-4.5366666667,-4.5366666667,-4.5366666667,-4.5366666667,-4.5966666667,-4.5366666667,-4.5366666667
-4.584,-4.584,-4.584,-4.584,-7.384,-4.584,-4.584,-4.584
-4.8493333333,-4.7793333333,-4.7793333333,-4.7793333333,-4.78933333330001,-4.7793333333,-4.7793333333,-4.7793333333
-4.9573333333,-4.9573333333,-4.9573333333,-4.9573333333,-4.9573333333,-4.9573333333,-4.9573333333,-4.9773333333
-5.142,-5.142,-5.142,-5.142,-5.142,-5.142,-5.142,-5.142
-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1146666667
-5.01533333330001,-5.01533333330001,-5.01533333330001,-5.01533333330001,-5.01533333330001,-5.01533333330001,-5.01533333330001,-5.01533333330001
-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333
-4.85599999999999,-4.85599999999999,-4.85599999999999,-4.85599999999999,-4.85599999999999,-4.85599999999999,-4.85599999999999,-4.85599999999999
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.75266666669999,-4.75266666669999,-4.75266666669999,-4.75266666669999,-4.75266666669999,-4.7626666667,-4.75266666669999,-4.75266666669999
-4.7693333333,-4.7693333333,-4.7693333333,-4.7693333333,-4.7693333333,-4.7693333333,-4.7693333333,-4.7693333333
-4.774,-4.774,-4.774,-4.774,-4.774,-4.774,-4.774,-4.774
-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667
-4.77733333330001,-4.77733333330001,-4.77733333330001,-4.77733333330001,-4.77733333330001,-4.77733333330001,-4.77733333330001,-4.77733333330001
-4.7753333333,-4.7753333333,-4.7753333333,-4.7753333333,-4.7753333333,-4.7753333333,-4.7753333333,-4.7753333333
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.63133333330001,-4.63133333330001,-4.63133333330001,-4.63133333330001,-4.63133333330001,-4.63133333330001,-4.63133333330001,-4.63133333330001
-4.47199999999999,-4.47199999999999,-4.47199999999999,-4.47199999999999,-4.47199999999999,-4.47199999999999,-4.47199999999999,-4.47199999999999
-4.3946666667,-4.3946666667,-4.3946666667,-4.3946666667,-4.3946666667,-4.3946666667,-4.3946666667,-4.4646666667
-4.48999999999999,-4.5,-4.48999999999999,-4.48999999999999,-4.48999999999999,-4.48999999999999,-4.48999999999999,-4.48999999999999
-4.4206666667,-4.4206666667,-4.4206666667,-4.4206666667,-4.4206666667,-4.4206666667,-4.4206666667,-4.4206666667
-4.4066666667,-4.4066666667,-4.4066666667,-4.4066666667,-4.4066666667,-4.4066666667,-4.4066666667,-4.4066666667
-4.43666666670001,-4.43666666670001,-4.43666666670001,-4.43666666670001,-4.43666666670001,-4.43666666670001,-4.43666666670001,-4.55666666670001
-4.4986666667,-4.4986666667,-4.4986666667,-4.4986666667,-4.4986666667,-4.4986666667,-4.4986666667,-4.4986666667
-4.61266666669999,-4.82266666669999,-4.61266666669999,-4.61266666669999,-4.61266666669999,-4.61266666669999,-4.61266666669999,-4.61266666669999
-4.7433333333,-4.86333333330001,-4.7433333333,-4.7433333333,-4.7433333333,-4.7433333333,-4.7433333333,-4.7433333333
-4.8493333333,-5.2693333333,-4.8493333333,-4.8493333333,-4.8493333333,-4.8493333333,-4.8493333333,-4.8493333333
-4.8773333333,-4.99733333330001,-4.8773333333,-4.88733333330001,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333
-4.91800000000001,-5.078,-4.91800000000001,-5.688,-4.91800000000001,-4.92800000000001,-4.91800000000001,-4.91800000000001
-4.9206666667,-4.9206666667,-4.9206666667,-4.9206666667,-4.9206666667,-4.9206666667,-4.9206666667,-4.9206666667
-4.89266666669999,-4.89266666669999,-4.89266666669999,-4.89266666669999,-4.89266666669999,-4.89266666669999,-4.89266666669999,-4.89266666669999
-4.8533333333,-4.8533333333,-4.8533333333,-4.8533333333,-4.8533333333,-5.1633333333,-4.8533333333,-4.8533333333
-4.828,-4.828,-4.828,-4.828,-4.828,-4.828,-4.828,-4.828
-4.81399999999999,-4.81399999999999,-4.81399999999999,-4.81399999999999,-4.81399999999999,-4.81399999999999,-5.074,-4.81399999999999
-4.7553333333,-4.7553333333,-4.76533333330001,-4.7553333333,-4.7553333333,-4.7553333333,-4.7553333333,-4.7553333333
-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-6.18666666670001,-4.9066666667,-4.9066666667,-4.9066666667
-4.9193333333,-4.9193333333,-4.9193333333,-4.9193333333,-4.9193333333,-4.9193333333,-4.9193333333,-4.9193333333
-4.87533333330001,-4.87533333330001,-4.87533333330001,-4.87533333330001,-4.87533333330001,-4.87533333330001,-4.87533333330001,-4.87533333330001
-4.8766666667,-4.8766666667,-4.8766666667,-4.8766666667,-4.8766666667,-4.8766666667,-4.8766666667,-4.8766666667
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.742,-4.742,-4.742,-4.742,-4.742,-4.742,-4.742,-4.742
-4.6113333333,-4.6113333333,-4.6113333333,-4.6113333333,-4.6113333333,-4.6113333333,-4.6113333333,-4.6113333333
-4.444,-4.444,-4.444,-4.444,-4.444,-4.444,-4.444,-4.444
-4.3433333333,-4.3433333333,-4.3433333333,-4.3433333333,-4.3433333333,-4.3433333333,-4.3433333333,-4.3433333333
-4.346,-4.346,-4.346,-4.346,-4.346,-4.346,-4.346,-4.346
-4.3653333333,-4.3653333333,-4.3653333333,-4.3653333333,-4.3653333333,-4.3653333333,-4.3653333333,-4.3653333333
-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333
-4.462,-4.462,-4.462,-4.462,-4.462,-4.462,-4.462,-4.462
-4.488,-4.488,-4.488,-4.488,-4.488,-4.488,-4.488,-4.488
-4.4493333333,-4.4493333333,-4.4493333333,-4.4493333333,-4.4493333333,-4.4493333333,-4.4493333333,-4.4493333333
-4.39333333330001,-4.39333333330001,-4.39333333330001,-4.39333333330001,-4.39333333330001,-4.39333333330001,-4.39333333330001,-4.39333333330001
-4.4446666667,-4.4446666667,-4.4446666667,-4.4446666667,-4.4446666667,-4.4446666667,-4.4446666667,-4.4446666667
-4.43666666670001,-4.43666666670001,-4.43666666670001,-4.43666666670001,-4.43666666670001,-4.43666666670001,-4.43666666670001,-4.43666666670001
-4.3533333333,-4.3533333333,-4.3533333333,-4.3533333333,-4.3533333333,-4.3533333333,-4.3533333333,-4.3533333333
-4.28933333329999,-4.28933333329999,-4.28933333329999,-4.28933333329999,-4.28933333329999,-4.28933333329999,-4.28933333329999,-4.28933333329999
-4.2633333333,-4.2633333333,-4.2633333333,-4.2633333333,-4.2633333333,-4.2633333333,-4.2633333333,-4.2633333333
-4.2913333333,-4.2913333333,-4.2913333333,-4.2913333333,-4.2913333333,-4.2913333333,-4.2913333333,-4.2913333333
-4.358,-4.358,-4.358,-4.41800000000001,-4.358,-4.358,-4.358,-4.52800000000001
-4.4333333333,-4.4333333333,-4.4333333333,-4.4333333333,-4.4333333333,-4.4333333333,-4.4333333333,-4.4333333333
-4.44733333329999,-4.4573333333,-4.44733333329999,-4.44733333329999,-4.44733333329999,-4.44733333329999,-4.44733333329999,-4.44733333329999
-4.50266666669999,-4.61266666669999,-4.50266666669999,-4.50266666669999,-4.50266666669999,-4.50266666669999,-4.50266666669999,-4.50266666669999
-4.58133333329999,-4.58133333329999,-4.58133333329999,-4.58133333329999,-4.58133333329999,-5.4513333333,-4.5913333333,-4.58133333329999
-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-4.7426666667
-4.604,-4.604,-4.604,-4.604,-4.724,-4.604,-4.604,-4.664
-4.8406666667,-4.6106666667,-4.6106666667,-4.6106666667,-4.6106666667,-4.6106666667,-4.6106666667,-4.6106666667
-4.60066666669999,-4.60066666669999,-4.60066666669999,-4.60066666669999,-4.60066666669999,-4.60066666669999,-4.60066666669999,-4.60066666669999
-4.5426666667,-4.5426666667,-4.5426666667,-4.8526666667,-4.66266666670001,-4.5426666667,-4.55266666670001,-4.5426666667
-4.6046666667,-4.6046666667,-4.6046666667,-4.6046666667,-4.6046666667,-4.6046666667,-4.6046666667,-4.6046666667
-4.64400000000001,-4.65400000000001,-4.64400000000001,-4.64400000000001,-4.64400000000001,-4.64400000000001,-4.64400000000001,-4.64400000000001
-4.58066666670001,-4.57066666670001,-4.63066666670001,-4.57066666670001,-4.57066666670001,-4.57066666670001,-4.57066666670001,-4.57066666670001
-4.5193333333,-4.5193333333,-4.5193333333,-4.5193333333,-4.5193333333,-4.5193333333,-4.5193333333,-4.5193333333
-4.5446666667,-4.5446666667,-4.5546666667,-4.5446666667,-4.5446666667,-4.5446666667,-4.5446666667,-4.5446666667
-4.61333333330001,-4.61333333330001,-4.61333333330001,-4.61333333330001,-4.61333333330001,-4.61333333330001,-4.61333333330001,-4.61333333330001
-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999
-4.61933333330001,-4.7293333333,-4.61933333330001,-4.61933333330001,-4.61933333330001,-4.61933333330001,-4.61933333330001,-4.61933333330001
-4.6153333333,-4.6153333333,-4.6153333333,-4.6153333333,-4.6153333333,-4.6153333333,-4.6153333333,-4.6153333333
-4.8346666667,-4.5246666667,-4.53466666670001,-4.5246666667,-4.5246666667,-4.5246666667,-4.5246666667,-4.5246666667
-4.52866666669999,-4.4586666667,-4.4586666667,-4.4586666667,-4.4586666667,-4.9686666667,-4.4586666667,-4.4586666667
-4.68266666669999,-4.47266666669999,-4.47266666669999,-4.5326666667,-4.47266666669999,-4.47266666669999,-4.72266666669999,-4.47266666669999
-4.39266666669999,-4.39266666669999,-4.39266666669999,-4.50266666669999,-4.39266666669999,-4.39266666669999,-4.39266666669999,-4.5626666667
-4.3613333333,-4.3613333333,-4.3613333333,-4.4213333333,-4.3613333333,-4.3613333333,-4.3613333333,-4.3613333333
-4.378,-4.378,-4.378,-4.378,-4.378,-4.378,-4.378,-4.378
-4.37,-4.37,-4.37,-4.37,-4.43000000000001,-4.37,-4.37,-4.37
-4.3621428571,-4.3621428571,-4.3621428571,-4.3621428571,-4.3621428571,-4.3621428571,-4.3621428571,-4.3621428571
-4.4878571429,-4.4878571429,-4.4878571429,-4.4878571429,-4.4878571429,-4.4878571429,-4.4878571429,-4.4878571429
-4.5814285714,-4.5814285714,-4.5814285714,-4.5814285714,-4.5814285714,-4.5914285714,-4.7014285714,-4.5814285714
-4.6242857143,-4.6242857143,-4.6242857143,-4.6242857143,-4.6242857143,-4.6242857143,-4.6242857143,-4.6242857143
-4.5814285714,-4.5814285714,-4.5814285714,-4.5814285714,-4.5814285714,-4.5814285714,-4.5814285714,-4.5814285714
-4.5271428571,-4.5271428571,-4.5271428571,-4.53714285710001,-4.5271428571,-4.5271428571,-4.5271428571,-4.5271428571
-4.33499999999999,-4.33499999999999,-4.33499999999999,-4.33499999999999,-4.33499999999999,-4.345,-4.33499999999999,-4.33499999999999
-4.16428571429999,-4.16428571429999,-4.16428571429999,-4.16428571429999,-4.16428571429999,-4.16428571429999,-4.16428571429999,-4.16428571429999
-4.0928571429,-4.0928571429,-4.0928571429,-4.0928571429,-4.10285714290001,-4.0928571429,-4.10285714290001,-4.0928571429
-4.04071428570001,-4.2007142857,-4.04071428570001,-4.04071428570001,-4.04071428570001,-4.04071428570001,-4.04071428570001,-4.57071428570001
-3.9107142857,-3.9107142857,-3.9107142857,-3.9107142857,-3.9207142857,-3.9107142857,-4.0207142857,-3.9107142857
-3.9214285714,-3.9214285714,-3.9214285714,-3.9214285714,-4.68142857140001,-3.9214285714,-3.9214285714,-3.9214285714
-3.8585714286,-3.8585714286,-3.8585714286,-3.8585714286,-3.92857142859999,-3.8585714286,-3.86857142860001,-3.8585714286
-3.7507142857,-3.7507142857,-3.7507142857,-3.7507142857,-3.7507142857,-3.7507142857,-3.7607142857,-3.7507142857
-3.6886666667,-3.7486666667,-3.6886666667,-3.6886666667,-3.6886666667,-5.4486666667,-3.6886666667,-3.6886666667
-3.58866666669999,-3.58866666669999,-3.58866666669999,-3.58866666669999,-3.58866666669999,-3.58866666669999,-3.58866666669999,-3.5986666667
-3.4866666667,-3.4866666667,-3.4866666667,-3.79666666670001,-3.54666666670001,-3.60666666670001,-3.4866666667,-3.4866666667
-3.46066666670001,-3.46066666670001,-3.46066666670001,-4.89066666670001,-3.94066666670001,-3.57066666670001,-3.46066666670001,-3.46066666670001
-3.3513333333,-3.3513333333,-3.4613333333,-3.36133333330001,-3.36133333330001,-3.53133333330001,-3.41133333330001,-3.3513333333
-3.26466666669999,-3.26466666669999,-4.09466666669999,-3.26466666669999,-3.26466666669999,-3.26466666669999,-3.26466666669999,-3.26466666669999
-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999
-3.384,-3.274,-3.274,-3.964,-3.274,-3.274,-3.274,-3.274
-3.38133333330001,-3.39133333330001,-3.5913333333,-4.2913333333,-3.38133333330001,-3.38133333330001,-3.38133333330001,-3.39133333330001
-3.3553333333,-3.3653333333,-3.3553333333,-3.3553333333,-3.3553333333,-3.3553333333,-3.3553333333,-3.3553333333
-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.5553333333,-3.18533333329999,-3.34533333329999
-3.14400000000001,-3.14400000000001,-3.14400000000001,-3.14400000000001,-3.14400000000001,-3.14400000000001,-3.14400000000001,-3.14400000000001
-3.158,-3.158,-3.158,-3.158,-3.158,-3.158,-3.158,-3.158
-3.2633333333,-3.20333333329999,-3.31333333329999,-3.20333333329999,-3.20333333329999,-3.20333333329999,-3.20333333329999,-3.8733333333
-3.1333333333,-3.1533333333,-3.1333333333,-3.1333333333,-3.56333333330001,-3.1333333333,-3.1333333333,-3.5433333333
-3.1213333333,-3.2313333333,-3.1113333333,-3.1113333333,-3.1713333333,-3.1113333333,-3.32133333329999,-3.1113333333
-3.14333333330001,-3.15333333330001,-3.14333333330001,-3.15333333330001,-4.01333333330001,-3.14333333330001,-3.25333333330001,-3.14333333330001
-3.1357142857,-3.1357142857,-3.1357142857,-3.1357142857,-3.80571428570001,-3.1357142857,-3.1357142857,-3.1357142857
-3.11571428569999,-3.11571428569999,-3.11571428569999,-3.11571428569999,-3.11571428569999,-3.69571428569999,-3.1257142857,-3.11571428569999
-3.11499999999999,-3.175,-3.11499999999999,-3.535,-3.11499999999999,-3.11499999999999,-3.285,-3.11499999999999
-3.12538461539999,-3.1353846154,-3.12538461539999,-3.5753846154,-3.12538461539999,-3.12538461539999,-3.12538461539999,-3.28538461539999
-2.8464285714,-2.8464285714,-2.8464285714,-3.4264285714,-2.8464285714,-2.8464285714,-2.8464285714,-2.8464285714
-3.6064285714,-2.7164285714,-2.7164285714,-2.7964285714,-2.7164285714,-2.7164285714,-3.3464285714,-2.7164285714
-2.59,-2.59,-3.15000000000001,-2.59,-2.76000000000001,-2.59,-3.71,-2.59
-2.69071428570001,-2.68071428570001,-2.74071428570001,-2.68071428570001,-2.68071428570001,-2.68071428570001,-2.68071428570001,-2.68071428570001
-2.85357142860001,-2.97357142860001,-2.96357142860001,-2.85357142860001,-2.86357142860001,-2.85357142860001,-3.24357142860001,-2.96357142860001
-2.89928571430001,-2.9692857143,-4.23928571430001,-3.18928571430001,-2.89928571430001,-2.89928571430001,-5.1992857143,-2.89928571430001
-2.94357142859999,-2.8735714286,-2.88357142860001,-2.8735714286,-2.9835714286,-2.8735714286,-3.2235714286,-4.5535714286
-2.8464285714,-2.8264285714,-2.8264285714,-2.8264285714,-2.8264285714,-2.83642857140001,-6.5264285714,-3.7964285714
-3.4964285714,-2.9864285714,-2.9964285714,-3.05642857139999,-2.9864285714,-2.9964285714,-3.9364285714,-2.9964285714
-3.13928571429999,-4.61928571429999,-6.21928571429999,-3.2692857143,-3.0792857143,-3.9092857143,-3.06928571429999,-3.1292857143
-4.7878571429,-5.3978571429,-5.8978571429,-3.0778571429,-3.1878571429,-3.0778571429,-3.0778571429,-3.0778571429
-3.1506666667,-3.16066666670001,-4.14066666670001,-3.21066666670001,-3.1106666667,-3.04066666670001,-3.04066666670001,-3.04066666670001
-3.6906666667,-4.43066666669999,-3.1906666667,-3.0306666667,-5.0406666667,-4.8006666667,-3.0206666667,-4.88066666669999
-3.6573333333,-4.16733333330001,-4.80733333330001,-4.65733333330001,-4.31733333330001,-4.67733333330001,-3.02733333330001,-4.87733333330001
-3.58,-3.59,-5.29,-3.55,-3.11,-3.11,-3.11,-7.13
-3.51533333329999,-4.15533333329999,-4.32533333329999,-3.2453333333,-3.4153333333,-4.50533333329999,-3.2453333333,-3.31533333329999
-3.5106666667,-3.3706666667,-3.3706666667,-6.0506666667,-3.38066666670001,-7.54066666670001,-3.49066666670001,-3.4806666667
-3.58,-3.41,-3.41,-4.22999999999999,-3.56999999999999,-9.45999999999999,-5.05,-4.72
-3.31933333329999,-4.79933333329999,-4.79933333329999,-4.4193333333,-4.4893333333,-5.6293333333,-3.31933333329999,-4.4193333333
-3.2726666667,-3.30266666670001,-3.2726666667,-4.36266666670001,-3.2726666667,-3.89266666670001,-3.2726666667,-9.4926666667
-3.3033333333,-3.2933333333,-4.4333333333,-4.7433333333,-3.2933333333,-3.5233333333,-3.2933333333,-3.6033333333
-3.45333333329999,-3.3033333333,-3.3033333333,-4.2933333333,-3.2933333333,-3.4033333333,-3.4133333333,-3.3033333333
-4.842,-3.262,-4.142,-11.822,-3.262,-3.482,-3.27200000000001,-3.402
-5.966,-3.086,-4.276,-4.396,-4.916,-4.606,-3.096,-3.146
-3.0013333333,-3.0013333333,-3.0013333333,-3.0013333333,-3.0013333333,-3.3713333333,-5.08133333329999,-3.16133333329999
-2.95266666670001,-2.94266666670001,-2.94266666670001,-2.94266666670001,-2.94266666670001,-2.94266666670001,-7.8126666667,-2.95266666670001
-2.7546666667,-2.8246666667,-2.7546666667,-2.8646666667,-2.7546666667,-2.7546666667,-5.4746666667,-2.7546666667
-2.432,-3.392,-2.652,-2.432,-5.232,-2.432,-2.432,-2.432
-1.9833333333,-2.89333333329999,-2.00333333329999,-2.8233333333,-4.67333333329999,-1.9833333333,-2.0933333333,-1.9833333333
-2.562,-1.61199999999999,-1.61199999999999,-4.83199999999999,-4.752,-1.61199999999999,-1.61199999999999,-1.672
-1.2446666667,-1.56466666669999,-1.3046666667,-1.6646666667,-2.4446666667,-1.3646666667,-1.7146666667,-1.3046666667
-0.810666666700001,-2.7906666667,-1.40066666669999,-1.24066666669999,-0.800666666699996,-0.800666666699996,-0.800666666699996,-1.5206666667
-0.466666666700007,-1.1266666667,-2.8366666667,-0.456666666700002,-0.296666666700006,-0.296666666700006,-0.296666666700006,-0.636666666700009
0.0346666666999909,-0.785333333300002,0.264666666699995,-2.07533333330001,0.374666666699994,0.374666666699994,-1.89533333330001,0.374666666699994
-0.956666666700002,0.4233333333,1.1433333333,1.3033333333,1.1933333333,0.993333333300008,-0.0566666666999964,1.1433333333
1.44733333330001,-0.492666666699996,1.55733333330001,-1.0326666667,-0.372666666699999,-0.502666666700001,2.0073333333,-2.0426666667
1.4593333333,2.6593333333,-2.0906666667,0.909333333300005,-0.110666666699998,-0.420666666700001,2.3093333333,1.8893333333
