"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.29
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.6,0.6,0.6,0.6,0.33,0.6,0.6,0.6
0.77,0.5,0.77,0.77,0.77,0.77,0.77,0.77
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
1.03,1.03,0.76,1.03,1.03,1.03,1.03,1.03
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.45,1.18,1.45,1.45,1.45,1.45,1.45,1.45
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.36,1.09,1.36,1.36,1.36,1.36,1.36,1.36
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.08,1.08,0.81,1.08,1.08,1.08,1.08,0.81
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
0.88,0.88,0.88,0.88,-0.36,0.88,0.88,0.88
0.81,0.81,0.81,0.81,0.81,0.54,0.81,0.81
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.54,0.54,0.54,0.27,0.54,0.54,0.54,0.27
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.5
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.76,0.76,0.76,0.76,0.76,0.76,-0.18,0.76
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.63,0.63,0.63,0.63,0.63,0.36,0.63,0.63
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.74,1.01,1.01,1.01,0.74,1.01,1.01,0.39
1.1,1.1,1.1,1.1,0.55,1.1,1.1,1.1
0.84,0.84,1.11,1.11,-0.11,-1.05,0.17,1.11
1.17,1.17,0.9,1.17,1.17,1.17,1.17,1.17
0.82,1.09,1.09,1.09,1.09,0.82,1.09,1.09
1.13,0.86,0.86,1.13,1.13,1.13,1.13,1.13
1.01,0.74,1.01,1.01,1.01,1.01,1.01,0.39
0.69,0.69,0.42,0.42,-0.2,0.69,0.69,0.69
0.32,0.59,0.59,0.32,0.59,0.59,0.59,0.32
-0.14,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.21,-0.83,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.42,-0.42,-0.69,-0.42,-0.42,-0.42,-0.42,-0.42
-0.35,-0.35,-0.62,-0.62,-0.62,-0.35,-0.35,-0.35
-0.3,-0.3,-0.57,-0.3,-0.57,-0.3,-0.3,-0.3
-0.32,-0.32,-0.32,-0.59,-1.88,-0.32,-0.32,-0.32
-0.38,-0.38,-0.38,-0.65,-0.38,-1,-0.38,-0.38
-0.42,-1.31,-0.69,-0.42,-0.69,-0.42,-0.42,-0.42
-1.01,-0.39,-0.39,-2.18,-0.39,-0.39,-0.39,-0.39
-0.29,-0.29,-2.08,-0.29,-0.29,-0.29,-0.29,-0.91
-0.16,-0.16,-2.62,-0.16,-0.16,-0.78,-0.16,-0.16
-0.19,-0.19,-1.13,-0.19,-0.19,-0.19,-0.19,-0.19
-0.3,-0.57,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-1.5
-0.2,-0.2,-0.2,-0.2,-0.2,-0.82,-0.2,-0.2
-0.05,-0.05,-0.05,-0.05,-0.05,-0.6,-0.05,-0.67
-0.06,-0.33,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.03,-0.3,-0.03,-0.03,-0.3,-0.03,-0.03,-0.03
-0.36,-0.09,-0.64,-0.09,-1.31,-0.36,-0.71,-0.09
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
0.04,-0.23,-0.23,-0.51,-0.23,0.04,0.04,0.04
0.03,0.03,-0.59,0.03,0.03,0.03,-0.91,0.03
-1.16,-0.86,0.08,0.08,0.08,0.08,0.08,0.08
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.03,-0.3,-0.03,-0.03,-0.03,-0.03,-0.03,-0.65
0.12,0.12,0.12,-0.15,0.12,0.12,0.12,-0.5
0.33,0.33,0.33,-1.53,0.06,-0.29,0.33,0.06
0.35,0.35,0.35,0.35,-0.2,0.35,0.08,0.35
-0.6,-0.21,0.34,0.07,-0.55,0.34,-0.9,-1.49
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.19,-0.08,-0.08,0.19,0.19,0.19,0.19,0.19
0.19,-1.05,0.19,0.19,0.19,0.19,0.19,0.19
0.31,0.31,0.04,0.31,0.31,0.31,0.31,0.31
0.43,0.43,0.43,0.43,0.43,0.43,0.16,0.43
0.47,-0.15,0.2,0.2,0.47,0.47,0.47,0.47
0.65,0.65,0.65,0.65,0.1,0.65,0.65,0.65
0.98,0.98,0.71,0.98,0.98,0.98,0.36,0.71
1.15,1.15,1.15,1.15,0.53,1.15,1.15,1.15
0.1,1.32,1.32,1.32,1.32,1.32,0.38,1.32
1.15,1.15,1.15,0.53,1.15,1.15,1.15,0.88
1,1,1,1,1,1,1,1
0.99,0.99,0.99,0.99,0.99,0.99,0.99,-0.25
0.95,0.95,0.95,0.95,0.95,0.95,0.33,0.33
0.94,0.94,0.94,0.94,0.94,0.94,0.67,0.39
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.4,0.78,1.4,1.4,1.4,1.4,1.13,1.4
1.58,1.58,1.31,1.58,1.58,1.58,1.58,1.58
1.66,1.66,1.66,1.66,1.66,1.39,1.04,1.66
1.15,1.77,0.88,1.5,1.77,1.5,1.77,1.5
1.32,1.87,1.87,1.87,1.87,1.87,1.87,1.87
1.8,1.8,1.53,1.8,1.53,1.8,1.8,1.8
-0.45,1.11,1.66,1.66,1.66,1.66,1.66,1.66
1.66,1.66,1.66,1.39,1.66,1.39,1.66,1.04
1.72,1.1,1.72,1.72,1.72,1.1,1.72,1.72
1.01,1.95,1.95,1.95,1.06,1.06,1.95,1.68
1.22,1.22,1.89,0.37,2.16,1.89,1.89,1.89
1.92,2.19,0.97,0.36,2.19,1.92,1.57,2.19
2,2,2.27,2.27,2.27,2.27,2.27,1.65
2.45,2.45,2.45,1.21,2.45,2.45,0.62,2.45
2.1,1.43,2.37,2.37,1.48,1.82,1.43,2.37
2.24,1.3,2.24,1.62,1.69,1.62,1.62,2.24
2.27,2.27,2,1.38,1.1,1.38,2.27,2
-0.2,2.25,1.63,2.25,2.25,1.63,1.36,1.98
1.55,2.17,2.17,1.9,2.17,1.9,1,1.9
2.28,1.66,2.01,2.28,1.06,2.28,2.01,-0.2
2.57,1.4,1.4,2.57,2.57,2.02,2.3,2.57
2.61,2.61,2.61,1.67,2.61,2.61,1.67,2.34
2.57,2.57,2.57,2.57,2.3,1.95,2.57,2.57
1.8,2.15,2.15,2.42,1.25,1.87,1.8,1.48
2.15,1.48,2.15,2.15,2.15,2.42,2.42,-0.68
2.21,2.48,2.48,2.48,2.48,-0.25,2.21,1.86
2.3,2.57,2.3,2.02,2.3,1.06,2.3,2.57
1.8,1.87,1.75,2.69,2.69,2.69,2.69,2.69
2.47,2.74,1.57,2.74,2.19,1.18,2.19,2.74
1.3,2.54,0.43,2.81,2.81,2.19,2.26,2.81
2.84,2.84,0.45,2.22,1.95,2.84,2.56,2.84
2.91,2.91,2.91,2.64,1.97,2.91,2.02,2.91
2.33,2.95,1.43,2.33,2.95,2.95,2.68,2.95
2.55,2.55,2.82,2.82,2.82,2.82,2.27,2.82
2.61,2.61,2.61,2.34,2.61,2.61,1.72,1.39
2.33,2.06,2.33,2.33,2.33,1.44,2.33,1.78
2.42,2.42,2.42,2.15,2.42,1.87,2.42,0.59
2.46,2.46,2.19,1.91,2.46,2.46,2.46,1.84
2.45,1.56,2.45,2.45,2.18,2.45,2.18,2.18
2.43,2.43,2.16,2.43,0.3,2.43,1.81,2.43
2.04,2.31,2.31,1.42,2.31,2.31,1.37,1.42
2.16,2.16,1.54,2.16,1.89,1.61,2.16,0.92
2.23,1.96,2.23,-2.36,0.72,2.23,1.34,1.06
2.42,1.48,2.42,1.8,2.42,2.42,2.15,2.15
2.46,1.52,1.91,2.46,0.95,2.46,1.84,2.46
2.64,2.64,2.09,2.09,2.64,2.37,2.64,2.37
2.71,2.71,2.16,2.71,1.77,1.82,0.23,1.2
2.49,2.49,2.49,2.49,2.76,1.87,2.49,2.76
2.7,2.97,2.97,2.97,2.97,2.7,2.97,2.7
3.03,3.03,2.41,3.03,3.03,3.03,2.76,2.48
2.44,3.06,3.06,3.06,3.06,1,3.06,2.79
2.52,2.45,2.52,3.07,3.07,2.8,2.18,3.07
2.88,3.15,0.97,2.88,2.53,3.15,3.15,2.26
2.43,3.1,2.75,2.48,3.37,3.37,3.1,1.86
3.21,1.69,3.21,3.48,3.21,3.21,3.48,3.21
3.71,3.71,3.44,3.71,3.71,3.71,3.71,3.71
3.97,4.24,4.24,3.62,3.97,4.24,4.24,3.97
3.77,4.66,4.66,3.77,4.66,4.66,3.77,4.04
3.08,4.94,4.39,4.39,4.67,4.94,4.94,4.94
4.85,5.47,5.47,2.39,5.2,5.2,4.92,5.47
4.89,5.83,5.83,5.56,2.46,5.56,5.56,5.21
4.97,4.47,5.91,5.91,4.66,5.91,5.91,4.4
6.69,6.42,5.47,6.07,6.69,6.14,6.69,4.83
7.45,7.18,7.18,6.23,7.45,6.51,7.45,5.94
8.25,7.36,8.25,8.25,8.25,7.63,8.25,8.25
8.98,8.71,8.36,6.32,7.12,8.04,7.22,7.15
9.61,7.48,8.99,8.67,8.37,8.72,9.06,9.06
7.33,10.08,8.52,10.35,5.85,8.79,10.35,9.18
11,11,10.73,10.38,11,10.45,11,11
10.1,10.42,11.32,11.04,10.37,11.04,9.76,10.97
12.18,12.18,12.18,12.18,12.18,11.63,11.91,10.67
12.53,11.64,11.64,11.64,11.98,12.53,11.91,12.53
12.36,12.36,12.63,12.63,12.36,12.36,12.63,12.63
12.6,10.77,12.6,12.6,11.71,9.87,11.98,12.33
12.36,11.81,12.36,12.36,12.36,10.85,12.36,12.09
11.56,11.17,11.49,12.11,11.84,12.11,12.11,12.11
11.64,11.09,10.13,11.02,11.64,11.64,11.37,11.64
10.93,9.99,10.66,10.93,10.93,10.04,9.71,7.86
8.57,9.86,8.91,10.13,9.86,8.27,10.13,7.1
9.31,8.07,8.49,9.31,9.31,9.04,9.04,9.31
8.36,8.63,7.74,7.81,7.74,8.01,6.5,7.69
7.31,7.31,7.58,7.65,6.13,6.69,7.93,7.58
7.9,6.34,7.9,7.28,7.28,7.35,7.35,7.63
5.77,5.52,6.46,6.74,7.63,7.63,6.74,7.36
1.62,5.9,6.79,6.86,7.41,7.41,7.41,7.41
6.84,6.84,6.22,5.55,6.84,5.87,6.49,6.56
6.42,6.42,6.69,6.69,6.14,6.07,6.42,3.04
4.14,6.03,5.68,6.3,6.3,5.48,5.48,5.36
6.07,2.69,6.07,4.28,5.13,6.07,5.45,4.9
5.27,6.16,6.16,5.27,5.89,6.16,5.54,6.16
1.55,5.85,5.16,3.37,6.4,6.4,1.2,6.4
5.31,5.24,6.8,6.8,6.8,6.8,6.8,5.91
6.14,5.45,6.37,6.69,7.31,7.31,7.31,7.31
7.45,6.49,8,7.11,8,7.73,7.73,7.45
7.9,8.79,7.57,8.79,7.85,8.79,5.51,7.3
8.87,1.17,9.22,9.49,5.83,9.22,9.22,8.87
8.28,4.94,6.5,9.57,9.84,9.84,9.22,9.57
9.82,10.09,3.64,10.09,10.09,9.82,10.09,10.09
9.63,10.45,10.45,9.51,10.18,9.23,10.45,10.18
10.83,10.83,10.83,10.28,9.89,10.01,9.59,10.83
11.15,11.15,10.6,6.49,10.53,7.85,10.6,10.88
11.46,11.46,6.94,11.46,8.71,11.46,10.52,11.46
11.82,11.82,9.71,11.82,11.82,10.6,11.55,11.55
12.17,12.17,8.95,11.55,8.52,12.17,11.9,10.93
11.93,10.92,12.21,12.21,11.93,12.21,11.93,12.48
12.37,11.75,12.02,12.64,12.64,12.64,12.64,10.81
11.22,11.82,12.71,12.71,12.71,12.44,10.95,12.71
11.84,12.78,12.23,12.78,11.56,12.78,10.65,12.51
10.66,12.29,12.29,9.16,11.6,11.67,12.22,12.57
11.67,11.67,11.6,10.68,11.28,12.22,11.9,11.95
12.84,12.57,12.84,11.33,12.22,12.02,10.38,11.9
11.02,12.85,12.3,11.41,11.34,12.3,12.85,12.58
11.37,12.31,11.3,12.31,12.31,12.59,12.86,11.03
11.3,11.92,12.54,11.57,11.57,10.98,12.19,12.19
12.83,10.77,12.83,12.83,8.48,11.07,12.56,12.83
12.92,12.3,10.81,12.92,11.82,12.65,12.37,12.92
12.45,12.25,11.85,12.8,12.8,11.9,13.07,11.58
12.06,13.28,11.49,13.28,13.28,11.42,13.28,13.28
11.45,13.51,12.27,13.24,12.96,13.24,12.29,13.51
13.8,13.8,10.35,13.8,13.53,12.91,12.86,13.8
9.67,14.01,12.79,13.74,14.01,11.88,13.12,13.39
13.64,13.04,14.26,11.51,13.64,10.82,14.26,13.44
13.45,14.07,11.61,14.07,13.4,14.07,13.72,14.07
14.27,10.57,9.84,12.78,11.59,14,13.72,14
14.22,7.88,12.71,9.63,13.4,11.42,9.9,7.91
13.95,14.22,13,13.28,12.39,13.95,14.22,12.71
14.22,12.98,11.14,14.22,13.67,13.28,13.95,14.22
14.12,13.57,9.14,13.5,14.12,14.12,13.23,14.12
13.83,13.21,14.1,12.88,13.83,13.16,14.1,13.28
13.12,12.84,13.24,13.79,14.06,14.06,13.79,13.79
11.56,13.97,13.7,13.08,11.22,12.14,11.19,13.7
13.88,13.88,12.44,12.99,12.64,13.61,12.37,13.61
13.82,12.6,12.58,13.55,13.82,13,12.31,13.55
12.12,13.01,12.12,11.52,10.87,13.01,13.01,13.01
11.58,12.17,13.14,11,11.28,13.41,11.92,12.86
12.7,13.32,13.32,13.32,10.82,12.7,8.73,13.32
13.13,11.91,11.96,13.13,11.27,7.02,12.24,13.13
11.26,12.47,12.54,12.82,12.47,12.82,13.09,11.87
11.71,10.76,12.6,11.71,12.33,11.85,13.22,13.22
12.72,10.82,12.72,12.65,12.72,13,12.72,13
12.37,13.26,12.99,12.99,11.7,12.04,12.71,10.76
13.31,12.42,13.31,13.31,13.31,12.42,13.31,13.31
10.55,10.92,13.3,10.25,9.95,11.78,12.41,9.9
11,11.34,12.24,11.69,13.13,10.95,13.13,12.86
10.81,12.12,12.67,8.94,12.32,12.94,10.83,12.67
10.95,12.54,11.92,10.67,9.46,10.4,12.54,12.54
12.42,12.42,11.8,12.42,11.8,11.87,12.14,12.69
12.04,9.81,10.25,12.32,10.43,11.7,12.32,12.59
12.51,11.62,12.24,10.68,12.51,12.51,11.69,11.62
11.77,12.12,10.56,12.12,12.39,11.84,12.39,12.39
11.83,11.55,10.93,11.48,11.48,12.1,11.55,11.55
11,11.27,11.89,11.34,10.38,11.62,11.62,10.45
11.51,11.51,9.37,10.96,11.51,10.96,11.51,8.83
10.4,10.95,8.84,9.39,6.76,10.06,10.4,8.77
9.56,10.45,7.72,9.35,8.94,10.18,9.56,9.21
9.7,9.97,9.35,6.94,6.85,8.11,9.97,9.97
7.91,8.78,4.27,7.96,4.18,7.89,9.4,9.4
8.82,7.26,8.55,8.82,4.59,8.2,8.82,8.55
7.15,8.32,8.32,7.5,8.32,7.1,8.32,8.32
7.49,6.2,7.76,6.87,7.76,7.21,5.88,7.76
6.13,6.4,6.75,7.02,6.75,6.75,5.53,6.75
1.82,6.35,6.35,5.8,6.35,5.46,5.41,5.18
4.1,5.59,5.59,5.04,5.59,4.65,2.51,5.32
4.59,4.86,4.59,3.37,4.59,4.86,2.45,4.86
4.22,2.71,4.22,3.67,4.22,3.95,3.33,4.22
2.85,-2.05,3.47,3.74,3.19,-1.64,3.47,3.74
3.11,3.38,3.11,3.11,3.38,2.76,2.49,3.11
3.04,-2.32,2.42,3.04,-0.28,1.87,2.77,2.77
2.86,-0.94,1.62,0.45,2.86,2.86,-1.16,2.86
2.13,0.85,0.62,2.68,1.44,2.68,2.68,-6.36
2.41,2.14,-1.01,1.52,0,1.86,0.58,-0.96
1.65,-1.45,0.71,1.03,1.93,-0.28,2.2,1.93
2.06,2.06,2.06,1.12,2.06,1.17,2.06,1.44
0.84,2.01,2.01,1.46,2.01,1.74,0.18,2.01
1.69,1.96,1.96,0.4,1.96,1.69,1.41,-0.45
-1.29,2.06,2.06,1.51,2.06,2.06,2.06,1.79
2.17,2.17,0.68,1.23,0.38,1.9,1.55,1.9
2.06,1.78,0.89,1.78,2.33,2.33,2.33,2.33
1.98,2.53,2.53,2.53,2.53,2.53,1.36,2.26
2.64,1.75,2.02,2.37,1.42,2.02,1.82,1.13
1.82,2.71,2.71,2.71,2.71,2.44,2.71,1.89
2.8,2.8,2.8,2.8,2.53,2.18,2.53,2.53
2.65,2.65,2.92,2.3,2.37,1.68,2.92,1.48
2.39,2.05,2.94,2,2.94,1.72,2.94,-0.63
3.01,2.12,3.01,2.07,3.01,3.01,3.01,3.01
2.5,2.7,3.05,3.32,3.32,3.05,3.32,1.81
2.14,3.7,3.7,3.7,3.43,3.7,3.7,3.08
3.95,3.95,3.95,3.68,3.68,3.95,3.95,3.33
4.01,4.01,3.74,4.01,3.74,3.07,4.01,4.01
3.98,3.98,0.95,3.98,3.98,3.98,3.71,3.98
3.36,3.71,2.49,3.98,3.98,3.98,3.98,3.98
2.46,2.41,3.97,3.97,3.97,3.97,3.97,3.97
3.89,3.89,3,3.62,3.89,2.95,3.89,3.27
3.77,3.77,3.77,3.77,3.77,2.21,3.5,3.77
3.66,3.04,3.04,3.66,3.66,3.11,3.39,3.39
3.49,3.49,3.49,3.49,0.14,2.87,1.63,3.49
3.01,3.28,3.28,2.06,2.73,3.01,3.28,3.28
3.17,3.17,3.17,2.55,3.17,3.17,3.17,3.17
3.08,2.46,3.08,3.08,2.14,3.08,1.86,1.91
3.02,3.02,2.4,2.75,3.02,3.02,2.13,3.02
2.75,2.75,1.86,1.58,2.75,2.75,2.75,2.75
2.23,2.5,2.5,2.5,2.5,1.88,2.5,2.23
2.29,2.29,2.29,1.35,2.29,2.29,2.29,2.29
1.84,2.11,2.11,2.11,2.11,2.11,2.11,1.84
1.79,1.51,2.06,2.06,2.06,1.12,2.06,2.06
2.06,1.44,2.06,2.06,1.44,2.06,0.82,2.06
2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03
1.73,2,1.73,2,1.73,2,2,2
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.69
2,2,2,2,2,2,2,1.38
2.06,2.06,2.06,1.17,1.79,2.06,2.06,2.06
2.05,1.16,1.78,2.05,2.05,2.05,2.05,2.05
2.12,2.12,1.85,1.85,2.12,1.23,2.12,2.12
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
1.59,2.21,2.21,2.21,2.21,1.59,2.21,1.59
2.27,2.27,2,2.27,1.33,2.27,2.27,2
2.16,2.16,2.16,2.16,2.16,1.89,1.89,1.89
2.21,2.21,2.21,2.21,2.21,2.21,2.21,1.94
2.34,2.34,2.34,2.34,2.34,2.34,2.07,2.34
2.44,2.44,2.44,1.5,1.5,2.44,2.44,2.17
2.37,2.37,2.37,2.37,2.37,2.1,1.82,2.37
2.4,2.4,1.16,2.4,1.78,-0.3,2.4,2.4
2.2,2.2,2.2,2.2,1.92,0.76,2.2,2.2
2.21,2.21,1.94,2.21,1.59,1.94,2.21,2.21
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.05,2.05,2.05,2.05,2.05,2.05,1.43,2.05
2.01,2.01,1.74,2.01,2.01,2.01,2.01,2.01
1.95,1.95,1.95,1.02,1.95,1.95,1.95,1.95
1.78,1.78,1.78,1.78,0.89,1.78,1.78,1.51
1.72,1.72,1.72,1.72,1.17,1.72,1.45,1.72
1.64,1.64,1.64,1.64,1.37,1.64,1.64,0.4
1.98,1.98,1.98,1.98,1.98,-0.16,1.98,1.98
1.78,0.54,2.05,1.43,2.05,2.05,2.05,0.49
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.11,2.11,2.11,0.87,2.11,2.11,2.11,2.11
2.14,2.41,1.79,2.41,2.41,1.79,0.62,2.41
2.67,2.67,2.67,2.67,2.05,2.67,2.67,2.67
2.81,2.81,2.81,2.81,2.81,2.81,1.87,2.81
1.95,2.89,2.62,2.89,2.89,2.62,2.89,2.89
2.91,2.91,2.91,2.91,2.02,2.91,2.91,2.91
3.03,3.03,3.03,2.76,3.03,2.41,3.03,3.03
3.06,3.06,3.06,2.79,3.06,2.44,3.06,3.06
3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
3.16,2.61,3.16,3.16,3.16,3.16,3.16,3.16
3.3,3.3,2.75,3.3,3.3,3.3,3.3,3.03
3.24,2.97,3.24,3.24,3.24,3.24,2.97,3.24
2.85,3.12,3.12,3.12,3.12,3.12,3.12,2.85
3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
2.63,2.36,2.63,2.63,2.63,2.63,2.63,2.63
2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
1.61,2.55,2.55,2.55,2.55,1.93,2.55,2.28
2.48,2.48,2.48,2.48,2.21,2.48,2.48,2.48
2.44,1.82,2.44,2.44,2.44,2.44,2.44,2.44
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
1.81,1.54,1.81,1.54,1.81,1.81,1.19,1.81
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.44,1.44,1.44,1.44,1.44,1.44,1.17,1.44
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.02,1.02,1.02,1.02,1.02,1.02,1.02,0.75
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.04,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.05,0.67,0.67,0.67,0.4,0.67,0.67,0.67
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.32
0.44,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
-0.01,0.26,0.26,0.26,0.26,0.26,0.26,-0.01
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.17,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.41,0.41,0.41,0.41,0.14,0.41,0.41,0.41
0.27,0.27,0.27,0.27,0.27,0,0.27,0.27
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.37,0.37,0.1,0.37,0.37,0.37,0.37,0.37
0.25,0.25,0.25,0.25,0.25,-0.69,0.25,0.25
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.47,0.47,0.47,0.47,-0.15,0.47,0.47,0.47
0.32,0.05,0.32,0.32,0.32,0.32,0.32,0.32
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.46,0.46,0.46,0.19,0.19,0.46,0.46,0.46
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.44,0.44,0.44,0.44,0.44,0.17,0.44,0.44
0.39,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.79,0.79,0.79,0.79,0.79,0.79,0.52,0.79
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.15,1.15,1.15,0.88,1.15,1.15,1.15,1.15
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.08,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
0.03,0.03,-0.59,0.03,0.03,0.03,0.03,0.03
-0.25,-0.25,-0.25,-0.25,-0.52,-0.25,-0.25,-0.25
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.75,-1.02,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.73,-0.73,-1.35,-0.73,-0.73,-0.73,-0.73,-0.73
-0.91,-1.18,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-1.57,-0.95
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-1.46,-0.84
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
