"V4","V5","V6","V7","V8","V9","V10","V11"
0.868571428599999,0.868571428599999,0.868571428599999,0.868571428599999,0.598571428599996,0.868571428599999,0.868571428599999,0.868571428599999
0.692142857100002,0.692142857100002,0.692142857100002,0.692142857100002,0.692142857100002,0.692142857100002,0.692142857100002,0.692142857100002
0.495333333300003,0.495333333300003,0.495333333300003,0.495333333300003,0.495333333300003,0.495333333300003,0.495333333300003,0.495333333300003
0.314666666699999,0.314666666699999,0.314666666699999,0.044666666699996,0.314666666699999,0.314666666699999,0.044666666699996,0.044666666699996
0.223999999999997,0.223999999999997,0.223999999999997,0.223999999999997,0.223999999999997,0.223999999999997,0.223999999999997,0.223999999999997
0.0260000000000034,0.0260000000000034,0.0260000000000034,0.0260000000000034,0.0260000000000034,0.0260000000000034,0.0260000000000034,0.0260000000000034
-0.234000000000002,-0.234000000000002,-0.234000000000002,-0.234000000000002,-0.234000000000002,-0.234000000000002,-0.234000000000002,-0.234000000000002
-0.444000000000003,-0.444000000000003,-0.444000000000003,-0.444000000000003,-0.444000000000003,-0.444000000000003,-0.444000000000003,-0.444000000000003
-0.654666666700003,-0.654666666700003,-0.654666666700003,-0.654666666700003,-0.654666666700003,-0.654666666700003,-0.654666666700003,-0.654666666700003
-0.6733333333,-0.6733333333,-0.6733333333,-0.6733333333,-0.6733333333,-0.6733333333,-0.6733333333,-0.6733333333
-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.788666666700003,-0.5186666667,-0.5186666667,-0.5186666667
-0.509333333299999,-0.509333333299999,-1.1293333333,-0.509333333299999,-0.509333333299999,-0.509333333299999,-0.509333333299999,-0.509333333299999
-0.351333333299998,-0.351333333299998,-0.971333333299995,-0.351333333299998,-0.351333333299998,-0.351333333299998,-0.351333333299998,-0.351333333299998
-0.397333333299997,-0.397333333299997,-0.397333333299997,-0.397333333299997,-0.397333333299997,-0.397333333299997,-0.397333333299997,-0.397333333299997
-0.470666666699998,-0.470666666699998,-0.470666666699998,-0.470666666699998,-0.470666666699998,-1.0906666667,-0.470666666699998,-0.470666666699998
-0.503333333299999,-0.503333333299999,-0.503333333299999,-0.503333333299999,-0.503333333299999,-0.503333333299999,-0.503333333299999,-0.503333333299999
-0.441333333300001,-0.441333333300001,-0.441333333300001,-0.441333333300001,-0.441333333300001,-0.441333333300001,-0.441333333300001,-0.441333333300001
-0.221333333300002,-0.221333333300002,-0.221333333300002,-0.221333333300002,-0.491333333300005,-0.221333333300002,-0.221333333300002,-0.221333333300002
-0.0573333333000008,-0.0573333333000008,-0.0573333333000008,-0.0573333333000008,-0.0573333333000008,-0.0573333333000008,-0.0573333333000008,-0.0573333333000008
0.0393333333000001,0.0393333333000001,0.0393333333000001,0.0393333333000001,0.0393333333000001,0.0393333333000001,0.0393333333000001,0.0393333333000001
0.136666666700002,0.136666666700002,0.136666666700002,0.136666666700002,0.136666666700002,0.136666666700002,0.136666666700002,0.136666666700002
0.255333333300001,0.255333333300001,0.255333333300001,0.255333333300001,0.255333333300001,0.255333333300001,-0.364666666699996,0.255333333300001
0.514000000000003,0.514000000000003,0.514000000000003,0.514000000000003,0.514000000000003,-0.105999999999995,0.514000000000003,0.514000000000003
0.672666666700003,0.672666666700003,0.4026666667,0.672666666700003,0.672666666700003,0.672666666700003,0.672666666700003,0.672666666700003
0.627333333300001,0.627333333300001,0.627333333300001,0.627333333300001,0.627333333300001,0.627333333300001,0.627333333300001,0.627333333300001
0.522666666699998,0.522666666699998,0.522666666699998,0.522666666699998,0.522666666699998,0.522666666699998,0.522666666699998,0.252666666699994
0.491333333299998,0.491333333299998,0.491333333299998,0.491333333299998,0.491333333299998,-0.128666666699999,0.491333333299998,0.491333333299998
0.4026666667,0.4026666667,0.4026666667,0.4026666667,0.4026666667,0.4026666667,0.4026666667,0.4026666667
0.542000000000002,0.542000000000002,0.542000000000002,0.542000000000002,0.542000000000002,0.542000000000002,0.542000000000002,0.542000000000002
0.587333333300002,0.587333333300002,0.587333333300002,0.587333333300002,0.587333333300002,0.587333333300002,0.587333333300002,0.587333333300002
0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,-0.0946666667000002,0.525333333299997,0.525333333299997
0.510666666699997,0.510666666699997,0.510666666699997,0.510666666699997,0.510666666699997,0.510666666699997,0.510666666699997,0.510666666699997
0.374000000000002,0.374000000000002,0.374000000000002,0.374000000000002,0.374000000000002,0.374000000000002,0.374000000000002,0.374000000000002
0.259999999999998,0.259999999999998,0.259999999999998,0.259999999999998,-0.0100000000000051,0.259999999999998,0.259999999999998,0.259999999999998
-0.0173333333000016,0.252666666700001,0.252666666700001,0.252666666700001,0.252666666700001,0.252666666700001,0.252666666700001,0.252666666700001
0.332000000000001,0.332000000000001,0.332000000000001,0.332000000000001,0.332000000000001,0.332000000000001,0.332000000000001,0.332000000000001
0.4026666667,0.4026666667,0.4026666667,0.4026666667,0.4026666667,0.4026666667,0.4026666667,0.4026666667
0.232666666699998,0.232666666699998,0.232666666699998,0.232666666699998,0.232666666699998,0.232666666699998,0.232666666699998,0.232666666699998
-0.000666666699999041,-0.000666666699999041,-0.000666666699999041,-0.000666666699999041,-0.000666666699999041,-0.270666666700002,-0.270666666700002,-0.000666666699999041
-0.272666666700005,-0.00266666670000149,-0.00266666670000149,-0.00266666670000149,-0.00266666670000149,-0.00266666670000149,-0.00266666670000149,-0.00266666670000149
-0.606666666700001,0.0133333332999968,0.0133333332999968,0.0133333332999968,0.0133333332999968,0.0133333332999968,0.0133333332999968,0.0133333332999968
0.000666666699999041,0.000666666699999041,0.000666666699999041,0.000666666699999041,-0.619333333299998,0.000666666699999041,0.000666666699999041,0.000666666699999041
0.0686666666999969,0.0686666666999969,0.0686666666999969,0.0686666666999969,0.0686666666999969,0.0686666666999969,0.0686666666999969,0.0686666666999969
0.1093333333,0.1093333333,0.1093333333,0.1093333333,0.1093333333,0.1093333333,0.1093333333,0.1093333333
0.173999999999999,0.173999999999999,0.173999999999999,0.173999999999999,0.173999999999999,0.173999999999999,0.173999999999999,0.173999999999999
0.358666666700003,0.358666666700003,0.358666666700003,0.358666666700003,0.358666666700003,0.358666666700003,0.358666666700003,0.358666666700003
0.57,0.57,0.57,0.57,0.57,0.299999999999997,0.57,0.57
0.770666666700002,0.500666666699999,0.770666666700002,0.770666666700002,0.770666666700002,0.770666666700002,0.770666666700002,0.770666666700002
0.861333333300003,0.861333333300003,0.861333333300003,0.861333333300003,0.861333333300003,0.861333333300003,0.861333333300003,0.861333333300003
0.8506666667,0.8506666667,0.8506666667,0.8506666667,0.8506666667,0.8506666667,0.8506666667,0.8506666667
0.392666666699995,0.662666666699998,0.662666666699998,0.662666666699998,0.662666666699998,0.662666666699998,0.112666666700001,0.662666666699998
0.636428571400003,0.636428571400003,0.636428571400003,0.636428571400003,0.636428571400003,0.636428571400003,0.636428571400003,0.636428571400003
0.341999999999999,0.341999999999999,0.341999999999999,0.341999999999999,0.341999999999999,0.341999999999999,0.341999999999999,0.341999999999999
0.368666666700001,0.368666666700001,0.098666666699998,0.368666666700001,0.368666666700001,0.368666666700001,0.368666666700001,0.368666666700001
0.386000000000003,0.386000000000003,0.386000000000003,0.386000000000003,0.386000000000003,0.386000000000003,0.386000000000003,0.386000000000003
0.342666666699998,0.342666666699998,0.342666666699998,0.342666666699998,0.342666666699998,0.0726666666999947,0.342666666699998,0.342666666699998
0.201333333299999,-0.068666666700004,0.201333333299999,0.201333333299999,-1.5886666667,0.201333333299999,0.201333333299999,0.201333333299999
-0.242666666700003,0.0273333332999997,0.0273333332999997,0.0273333332999997,0.0273333332999997,0.0273333332999997,0.0273333332999997,0.0273333332999997
-0.195999999999998,-0.195999999999998,-0.195999999999998,-0.195999999999998,-0.195999999999998,-0.195999999999998,-0.195999999999998,-0.195999999999998
-0.544285714300003,-0.544285714300003,-0.544285714300003,-0.544285714300003,-0.544285714300003,-0.544285714300003,-0.544285714300003,-0.544285714300003
-0.691333333300001,-0.691333333300001,-0.691333333300001,-0.691333333300001,-0.691333333300001,-0.691333333300001,-0.691333333300001,-0.691333333300001
-0.745333333300003,-0.745333333300003,-0.745333333300003,-0.745333333300003,-0.745333333300003,-0.745333333300003,-0.745333333300003,-0.745333333300003
-0.623333333300003,-0.623333333300003,-0.623333333300003,-0.623333333300003,-0.623333333300003,-0.623333333300003,-0.623333333300003,-0.623333333300003
-0.682857142899998,-0.682857142899998,-0.682857142899998,-0.682857142899998,-0.682857142899998,-0.682857142899998,-0.682857142899998,-1.3028571429
-0.282142857099998,-0.282142857099998,-0.282142857099998,-0.282142857099998,-0.282142857099998,-0.282142857099998,-0.282142857099998,-0.282142857099998
-0.192307692299998,-0.192307692299998,-0.192307692299998,-0.192307692299998,-0.462307692300001,-0.192307692299998,-0.192307692299998,-0.192307692299998
0.475714285700001,0.475714285700001,0.475714285700001,0.475714285700001,0.475714285700001,0.475714285700001,0.475714285700001,0.205714285699997
0.565384615399999,0.565384615399999,0.565384615399999,0.565384615399999,0.565384615399999,0.565384615399999,0.565384615399999,0.565384615399999
0.776153846200003,0.776153846200003,0.776153846200003,0.776153846200003,0.776153846200003,0.776153846200003,0.776153846200003,0.776153846200003
0.8815384615,0.8815384615,0.8815384615,0.8815384615,0.8815384615,0.8815384615,0.8815384615,0.8815384615
1.0307692308,1.0307692308,1.0307692308,1.0307692308,1.0307692308,1.0307692308,1.0307692308,1.0307692308
1.2383333333,1.2383333333,1.2383333333,1.2383333333,1.2383333333,1.2383333333,1.2383333333,0.618333333300001
1.3208333333,1.3208333333,1.3208333333,1.3208333333,1.3208333333,1.3208333333,1.3208333333,1.3208333333
1.5408333333,1.5408333333,1.5408333333,1.5408333333,1.5408333333,1.5408333333,1.5408333333,1.5408333333
1.7618181818,1.7618181818,1.7618181818,1.7618181818,1.7618181818,1.7618181818,1.7618181818,1.7618181818
1.9527272727,1.9527272727,1.9527272727,1.9527272727,1.9527272727,1.9527272727,1.6827272727,1.9527272727
1.8090909091,1.8090909091,1.8090909091,1.8090909091,1.8090909091,1.8090909091,1.8090909091,1.8090909091
1.4963636364,1.4963636364,1.4963636364,1.4963636364,1.4963636364,1.4963636364,1.4963636364,0.876363636400001
1.3608333333,1.3608333333,1.3608333333,1.3608333333,1.3608333333,1.3608333333,1.3608333333,1.3608333333
0.962499999999999,0.962499999999999,0.0225000000000009,0.342500000000001,0.962499999999999,0.962499999999999,0.962499999999999,0.962499999999999
0.776666666700002,0.156666666700005,0.776666666700002,0.776666666700002,0.776666666700002,0.776666666700002,0.776666666700002,0.776666666700002
0.696666666699997,0.696666666699997,0.696666666699997,0.696666666699997,0.696666666699997,0.696666666699997,0.696666666699997,0.696666666699997
0.836153846199998,0.836153846199998,0.836153846199998,0.836153846199998,0.836153846199998,0.836153846199998,0.836153846199998,0.216153846200001
0.803076923100001,0.803076923100001,0.803076923100001,0.803076923100001,0.183076923100003,0.803076923100001,0.803076923100001,0.803076923100001
0.916153846199997,0.916153846199997,0.916153846199997,0.0261538461999962,0.916153846199997,0.916153846199997,0.916153846199997,0.916153846199997
1.0592307692,1.0592307692,1.0592307692,1.0592307692,1.0592307692,1.0592307692,1.0592307692,1.0592307692
1.0214285714,1.0214285714,1.0214285714,1.0214285714,1.0214285714,1.0214285714,1.0214285714,1.0214285714
1.1385714286,1.1385714286,1.1385714286,1.1385714286,1.1385714286,0.588571428600005,1.1385714286,1.1385714286
1.0728571429,1.0728571429,1.0728571429,1.0728571429,0.452857142900001,1.0728571429,1.0728571429,1.0728571429
1.0566666667,1.0566666667,1.0566666667,1.0566666667,0.7866666667,1.0566666667,1.0566666667,0.7866666667
0.921333333299998,0.921333333299998,0.921333333299998,0.921333333299998,0.921333333299998,0.921333333299998,0.921333333299998,0.921333333299998
0.957333333299999,0.687333333299996,0.957333333299999,0.957333333299999,0.687333333299996,0.957333333299999,0.957333333299999,0.957333333299999
1.1726666667,1.1726666667,1.1726666667,1.1726666667,1.1726666667,0.00266666670000149,1.1726666667,1.1726666667
1.2657142857,1.2657142857,1.2657142857,1.2657142857,1.2657142857,1.2657142857,0.645714285700002,1.2657142857
1.4826666667,1.4826666667,1.4826666667,1.4826666667,1.2126666667,1.4826666667,1.2126666667,1.4826666667
1.5206666667,1.5206666667,1.5206666667,1.5206666667,1.5206666667,1.5206666667,1.5206666667,1.5206666667
0.443333333300004,1.3833333333,1.3833333333,1.3833333333,1.3833333333,1.3833333333,1.3833333333,1.3833333333
0.714000000000006,1.334,1.334,1.334,1.334,1.334,1.334,1.334
0.0813333333000017,1.3013333333,1.3013333333,1.3013333333,1.0313333333,1.3013333333,1.3013333333,1.3013333333
1.182,1.182,1.182,1.182,1.182,1.182,1.182,0.911999999999999
1.0866666667,1.0866666667,1.0866666667,1.0866666667,1.0866666667,1.0866666667,0.196666666699997,1.0866666667
1.024,1.024,0.404000000000003,0.753999999999998,1.024,1.024,1.024,1.024
0.801333333300001,0.801333333300001,0.801333333300001,0.801333333300001,0.801333333300001,0.801333333300001,0.801333333300001,0.801333333300001
0.713999999999999,0.713999999999999,0.713999999999999,0.713999999999999,0.713999999999999,0.443999999999996,0.713999999999999,0.713999999999999
0.700666666700002,0.700666666700002,0.700666666700002,0.700666666700002,0.700666666700002,0.700666666700002,0.700666666700002,0.700666666700002
0.593333333300002,0.593333333300002,0.593333333300002,0.323333333299999,0.593333333300002,0.593333333300002,0.593333333300002,0.593333333300002
0.203999999999994,0.473999999999997,0.473999999999997,-0.416000000000004,0.473999999999997,0.473999999999997,0.473999999999997,0.473999999999997
0.247999999999998,0.247999999999998,0.247999999999998,0.247999999999998,0.247999999999998,0.247999999999998,0.247999999999998,0.247999999999998
0.105333333300003,0.105333333300003,0.105333333300003,-0.164666666700001,0.105333333300003,0.105333333300003,0.105333333300003,0.105333333300003
-0.101999999999997,-0.721999999999994,-0.101999999999997,-0.101999999999997,-0.101999999999997,-0.101999999999997,-0.101999999999997,-0.101999999999997
-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.476000000000006,-0.206000000000003,-0.206000000000003,-0.206000000000003
-0.500666666700006,-0.230666666700003,-0.230666666700003,-0.230666666700003,-0.230666666700003,-0.500666666700006,-0.230666666700003,-0.230666666700003
-0.304666666700001,-0.304666666700001,-0.304666666700001,-0.304666666700001,-0.304666666700001,-0.304666666700001,-0.304666666700001,-0.304666666700001
-0.286000000000001,-0.556000000000004,-0.286000000000001,-0.286000000000001,-0.286000000000001,-0.556000000000004,-0.286000000000001,-0.556000000000004
-0.251333333300003,-0.521333333300007,-0.251333333300003,-0.251333333300003,-1.1913333333,-0.251333333300003,-0.521333333300007,-0.251333333300003
-0.280000000000001,-0.280000000000001,-0.280000000000001,-0.280000000000001,-0.550000000000004,-0.280000000000001,-0.280000000000001,-0.550000000000004
-0.317333333299999,-0.317333333299999,-0.317333333299999,-0.587333333300002,-0.317333333299999,-0.587333333300002,-0.317333333299999,-0.317333333299999
-0.558666666700006,-0.288666666700003,-0.288666666700003,-1.1786666667,-0.288666666700003,-0.288666666700003,-0.288666666700003,-0.288666666700003
-0.244,-0.244,-0.244,-0.244,-1.134,-0.514000000000003,-0.863999999999997,-0.244
-0.2226666667,-0.492666666700003,-0.842666666699998,-0.2226666667,-0.2226666667,-0.2226666667,-0.492666666700003,-0.492666666700003
-0.1093333333,-0.1093333333,-0.1093333333,-1.0493333333,-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333
0.0213333332999994,0.0213333332999994,-0.248666666700004,-0.248666666700004,0.0213333332999994,0.0213333332999994,0.0213333332999994,0.0213333332999994
-0.264666666700002,0.00533333330000119,0.00533333330000119,-0.264666666700002,0.00533333330000119,0.00533333330000119,0.00533333330000119,0.00533333330000119
0.00200000000000244,0.00200000000000244,0.00200000000000244,-0.617999999999995,0.00200000000000244,0.00200000000000244,0.00200000000000244,-0.268000000000001
-0.0319999999999965,-0.0319999999999965,-0.0319999999999965,-0.0319999999999965,-0.0319999999999965,-0.0319999999999965,-0.0319999999999965,-0.302
-0.601333333299998,0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997
-0.0173333333000016,-0.0173333333000016,-0.0173333333000016,-0.0173333333000016,-0.0173333333000016,-0.0173333333000016,-0.0173333333000016,-0.0173333333000016
0.0613333332999986,0.0613333332999986,0.0613333332999986,0.0613333332999986,0.0613333332999986,0.0613333332999986,0.0613333332999986,0.0613333332999986
-0.0693333333000012,-0.0693333333000012,-0.0693333333000012,-0.0693333333000012,-0.0693333333000012,-0.0693333333000012,-0.0693333333000012,-0.0693333333000012
-0.0660000000000025,-0.0660000000000025,-0.0660000000000025,-0.0660000000000025,-0.686,-0.336000000000006,-0.336000000000006,-0.686
-0.00800000000000267,-0.00800000000000267,-0.00800000000000267,-0.628,-0.00800000000000267,-0.00800000000000267,-0.00800000000000267,-0.00800000000000267
0.0720000000000027,0.0720000000000027,0.0720000000000027,0.0720000000000027,0.0720000000000027,0.0720000000000027,0.0720000000000027,0.0720000000000027
-2.0293333333,0.110666666699998,0.110666666699998,0.110666666699998,0.110666666699998,0.110666666699998,0.110666666699998,-0.159333333300005
0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034
0.019333333299997,0.019333333299997,0.019333333299997,-0.250666666700006,0.019333333299997,0.019333333299997,0.019333333299997,0.019333333299997
-0.0393333333000001,-0.0393333333000001,-0.0393333333000001,-0.0393333333000001,-0.0393333333000001,-0.0393333333000001,-0.0393333333000001,-0.0393333333000001
-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978
0.118666666700001,0.118666666700001,0.118666666700001,-0.151333333300002,0.118666666700001,0.118666666700001,0.118666666700001,0.118666666700001
0.200000000000003,0.200000000000003,0.200000000000003,0.200000000000003,0.200000000000003,0.200000000000003,0.200000000000003,0.200000000000003
0.386000000000003,0.386000000000003,0.386000000000003,0.386000000000003,0.386000000000003,0.386000000000003,0.386000000000003,0.386000000000003
0.0499999999999972,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.0493333332999981,0.319333333300001,0.319333333300001,-0.300666666699996,0.319333333300001,0.319333333300001,0.319333333300001,0.319333333300001
0.236666666700003,-1.0033333333,0.236666666700003,0.236666666700003,0.236666666700003,-0.0333333332999999,0.236666666700003,-0.0333333332999999
0.206666666700002,-0.063333333300001,0.206666666700002,0.206666666700002,0.206666666700002,0.206666666700002,0.206666666700002,0.206666666700002
0.172666666700003,0.172666666700003,0.172666666700003,0.172666666700003,0.172666666700003,-0.377333333299994,0.172666666700003,0.172666666700003
0.150666666699998,0.150666666699998,-0.119333333300006,0.150666666699998,0.150666666699998,0.150666666699998,0.150666666699998,0.150666666699998
0.204000000000001,0.204000000000001,0.204000000000001,0.204000000000001,0.204000000000001,0.204000000000001,0.204000000000001,-0.0660000000000025
0.375333333299999,-0.244666666699999,0.375333333299999,0.375333333299999,0.375333333299999,0.105333333299996,0.375333333299999,0.375333333299999
0.490000000000002,-0.129999999999995,0.490000000000002,0.490000000000002,0.490000000000002,0.490000000000002,0.490000000000002,0.490000000000002
0.668666666699998,0.668666666699998,0.0486666667000009,0.668666666699998,0.668666666699998,0.668666666699998,0.668666666699998,0.668666666699998
-0.447333333300001,0.792666666700001,0.792666666700001,0.792666666700001,0.792666666700001,0.792666666700001,0.792666666700001,0.792666666700001
0.0153333332999992,0.9053333333,0.9053333333,0.9053333333,0.9053333333,0.9053333333,0.635333333299997,0.9053333333
0.840000000000003,0.840000000000003,0.840000000000003,0.840000000000003,0.840000000000003,0.840000000000003,0.840000000000003,0.840000000000003
0.853999999999999,0.853999999999999,0.853999999999999,0.853999999999999,0.853999999999999,0.853999999999999,0.853999999999999,0.853999999999999
0.888666666699997,0.888666666699997,0.888666666699997,0.888666666699997,0.888666666699997,0.888666666699997,0.888666666699997,0.888666666699997
1.0273333333,1.0273333333,0.757333333299997,1.0273333333,1.0273333333,0.407333333300002,1.0273333333,1.0273333333
1.0933333333,1.0933333333,1.0933333333,1.0933333333,1.0933333333,1.0933333333,1.0933333333,1.0933333333
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.2506666667,1.2506666667,1.2506666667,1.2506666667,0.630666666700002,1.2506666667,1.2506666667,1.2506666667
1.2526666667,1.2526666667,1.2526666667,1.2526666667,1.2526666667,0.362666666700001,1.2526666667,1.2526666667
1.2026666667,1.2026666667,1.2026666667,1.2026666667,1.2026666667,1.2026666667,1.2026666667,1.2026666667
1.3553333333,1.3553333333,1.0853333333,1.3553333333,1.3553333333,1.3553333333,1.3553333333,1.3553333333
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.7506666667,1.7506666667,1.7506666667,1.7506666667,1.7506666667,1.7506666667,1.7506666667,1.7506666667
1.7313333333,1.7313333333,1.7313333333,1.7313333333,1.7313333333,1.7313333333,1.7313333333,1.7313333333
1.7673333333,1.7673333333,1.4973333333,1.7673333333,1.7673333333,1.7673333333,1.7673333333,1.7673333333
1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874
2.12,2.12,2.12,2.12,2.12,1.5,2.12,2.12
2.2213333333,2.2213333333,2.2213333333,2.2213333333,1.9513333333,2.2213333333,2.2213333333,1.9513333333
2.1813333333,2.1813333333,2.1813333333,2.1813333333,2.1813333333,2.1813333333,2.1813333333,2.1813333333
2.1246666667,2.1246666667,2.1246666667,2.1246666667,2.1246666667,1.8546666667,2.1246666667,2.1246666667
2.1233333333,2.1233333333,2.1233333333,2.1233333333,2.1233333333,1.8533333333,2.1233333333,2.1233333333
2.2046666667,2.2046666667,1.6546666667,2.2046666667,2.2046666667,2.2046666667,2.2046666667,2.2046666667
2.1433333333,2.1433333333,2.1433333333,2.1433333333,2.1433333333,2.1433333333,2.1433333333,1.8733333333
2.1713333333,2.1713333333,2.1713333333,2.1713333333,2.1713333333,2.1713333333,2.1713333333,1.90133333329999
2.2346666667,2.2346666667,2.2346666667,2.2346666667,2.2346666667,2.2346666667,1.9646666667,2.2346666667
2.0806666667,1.4606666667,2.0806666667,2.0806666667,2.0806666667,2.0806666667,2.0806666667,2.0806666667
1.9933333333,1.9933333333,1.9933333333,1.9933333333,1.9933333333,1.9933333333,1.9933333333,1.9933333333
1.844,1.844,1.844,1.574,1.844,1.844,1.844,1.844
1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986
2.0033333333,2.0033333333,2.0033333333,2.0033333333,1.3833333333,2.0033333333,2.0033333333,2.0033333333
1.8853333333,1.8853333333,1.8853333333,1.8853333333,1.61533333329999,1.8853333333,1.8853333333,1.61533333329999
1.734,1.734,1.734,1.734,0.844000000000001,1.464,1.734,1.734
1.5846666667,1.5846666667,1.5846666667,1.5846666667,1.5846666667,1.5846666667,1.5846666667,1.5846666667
1.5726666667,1.5726666667,1.5726666667,1.5726666667,1.5726666667,1.5726666667,1.5726666667,1.5726666667
1.5093333333,1.5093333333,1.5093333333,1.5093333333,1.5093333333,1.5093333333,1.5093333333,1.5093333333
1.4386666667,0.498666666700004,1.4386666667,1.4386666667,1.4386666667,1.4386666667,1.4386666667,1.1686666667
1.238,1.238,1.238,1.238,1.238,1.238,1.238,1.238
1.246,1.246,1.246,1.246,1.246,0.975999999999999,1.246,1.246
1.3766666667,1.3766666667,1.3766666667,1.3766666667,1.3766666667,1.3766666667,1.3766666667,1.3766666667
1.4413333333,1.4413333333,1.4413333333,1.4413333333,1.4413333333,1.1713333333,1.4413333333,1.1713333333
1.4333333333,1.4333333333,1.4333333333,1.4333333333,1.4333333333,1.4333333333,1.4333333333,1.4333333333
1.3393333333,1.3393333333,1.3393333333,1.3393333333,1.06933333329999,1.3393333333,1.3393333333,1.3393333333
0.959333333299995,1.2293333333,1.2293333333,1.2293333333,1.2293333333,1.2293333333,1.2293333333,1.2293333333
1.0046666667,1.0046666667,1.0046666667,0.384666666699999,1.0046666667,1.0046666667,1.0046666667,1.0046666667
0.868666666700001,0.868666666700001,0.868666666700001,0.868666666700001,0.868666666700001,0.868666666700001,0.868666666700001,0.868666666700001
0.794666666700003,0.794666666700003,0.794666666700003,0.794666666700003,0.794666666700003,0.794666666700003,0.794666666700003,0.794666666700003
0.696666666699997,0.426666666699994,0.696666666699997,0.0766666666999996,0.696666666699997,0.696666666699997,0.696666666699997,0.696666666699997
0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999
0.811333333299999,0.811333333299999,0.811333333299999,0.811333333299999,0.811333333299999,0.811333333299999,0.811333333299999,0.811333333299999
0.942666666699999,0.942666666699999,0.942666666699999,0.942666666699999,0.942666666699999,0.942666666699999,0.942666666699999,0.942666666699999
1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032
1.1873333333,1.1873333333,1.1873333333,1.1873333333,1.1873333333,1.1873333333,0.9173333333,1.1873333333
1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252
1.1286666667,1.1286666667,1.1286666667,1.1286666667,1.1286666667,1.1286666667,1.1286666667,1.1286666667
1.0886666667,1.0886666667,1.0886666667,1.0886666667,1.0886666667,0.538666666700003,1.0886666667,1.0886666667
1.082,1.082,-0.088000000000001,1.082,1.082,1.082,0.811999999999998,0.811999999999998
1.132,1.132,1.132,1.132,1.132,0.512,1.132,0.861999999999995
1.06,1.06,1.06,1.06,0.789999999999999,1.06,1.06,1.06
0.986666666700003,0.986666666700003,0.986666666700003,0.986666666700003,0.986666666700003,0.366666666700006,0.986666666700003,0.986666666700003
0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936
1.0353333333,1.0353333333,1.0353333333,1.0353333333,1.0353333333,1.0353333333,1.0353333333,1.0353333333
1.0986666667,1.0986666667,1.0986666667,1.0986666667,1.0986666667,1.0986666667,0.828666666699995,1.0986666667
1.1046666667,1.1046666667,1.1046666667,1.1046666667,0.214666666699998,1.1046666667,1.1046666667,1.1046666667
1.0773333333,1.0773333333,1.0773333333,1.0773333333,1.0773333333,1.0773333333,0.807333333299994,1.0773333333
1.1466666667,1.1466666667,1.1466666667,0.876666666699997,1.1466666667,1.1466666667,0.876666666699997,1.1466666667
1.1186666667,1.1186666667,1.1186666667,1.1186666667,1.1186666667,1.1186666667,1.1186666667,1.1186666667
0.867999999999995,1.138,1.138,1.138,0.867999999999995,1.138,1.138,1.138
1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138
1.0286666667,1.0286666667,1.0286666667,1.0286666667,1.0286666667,1.0286666667,1.0286666667,1.0286666667
0.879333333300004,0.879333333300004,0.879333333300004,0.879333333300004,0.879333333300004,0.879333333300004,0.6093333333,0.879333333300004
0.712666666700002,0.712666666700002,0.712666666700002,0.712666666700002,0.442666666699999,0.712666666700002,0.712666666700002,0.712666666700002
0.4633333333,0.4633333333,0.4633333333,0.4633333333,0.4633333333,0.4633333333,0.4633333333,0.4633333333
0.500666666699999,0.500666666699999,0.230666666699996,0.500666666699999,0.500666666699999,0.500666666699999,-0.0493333332999981,0.500666666699999
0.540714285699998,0.540714285699998,0.540714285699998,0.540714285699998,0.540714285699998,0.270714285699995,0.540714285699998,0.540714285699998
-0.503333333299999,0.736666666700003,0.736666666700003,0.736666666700003,0.4666666667,0.736666666700003,0.116666666700006,0.736666666700003
0.609999999999999,0.609999999999999,-0.00999999999999801,0.609999999999999,0.609999999999999,0.609999999999999,0.609999999999999,0.609999999999999
0.430666666699999,0.430666666699999,0.430666666699999,0.430666666699999,0.430666666699999,0.430666666699999,0.430666666699999,0.430666666699999
0.299999999999997,0.029999999999994,0.299999999999997,0.299999999999997,0.299999999999997,0.299999999999997,0.299999999999997,0.299999999999997
