"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55
10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45
10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29
10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27
10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26
10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25
10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23
10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22
10.21,10.21,10.21,10.21,10.21,10.21,10.21,10.21
10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14
10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08
10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02
9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96
9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89
9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83
9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83
9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83
9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83
9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83
9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83
9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83
9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77
9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74
9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71
9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68
9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65
9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62
9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58
9.51,9.51,9.51,9.51,9.51,9.51,9.51,9.51
9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44
9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37
9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3
9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23
9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16
9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09
9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06
8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92
8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78
8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64
8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35
8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21
8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07
7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97
7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.86
7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76
7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65
7.55,7.55,7.55,7.55,7.55,7.55,7.55,7.55
7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44
7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33
7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39
7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54
7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.86
8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02
8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18
8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.34
8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
8.66,8.66,8.66,8.66,8.66,8.66,8.66,8.66
8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82
8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99
9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15
9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31
9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9
10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15
10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41
10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66
10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92
11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18
11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16
11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14
11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12
11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08
11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06
11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05
11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03
11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01
10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71
10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41
10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12
9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82
9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52
9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22
9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18
9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16
9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13
9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11
9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09
9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07
9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04
9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14
9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25
9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41
9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54
9.67,9.67,9.67,9.67,9.67,9.67,9.67,9.67
9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93
10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06
10.19,10.19,10.19,10.19,10.19,10.19,10.19,10.19
10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33
10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46
10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59
10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72
10.85,10.85,10.85,10.85,10.85,10.85,10.85,10.85
10.98,10.98,10.98,10.98,10.98,10.98,10.98,10.98
11,11,11,11,11,11,11,11
11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01
10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99
10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74
10.49,10.49,10.49,10.49,10.49,10.49,10.49,10.49
10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24
9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99
9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74
9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21
8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92
8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63
8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35
8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72
9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1
9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47
9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84
10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05
10.52,10.52,10.52,10.52,10.52,10.52,10.52,10.52
10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64
11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64
11.98,11.98,11.98,11.98,11.98,11.98,11.98,11.98
12.21,12.21,12.21,12.21,12.21,12.21,12.21,12.21
12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51
12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55
12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68
12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57
11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8
11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03
10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27
9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41
6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81
5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65
4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64
3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65
2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
0.11,0.11,0.11,0.11,-0.22,0.11,0.11,0.11
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.31,1.97,1.97,1.97,1.97,1.97,1.97,1.97
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.09,1.76,2.09,2.09,2.09,2.09,2.09,2.09
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.23,2.23,2.23,2.23,2.23,1.11,2.23,2.23
1.81,1.81,1.81,1.81,1.81,1.48,1.81,1.81
1.34,1.01,1.34,1.34,1.34,1.01,1.34,1.34
1.03,1.03,0.7,1.03,1.03,1.03,1.03,1.03
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.53,0.53,0.2,0.53,0.53,0.53,0.53,0.53
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.36
0,0,0,0,0,0,0,-2.13
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.1,0.1,0.1,0.1,-2.03,0.1,0.1,0.1
0.01,0.01,-0.32,0.01,0.01,0.01,0.01,0.01
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.36,-0.36,-0.36,-0.36,-1.02,-0.36,-0.69,-0.36
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.69,-0.36
-0.62,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-1.02,-0.28,-0.28,-1.02,-2.88,-0.28,-0.28,-0.28
-0.03,-0.03,-0.03,-0.03,-0.77,-0.03,-0.03,-0.03
-0.05,-0.71,-0.71,-0.05,-0.79,-0.05,-0.05,-0.38
0.08,-1.64,0.08,0.08,0.08,-1.73,0.08,0.08
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.71,-0.05
0.03,-0.3,-0.3,0.03,-0.3,-0.3,-0.3,0.03
0.6,0.6,-0.14,0.6,0.6,-0.47,-3.77,0.6
0.4,-2.77,-0.34,-0.26,0.07,-10.79,-0.72,-1.05
0.16,0.16,0.16,0.16,0.16,-0.5,0.16,-1.23
0.21,0.21,0.21,0.21,0.21,-1.51,-2.77,-1.18
0.33,0,0,-1.86,0.33,-4.4,0.33,-4.4
0.69,0.36,-0.05,-4.51,0.69,0.36,0.69,0.69
0.07,-13.21,-1.52,1.05,-0.02,1.05,1.05,1.05
1.5,-1.05,-22.31,1.17,-0.31,1.5,1.5,1.5
0.72,1.37,-4.23,1.7,1.7,1.7,1.7,0.22
1.77,2.1,2.1,1.77,2.1,2.1,2.1,1.77
0.75,2.56,2.23,-1.83,1.9,2.56,2.56,2.56
2.93,2.6,2.93,-0.68,2.93,2.93,1.48,2.93
3.17,2.43,1.78,-2.39,-9.62,3.17,2.84,3.17
2.97,3.63,2.65,3.63,-21.27,3.63,2.24,3.63
-0.45,3.56,3.56,3.89,3.89,3.89,3.89,3.89
3.43,3.43,4.17,4.17,3.84,4.17,2.37,3.1
4.64,4.64,4.64,4.64,4.64,4.64,-4.4,4.64
5.25,2.05,5.25,5.25,4.92,5.25,5.25,5.25
5.74,5.41,6.07,3.15,4.29,4.29,2.06,2.43
3.02,5.65,7.04,6.71,7.04,4.52,6.71,7.04
7.9,7.57,6.78,1.19,7.9,8.23,5.01,7.25
8.86,8.53,6.26,8.86,8.86,4.05,6.02,-0.35
9.23,6.66,6.63,9.23,9.23,8.9,4.45,7.84
9.79,9.79,2.06,9.79,9.79,9.46,8.07,9.79
10.28,7.35,2.39,10.28,10.28,9.95,10.28,10.28
6.74,0.79,8.92,10.07,10.4,10.07,10.07,10.4
10.57,9.59,10.57,10.57,10.57,10.57,10.24,8.85
10.84,10.84,10.84,8.74,9.77,10.84,10.84,9.86
10.72,10.06,10.39,10.72,10.72,10.72,10.72,10.72
10.79,10.79,10.46,10.79,10.79,10.79,10.46,8.57
10.79,10.79,9.01,10.79,10.46,10.79,8.27,8.6
6.7,10.61,8.01,8.37,9.16,6.7,9.87,8.09
8.05,9.91,10.24,6.91,5.1,7.32,9.17,8.79
9.74,9.74,8.67,9.74,5.31,8.62,6.9,9.74
9.27,9.27,-8.44,4.6,3.01,6.24,7.82,-9.74
8.49,8.49,-5.12,8.49,5.54,6.36,8.49,-5.81
8.14,-3.1,6.75,6.75,4.94,3.44,8.14,7.4
7.52,-4.26,-8.94,7.85,-1.77,7.85,7.11,7.52
6.54,7.61,1.77,2.48,6.54,6.87,7.28,6.13
4.45,6.06,-6.41,-13.54,5.97,7.04,5.18,5.56
5.17,6.62,2.96,-1.62,6.95,3.75,4.76,5.64
6.6,6.93,-2.93,6.93,6.93,6.27,5.54,6.6
7.02,6.28,-3.1,6.36,-3.82,6.69,-8.51,7.02
4.23,1.25,5.24,-2.07,-6.56,5.3,3.44,6.77
-0.32,1.68,4.4,6.67,6.67,1.54,6.67,2.95
2.85,-16.13,6.9,1.71,5.59,5.09,6.9,5.43
0.79,3.62,7.29,5.84,-1.99,6.55,-15.34,-1.44
6.16,7.96,7.96,3.89,0.7,-8.61,-12.62,6.98
8.28,4.26,8.28,7.95,7.21,4.62,0.25,5.76
-2.05,8.22,8.22,6.58,7.89,-0.25,7.89,-2.78
5.12,7.96,8.29,7.55,6.16,6.48,7.63,7.63
6.89,8.09,8.01,7.68,5.83,4.11,8.75,8.01
9.28,6.33,6.38,9.28,6.68,4.14,7.89,3.05
9.61,7.48,5.9,9.61,-7.42,6.63,4.23,0.93
9.75,3.17,10.08,9.75,10.08,9.01,8.27,10.08
10.23,8.45,8.51,1.08,10.23,6.95,9.9,10.23
3.53,10.38,9.64,6.72,8.58,9.31,6.48,5.95
5.61,8.35,-9.68,9.74,8.19,9.74,1.67,7.8
7.01,11.02,-5.81,9.63,4.88,11.02,10.69,4.88
11.25,7.59,4.94,11.58,3.39,10.51,10.92,11.58
10.05,1.59,9.17,12.1,4.54,7.46,11.77,12.1
11.25,11.01,11.99,10.51,12.32,8.01,11.58,12.32
7.53,11.98,12.31,12.31,10.45,12.31,12.31,1.57
12.16,11.42,12.49,12.49,6.97,11.42,9.94,5.64
12.83,9.52,12.83,11.85,8.84,9.9,3.5,2.18
13.21,-1.73,-4.59,13.21,11.49,7.01,12.88,11.82
12.07,5.91,9.94,1.45,13.14,6.7,12.07,12.02
8.54,9.85,12.85,10.66,11.7,13.18,12.52,-0.76
-0.25,13.23,0.1,13.56,10.22,11.43,7.72,3.98
11.85,14.04,-4.73,14.04,12.23,14.04,10.79,10.6
13.93,11.01,-12.93,9.21,5.47,5.01,-13.57,3.33
14.71,13.64,-7.4,-17.95,-24.99,5.12,-11.56,-10.03
14.39,-0.71,8.16,-31.01,-34.11,10.72,-2.45,4.58
12.37,-21.93,6.72,-35,-35.48,12.84,3.8,14.15
8.11,-32.01,9.69,-34.51,-35.08,13.98,13.24,9.25
11.54,-26.84,11.13,-32.89,-31.89,13.73,13.4,2.84
13.44,-1.62,13.11,-25.97,-13.43,5.06,8.2,12.05
13.29,7.86,13.29,5.64,9.36,-1.28,13.29,13.29
12.59,5.48,13.34,13.34,13.34,2.04,12.22,13.34
13.62,2.49,13.62,12.88,10.42,11.05,13.62,13.62
13.56,7.03,13.89,13.89,13.89,13.89,12.77,13.89
12.55,-4.03,14.36,14.36,9.69,14.36,11.08,5.09
14.93,8.79,14.93,14.93,10.89,12.41,14.93,10.89
15.1,15.1,15.1,9.69,-16.42,14.03,15.1,13.65
14.89,15.22,15.22,7.49,-16.12,12.63,13.12,12.35
14.12,14.03,11.82,15.1,9.8,-1.13,10.38,-7.02
12.97,10.1,14.83,14.83,10.79,8.96,13.44,-8.3
7.43,1.98,-3.21,14.48,10.71,9.02,14.81,-12.33
13.6,0.83,5.92,14.34,11.74,7.06,2.53,4.04
10.39,12.19,8.97,14.73,13.99,7.33,14.73,13.34
14.32,14.73,5.07,11.21,13.2,15.06,14.4,13.01
12.01,14.95,9.17,15.28,15.28,13.47,8.76,14.3
8.59,15.23,12.71,14.49,14.16,-5.52,12.44,13.84
13.67,6.61,4.17,15.12,15.12,-20.57,15.12,12.99
-4.71,8.55,13.07,13.81,5.48,14.22,10.95,7.03
-19.16,-4.6,8.18,13.63,12.48,13.96,12.51,1.24
2.17,11.84,-10.96,13.23,11.75,13.23,12.57,4.41
12.2,8.59,2.83,6.38,7.53,7.42,12.2,-6.19
6.44,4.55,-31,5.37,-3.6,8.64,10.86,8.32
9.63,10.04,-18.44,9.63,8.27,8.18,10.37,10.37
0.73,9.91,5.45,9.25,8.84,9.91,9.91,9.91
-12.05,7.01,9.2,7.75,9.2,9.2,8.87,-3.26
2.93,9.46,9.13,5.39,8.15,9.13,9.46,3.01
8.74,8.66,6.15,8.09,9.4,8.74,1.76,7.59
8.74,7.67,8.74,5.52,8.08,8,8.74,1.23
5.94,8.07,7.41,-23.39,7.41,-8.38,6.76,8.07
7.45,0.13,3.11,-15.51,-5.27,5.4,7.12,7.45
7.64,5.86,2.32,-1.86,-32.32,6.9,-12.54,7.64
3.8,2.27,5.95,-3.29,-34.87,7.07,-35.05,7.4
6.51,-2.52,2.91,-20.15,6.92,-35.69,7.25,6.59
3.59,-0.07,-4.28,7.2,7.2,-26.38,7.2,6.87
-9.99,2.04,0.02,7.17,5.04,-6.59,7.17,-2.61
4.2,2.76,6.04,7.16,7.16,7.16,6.42,3.25
-5.7,6.98,2.61,4.06,6.33,0.73,7.31,5.53
2.75,4,4.93,6.38,7.12,7.12,6.46,6.46
6.45,-35.44,7.11,7.11,6.78,7.11,6.78,1.32
4.46,-36.24,7,7,6.67,5.22,5.22,5.69
6.68,-33.35,5.56,6.68,-3.44,0.57,-13.13,5.7
6.19,-0.42,-7.64,4.72,-16.79,2.56,0.21,1.76
2.86,6.52,2.17,-12.97,-19.31,-1.13,-24.68,-3.42
2.69,6.41,2.83,-19.28,-30.82,3.14,-17,6.08
-7.39,-8.3,6.47,-12.83,-19.83,5.4,2.13,6.47
4.64,2.21,6.12,6.12,-11.18,0.93,2.92,6.12
6.48,-1.28,6.48,4.02,0.63,6.48,6.48,5.03
5.6,6.67,0.03,1.68,6.34,3.74,-0.26,5.28
6.55,1.77,4.36,6.55,6.55,-1.56,-1.69,6.55
6.4,5.33,6.4,6.4,6.4,-15.14,4.95,6.07
6.33,3.49,-0.3,-0.25,6,-6.82,6,6.33
-23.48,-7.14,3.67,6.22,6.22,6.22,5.89,6.22
-35.97,4.11,3.31,6.24,6.24,-3.37,6.24,6.24
-9.09,6.17,3.3,5.51,6.17,3.71,6.17,6.17
4.7,2.16,-9.63,6.18,5.85,4.79,5.52,6.18
6.07,0.5,5.28,6.07,-11.78,6.4,4.21,2.03
4.28,3.92,5.49,5.81,5.81,6.47,5.4,-7.67
6.26,2.22,2.52,5.11,5.61,6.59,3.31,5.47
-0.36,-14,6.3,6.3,-1.08,6.3,6.3,1.16
2.91,2.18,1.44,-15.96,3.97,5.83,5.91,5.83
-1.73,4.7,5.49,-13.7,6.15,1.83,5.82,4.7
3.46,4.99,2.39,-32.04,5.32,-6.82,1.66,4.66
-7.99,4.94,-41.44,-15.59,-9.75,3.55,-9.1,-2.41
2.14,4.84,-31.47,-1.33,-0.21,-18.58,1.56,-1.04
-13.56,4.56,0.25,4.56,0.54,-33.65,2.84,3.9
4.67,1.75,4.67,4.67,-8.79,-39.34,2.54,-2.25
4.57,-22.33,0.58,0.97,3.12,-40.41,4.24,4.24
4.46,-7.94,1.54,-0.61,1.59,-28.6,3.15,4.46
4.17,4.17,0.95,-9.89,-3.2,-3.59,3.51,3.84
3.35,4.01,-4.07,0.7,-3.96,3.35,4.01,3.35
3.5,3.17,0.95,1.72,-0.08,3.5,1.37,3.5
2.63,2.63,0.09,-5.87,-2.15,1.98,2.96,0.39
