"V4","V5","V6","V7","V8","V9","V10","V11"
2.05,2.05,2.05,1.72,2.05,2.05,2.05,2.05
2.3173333333,2.3173333333,2.3173333333,0.927333333299998,2.3173333333,1.2473333333,2.3173333333,0.127333333300001
2.434,2.434,-0.166000000000004,2.434,2.434,2.434,2.104,1.774
2.704,2.704,1.724,2.704,2.704,2.704,2.704,2.704
2.8686666667,2.8686666667,1.7986666667,2.8686666667,2.8686666667,2.8686666667,1.4186666667,2.8686666667
3.0113333333,3.0113333333,3.0113333333,2.3513333333,2.3513333333,3.0113333333,3.0113333333,3.0113333333
2.5793333333,2.5793333333,2.5793333333,2.5793333333,2.5793333333,2.5793333333,2.5793333333,2.5793333333
2.3866666667,1.4066666667,2.3866666667,2.3866666667,2.3866666667,2.3866666667,2.3866666667,-1.9833333333
2.0613333333,2.0613333333,2.0613333333,2.0613333333,2.0613333333,0.991333333299998,2.0613333333,0.991333333299998
1.69,0.210000000000001,1.69,0.949999999999996,1.69,1.69,1.69,1.69
1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667
1.0733333333,1.0733333333,0.743333333300001,1.0733333333,1.0733333333,1.0733333333,1.0733333333,1.0733333333
0.863333333299998,-1.7066666667,0.863333333299998,0.863333333299998,-0.946666666700004,0.863333333299998,0.863333333299998,0.863333333299998
1.546,1.546,1.546,1.546,1.546,1.546,1.546,-0.643999999999998
2.2093333333,1.1393333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333
2.4726666667,1.8126666667,2.4726666667,2.4726666667,2.4726666667,2.4726666667,2.4726666667,2.4726666667
2.3253333333,2.3253333333,2.3253333333,1.6653333333,1.6653333333,2.3253333333,2.3253333333,2.3253333333
2.4646666667,2.4646666667,2.4646666667,2.4646666667,2.4646666667,2.4646666667,2.4646666667,2.4646666667
2.068,2.068,2.068,2.068,2.068,1.738,2.068,1.408
1.9233333333,1.9233333333,1.9233333333,1.9233333333,1.9233333333,0.8533333333,1.9233333333,1.1833333333
1.8586666667,1.8586666667,1.8586666667,1.8586666667,1.8586666667,1.8586666667,1.8586666667,-6.1613333333
2.048,2.048,2.048,2.048,1.38800000000001,2.048,2.048,2.048
1.8873333333,2.2173333333,2.2173333333,2.2173333333,2.2173333333,2.2173333333,2.2173333333,-0.302666666700006
2.338,2.338,2.338,2.338,2.338,1.678,2.338,2.338
2.626,2.626,2.626,2.626,2.626,1.556,2.626,2.626
2.7586666667,2.7586666667,0.238666666699999,2.7586666667,0.978666666700001,2.7586666667,2.7586666667,2.7586666667
2.946,2.946,2.206,2.946,2.946,2.946,2.946,2.946
2.666,3.326,3.326,3.326,3.326,3.326,3.326,3.326
3.0846666667,3.0846666667,3.0846666667,3.0846666667,3.0846666667,3.0846666667,3.0846666667,3.0846666667
2.332,2.662,2.332,2.662,2.662,-0.268000000000001,2.662,2.662
2.198,2.528,2.528,1.458,-0.752000000000002,2.528,2.528,-2.962
2.5486666667,2.5486666667,2.5486666667,2.5486666667,0.0286666666999977,2.5486666667,2.5486666667,-7.6413333333
2.5693333333,1.4993333333,2.5693333333,2.5693333333,2.5693333333,2.5693333333,2.5693333333,2.5693333333
2.8293333333,2.8293333333,2.8293333333,2.8293333333,2.8293333333,2.8293333333,2.8293333333,2.8293333333
2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838
2.8126666667,2.8126666667,2.8126666667,2.8126666667,2.8126666667,2.8126666667,2.8126666667,2.8126666667
2.4633333333,2.7933333333,2.7933333333,-4.8866666667,2.4633333333,2.7933333333,2.7933333333,2.7933333333
2.6866666667,2.6866666667,2.6866666667,2.6866666667,2.6866666667,2.6866666667,2.6866666667,2.6866666667
2.484,2.814,2.814,2.814,2.814,2.484,2.814,2.814
1.75,3.14,3.14,3.14,3.14,3.14,2.81,3.14
3.2873333333,3.2873333333,3.2873333333,3.2873333333,3.2873333333,0.4173333333,3.2873333333,3.2873333333
3.3053333333,3.3053333333,3.3053333333,3.3053333333,3.3053333333,3.3053333333,3.3053333333,1.8253333333
3.1866666667,3.1866666667,3.1866666667,3.1866666667,3.1866666667,2.8566666667,3.1866666667,2.5266666667
2.924,2.924,2.924,2.924,2.924,2.924,2.924,2.924
2.7293333333,2.7293333333,2.7293333333,2.7293333333,2.7293333333,2.7293333333,2.7293333333,2.7293333333
2.1673333333,2.1673333333,2.1673333333,2.1673333333,2.1673333333,2.1673333333,2.1673333333,2.1673333333
1.78,1.78,1.78,1.45,1.78,1.78,1.78,1.78
1.5706666667,1.5706666667,0.590666666700002,0.180666666699999,1.5706666667,1.5706666667,-2.0893333333,1.5706666667
-0.798666666700001,1.1713333333,0.431333333299996,1.1713333333,1.1713333333,1.1713333333,0.511333333300001,1.1713333333
0.972000000000001,0.972000000000001,0.972000000000001,0.972000000000001,0.972000000000001,0.972000000000001,0.312000000000005,0.972000000000001
0.7893333333,-1.8106666667,0.7893333333,-1.7506666667,0.7893333333,0.459333333300002,0.459333333300002,0.7893333333
0.586666666699998,0.586666666699998,0.586666666699998,0.586666666699998,0.586666666699998,0.586666666699998,0.256666666699999,0.586666666699998
0.706666666700002,0.706666666700002,0.706666666700002,0.706666666700002,0.706666666700002,0.376666666700004,0.706666666700002,0.706666666700002
0.223999999999997,0.223999999999997,0.223999999999997,0.223999999999997,-0.846000000000004,0.223999999999997,0.223999999999997,0.223999999999997
-1.54799999999999,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.397999999999996,-0.0679999999999978,-0.0679999999999978
-0.382666666699997,-0.382666666699997,-0.382666666699997,-0.382666666699997,-1.4526666667,-0.382666666699997,-0.382666666699997,-1.4526666667
-0.585333333299999,-0.585333333299999,-0.585333333299999,-0.585333333299999,-0.915333333299998,-0.585333333299999,-0.585333333299999,-0.915333333299998
-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-1.0053333333
-0.722000000000001,-0.722000000000001,-0.722000000000001,-0.722000000000001,-0.722000000000001,-0.722000000000001,-1.462,-0.722000000000001
-0.456000000000003,-0.456000000000003,-0.456000000000003,-0.456000000000003,-0.456000000000003,-0.456000000000003,-1.116,-0.456000000000003
-0.214666666699998,-0.214666666699998,-0.214666666699998,-0.214666666699998,-0.214666666699998,-0.544666666699996,-5.9746666667,-0.214666666699998
-0.526666666699995,-0.196666666699997,-0.526666666699995,-0.196666666699997,-0.196666666699997,-0.196666666699997,-0.196666666699997,-0.196666666699997
-0.294666666700003,-1.4146666667,-0.294666666700003,-0.294666666700003,-0.294666666700003,-0.294666666700003,-0.294666666700003,-0.294666666700003
-0.317333333299999,-0.647333333299997,-0.647333333299997,-0.317333333299999,-0.317333333299999,-0.317333333299999,-0.317333333299999,-0.317333333299999
-0.250666666699999,-0.250666666699999,-0.250666666699999,-0.250666666699999,-1.7306666667,-0.580666666699997,-0.250666666699999,-0.250666666699999
-0.922666666699996,-0.262666666699999,-0.262666666699999,-0.262666666699999,-0.262666666699999,-0.262666666699999,-0.262666666699999,-0.262666666699999
-0.115333333300001,-0.115333333300001,-1.5953333333,-0.115333333300001,-0.115333333300001,-0.115333333300001,-0.115333333300001,-0.115333333300001
-0.121333333300001,-0.121333333300001,-0.121333333300001,-0.451333333299999,-0.121333333300001,-0.121333333300001,-1.5113333333,-0.121333333300001
0.283999999999999,-0.786000000000001,0.283999999999999,0.283999999999999,0.283999999999999,0.283999999999999,0.283999999999999,0.283999999999999
0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988
0.666666666700003,0.666666666700003,0.666666666700003,-0.403333333299997,0.666666666700003,0.666666666700003,0.666666666700003,0.666666666700003
1.2653333333,1.2653333333,1.2653333333,1.2653333333,1.2653333333,-0.124666666700001,1.2653333333,1.2653333333
1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486
1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448
1.1886666667,1.1886666667,1.1886666667,1.1886666667,0.858666666700003,1.1886666667,0.858666666700003,1.1886666667
1.16,0.829999999999998,1.16,1.16,1.16,1.16,0.0899999999999963,1.16
1.5064285714,1.1764285714,1.5064285714,1.5064285714,1.5064285714,1.5064285714,-2.7335714286,0.846428571400004
0.177142857099994,1.9871428571,1.9871428571,1.9871428571,1.9871428571,1.9871428571,1.3271428571,1.9871428571
2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205
2.38,2.38,2.38,2.38,2.38,2.38,1.64,2.05
-4.2492857143,2.6307142857,2.6307142857,2.6307142857,2.6307142857,2.6307142857,2.6307142857,2.6307142857
2.7,2.37,2.7,2.7,2.7,-2.11,2.7,1.22000000000001
2.5385714286,-4.4814285714,2.5385714286,2.5385714286,2.5385714286,0.408571428599998,2.5385714286,1.4685714286
2.4642857143,2.4642857143,2.4642857143,2.4642857143,2.4642857143,2.4642857143,2.4642857143,2.4642857143
2.6978571429,2.6978571429,1.3078571429,2.6978571429,2.6978571429,2.6978571429,2.6978571429,2.6978571429
2.1685714286,2.1685714286,2.1685714286,0.778571428600003,2.1685714286,2.1685714286,2.1685714286,0.688571428600007
0.162857142900002,1.6428571429,1.6428571429,1.6428571429,1.6428571429,1.3128571429,1.6428571429,1.6428571429
-0.669285714299996,1.5207142857,1.5207142857,1.5207142857,0.860714285700006,1.5207142857,1.5207142857,1.5207142857
1.6307142857,1.6307142857,1.6307142857,1.6307142857,1.6307142857,1.6307142857,1.6307142857,0.970714285700005
1.9685714286,1.9685714286,1.9685714286,1.9685714286,1.9685714286,1.9685714286,1.9685714286,0.168571428600004
1.766,1.436,-0.364000000000004,2.096,2.096,0.705999999999996,2.096,-1.154
1.0533333333,0.9633333333,2.0333333333,2.0333333333,2.0333333333,0.223333333299998,-3.7766666667,1.3733333333
1.5893333333,1.5893333333,1.5893333333,1.5893333333,1.5893333333,1.2593333333,1.5893333333,1.5893333333
1.7473333333,1.7473333333,1.7473333333,1.7473333333,1.7473333333,1.7473333333,1.7473333333,1.7473333333
1.8493333333,1.8493333333,1.8493333333,1.8493333333,1.18933333330001,1.8493333333,1.8493333333,1.8493333333
1.7593333333,-0.700666666700002,1.7593333333,1.7593333333,-3.0006666667,1.7593333333,1.0993333333,1.7593333333
0.332000000000001,1.642,1.642,1.642,1.312,1.642,1.642,1.642
-3.0373333333,0.702666666699997,1.4426666667,1.4426666667,-2.2273333333,1.4426666667,1.4426666667,1.4426666667
1.4106666667,-5.7893333333,1.4106666667,-0.0693333332999941,0.750666666700006,1.4106666667,1.4106666667,1.4106666667
1.4206666667,-3.3293333333,1.4206666667,0.300666666700003,1.4206666667,1.4206666667,1.4206666667,1.4206666667
1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.192
1.458,-3.182,1.128,1.128,1.458,1.128,1.458,-1.812
1.1146666667,1.1146666667,-0.275333333299997,1.1146666667,1.1146666667,0.0446666667000031,1.1146666667,1.1146666667
1.0753333333,1.0753333333,1.0753333333,1.0753333333,0.745333333300003,1.0753333333,-1.8246666667,1.0753333333
0.741333333299998,0.741333333299998,0.741333333299998,-1.3886666667,0.741333333299998,0.4113333333,-3.1986666667,-7.5786666667
0.488,-2.052,0.488,-3.582,0.488,0.488,-0.582000000000001,-2.432
0.268000000000001,0.268000000000001,0.268000000000001,-0.472000000000001,0.268000000000001,0.268000000000001,-0.0619999999999976,0.268000000000001
0.289999999999999,-0.369999999999997,0.289999999999999,-0.450000000000003,-1.16,-3.32,0.289999999999999,0.289999999999999
-0.195,-0.605000000000004,-2.795,-2.38500000000001,-0.935000000000002,-0.195,0.134999999999998,0.134999999999998
-2.3228571429,0.217142857100001,-0.112857142899998,0.217142857100001,0.217142857100001,0.217142857100001,0.217142857100001,-0.8528571429
-6.5161538462,0.143846153799998,0.143846153799998,0.143846153799998,0.143846153799998,0.143846153799998,-0.926153846200002,0.143846153799998
1.0614285714,1.0614285714,1.0614285714,1.0614285714,1.0614285714,1.0614285714,0.321428571399998,1.0614285714
1.3978571429,1.3978571429,1.7278571429,1.7278571429,1.7278571429,1.7278571429,1.7278571429,1.7278571429
2.21,-1.51,1.14,2.21,2.21,2.21,2.21,2.21
0.955000000000005,2.435,2.435,-0.494999999999997,2.435,2.435,1.77500000000001,2.435
2.6685714286,2.33857142860001,2.6685714286,2.33857142860001,2.6685714286,2.6685714286,2.6685714286,1.5985714286
2.8714285714,2.1314285714,2.8714285714,2.8714285714,2.8714285714,2.8714285714,2.8714285714,1.8014285714
3.2978571429,3.2978571429,2.2278571429,3.2978571429,3.2978571429,2.9678571429,3.2978571429,-0.372142857100002
3.5157142857,3.5157142857,3.5157142857,-0.174285714299998,2.4457142857,3.5157142857,-8.9442857143,2.2057142857
2.04857142860001,3.8485714286,3.8485714286,3.8485714286,3.5185714286,3.8485714286,0.948571428600005,3.5185714286
4.2392857143,4.2392857143,2.4292857143,3.4992857143,4.2392857143,3.57928571430001,4.2392857143,4.2392857143
4.6421428571,4.6421428571,4.6421428571,4.6421428571,4.6421428571,4.6421428571,4.6421428571,2.8621428571
2.38,3.73999999999999,4.48,4.48,4.48,-0.300000000000004,3.82,1.13999999999999
-3.8793333333,2.2806666667,4.4706666667,4.4706666667,2.2806666667,4.4706666667,2.3406666667,4.4706666667
4.3453333333,4.3453333333,4.3453333333,3.6853333333,4.3453333333,4.3453333333,4.3453333333,4.3453333333
4.024,4.354,4.354,4.354,4.354,4.354,4.354,4.024
3.9793333333,3.9793333333,3.9793333333,3.9793333333,3.9793333333,3.9793333333,3.6493333333,2.5893333333
3.772,2.292,3.772,3.772,3.772,3.772,3.772,3.772
3.7346666667,-6.9753333333,3.7346666667,3.7346666667,3.7346666667,3.7346666667,3.7346666667,3.7346666667
3.4406666667,-1.7193333333,3.7706666667,3.7706666667,3.7706666667,3.7706666667,3.7706666667,3.7706666667
3.4993333333,2.7593333333,3.4993333333,3.4993333333,3.4993333333,3.4993333333,3.4993333333,3.4993333333
3.3093333333,-3.2106666667,3.3093333333,3.3093333333,3.3093333333,3.3093333333,3.3093333333,2.5693333333
2.9813333333,2.2413333333,2.9813333333,2.3213333333,2.9813333333,2.9813333333,2.9813333333,1.5913333333
2.5133333333,1.8533333333,2.5133333333,2.1833333333,-4.4066666667,2.5133333333,2.5133333333,2.5133333333
2.6373333333,2.6373333333,1.1573333333,2.6373333333,1.8973333333,2.6373333333,2.6373333333,2.6373333333
2.5153333333,2.5153333333,2.5153333333,2.5153333333,1.1253333333,1.8553333333,2.5153333333,2.5153333333
2.5253333333,2.5253333333,1.8653333333,2.5253333333,2.5253333333,2.5253333333,2.5253333333,2.5253333333
2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484
2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416
2.3526666667,2.3526666667,0.252666666700001,2.3526666667,2.3526666667,2.0226666667,2.3526666667,2.3526666667
1.95,1.29000000000001,-1.36,1.62,1.95,1.95,1.95,1.95
2.022,-0.108000000000004,2.022,1.692,-0.108000000000004,2.022,2.022,2.022
1.9246666667,1.1846666667,1.9246666667,1.9246666667,1.9246666667,1.9246666667,-1.6853333333,1.9246666667
1.782,1.782,1.782,1.782,1.782,1.782,-0.078000000000003,1.452
1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514
1.4966666667,1.4966666667,1.1666666667,1.4966666667,1.4966666667,1.4966666667,0.756666666699999,1.4966666667
1.8206666667,1.8206666667,0.840666666700002,1.4906666667,1.8206666667,1.8206666667,1.8206666667,1.8206666667
1.982,-0.238,1.982,1.982,1.982,1.982,-3.128,-10.188
-2.862,2.248,2.248,2.248,2.248,0.857999999999997,1.918,-11.282
-1.9013333333,1.8186666667,1.8186666667,1.1586666667,1.8186666667,0.748666666699997,1.4886666667,-3.2613333333
1.5633333333,-2.7466666667,1.5633333333,1.2333333333,-8.0366666667,0.1733333333,0.903333333300004,-0.0766666666999996
1.024,1.024,0.694000000000003,0.694000000000003,1.024,1.024,0.694000000000003,1.024
1.0286666667,1.0286666667,-0.421333333300005,-0.361333333300003,1.0286666667,1.0286666667,0.288666666699996,1.0286666667
0.914666666700001,0.914666666700001,0.914666666700001,-1.9853333333,0.254666666700004,0.254666666700004,0.914666666700001,0.914666666700001
-1.384,0.416000000000004,0.746000000000002,0.746000000000002,0.416000000000004,-6.224,0.746000000000002,0.746000000000002
-3.602,0.768000000000001,0.438000000000002,0.768000000000001,0.768000000000001,0.438000000000002,0.768000000000001,0.768000000000001
0.634666666699999,0.304666666700001,-0.0253333332999972,0.304666666700001,0.634666666699999,-0.675333333300003,0.304666666700001,0.304666666700001
-0.926000000000002,0.463999999999999,-0.276000000000003,-3.936,-0.515999999999998,-0.515999999999998,-1.016,0.463999999999999
0.244666666699999,-6.2453333333,-4.9153333333,0.244666666699999,-8.6653333333,0.244666666699999,0.244666666699999,-0.0853333332999995
0.338000000000001,-2.942,0.338000000000001,-0.402000000000001,-1.852,0.338000000000001,0.338000000000001,-0.731999999999999
0.511333333300001,0.511333333300001,0.511333333300001,-0.148666666699995,0.511333333300001,-12.8886666667,-0.148666666699995,0.511333333300001
-5.5073333333,0.302666666699999,0.302666666699999,-5.2473333333,0.302666666699999,-16.9673333333,-0.437333333300003,0.302666666699999
-5.6246666667,-5.3546666667,0.185333333300001,0.185333333300001,-3.8246666667,-1.2046666667,-1.2946666667,-15.0346666667
-12.025,-2.775,-0.204999999999998,-0.534999999999997,-1.325,-6.045,-10.485,-12.225
-0.1878571429,0.142142857099998,0.142142857099998,-0.837857142899999,-0.1878571429,-0.1878571429,-29.4078571429,-2.3178571429
0.1178571429,0.1178571429,-0.622142857100002,0.1178571429,-0.9521428571,0.1178571429,-13.8721428571,-0.9521428571
0.653571428600003,-2.6764285714,0.653571428600003,0.653571428600003,-0.00642857139999364,0.653571428600003,0.653571428600003,-4.0964285714
0.642142857100005,0.232142857100001,0.972142857100003,0.972142857100003,-0.097857142899997,0.312142857100007,0.972142857100003,-1.9478571429
1.3214285714,1.3214285714,1.3214285714,1.3214285714,0.661428571400002,1.3214285714,-0.0685714286000021,1.3214285714
1.2978571429,1.2978571429,0.967857142900002,1.2978571429,1.2978571429,1.2978571429,1.2978571429,1.2978571429
1.0571428571,-2.9328571429,-2.1128571429,-1.1328571429,1.0571428571,1.0571428571,0.727142857099999,0.3971428571
1.1778571429,1.1778571429,-0.682142857099997,1.1778571429,1.1778571429,-12.1621428571,1.1778571429,1.1778571429
1.8257142857,1.8257142857,1.8257142857,1.8257142857,-1.1042857143,-2.0742857143,0.0157142856999997,1.8257142857
2.365,1.295,0.555,2.365,-1.685,0.175000000000004,2.365,2.035
2.0971428571,2.4271428571,2.4271428571,2.4271428571,2.4271428571,1.3071428571,2.4271428571,2.0971428571
2.2292857143,2.2292857143,0.509285714299999,2.2292857143,2.2292857143,2.2292857143,2.2292857143,-0.340714285700003
2.285,-5.425,0.834999999999994,2.285,1.215,1.955,2.285,1.955
2.415,2.415,1.755,2.085,1.755,2.415,2.415,2.415
-23.8713333333,2.3786666667,2.3786666667,2.0486666667,2.3786666667,-1.6713333333,1.3086666667,2.3786666667
-15.9486666667,2.4713333333,2.4713333333,2.4713333333,2.4713333333,-11.5286666667,1.81133333330001,1.7313333333
1.79933333330001,2.4593333333,2.1293333333,1.7193333333,0.269333333300004,-7.4606666667,1.4793333333,-5.5306666667
1.8586666667,1.8586666667,2.1886666667,2.1886666667,2.1886666667,1.8586666667,-0.681333333299996,2.1886666667
1.836,1.836,1.836,1.836,1.836,1.836,0.0259999999999962,1.506
1.806,1.806,1.806,1.806,1.476,1.806,1.806,0.0859999999999985
1.7286666667,1.7286666667,1.7286666667,1.7286666667,1.7286666667,1.7286666667,1.7286666667,-0.401333333300002
2.046,2.046,0.576000000000001,1.386,2.046,2.046,1.716,1.066
2.1473333333,2.1473333333,-2.2226666667,1.4073333333,2.1473333333,2.1473333333,1.8173333333,1.0773333333
1.888,1.888,0.0279999999999987,-1.552,1.888,1.888,-2.482,-8.792
1.3646666667,1.3646666667,1.3646666667,0.624666666700001,-16.9453333333,1.3646666667,1.3646666667,1.3646666667
1.1166666667,0.0466666666999984,1.1166666667,0.0466666666999984,-1.0733333333,1.1166666667,1.1166666667,1.1166666667
1.0606666667,1.0606666667,0.730666666700003,1.0606666667,1.0606666667,1.0606666667,0.730666666700003,-0.799333333299998
1.1086666667,1.1086666667,1.1086666667,-4.0013333333,1.1086666667,0.448666666700007,-0.3413333333,-8.4213333333
1.744,1.744,-0.386000000000003,1.744,1.414,1.744,1.414,-1.506
2.192,2.522,2.522,-2.318,-4.808,0.472000000000001,2.522,2.522
1.15,2.62,2.62,2.29,-2.14,-11.71,2.62,2.62
-2.9764285714,3.5235714286,2.5435714286,3.5235714286,0.623571428600002,3.5235714286,3.5235714286,2.8635714286
0.0578571428999979,4.0778571429,3.7478571429,1.8578571429,3.3378571429,-2.7221428571,1.5078571429,3.3378571429
2.8871428571,-14.4628571429,3.9471428571,4.6071428571,4.6071428571,3.5371428571,4.6071428571,4.6071428571
3.4857142857,-12.2642857143,3.8957142857,4.8757142857,4.8757142857,4.8757142857,4.5457142857,0.395714285700002
3.1264285714,4.2564285714,5.6464285714,5.6464285714,1.1864285714,5.3164285714,0.6164285714,4.9864285714
6.1357142857,6.1357142857,5.8057142857,6.1357142857,5.0657142857,6.1357142857,5.8057142857,6.1357142857
5.9464285714,6.6864285714,1.8764285714,6.6864285714,6.6864285714,6.6864285714,5.7064285714,6.6864285714
5.42857142859999,6.24857142859999,6.5785714286,5.3685714286,7.2285714286,7.5585714286,5.74857142859999,7.2285714286
8.3892857143,6.9992857143,7.7392857143,8.7192857143,9.0492857143,8.3892857143,0.0192857142999969,9.0492857143
10.4414285714,10.4414285714,10.1114285714,10.4414285714,9.3714285714,9.78142857140001,0.731428571400002,10.4414285714
10.0371428571,11.3471428571,11.3471428571,10.6071428571,11.3471428571,11.0171428571,11.0171428571,11.3471428571
12.0885714286,12.0885714286,11.0185714286,11.0185714286,12.0885714286,11.7585714286,11.7585714286,12.0885714286
11.8492857143,12.1792857143,-0.0207142857000022,12.1792857143,12.1792857143,12.1792857143,12.1792857143,12.1792857143
12.0028571429,12.0028571429,12.0028571429,12.0028571429,12.0028571429,12.0028571429,12.0028571429,11.6728571429
12.0386666667,12.0386666667,12.0386666667,12.0386666667,11.2986666667,10.2586666667,9.1386666667,12.0386666667
7.7446666667,12.0646666667,12.0646666667,9.6046666667,12.0646666667,12.0646666667,11.3246666667,12.0646666667
10.5766666667,12.3566666667,11.6166666667,9.8366666667,11.2866666667,11.6966666667,12.3566666667,12.3566666667
8.256,0.195999999999998,10.876,12.686,12.686,12.686,6.216,12.686
13.2173333333,4.0973333333,-5.6026666667,11.3573333333,10.7573333333,11.4973333333,12.8873333333,13.2173333333
13.8446666667,13.8446666667,3.1446666667,12.0446666667,13.5146666667,13.8446666667,12.7746666667,13.1046666667
14.4553333333,14.4553333333,13.0653333333,14.1253333333,13.7953333333,11.1853333333,11.2053333333,14.4553333333
12.8973333333,14.6773333333,14.6773333333,12.5473333333,14.6773333333,-6.1326666667,13.2873333333,1.5773333333
14.3153333333,11.3353333333,14.3153333333,13.6653333333,14.6453333333,11.0953333333,14.6453333333,13.9853333333
14.6066666667,0.206666666700002,14.6066666667,14.6066666667,14.6066666667,14.6066666667,14.6066666667,4.0566666667
15.2426666667,13.5226666667,15.2426666667,15.2426666667,15.2426666667,9.05266666670001,14.9126666667,-0.967333333299997
12.0713333333,16.3613333333,14.9713333333,16.3613333333,14.7213333333,16.3613333333,-27.6086666667,15.7013333333
15.9246666667,15.0446666667,14.7746666667,2.0246666667,15.5146666667,16.9046666667,-33.0553333333,16.9046666667
13.1326666667,12.3426666667,15.3226666667,9.8126666667,17.4526666667,11.9626666667,-32.5473333333,17.4526666667
14.1706666667,10.9606666667,7.1406666667,13.4606666667,17.4806666667,17.1506666667,-32.1493333333,17.4806666667
17.036,16.566,18.016,13.286,18.016,17.686,-31.784,17.686
11.124,18.054,16.574,17.724,17.314,12.614,-28.986,16.274
18.002,18.002,15.812,18.002,13.282,13.302,-5.308,14.832
17.9966666667,17.9966666667,17.6666666667,15.9466666667,1.8966666667,11.4166666667,17.9966666667,17.9966666667
17.668,17.668,15.808,15.788,16.928,17.998,17.998,15.538
15.6113333333,9.5013333333,17.4713333333,16.0213333333,17.4713333333,13.1513333333,17.4713333333,14.9213333333
8.7546666667,11.8646666667,17.2546666667,17.2546666667,16.9246666667,14.4646666667,17.2546666667,15.0346666667
14.724,16.614,17.274,17.274,15.824,15.824,14.434,17.274
16.5233333333,17.1833333333,10.3333333333,17.1833333333,14.7233333333,13.5733333333,10.1233333333,17.1833333333
17.0953333333,17.0953333333,-9.0846666667,11.5753333333,14.9053333333,16.7653333333,14.1453333333,11.9553333333
15.2966666667,14.5566666667,12.0566666667,8.0466666667,15.0566666667,16.3666666667,14.2366666667,16.3666666667
15.7013333333,15.3713333333,14.5813333333,15.3713333333,14.6313333333,15.7013333333,14.2513333333,15.7013333333
14.6828571429,15.0128571429,15.3428571429,14.2728571429,15.3428571429,15.3428571429,10.1228571429,15.3428571429
15.1966666667,15.1966666667,11.5066666667,7.0866666667,14.5366666667,15.1966666667,12.6266666667,14.4566666667
14.7966666667,14.4666666667,14.0566666667,9.7366666667,14.7966666667,14.7966666667,13.8166666667,12.9866666667
12.758,4.348,12.758,14.568,14.238,14.568,14.568,14.568
13.9453333333,2.7053333333,6.55533333330001,14.6053333333,14.6053333333,14.6053333333,12.0853333333,14.2753333333
13.476,14.216,10.536,14.546,14.216,14.546,12.006,14.546
14.4566666667,14.1266666667,14.1266666667,14.4566666667,14.4566666667,13.0666666667,12.9766666667,13.7966666667
12.9073333333,14.2973333333,14.2973333333,13.5573333333,14.2973333333,13.6373333333,12.1673333333,3.6473333333
14.5773333333,14.5773333333,14.5773333333,7.9973333333,13.5973333333,9.69733333329999,12.0073333333,-13.3626666667
14.622,13.552,14.622,14.622,13.312,3.912,14.292,8.292
13.5526666667,13.9626666667,14.2926666667,14.6226666667,14.2926666667,8.7426666667,14.6226666667,9.9326666667
0.490666666700001,13.4206666667,14.1506666667,14.8106666667,6.3206666667,6.7206666667,14.4806666667,9.7306666667
12.3753333333,14.8953333333,14.5653333333,14.8953333333,14.8953333333,11.7253333333,13.9153333333,13.5053333333
13.1846666667,14.9046666667,14.9046666667,12.6946666667,14.9046666667,4.92466666670001,13.0446666667,14.9046666667
14.052,14.382,-24.728,14.382,14.052,9.972,14.382,14.382
13.91,14.24,-26.4,-8.79,11.34,13.91,14.24,14.24
-0.530000000000001,12.2,4.87,8.71,11.65,14.82,15.15,11.98
14.3946666667,13.2146666667,16.9346666667,16.1946666667,14.4146666667,14.3846666667,16.6046666667,15.8646666667
14.6053333333,16.2253333333,17.5253333333,19.0053333333,19.0053333333,13.8753333333,19.0053333333,12.3153333333
12.4253333333,20.5853333333,16.8753333333,20.1753333333,21.2453333333,14.7253333333,21.2453333333,20.9153333333
20.174,23.184,-4.256,13.054,23.514,22.364,15.624,23.844
15.0813333333,14.7913333333,-11.6186666667,3.4113333333,26.2713333333,8.2913333333,24.4913333333,25.9413333333
28.0146666667,23.5146666667,25.1246666667,28.6746666667,28.6746666667,13.2046666667,27.9346666667,24.7746666667
31.0173333333,28.4673333333,31.0173333333,18.7173333333,27.7673333333,29.8973333333,28.4273333333,15.6473333333
32.7966666667,13.2766666667,33.1266666667,32.7966666667,27.0166666667,30.9966666667,30.1666666667,21.9566666667
32.074,32.794,35.384,35.384,30.664,12.904,35.384,15.204
37.466,36.806,22.836,37.466,37.466,37.466,37.466,34.896
39.3,37.82,32.06,35.28,38.64,38.97,38.64,32.24
