"V4","V5","V6","V7","V8","V9","V10","V11"
-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.273333333300002
-0.302142857099994,-0.302142857099994,-0.302142857099994,-0.302142857099994,-0.302142857099994,-0.302142857099994,-0.302142857099994,-0.302142857099994
-0.372142857100002,-0.372142857100002,-0.372142857100002,-0.372142857100002,-0.372142857100002,-0.372142857100002,-0.372142857100002,-0.372142857100002
-0.4378571429,-0.4378571429,-0.4378571429,-0.4378571429,-0.4378571429,-0.4378571429,-0.4378571429,-0.4378571429
-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004
-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003
-0.310000000000002,-0.310000000000002,-0.310000000000002,-0.310000000000002,-0.310000000000002,-0.310000000000002,-0.310000000000002,-0.310000000000002
-0.302000000000007,-0.302000000000007,-0.302000000000007,-0.302000000000007,-0.302000000000007,-0.302000000000007,-0.302000000000007,-0.302000000000007
-0.266666666700004,-0.266666666700004,-0.266666666700004,-0.266666666700004,-0.266666666700004,-0.266666666700004,-0.266666666700004,-0.266666666700004
-0.289333333299993,-0.289333333299993,-0.289333333299993,-0.289333333299993,-0.289333333299993,-0.289333333299993,-0.289333333299993,-0.289333333299993
-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994
-0.432666666700001,-0.432666666700001,-0.432666666700001,-0.432666666700001,-0.432666666700001,-0.432666666700001,-0.432666666700001,-0.432666666700001
-0.493333333300001,-0.493333333300001,-0.493333333300001,-0.493333333300001,-0.493333333300001,-0.493333333300001,-0.493333333300001,-0.493333333300001
-0.647333333299997,-0.647333333299997,-0.647333333299997,-0.647333333299997,-0.647333333299997,-0.647333333299997,-0.647333333299997,-0.647333333299997
-0.725999999999999,-0.725999999999999,-0.725999999999999,-0.725999999999999,-0.725999999999999,-0.725999999999999,-0.725999999999999,-0.725999999999999
-0.770666666699995,-0.770666666699995,-0.770666666699995,-0.770666666699995,-0.770666666699995,-0.770666666699995,-0.770666666699995,-0.770666666699995
-0.790666666700005,-0.790666666700005,-0.790666666700005,-0.790666666700005,-0.790666666700005,-0.790666666700005,-0.790666666700005,-0.790666666700005
-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998
-0.9693333333,-0.9693333333,-0.9693333333,-0.9693333333,-0.9693333333,-0.9693333333,-0.9693333333,-0.9693333333
-1.142,-1.142,-1.142,-1.142,-1.142,-1.142,-1.142,-1.142
-1.3653333333,-1.3653333333,-1.3653333333,-1.3653333333,-1.3653333333,-1.3653333333,-1.3653333333,-1.3653333333
-1.50866666669999,-1.50866666669999,-1.50866666669999,-1.50866666669999,-1.50866666669999,-1.50866666669999,-1.50866666669999,-1.50866666669999
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.566,-1.566,-1.566,-1.566,-1.566,-1.566,-1.566,-1.566
-1.596,-1.596,-1.596,-1.596,-1.596,-1.596,-1.596,-1.596
-1.5866666667,-1.5866666667,-1.5866666667,-1.5866666667,-1.5866666667,-1.5866666667,-1.5866666667,-1.5866666667
-1.62466666669999,-1.62466666669999,-1.62466666669999,-1.62466666669999,-1.62466666669999,-1.62466666669999,-1.62466666669999,-1.62466666669999
-1.666,-1.666,-1.666,-1.666,-1.666,-1.666,-1.666,-1.666
-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001
-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.9566666667
-1.60599999999999,-1.60599999999999,-1.60599999999999,-1.60599999999999,-1.60599999999999,-1.60599999999999,-1.60599999999999,-1.60599999999999
-1.6046666667,-1.6046666667,-1.6046666667,-1.6046666667,-1.6046666667,-1.6046666667,-1.6046666667,-1.6046666667
-1.61199999999999,-1.61199999999999,-1.61199999999999,-1.61199999999999,-1.61199999999999,-1.61199999999999,-1.61199999999999,-1.61199999999999
-1.63066666669999,-1.63066666669999,-2.7206666667,-1.63066666669999,-2.18066666669999,-1.63066666669999,-1.63066666669999,-1.63066666669999
-1.63066666669999,-1.63066666669999,-1.63066666669999,-1.99066666669999,-1.63066666669999,-1.63066666669999,-1.63066666669999,-1.63066666669999
-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333,-1.6333333333
-1.66800000000001,-2.218,-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001
-1.68066666670001,-1.68066666670001,-1.68066666670001,-1.68066666670001,-1.68066666670001,-1.68066666670001,-2.04066666670001,-1.68066666670001
-1.6833333333,-1.6833333333,-2.0433333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333
-1.634,-1.634,-1.634,-1.634,-1.634,-1.634,-1.634,-1.634
-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667
-1.7013333333,-1.7013333333,-1.7013333333,-1.7013333333,-1.7013333333,-2.6013333333,-1.7013333333,-1.7013333333
-1.6906666667,-2.24066666669999,-1.6906666667,-1.6906666667,-1.6906666667,-1.6906666667,-1.6906666667,-2.60066666669999
-2.0606666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667
-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333
-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999
-1.9673333333,-1.9673333333,-1.9673333333,-1.9673333333,-1.9673333333,-1.9673333333,-1.9673333333,-3.4273333333
-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001
-2.0126666667,-2.0126666667,-2.0126666667,-2.0126666667,-2.0126666667,-2.0126666667,-2.0126666667,-2.0126666667
-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667
-1.9006666667,-1.9006666667,-1.9006666667,-1.9006666667,-1.9006666667,-1.9006666667,-1.9006666667,-1.9006666667
-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999
-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667
-1.748,-1.748,-1.748,-1.748,-1.748,-1.748,-2.298,-1.748
-1.752,-1.752,-1.752,-1.752,-1.752,-1.752,-2.11199999999999,-1.752
-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999
-1.5933333333,-1.5933333333,-1.5933333333,-1.5933333333,-2.14333333329999,-1.5933333333,-1.5933333333,-1.5933333333
-1.55200000000001,-1.55200000000001,-1.55200000000001,-1.55200000000001,-1.55200000000001,-1.55200000000001,-1.55200000000001,-1.55200000000001
-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667
-1.58133333329999,-1.2213333333,-1.58133333329999,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333
-0.988,-0.988,-0.988,-0.988,-0.988,-0.988,-0.988,-0.988
-0.799333333299998,-1.1593333333,-0.799333333299998,-0.799333333299998,-0.799333333299998,-0.799333333299998,-0.799333333299998,-0.799333333299998
-0.611999999999995,-0.611999999999995,-1.16199999999999,-0.611999999999995,-0.611999999999995,-0.971999999999994,-0.611999999999995,-0.971999999999994
-0.488666666699999,-2.0786666667,-0.488666666699999,-0.488666666699999,-0.488666666699999,-0.488666666699999,-0.848666666699998,-0.848666666699998
-0.3966666667,-0.756666666699999,-0.3966666667,-0.3966666667,-0.3966666667,-1.3066666667,-0.3966666667,-0.3966666667
-0.319333333299994,-1.4093333333,-0.319333333299994,-0.319333333299994,-0.679333333299994,-0.869333333299991,-0.319333333299994,-0.319333333299994
-0.236000000000004,-0.236000000000004,-0.236000000000004,-0.236000000000004,-0.236000000000004,-0.236000000000004,-0.236000000000004,-0.236000000000004
-0.1586666667,-0.1586666667,-0.1586666667,-0.1586666667,-0.1586666667,-0.708666666699997,-0.1586666667,-0.1586666667
-0.721999999999994,-0.531999999999996,-0.531999999999996,-1.262,-0.171999999999997,-0.891999999999996,-0.171999999999997,-0.171999999999997
-0.206000000000003,-0.566000000000003,-0.206000000000003,-0.206000000000003,-0.926000000000002,-0.206000000000003,-0.206000000000003,-0.206000000000003
-0.165000000000006,-0.165000000000006,-0.165000000000006,-0.715000000000003,-0.165000000000006,-0.165000000000006,-0.165000000000006,-0.165000000000006
-0.0250000000000057,-0.0250000000000057,-0.0250000000000057,-0.0250000000000057,-0.575000000000003,-0.75500000000001,-1.47500000000001,-0.385000000000005
0.162000000000006,0.162000000000006,0.162000000000006,0.162000000000006,-0.197999999999993,-0.557999999999993,-1.65799999999999,0.162000000000006
0.241333333300005,0.241333333300005,0.241333333300005,-0.668666666699991,0.241333333300005,0.241333333300005,-0.118666666699994,0.241333333300005
-1.68133333329999,0.308666666700006,0.308666666700006,-0.411333333299993,0.308666666700006,0.308666666700006,0.308666666700006,-0.0513333332999935
-0.524000000000001,-0.894000000000005,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,-0.704000000000008,0.0259999999999962
0.457333333299999,-0.0926666666999978,0.457333333299999,0.0973333332999999,0.457333333299999,0.457333333299999,0.457333333299999,0.0973333332999999
0.432666666700001,0.432666666700001,0.0726666667000018,0.432666666700001,0.432666666700001,-0.117333333299996,0.432666666700001,-1.0073333333
0.375333333300006,-0.174666666699991,0.375333333300006,0.375333333300006,0.375333333300006,0.375333333300006,0.375333333300006,0.375333333300006
0.372,0.0120000000000005,0.372,-0.177999999999997,0.372,0.372,-0.347999999999999,0.372
0.274000000000001,0.274000000000001,-0.0859999999999985,0.274000000000001,0.274000000000001,0.274000000000001,-0.275999999999996,-0.445999999999998
-0.850000000000009,0.239999999999995,-0.120000000000005,-0.990000000000009,0.239999999999995,0.239999999999995,-0.120000000000005,-1.58
0.238666666699999,0.238666666699999,-0.121333333300001,0.238666666699999,-0.491333333300005,0.238666666699999,0.238666666699999,0.238666666699999
0.333333333300004,0.333333333300004,0.333333333300004,0.333333333300004,0.333333333300004,-0.0266666666999953,0.333333333300004,0.333333333300004
0.394666666700004,0.394666666700004,0.0346666667000051,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004
0.367333333299996,0.367333333299996,-0.182666666700001,0.367333333299996,0.367333333299996,-0.542666666700001,0.367333333299996,0.367333333299996
0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003
0.334000000000003,0.334000000000003,0.334000000000003,-0.0259999999999962,-0.385999999999996,0.334000000000003,0.334000000000003,0.334000000000003
0.321333333300004,0.321333333300004,-0.228666666699993,0.321333333300004,0.321333333300004,-0.228666666699993,0.321333333300004,-0.588666666699993
-2.1346666667,0.205333333300004,0.205333333300004,0.205333333300004,-0.344666666699993,0.205333333300004,-0.344666666699993,-1.9446666667
0.115333333300001,0.115333333300001,0.115333333300001,0.115333333300001,0.115333333300001,0.115333333300001,-0.434666666699997,-2.03466666670001
-2.15000000000001,0.0300000000000011,0.0300000000000011,0.0300000000000011,0.0300000000000011,-1.76000000000001,-4.56999999999999,-0.700000000000003
-10.6413333333,-0.761333333300001,-1.6513333333,-0.0313333332999974,-0.0313333332999974,-0.761333333300001,-0.581333333299995,-0.0313333332999974
-8.392,-2.77200000000001,-1.55200000000001,-0.102000000000004,-0.102000000000004,-0.462000000000003,-1.562,-1.372
-0.970666666700012,-1.3406666667,-2.25066666670001,-0.620666666700004,-0.0706666667000064,-0.0706666667000064,-1.3406666667,-0.0706666667000064
-0.891333333299997,-0.3413333333,0.0186666666999997,-4.3213333333,0.0186666666999997,0.0186666666999997,-1.4313333333,0.0186666666999997
-2.77799999999999,0.0720000000000027,-11.448,-8.818,0.0720000000000027,0.0720000000000027,0.0720000000000027,-0.287999999999997
-0.814666666700006,0.0853333332999995,-12.1446666667,-7.0246666667,0.0853333332999995,0.0853333332999995,-2.2746666667,0.0853333332999995
-0.266666666700004,-0.266666666700004,-2.43666666670001,-0.816666666700002,-1.3666666667,0.093333333299995,-2.35666666670001,0.093333333299995
0.212000000000003,-0.147999999999996,-3.398,-1.598,-3.628,0.212000000000003,-0.337999999999994,0.212000000000003
-0.0646666667000062,0.295333333299993,-0.0646666667000062,-0.254666666700004,-6.67466666670001,0.295333333299993,-0.254666666700004,0.295333333299993
-1.44799999999999,-0.718000000000004,-1.998,-0.897999999999996,-19.428,0.372,0.372,0.372
0.0626666666999967,0.422666666699996,-0.307333333300008,-1.75733333330001,-12.7773333333,-1.16733333330001,-1.5673333333,-0.837333333300009
-0.321333333300004,0.398666666699995,0.398666666699995,0.398666666699995,-3.14133333330001,-5.9613333333,0.398666666699995,0.398666666699995
0.108000000000004,0.108000000000004,-0.0819999999999936,0.108000000000004,-1.682,-12.472,-0.251999999999995,-3.762
-0.7806666667,0.479333333300005,0.119333333300006,-0.610666666699998,0.479333333300005,-18.3206666667,0.479333333300005,-12.5106666667
0.498666666700004,-0.411333333299993,-0.951333333299999,-2.1713333333,-15.0213333333,0.498666666700004,-15.8413333333,0.498666666700004
0.653333333299997,0.653333333299997,0.1033333333,-0.246666666700008,-7.2766666667,0.653333333299997,-22.8366666667,0.653333333299997
0.874666666699994,0.874666666699994,0.14466666669999,0.154666666699995,-1.05533333330001,0.154666666699995,-6.5653333333,0.874666666699994
0.980666666700003,0.980666666700003,-1.1893333333,0.0706666667000064,-1.6293333333,0.980666666700003,0.430666666700006,0.430666666700006
0.362666666699994,0.732666666699998,1.0926666667,-1.7873333333,1.0926666667,1.0926666667,-0.337333333300009,-1.94733333330001
-16.9466666667,1.17333333329999,0.453333333299994,0.623333333299996,1.17333333329999,0.623333333299996,1.17333333329999,0.623333333299996
-15.7406666667,0.499333333300001,1.2293333333,-0.410666666699996,0.509333333300006,1.2293333333,0.679333333300008,0.319333333300008
-1.4386666667,1.2813333333,0.921333333299998,0.921333333299998,-0.338666666700007,0.551333333299993,-0.308666666700006,-2.80866666670001
-1.758,1.262,1.262,0.00199999999999534,0.531999999999996,-0.197999999999993,0.712000000000003,1.262
-0.149333333300007,1.2806666667,0.370666666700004,0.730666666700003,1.2806666667,0.730666666700003,-3.92933333329999,0.190666666699997
-0.019333333299997,1.2506666667,1.2506666667,1.2506666667,-0.899333333300007,-2.6593333333,-0.749333333300001,-2.8393333333
1.2513333333,1.2513333333,1.2513333333,-0.558666666700006,0.891333333299997,-5.6186666667,0.161333333299993,0.891333333299997
1.2933333333,-0.696666666699997,1.2933333333,1.2933333333,1.2933333333,0.933333333299998,0.933333333299998,1.2933333333
1.29066666670001,1.29066666670001,0.930666666700006,1.29066666670001,1.29066666670001,0.570666666700006,1.29066666670001,1.29066666670001
-5.686,0.543999999999997,0.724000000000004,1.274,1.274,0.213999999999999,1.274,1.274
1.334,0.974000000000004,1.334,1.334,-1.746,1.334,0.784000000000006,0.784000000000006
-0.0013333332999963,0.00866666669999461,1.2686666667,1.2686666667,-3.9013333333,1.2686666667,1.2686666667,0.358666666700003
-2.386,-2.096,-1.166,1.164,0.804000000000002,1.164,1.164,-0.646000000000001
1.044,-0.406000000000006,-15.226,1.044,-0.746000000000009,0.683999999999997,-1.126,0.323999999999998
-6.698,0.951999999999998,-5.718,-2.52800000000001,0.591999999999999,-0.138000000000005,-2.678,0.591999999999999
-13.7526666667,-0.0726666667000018,-0.792666666700001,-19.9926666667,-1.2926666667,-2.2126666667,-4.6826666667,0.837333333299995
-4.49600000000001,0.453999999999994,0.813999999999993,-3.60600000000001,-0.456000000000003,-14.106,-14.366,0.263999999999996
-3.3186666667,-18.9086666667,0.781333333299997,0.421333333299998,0.421333333299998,-22.9986666667,-20.1686666667,0.781333333299997
0.185714285700001,-13.7242857143,-3.0942857143,0.735714285699999,0.00571428569999455,-2.69428571430001,-0.354285714300005,0.375714285699999
0.683999999999997,-10.506,-21.136,0.683999999999997,0.683999999999997,-3.646,0.134,0.683999999999997
0.638000000000005,-7.242,-8.61199999999999,0.638000000000005,-0.641999999999996,-12.412,-2.812,0.278000000000006
-1.93133333329999,-0.701333333299999,-7.90133333329999,-2.4813333333,0.558666666700006,-1.80133333329999,-1.8113333333,-0.161333333299993
-0.398666666699995,0.511333333300001,-4.8986666667,-11.6286666667,-0.398666666699995,-0.0386666666999957,-2.7186666667,-4.1386666667
-0.612666666700008,-2.22266666670001,0.117333333299996,-1.8826666667,0.477333333299995,0.477333333299995,-2.7326666667,-5.0126666667
0.431333333300003,0.0713333333000037,-0.118666666699994,0.0713333333000037,0.431333333300003,0.0713333333000037,0.431333333300003,-5.8486666667
-1.47399999999999,0.346000000000004,0.346000000000004,0.346000000000004,-0.923999999999992,0.346000000000004,-0.0139999999999958,-7.364
-0.6466666667,0.263333333299997,-0.0966666667000027,0.263333333299997,0.263333333299997,-0.826666666700007,0.263333333299997,-2.9766666667
-2.0953333333,0.244666666699999,-0.115333333300001,-3.3353333333,-1.54533333330001,-1.5653333333,-1.0353333333,-9.1053333333
-4.8306666667,0.249333333300001,-2.4506666667,-11.5606666667,-0.110666666699998,-0.840666666700002,-1.2006666667,-15.5906666667
0.249333333300001,-6.7206666667,-0.300666666699996,-3.71066666669999,-0.110666666699998,-2.7606666667,-2.4206666667,-1.54066666670001
0.269333333299997,-15.8206666667,-2.0906666667,-7.00066666670001,-1.3706666667,-0.460666666700007,-2.41066666670001,0.269333333299997
0.213571428600005,-1.0464285714,0.213571428600005,-3.2664285714,-1.77642857139999,-1.4064285714,-5.10642857139999,0.213571428600005
0.152142857100003,-0.757857142899994,-1.1278571429,-1.1078571429,0.152142857100003,-1.83785714289999,-3.80785714289999,0.152142857100003
-0.352142857100006,-0.352142857100006,-2.88214285710001,-8.28214285710001,-0.542142857100004,0.00785714289999362,-0.352142857100006,0.00785714289999362
-2.5678571429,-0.427857142899995,-5.8178571429,-28.6878571429,-0.617857142899993,-2.7478571429,-3.66785714289999,-6.02785714289999
-0.0949999999999989,-0.644999999999996,-16.215,-6.585,-0.0949999999999989,-0.0949999999999989,-7.695,-0.644999999999996
-0.432142857100004,-0.0721428571000047,-7.24214285710001,-9.67214285710001,-0.432142857100004,-0.0721428571000047,-1.7021428571,-0.432142857100004
-0.0642857142999986,-0.974285714299995,-4.58428571429999,-5.5442857143,-0.614285714299996,-0.424285714299998,-0.424285714299998,-0.0642857142999986
-0.174285714299998,-2.16428571429999,-1.2642857143,-2.49428571429999,-7.6142857143,-4.7942857143,-0.894285714299997,-0.534285714299997
-4.2157142857,-2.25571428569999,-0.625714285699999,-2.97571428569999,-29.2657142857,-16.0657142857,-1.3557142857,-5.6357142857
-3.63214285710001,-1.85214285710001,-4.77214285710001,-19.3621428571,-14.3321428571,-0.402142857100003,-1.6721428571,-0.402142857100003
-6.2157142857,-0.465714285700003,-1.7357142857,-8.7057142857,-5.08571428570001,-0.825714285700002,-1.5257142857,-1.19571428570001
-7.72642857139999,-0.866428571399993,-2.46642857139999,-15.7664285714,-2.8764285714,-6.78642857139999,-5.71642857139999,-3.75642857139999
-1.44642857139999,-1.44642857139999,-2.3464285714,-1.08642857139999,-1.6264285714,-22.5364285714,-0.536428571399995,-2.35642857139999
-4.04142857139999,-1.21142857139999,-0.661428571399995,-2.65142857139999,-1.57142857139999,-11.9714285714,-3.0314285714,-9.9814285714
-1.7978571429,-0.707857142899996,-1.4378571429,-1.6078571429,-9.4778571429,-12.6178571429,-2.83785714289999,-11.7178571429
-2.10733333329999,-2.12733333329999,-5.29733333329999,-1.57733333329999,-19.0973333333,-4.7873333333,-1.21733333329999,-0.667333333299993
-0.700666666700002,-13.0206666667,-4.57066666670001,-2.1606666667,-15.9606666667,-0.700666666700002,-1.6106666667,-0.700666666700002
-1.074,-19.224,-2.994,-9.414,-16.644,-1.444,-1.444,-0.713999999999999
-1.1693333333,-23.5193333333,-25.1693333333,-9.1693333333,-15.6993333333,-2.75933333330001,-0.809333333300003,-4.2293333333
-2.4566666667,-10.4666666667,-8.7966666667,-6.2066666667,-7.5266666667,-2.2566666667,-1.3666666667,-1.9066666667
-1.202,-1.752,-15.962,-1.572,-4.922,-0.841999999999999,-5.872,-2.992
-1.9286666667,-1.19866666669999,-4.3986666667,-3.36866666669999,-5.0986666667,-2.4586666667,-7.27866666669999,-3.7086666667
-0.763333333299997,-1.31333333329999,-2.9033333333,-0.763333333299997,-0.763333333299997,-2.03333333329999,-3.6533333333,-8.5933333333
-0.709333333299995,-1.7993333333,-2.5193333333,-0.709333333299995,-2.4993333333,-1.06933333329999,-16.2593333333,-3.4093333333
-6.2386666667,-2.3786666667,-1.1586666667,-2.2486666667,-2.5986666667,-11.7286666667,-3.50866666670001,-5.1086666667
-7.1706666667,-4.0306666667,-11.4306666667,-0.590666666700002,-1.32066666670001,-1.68066666670001,-7.3806666667,-10.5306666667
-1.7186666667,-0.628666666699999,-20.6386666667,-0.628666666699999,-4.44866666669999,-0.988666666699999,-1.8986666667,-6.8386666667
-1.50800000000001,-2.928,-8.078,-1.86800000000001,-0.608000000000004,-1.158,-2.77800000000001,-0.608000000000004
-6.2666666667,-1.5666666667,-7.7966666667,-2.8666666667,-0.866666666699999,-1.5966666667,-1.0566666667,-0.866666666699999
-14.868,-0.807999999999993,-4.52799999999999,-1.72799999999999,-0.447999999999993,-1.178,-2.43799999999999,-4.208
-3.176,-0.426000000000002,-8.286,-4.226,-0.426000000000002,-2.756,-0.426000000000002,-6.196
-1.5006666667,-1.5006666667,-1.32066666669999,-0.410666666699996,-0.770666666699995,-1.85066666669999,-3.26066666669999,-1.85066666669999
-1.2913333333,-3.19133333330001,-2.2013333333,-0.931333333300003,-9.3213333333,-0.381333333300006,-2.7113333333,-0.381333333300006
-3.03333333330001,-0.3533333333,-0.3533333333,-1.4433333333,-18.4833333333,-1.4433333333,-3.5933333333,-1.0733333333
-3.4566666667,-0.406666666700005,-0.406666666700005,-0.406666666700005,-28.5766666667,-1.13666666670001,-0.406666666700005,-0.406666666700005
-2.7273333333,-8.0573333333,-0.407333333300002,-0.407333333300002,-8.9673333333,-2.5773333333,-0.767333333300002,-0.407333333300002
-1.524,-23.774,-3.64399999999999,-0.433999999999997,-2.604,-2.574,-0.983999999999995,-0.433999999999997
-3.6886666667,-8.6586666667,-11.0986666667,-0.858666666700003,-1.4086666667,-3.2386666667,-1.2186666667,-0.498666666700004
-1.61800000000001,-3.02800000000001,-1.61800000000001,-0.888000000000005,-0.528000000000006,-0.888000000000005,-0.528000000000006,-0.528000000000006
-1.98999999999999,-1.8,-5.36,-3.26000000000001,-5.96000000000001,-4.46000000000001,-0.530000000000001,-4.48
-1.76466666669999,-2.28466666670001,-12.7146666667,-20.0946666667,-2.3046666667,-12.1346666667,-0.494666666699999,-5.67466666670001
-2.0233333333,-2.3833333333,-10.3933333333,-22.1133333333,-0.933333333299998,-22.3033333333,-0.383333333300001,-0.383333333300001
-6.7653333333,-0.395333333300002,-17.4753333333,-3.82533333330001,-2.0353333333,-5.9253333333,-1.12533333330001,-0.395333333300002
-1.1726666667,-1.5426666667,-2.6226666667,-4.9226666667,-1.00266666669999,-9.7326666667,-1.1726666667,-0.452666666699997
-1.6026666667,-1.41266666670001,-1.5726666667,-0.512666666699999,-1.0626666667,-6.0726666667,-11.9526666667,-0.872666666699999
-1.27600000000001,-0.546000000000006,-3.956,-0.546000000000006,-2.15600000000001,-5.82600000000001,-8.19600000000001,-1.27600000000001
-1.998,-1.28800000000001,-10.508,-1.45800000000001,-3.628,-9.29800000000001,-7.568,-6.75800000000001
-11.5166666667,-0.616666666699999,-13.6566666667,-3.0666666667,-3.6166666667,-22.0466666667,-9.4466666667,-14.4166666667
-14.922,-3.352,-1.342,-24.782,-0.981999999999999,-12.522,-30.832,-14.462
-3.85066666669999,-13.2106666667,-2.4206666667,-16.7706666667,-1.18066666669999,-4.82066666669999,-38.7906666667,-12.8306666667
-7.8006666667,-23.3106666667,-1.21066666669999,-2.8406666667,-1.9206666667,-3.71066666669999,-12.5906666667,-0.660666666699996
-1.00333333330001,-6.25333333330001,-1.1933333333,-16.7833333333,-0.643333333300006,-4.39333333330001,-10.9933333333,-0.643333333300006
-1.1113333333,-11.9913333333,-7.9613333333,-5.6113333333,-0.561333333299999,-5.3913333333,-16.4813333333,-0.561333333299999
-2.8973333333,-4.2173333333,-3.0673333333,-4.4873333333,-1.9873333333,-1.8273333333,-1.27733333330001,-0.907333333300002
-3.944,-4.634,-1.184,-3.164,-1.724,-1.724,-0.994,-5.824
-28.0366666667,-9.2966666667,-0.696666666699997,-4.13666666669999,-2.32666666669999,-2.51666666669999,-1.7866666667,-6.40666666669999
-27.0185714286,-12.4285714286,-0.768571428599998,-9.6585714286,-3.47857142859999,-0.768571428599998,-2.72857142859999,-0.768571428599998
-13,-10.93,-2.16,-0.890000000000001,-0.890000000000001,-0.890000000000001,-0.890000000000001,-0.890000000000001
-6.55066666670001,-4.99066666670001,-1.2606666667,-13.4406666667,-2.1706666667,-1.99066666670001,-1.6206666667,-0.900666666700005
-3.44133333330001,-1.2613333333,-1.63133333330001,-7.7313333333,-0.901333333300002,-1.6213333333,-1.2613333333,-1.63133333330001
-3.08800000000001,-1.628,-4.718,-9.848,-0.908000000000001,-2.188,-7.378,-0.908000000000001
-2.02000000000001,-0.930000000000007,-0.930000000000007,-17.23,-2.56,-1.48,-3.30000000000001,-0.930000000000007
-0.845333333300005,-0.845333333300005,-2.8053333333,-7.4153333333,-3.1453333333,-1.7553333333,-1.3953333333,-1.2053333333
-1.14333333330001,-1.6933333333,-1.51333333330001,-21.6033333333,-2.92333333330001,-4.39333333330001,-3.4933333333,-3.1333333333
-6.08133333330001,-5.86133333330001,-1.6213333333,-0.711333333300004,-1.2613333333,-4.2913333333,-10.6713333333,-1.2613333333
-5.496,-6.856,-0.646000000000001,-1.196,-3.696,-1.54600000000001,-10.396,-1.006
-2.25200000000001,-7.66200000000001,-0.632000000000005,-0.632000000000005,-0.992000000000004,-0.632000000000005,-5.28200000000001,-2.44200000000001
-0.712666666700002,-1.9826666667,-0.712666666700002,-2.5226666667,-0.712666666700002,-2.5326666667,-0.712666666700002,-1.44266666670001
-0.785333333300002,-2.6053333333,-0.785333333300002,-2.40533333330001,-1.3353333333,-0.785333333300002,-1.1453333333,-8.0853333333
-2.6106666667,-2.9506666667,-5.46066666670001,-1.88066666670001,-0.790666666700005,-1.3406666667,-12.0406666667,-0.790666666700005
-0.793333333299998,-20.6533333333,-1.5233333333,-0.793333333299998,-0.793333333299998,-0.793333333299998,-7.9833333333,-0.793333333299998
-0.771333333300007,-22.5713333333,-3.4313333333,-1.6813333333,-1.3213333333,-0.771333333300007,-3.8413333333,-1.6813333333
-0.683999999999997,-4.544,-1.044,-1.774,-15.974,-1.044,-4.56399999999999,-1.59399999999999
-0.694000000000003,-5.934,-0.694000000000003,-0.694000000000003,-31.664,-0.694000000000003,-0.694000000000003,-4.294
