"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68
4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81
4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85
4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76
4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63
4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52
4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43
4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32
4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42
4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45
4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41
4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52
4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66
4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92
4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98
5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01
4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98
4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89
4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62
4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14
3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47
3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42
3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37
3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19
3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27
3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42
3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58
3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77
3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95
4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02
4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15
4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18
4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24
4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15
4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18
4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14
4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01
3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76
3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58
3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07
2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63
2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63
2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75
2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73
2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72
2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69
2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72
2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
2,2,2,2,2,2,2,2
1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.96
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.63,-1.63,-2.72,-1.63,-2.18,-1.63,-1.63,-1.63
-1.63,-1.63,-1.63,-1.99,-1.63,-1.63,-1.63,-1.63
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.67,-2.22,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-2.04,-1.68
-1.68,-1.68,-2.04,-1.68,-1.68,-1.68,-1.68,-1.68
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.7,-1.7,-1.7,-1.7,-1.7,-2.6,-1.7,-1.7
-1.69,-2.24,-1.69,-1.69,-1.69,-1.69,-1.69,-2.6
-2.06,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-3.43
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2,-2,-2,-2,-2,-2,-2,-2
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-2.3,-1.75
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-2.11,-1.75
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.59,-1.59,-1.59,-1.59,-2.14,-1.59,-1.59,-1.59
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.58,-1.22,-1.58,-1.22,-1.22,-1.22,-1.22,-1.22
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.8,-1.16,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.61,-0.61,-1.16,-0.61,-0.61,-0.97,-0.61,-0.97
-0.49,-2.08,-0.49,-0.49,-0.49,-0.49,-0.85,-0.85
-0.4,-0.76,-0.4,-0.4,-0.4,-1.31,-0.4,-0.4
-0.32,-1.41,-0.32,-0.32,-0.68,-0.87,-0.32,-0.32
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.16,-0.16,-0.16,-0.16,-0.16,-0.71,-0.16,-0.16
-0.72,-0.53,-0.53,-1.26,-0.17,-0.89,-0.17,-0.17
-0.21,-0.57,-0.21,-0.21,-0.93,-0.21,-0.21,-0.21
-0.17,-0.17,-0.17,-0.72,-0.17,-0.17,-0.17,-0.17
-0.03,-0.03,-0.03,-0.03,-0.58,-0.76,-1.48,-0.39
0.16,0.16,0.16,0.16,-0.2,-0.56,-1.66,0.16
0.24,0.24,0.24,-0.67,0.24,0.24,-0.12,0.24
-1.68,0.31,0.31,-0.41,0.31,0.31,0.31,-0.05
-0.52,-0.89,0.39,0.39,0.39,0.39,-0.7,0.03
0.46,-0.09,0.46,0.1,0.46,0.46,0.46,0.1
0.43,0.43,0.07,0.43,0.43,-0.12,0.43,-1.01
0.38,-0.17,0.38,0.38,0.38,0.38,0.38,0.38
0.37,0.01,0.37,-0.18,0.37,0.37,-0.35,0.37
0.27,0.27,-0.09,0.27,0.27,0.27,-0.28,-0.45
-0.85,0.24,-0.12,-0.99,0.24,0.24,-0.12,-1.58
0.24,0.24,-0.12,0.24,-0.49,0.24,0.24,0.24
0.33,0.33,0.33,0.33,0.33,-0.03,0.33,0.33
0.39,0.39,0.03,0.39,0.39,0.39,0.39,0.39
0.37,0.37,-0.18,0.37,0.37,-0.54,0.37,0.37
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.33,0.33,0.33,-0.03,-0.39,0.33,0.33,0.33
0.32,0.32,-0.23,0.32,0.32,-0.23,0.32,-0.59
-2.13,0.21,0.21,0.21,-0.34,0.21,-0.34,-1.94
0.12,0.12,0.12,0.12,0.12,0.12,-0.43,-2.03
-2.15,0.03,0.03,0.03,0.03,-1.76,-4.57,-0.7
-10.64,-0.76,-1.65,-0.03,-0.03,-0.76,-0.58,-0.03
-8.39,-2.77,-1.55,-0.1,-0.1,-0.46,-1.56,-1.37
-0.97,-1.34,-2.25,-0.62,-0.07,-0.07,-1.34,-0.07
-0.89,-0.34,0.02,-4.32,0.02,0.02,-1.43,0.02
-2.78,0.07,-11.45,-8.82,0.07,0.07,0.07,-0.29
-0.81,0.09,-12.14,-7.02,0.09,0.09,-2.27,0.09
-0.27,-0.27,-2.44,-0.82,-1.37,0.09,-2.36,0.09
0.21,-0.15,-3.4,-1.6,-3.63,0.21,-0.34,0.21
-0.06,0.3,-0.06,-0.25,-6.67,0.3,-0.25,0.3
-1.45,-0.72,-2,-0.9,-19.43,0.37,0.37,0.37
0.06,0.42,-0.31,-1.76,-12.78,-1.17,-1.57,-0.84
-0.32,0.4,0.4,0.4,-3.14,-5.96,0.4,0.4
0.11,0.11,-0.08,0.11,-1.68,-12.47,-0.25,-3.76
-0.78,0.48,0.12,-0.61,0.48,-18.32,0.48,-12.51
0.5,-0.41,-0.95,-2.17,-15.02,0.5,-15.84,0.5
0.65,0.65,0.1,-0.25,-7.28,0.65,-22.84,0.65
0.87,0.87,0.14,0.15,-1.06,0.15,-6.57,0.87
0.98,0.98,-1.19,0.07,-1.63,0.98,0.43,0.43
0.36,0.73,1.09,-1.79,1.09,1.09,-0.34,-1.95
-16.95,1.17,0.45,0.62,1.17,0.62,1.17,0.62
-15.74,0.5,1.23,-0.41,0.51,1.23,0.68,0.32
-1.44,1.28,0.92,0.92,-0.34,0.55,-0.31,-2.81
-1.76,1.26,1.26,0,0.53,-0.2,0.71,1.26
-0.15,1.28,0.37,0.73,1.28,0.73,-3.93,0.19
-0.02,1.25,1.25,1.25,-0.9,-2.66,-0.75,-2.84
1.25,1.25,1.25,-0.56,0.89,-5.62,0.16,0.89
1.29,-0.7,1.29,1.29,1.29,0.93,0.93,1.29
1.29,1.29,0.93,1.29,1.29,0.57,1.29,1.29
-5.69,0.54,0.72,1.27,1.27,0.21,1.27,1.27
1.33,0.97,1.33,1.33,-1.75,1.33,0.78,0.78
0,0.01,1.27,1.27,-3.9,1.27,1.27,0.36
-2.39,-2.1,-1.17,1.16,0.8,1.16,1.16,-0.65
1.04,-0.41,-15.23,1.04,-0.75,0.68,-1.13,0.32
-6.7,0.95,-5.72,-2.53,0.59,-0.14,-2.68,0.59
-13.75,-0.07,-0.79,-19.99,-1.29,-2.21,-4.68,0.84
-4.5,0.45,0.81,-3.61,-0.46,-14.11,-14.37,0.26
-3.32,-18.91,0.78,0.42,0.42,-23,-20.17,0.78
0.19,-13.72,-3.09,0.74,0.01,-2.69,-0.35,0.38
0.68,-10.51,-21.14,0.68,0.68,-3.65,0.13,0.68
0.64,-7.24,-8.61,0.64,-0.64,-12.41,-2.81,0.28
-1.93,-0.7,-7.9,-2.48,0.56,-1.8,-1.81,-0.16
-0.4,0.51,-4.9,-11.63,-0.4,-0.04,-2.72,-4.14
-0.61,-2.22,0.12,-1.88,0.48,0.48,-2.73,-5.01
0.43,0.07,-0.12,0.07,0.43,0.07,0.43,-5.85
-1.47,0.35,0.35,0.35,-0.92,0.35,-0.01,-7.36
-0.65,0.26,-0.1,0.26,0.26,-0.83,0.26,-2.98
-2.1,0.24,-0.12,-3.34,-1.55,-1.57,-1.04,-9.11
-4.83,0.25,-2.45,-11.56,-0.11,-0.84,-1.2,-15.59
0.25,-6.72,-0.3,-3.71,-0.11,-2.76,-2.42,-1.54
0.27,-15.82,-2.09,-7,-1.37,-0.46,-2.41,0.27
0.21,-1.05,0.21,-3.27,-1.78,-1.41,-5.11,0.21
0.15,-0.76,-1.13,-1.11,0.15,-1.84,-3.81,0.15
-0.35,-0.35,-2.88,-8.28,-0.54,0.01,-0.35,0.01
-2.57,-0.43,-5.82,-28.69,-0.62,-2.75,-3.67,-6.03
-0.09,-0.64,-16.21,-6.59,-0.09,-0.09,-7.7,-0.64
-0.43,-0.07,-7.24,-9.67,-0.43,-0.07,-1.7,-0.43
-0.06,-0.97,-4.58,-5.54,-0.61,-0.42,-0.42,-0.06
-0.17,-2.16,-1.26,-2.49,-7.61,-4.79,-0.89,-0.53
-4.22,-2.26,-0.63,-2.98,-29.27,-16.07,-1.36,-5.64
-3.63,-1.85,-4.77,-19.36,-14.33,-0.4,-1.67,-0.4
-6.22,-0.47,-1.74,-8.71,-5.09,-0.83,-1.53,-1.2
-7.73,-0.87,-2.47,-15.77,-2.88,-6.79,-5.72,-3.76
-1.45,-1.45,-2.35,-1.09,-1.63,-22.54,-0.54,-2.36
-4.04,-1.21,-0.66,-2.65,-1.57,-11.97,-3.03,-9.98
-1.8,-0.71,-1.44,-1.61,-9.48,-12.62,-2.84,-11.72
-2.11,-2.13,-5.3,-1.58,-19.1,-4.79,-1.22,-0.67
-0.7,-13.02,-4.57,-2.16,-15.96,-0.7,-1.61,-0.7
-1.07,-19.22,-2.99,-9.41,-16.64,-1.44,-1.44,-0.71
-1.17,-23.52,-25.17,-9.17,-15.7,-2.76,-0.81,-4.23
-2.46,-10.47,-8.8,-6.21,-7.53,-2.26,-1.37,-1.91
