"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79
3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38
3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71
3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53
3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97
2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-2,-2,-2,-2,-2,-2,-2,-2
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53
4,4,4,4,4,4,4,4
4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43
4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68
4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78
4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78
4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73
4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68
4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63
4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18
4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66
3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27
3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34
3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09
3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09
2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99
2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,0,0,0,0,0,0,0
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
2,2,2,2,2,2,2,2
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-1,-1,-1,-1,-1,-1,-1,-1
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-3,-3,-3,-3,-3,-3,-3,-3
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-4,-4,-4,-4,-4,-4,-4,-4
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-5.01,-5.01,-5.07,-5.01,-5.01,-5.01,-5.01,-5.01
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.06,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-5.7
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.09,-4.09,-4.09,-4.09,-4.09,-4.86,-4.09,-5.19
-3.84,-3.84,-3.84,-3.84,-3.96,-3.84,-3.84,-3.84
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.9,-3.54,-3.54,-3.54,-3.54,-3.9,-3.54,-3.54
-3.41,-3.41,-3.41,-3.57,-3.41,-3.41,-3.41,-3.41
-3.29,-3.29,-3.29,-3.29,-3.55,-3.29,-3.35,-3.55
-3.38,-3.16,-3.16,-3.52,-3.38,-3.32,-3.16,-3.16
-2.95,-2.95,-2.95,-2.95,-2.95,-3.41,-3.11,-2.95
-2.78,-2.84,-2.78,-2.78,-2.78,-3.04,-2.78,-2.78
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.4,-2.4,-2.66,-2.4,-2.82,-2.4,-2.86,-2.4
-2.12,-2.58,-2.24,-2.12,-2.12,-2.12,-2.12,-2.12
-1.92,-1.92,-1.92,-2.34,-1.92,-1.92,-1.92,-1.92
-1.72,-1.72,-1.72,-1.72,-1.88,-1.72,-1.72,-1.72
-1.74,-1.8,-1.74,-1.74,-1.74,-1.74,-2.26,-1.8
-3.25,-2.05,-1.63,-1.79,-1.63,-3.06,-1.63,-2.79
-1.57,-1.73,-2.24,-1.63,-1.83,-1.57,-1.73,-1.63
-1.4,-1.46,-2.37,-1.46,-1.4,-1.86,-1.66,-1.52
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.36,-1.24
-1.52,-1.1,-1.26,-1.1,-1.26,-1.26,-3.08,-1.32
-1.12,-1.02,-1.12,-0.96,-1.02,-1.02,-1.87,-1.18
-1.61,-1.58,-0.86,-1.61,-1.32,-0.96,-1.16,-0.8
