"V4","V5","V6","V7","V8","V9","V10","V11"
-46.4285714285523,-35.7142857142628,-46.4285714285523,-14.2857142856837,17.857142857185,-14.2857142856837,39.285714285764,-78.5714285714209
-23.9130434782609,-45.6521739130435,-13.0434782608696,-23.9130434782609,-78.2608695652174,-45.6521739130435,8.69565217391305,-23.9130434782609
-44.8529411764909,-0.73529411768356,-0.73529411768356,-44.8529411764909,-22.7941176470872,-66.9117647058945,-33.823529411789,-22.7941176470872
15.384615384571,-30.7692307692574,26.9230769230281,-7.6923076923432,-7.6923076923432,15.384615384571,15.384615384571,-30.7692307692574
30.9523809523809,-4.76190476190477,54.7619047619048,-64.2857142857143,-16.6666666666667,-16.6666666666667,-16.6666666666667,-16.6666666666667
45.5223880597558,-44.0298507462478,-10.4477611939964,23.1343283582549,11.9402985075045,-21.6417910447469,-10.4477611939964,-21.6417910447469
3.8461538461139,3.8461538461139,-19.2307692308003,3.8461538461139,-42.3076923077145,3.8461538461139,15.384615384571,15.384615384571
-41.4062499999771,5.46875000004119,40.6250000000549,-6.24999999996339,-17.968749999968,75.7812500000686,17.1875000000458,-6.24999999996339
7.14285714285714,42.8571428571428,-100,7.14285714285714,-4.76190476190477,19.047619047619,30.9523809523809,19.047619047619
-36.4406779661286,1.6949152541942,-36.4406779661286,-36.4406779661286,27.1186440677428,1.6949152541942,-11.0169491525801,1.6949152541942
-7.89473684210526,31.5789473684211,71.0526315789474,31.5789473684211,71.0526315789474,150,71.0526315789474,-60.5263157894737
-62.5,-25,-50,-37.5,-25,100,-25,-12.5
-52.3809523809524,66.6666666666667,-4.76190476190477,-4.76190476190477,-4.76190476190477,78.5714285714286,7.14285714285714,-16.6666666666667
-39.5161290322825,8.87096774189158,69.3548387096091,45.1612903225221,-39.5161290322825,-39.5161290322825,-15.3225806451954,-51.612903225826
-57.7464788732543,-57.7464788732543,-47.1830985915679,-47.1830985915679,-47.1830985915679,-78.8732394366271,47.8873239436099,16.1971830985506
16.1971830985506,-68.3098591549407,47.8873239436099,-36.6197183098815,-89.4366197183136,-47.1830985915679,-26.056338028195,-15.4929577465086
-30,-60,-20,-50,0,10,-80,20
-62.5000000001172,-53.1250000001465,-25.0000000002344,-15.6250000002637,-34.3750000002051,-62.5000000001172,-53.1250000001465,-15.6250000002637
37.1951219516378,-35.9756097559024,0.60975609786771,0.60975609786771,-72.5609756096724,-17.6829268290173,-72.5609756096724,64.6341463419653
-45.1219512193449,-8.53658536557481,-8.53658536557481,-26.8292682924598,-35.9756097559024,-54.2682926827874,0.60975609786771,-17.6829268290173
-2.94117647030277,-20.5882352938841,-2.94117647030277,-55.8823529410467,-20.5882352938841,-47.0588235292561,-11.7647058820934,-2.94117647030277
-26.8292682924598,9.75609756131023,0.60975609786771,-72.5609756096724,0.60975609786771,-81.707317073115,-26.8292682924598,-8.53658536557481
-5.17241379310345,29.3103448275862,-39.6551724137931,-31.0344827586207,37.9310344827586,-39.6551724137931,-39.6551724137931,-13.7931034482759
-39.6551724137931,-5.17241379310345,3.44827586206897,-5.17241379310345,-31.0344827586207,-22.4137931034483,-48.2758620689655,-31.0344827586207
-13.1578947370706,-52.6315789474931,-28.9473684212396,-5.26315789498615,34.2105263154363,-21.0526315791551,-52.6315789474931,-52.6315789474931
-12.2340425529581,-20.2127659572346,-44.1489361700642,-28.1914893615111,43.6170212769777,19.6808510641481,-44.1489361700642,-44.1489361700642
-27.1844660192407,-41.7475728153926,-19.9029126211648,-5.33980582501295,-41.7475728153926,-70.8737864076963,16.5048543692148,9.2233009711389
13.2075471700783,-29.245283018701,-50.4716981130907,-0.943396226181467,-15.0943396224413,-64.6226415093505,-43.3962264149608,-15.0943396224413
15.9090909088275,-52.2727272728357,-59.0909090910021,-11.3636363638378,22.7272727269938,-45.4545454546694,-38.6363636365031,-11.3636363638378
21.4285714285714,7.14285714285714,-28.5714285714286,-35.7142857142857,7.14285714285714,-42.8571428571429,-35.7142857142857,-21.4285714285714
-65.5963302751505,16.9724770644885,-31.1926605503009,-17.4311926603611,10.0917431195186,3.21100917454865,-10.5504587153912,3.21100917454865
-71.999999999972,47.000000000147,-64.999999999965,-22.999999999923,-29.99999999993,19.000000000119,-64.999999999965,-22.999999999923
-48.6238532109149,2.75229357817019,-22.9357798163724,2.75229357817019,-35.7798165136436,-22.9357798163724,15.5963302754415,2.75229357817019
-37.5,-6.25,12.5,-50,-12.5,-12.5,0,-25
-26.8292682926829,-26.8292682926829,15.8536585365854,-26.8292682926829,-14.6341463414634,15.8536585365854,28.0487804878049,-32.9268292682927
-16.6666666666667,21.7948717948718,-16.6666666666667,2.56410256410257,-3.84615384615384,41.025641025641,2.56410256410257,28.2051282051282
-22.6190476190476,1.19047619047619,-10.7142857142857,-28.5714285714286,-28.5714285714286,-22.6190476190476,-4.76190476190477,19.047619047619
-36.5384615383395,-19.2307692306139,3.84615384635355,-13.461538461372,-42.3076923075814,9.61538461559541,9.61538461559541,15.3846153848373
-66.9117647058215,-61.3970588234585,-6.24999999982767,-11.7647058821907,-33.8235294116431,4.77941176489848,-22.7941176469169,15.8088235296246
-44.0298507463731,-10.4477611941969,-4.85074626883423,23.1343283579792,-49.6268656717358,-10.4477611941969,-32.8358208956477,-38.4328358210104
-34.1216216215103,16.5540540542509,-39.1891891890865,-29.0540540539342,-8.7837837836297,-64.5270270269671,-74.6621621621194,-34.1216216215103
-32.7586206895392,3.44827586224732,34.4827586209215,-43.103448275764,-6.89655172397741,-32.7586206895392,-48.2758620688763,-32.7586206895392
-21.0526315790772,-21.0526315790772,8.55263157876882,-50.6578947369233,-60.5263157895386,-45.7236842106156,-45.7236842106156,-21.0526315790772
-22.0779220777956,-56.16883116876,-31.8181818180711,-31.8181818180711,-61.0389610388978,-36.6883116882089,-26.9480519479334,-41.5584415583467
-38.6792452830189,-52.8301886792453,-19.811320754717,-24.5283018867925,-33.9622641509434,-24.5283018867925,-48.1132075471698,-48.1132075471698
-26.3803680980466,-30.9815950919187,-44.7852760735349,-3.37423312868615,-26.3803680980466,-35.5828220857908,-21.7791411041745,-58.5889570551512
-24.5283018867925,-15.0943396226415,-10.377358490566,17.9245283018868,13.2075471698113,-43.3962264150943,-52.8301886792453,-52.8301886792453
-0.316455696360266,-28.797468354543,-24.0506329115126,-52.5316455696954,23.417721518792,-14.5569620254517,-9.81012658242119,-57.2784810127258
-7.89473684210527,-60.5263157894737,-51.7543859649123,-34.2105263157895,-60.5263157894737,-42.9824561403509,-42.9824561403509,-60.5263157894737
-34.9710982659899,-43.6416184971913,-56.6473988439933,-34.9710982659899,-34.9710982659899,-43.6416184971913,-21.9653179191879,-4.62427745678523
-51.0869565216727,-59.2391304347272,-59.2391304347272,-55.1630434781999,-38.8586956520908,-42.9347826086181,-6.24999999987262,-55.1630434781999
-47.0108695651454,-10.3260869563999,-47.0108695651454,-42.9347826086181,-38.8586956520908,-59.2391304347272,-38.8586956520908,-47.0108695651454
-40.7894736841326,-32.894736842017,-44.7368421051904,-17.1052631577857,-21.0526315788435,-32.894736842017,-24.9999999999013,-13.1578947367278
-42.6020408162533,-23.4693877550044,-46.4285714285031,-42.6020408162533,-31.122448979504,-31.122448979504,-42.6020408162533,-73.2142857142515
-24.6231155777948,-43.4673366833461,-47.2361809044563,-39.6984924622358,-28.391959798905,-28.391959798905,-24.6231155777948,-32.1608040200153
-57.03125,-41.40625,-25.78125,-64.84375,-72.65625,-14.0625,-14.0625,-6.25000000000001
-73.6180904522282,-39.6984924622358,-35.9296482411255,-43.4673366833461,-47.2361809044563,-24.6231155777948,-32.1608040200153,-20.8542713566845
-58.3333333333333,-58.3333333333333,-16.6666666666667,-58.3333333333333,-54.5454545454545,-39.3939393939394,-43.1818181818182,-54.5454545454545
-30.051813471412,-26.1658031087126,-2.84974093251664,-53.367875647608,-65.025906735706,-30.051813471412,-41.70984455951,-49.4818652849087
-26.546391752672,-11.0824742269187,-22.6804123712337,-34.2783505155486,-49.7422680413019,-53.6082474227402,-38.1443298969869,-49.7422680413019
-34.6153846153846,-23.0769230769231,-61.5384615384615,-53.8461538461538,-46.1538461538462,-38.4615384615385,-46.1538461538462,-19.2307692307692
-55.6451612903226,-47.5806451612903,-39.5161290322581,-15.3225806451613,-35.4838709677419,-47.5806451612903,-59.6774193548387,-27.4193548387097
-60.7329842932451,-29.3193717278412,-37.1727748691922,-72.5130890052716,-52.8795811518941,-45.0261780105432,-45.0261780105432,-48.9528795812187
-38.8586956520908,-47.0108695651454,-26.630434782509,-26.630434782509,-67.3913043477818,-47.0108695651454,-34.7826086955636,-26.630434782509
-60.1063829787765,-68.0851063830212,-36.1702127660423,-40.1595744681647,-44.148936170287,-44.148936170287,-36.1702127660423,-44.148936170287
-1.63934426229508,-46.7213114754098,-42.6229508196721,-34.4262295081967,-26.2295081967213,-9.83606557377049,-34.4262295081967,-18.0327868852459
-30.7065217390363,-42.9347826086181,-47.0108695651454,-22.5543478259817,-6.24999999987262,-18.4782608694545,-34.7826086955636,-22.5543478259817
-40.6779661016949,-53.3898305084746,-23.728813559322,-36.4406779661017,5.9322033898305,-32.2033898305085,-15.2542372881356,-44.9152542372881
-56.140350877193,-42.9824561403509,-7.89473684210527,-16.6666666666667,5.26315789473684,-3.50877192982456,-34.2105263157895,0.877192982456137
-35.3448275862069,-35.3448275862069,-9.48275862068965,-26.7241379310345,-26.7241379310345,-22.4137931034483,-22.4137931034483,16.3793103448276
-36.0795454546363,2.272727272582,-23.2954545455635,-40.3409090909938,-10.5113636364908,-1.98863636377558,-53.1250000000666,-44.6022727273514
-34.5930232557189,0.290697674564383,13.3720930234206,-47.6744186045751,-4.06976744172102,-47.6744186045751,-34.5930232557189,-21.5116279068627
-10.1796407186973,-32.634730539023,-5.68862275463221,-14.6706586827625,-32.634730539023,-19.1616766468276,-55.0898203593487,-23.6526946108927
-16.6666666666667,-38.5964912280702,14.0350877192982,5.26315789473684,-51.7543859649123,-73.6842105263158,-16.6666666666667,-29.8245614035088
-6.24999999999999,-33.0357142857143,-19.6428571428571,7.14285714285715,-28.5714285714286,-6.24999999999999,-19.6428571428571,-19.6428571428571
-29.4117647059862,-42.6470588236138,10.2941176468966,-69.117647058869,-47.0588235294896,-16.1764705883586,-2.94117647073097,-16.1764705883586
-41.6666666666667,-37.5,4.16666666666667,-37.5,0,-33.3333333333333,0,-50
-29.1666666666667,12.5,-45.8333333333333,4.16666666666667,-4.16666666666667,-58.3333333333333,-25,-25
-1.09890109903696,-21.7032967034043,-17.5824175825308,-42.3076923077716,-29.9450549451512,-13.4615384616573,-29.9450549451512,-5.21978021991042
-25.8241758242777,-1.09890109903696,-54.6703296703919,-13.4615384616573,-13.4615384616573,-21.7032967034043,-46.428571428645,-50.5494505495185
-0.793650793650791,-16.6666666666667,-44.4444444444444,-40.4761904761905,-8.73015873015873,-44.4444444444444,7.14285714285715,-4.76190476190476
-23.7967914437484,-43.8502673796041,-55.8823529411175,-23.7967914437484,-23.7967914437484,12.2994652407919,-11.764705882235,-19.7860962565772
-34.2783505155486,-11.0824742269187,-69.0721649484935,-42.0103092784252,-26.546391752672,-34.2783505155486,-3.35051546404207,-30.4123711341103
-13.316582914464,-62.3115577888974,-32.1608040200153,-24.6231155777948,-35.9296482411255,-13.316582914464,-39.6984924622358,-2.01005025113318
-14.0625,-45.3125,-57.03125,-33.59375,-37.5,-37.5,-17.96875,-49.21875
-42.6020408162533,-50.2551020407529,-31.122448979504,-50.2551020407529,-19.6428571427547,-15.8163265305049,-38.7755102040035,-57.9081632652524
-42.8934010153009,-27.6649746193811,-12.4365482234614,-46.7005076142808,-20.0507614214213,-12.4365482234614,-39.086294416321,-8.62944162448144
-44.5812807882456,-33.4975369458947,-37.1921182266783,-44.5812807882456,-7.63546798040932,-29.8029556651111,-11.3300492611929,-15.0246305419766
-53.3492822967065,-17.4641148326346,-56.9377990431137,-53.3492822967065,-38.9952153110778,-56.9377990431137,-35.4066985646706,-56.9377990431137
-40.6976744186736,-51.1627906977312,-40.6976744186736,-12.79069767452,-44.1860465116928,-23.2558139535776,-40.6976744186736,-54.6511627907504
-19.095477387016,-40.2010050251857,-64.8241206030504,-33.1658291457958,-43.7185929648807,-29.6482412061009,-19.095477387016,-26.1306532664059
-24.2788461537551,-20.6730769229816,0.961538461659813,-53.1249999999437,-31.4903846153023,-38.7019230768494,-20.6730769229816,-38.7019230768494
-24.641148325449,-53.3492822967065,-17.4641148326346,-42.5837320574849,-24.641148325449,-67.7033492823353,-38.9952153110778,-31.8181818182634
-57.5471698113708,-50.471698113266,-22.1698113208465,-61.0849056604233,-22.1698113208465,-32.7830188680038,-32.7830188680038,-54.0094339623184
-19.3925233643918,-19.3925233643918,-36.9158878503936,-50.934579439195,-19.3925233643918,-47.4299065419947,-43.9252336447943,-61.4485981307961
-35.0961538460758,-17.067307692208,-38.7019230768494,-31.4903846153023,-53.1249999999437,-49.5192307691701,-38.7019230768494,-74.759615384585
-22.8971962615922,-40.4205607475939,-50.934579439195,-61.4485981307961,-54.4392523363954,-54.4392523363954,-47.4299065419947,1.63551401881032
-50.934579439195,-43.9252336447943,-57.9439252335957,-47.4299065419947,-29.9065420559929,-33.4112149531932,-26.4018691587925,-40.4205607475939
-40.1408450704225,-36.6197183098592,-54.225352112676,-29.5774647887324,-29.5774647887324,-33.0985915492958,-22.5352112676056,-19.0140845070422
-36.3839285714996,-12.9464285715257,-9.59821428581518,-49.7767857143418,-36.3839285714996,-29.6875000000785,-46.4285714286312,-29.6875000000785
-44.078947368421,-40.7894736842105,-34.2105263157895,-27.6315789473684,-57.2368421052632,-40.7894736842105,-53.9473684210526,-27.6315789473684
-24.6724890828872,-37.7729257641242,-50.8733624453612,-27.9475982531964,-54.1484716156705,-63.9737991265982,-27.9475982531964,-21.3973799125779
-21.3973799125779,-57.4235807859797,-14.8471615719594,-57.4235807859797,-27.9475982531964,-37.7729257641242,-31.2227074235057,-34.497816593815
-37.558685446068,-53.9906103286817,-11.2676056338861,-50.704225352159,-44.1314553991135,-63.8497652582499,-50.704225352159,-27.6995305164998
-56.6666666666667,-26.6666666666667,-23.3333333333333,-26.6666666666667,-26.6666666666667,-40,-10,-16.6666666666667
-66.9811320754561,-50.4716981131842,-14.1509433961859,-27.3584905660035,-14.1509433961859,-24.0566037735491,-14.1509433961859,-0.943396226368367
-58.8235294117274,-17.6470588234549,-36.6515837103499,-27.1493212669024,-27.1493212669024,-27.1493212669024,-27.1493212669024,-36.6515837103499
-40.0900900901171,-24.3243243243584,-21.1711711712067,-18.0180180180549,-14.8648648649032,-33.7837837838136,-21.1711711712067,-62.1621621621792
-34.375,-28.125,-31.25,-31.25,-43.75,-59.375,-59.375,-21.875
-34.9557522123606,-31.8584070796159,-34.9557522123606,-41.1504424778501,-22.5663716813817,-62.8318584070632,-59.7345132743185,-31.8584070796159
-78.8793103448549,-48.7068965517905,-45.689655172484,-33.6206896552582,-54.7413793104033,-36.6379310345647,-36.6379310345647,-42.6724137931776
-42.6724137931776,-42.6724137931776,-60.7758620690162,-48.7068965517905,-39.6551724138711,-24.5689655173389,-48.7068965517905,-72.844827586242
-51.3043478260234,-42.1739130434028,-63.4782608695176,-69.5652173912647,-54.347826086897,-23.9130434781616,-54.347826086897,-63.4782608695176
-48.7068965517905,-27.5862068966454,-54.7413793104033,-51.7241379310969,-42.6724137931776,-39.6551724138711,-66.8103448276291,-75.8620689655485
-39.3939393939394,-33.3333333333333,-48.4848484848485,-48.4848484848485,-51.5151515151515,-72.7272727272727,-63.6363636363636,-54.5454545454545
-41.4096916300076,-29.0748898679039,-69.1629955947408,-59.9118942731631,-35.2422907489557,-69.1629955947408,-32.1585903084298,-16.7400881058002
-62.995594713689,-41.4096916300076,-69.1629955947408,-44.4933920705335,-50.6607929515853,-32.1585903084298,-62.995594713689,-56.8281938326372
-68.75,-78.125,-56.25,-34.375,-21.875,-59.375,-68.75,-43.75
-42.3076923076923,-67.948717948718,-51.9230769230769,-29.4871794871795,-16.6666666666667,-45.5128205128205,-39.1025641025641,-51.9230769230769
-45.2789699571403,-54.9356223176449,-38.8412017168038,-64.5922746781496,-35.6223175966356,-13.0901287554581,-58.1545064378131,-9.87124463528984
-39.7321428572101,-22.9910714286574,-53.1250000000523,-66.5178571428945,-36.3839285714996,-33.035714285789,-43.0803571429207,-16.2946428572363
-17.4311926606452,-17.4311926606452,-10.5504587156989,-44.9541284404301,-34.6330275230107,-27.7522935780645,-65.5963302752688,-13.990825688172
-55.6818181817678,-18.1818181817252,-28.4090909090096,-55.6818181817678,-31.8181818181043,-31.8181818181043,-28.4090909090096,-18.1818181817252
-32.126696832656,-35.5203619910232,-28.7330316742888,-62.6696832579608,-42.3076923077576,-25.3393665159216,-69.4570135746952,-38.9140271493904
-51.1627906977312,-61.6279069767888,-26.7441860465968,-33.7209302326352,-44.1860465116928,-65.116279069808,-44.1860465116928,-33.7209302326352
-28.2296650718562,-38.9952153110778,-31.8181818182634,-64.1148325359281,-49.7607655502993,-38.9952153110778,-17.4641148326346,-17.4641148326346
-26.4705882352941,-44.8529411764706,-37.5,-33.8235294117647,-55.8823529411765,-8.08823529411764,-30.1470588235294,-37.5
-42.8934010153009,-12.4365482234614,-4.8223350255015,-50.5076142132608,-46.7005076142808,6.59898477143832,-42.8934010153009,-23.8578680204012
-2.34375000000001,-6.25000000000001,-29.6875,-29.6875,-29.6875,-33.59375,-25.78125,-14.0625
-0.552486187707951,3.59116022113755,-25.414364640781,-46.1325966850085,-29.5580110496265,-58.563535911545,-37.8453038673175,-4.69613259655345
-1.42857142843061,-18.5714285713122,2.85714285728979,-69.9999999999571,-22.8571428570327,-48.5714285713551,-39.9999999999143,-5.71428571415102
-28.5714285714286,-19.6428571428571,-1.78571428571428,-1.78571428571428,-10.7142857142857,-1.78571428571428,-46.4285714285714,25
-10.1796407186973,7.78443113756319,7.78443113756319,7.78443113756319,7.78443113756319,-5.68862275463221,-32.634730539023,-19.1616766468276
-17.1779141103024,-40.1840490796629,-3.37423312868615,-40.1840490796629,-7.97546012255824,-12.5766871164303,-44.7852760735349,-26.3803680980466
22.6415094339623,-15.0943396226415,-0.943396226415091,-33.9622641509434,-10.377358490566,-33.9622641509434,-24.5283018867925,-15.0943396226415
7.81250000016845,3.12500000016113,-39.0624999999048,-20.3124999998755,-48.4374999999194,-43.7499999999121,-10.9374999998608,17.1875000001831
17.9245283018868,-43.3962264150943,-5.66037735849056,3.77358490566038,-10.377358490566,-19.811320754717,-24.5283018867925,-10.377358490566
-24.4966442954287,-9.39597315451443,-14.4295302014859,-19.4630872484573,-19.4630872484573,5.70469798639983,10.7382550333713,-9.39597315451443
-46.4285714286671,-46.4285714286671,-46.4285714286671,-3.57142857160076,-19.6428571430006,1.78571428553253,-46.4285714286671,23.2142857140657
-7.60869565217391,-18.4782608695652,-7.60869565217391,63.0434782608696,-13.0434782608696,30.4347826086957,3.2608695652174,-40.2173913043478
-19.0647482012933,13.3093525181894,7.91366906494229,24.1007194246836,24.1007194246836,24.1007194246836,-8.27338129479905,-51.438848920776
-17.2794117645538,-6.24999999982767,15.8088235296246,10.2941176472616,43.38235294144,-39.3382352940061,43.38235294144,-11.7647058821907
-21.052631578799,24.0601503761731,1.50375939868704,18.4210526318015,24.0601503761731,1.50375939868704,35.3383458649161,-60.5263157893995
-4.13533834568446,12.78195488743,24.0601503761731,12.78195488743,1.50375939868704,35.3383458649161,-15.4135338344275,12.78195488743
21.3235294119877,32.3529411767139,-0.735294117464594,-28.30882352928,-50.3676470587323,32.3529411767139,-55.8823529410954,-28.30882352928
30.4347826086957,14.1304347826087,30.4347826086957,-40.2173913043478,-2.17391304347825,19.5652173913044,-51.0869565217391,25
12.4999999997991,17.8571428569324,1.78571428553253,-3.57142857160076,-25.0000000001339,-19.6428571430006,-19.6428571430006,17.8571428569324
31.3868613136288,-1.45985401477836,14.9635036494252,-1.45985401477836,4.01459853995617,9.48905109469071,-45.2554744526546,4.01459853995617
2.0408163265306,-23.469387755102,-13.265306122449,-18.3673469387755,-33.6734693877551,-18.3673469387755,-28.5714285714286,-18.3673469387755
-18.3673469387755,37.7551020408163,-23.469387755102,-38.7755102040816,-23.469387755102,-18.3673469387755,-28.5714285714286,-3.06122448979593
14.5833333333333,4.16666666666667,-47.9166666666667,-63.5416666666667,-27.0833333333333,-11.4583333333333,9.375,4.16666666666667
-40,15,-30,0,20,35,15,-20
-35.430463576052,-10.5960264899182,29.1390728478959,-25.4966887415985,24.1721854306692,-15.562913907145,14.2384105962156,4.30463576176209
-32.2580645162383,-37.0967741936498,6.45161290305411,20.9677419352888,16.1290322578772,11.2903225804657,35.4838709675234,20.9677419352888
-6.2500000001542,-45.7236842106156,3.61842105246115,33.2236842103072,33.2236842103072,-11.1842105264619,8.55263157876882,-11.1842105264619
22.5490196078431,27.4509803921569,-36.2745098039216,-11.7647058823529,2.94117647058824,-41.1764705882353,-11.7647058823529,-36.2745098039216
-23.56687898077,0.318471337739368,-76.1146496814906,-66.5605095540869,14.649681528845,9.87261146514312,-9.23566878966438,-23.56687898077
-44.4444444444444,-2.77777777777778,-35.1851851851852,-16.6666666666667,11.1111111111111,-49.0740740740741,-25.9259259259259,-21.2962962962963
-17.1779141103024,-30.9815950919187,-7.97546012255824,-12.5766871164303,-35.5828220857908,-7.97546012255824,-12.5766871164303,-7.97546012255824
-54.2483660129822,-22.2222222220697,-22.2222222220697,-22.2222222220697,-35.9477124181751,9.80392156884275,14.3790849675445,-49.6732026142804
-67.9878048780976,-3.96341463429273,-49.6951219512962,-35.9756097561952,-58.8414634146969,14.3292682925087,-31.4024390244948,-40.5487804878955
-63.4146341463972,-35.9756097561952,-3.96341463429273,-3.96341463429273,-31.4024390244948,-3.96341463429273,-40.5487804878955,-31.4024390244948
7.14285714269077,11.8012422358512,-11.4906832299511,-39.4409937889139,-58.0745341615558,-30.124223602593,-20.807453416272,-39.4409937889139
5.82822085905802,-17.1779141103024,1.22699386518593,-53.9877300612791,-44.7852760735349,-7.97546012255824,-53.9877300612791,-44.7852760735349
-14.6706586827625,-41.6167664671533,-10.1796407186973,-23.6526946108927,-41.6167664671533,7.78443113756319,-46.1077844312184,-46.1077844312184
-24.5562130176399,-24.5562130176399,6.50887573980253,-28.9940828401316,-24.5562130176399,-37.8698224851152,-15.6804733726563,-24.5562130176399
-19.1616766468276,-1.19760479056707,-41.6167664671533,-28.1437125749579,16.7664670656935,-37.1257485030881,-10.1796407186973,-5.68862275463221
-28.9940828401316,-11.2426035501646,-20.1183431951481,-42.307692307607,-24.5562130176399,-37.8698224851152,-37.8698224851152,10.9467455622943
-31.4024390244948,-8.53658536599308,0.609756097407613,-26.8292682927945,-54.2682926829965,-49.6951219512962,9.75609756080831,-40.5487804878955
11.6071428571429,16.0714285714286,-24.1071428571429,-24.1071428571429,20.5357142857143,-24.1071428571429,-41.9642857142857,2.67857142857144
-23.1927710842217,-23.1927710842217,-5.12048192756796,21.9879518074126,-18.6746987950583,-18.6746987950583,-27.7108433733851,-23.1927710842217
-12.037037037037,-30.5555555555556,-12.037037037037,1.85185185185185,-44.4444444444444,-12.037037037037,-44.4444444444444,-25.9259259259259
-3.96341463429273,-13.1097560976934,-26.8292682927945,18.902439024209,-49.6951219512962,18.902439024209,-3.96341463429273,-35.9756097561952
13.9240506327311,-52.5316455696954,18.6708860757616,23.417721518792,9.17721518970066,-9.81012658242119,23.417721518792,13.9240506327311
-31.3725490196078,-60.7843137254902,-6.86274509803921,12.7450980392157,-1.96078431372548,32.3529411764706,7.84313725490197,7.84313725490197
33.5616438353877,-43.4931506850283,-43.4931506850283,-38.3561643836672,7.8767123285824,38.6986301367488,-2.39726027413973,2.73972602722134
-53.125,-32.2916666666667,-47.9166666666667,-27.0833333333333,19.7916666666667,9.375,-1.04166666666666,25
-44.2567567566626,31.7567567569793,21.6216216218271,1.35135135152256,1.35135135152256,16.5540540542509,-13.8513513512058,-3.71621621605357
-45.6521739130435,-7.60869565217391,-29.3478260869565,3.2608695652174,14.1304347826087,25,3.2608695652174,-2.17391304347825
-22.7941176469169,-22.7941176469169,10.2941176472616,59.9264705885293,21.3235294119877,4.77941176489848,10.2941176472616,-17.2794117645538
-13.0434782608696,-34.7826086956522,14.1304347826087,-7.60869565217391,8.69565217391305,-13.0434782608696,-56.5217391304348,3.2608695652174
5.468749999794,-17.9687500001602,11.3281249997826,28.9062499997482,28.9062499997482,-17.9687500001602,17.1874999997711,-35.5468750001259
-0.82644628078684,17.7685950415656,11.5702479341148,73.553719008623,23.9669421490165,-0.82644628078684,-31.818181818041,-19.4214876031393
16.8032786882852,16.8032786882852,4.50819672109731,59.836065573443,4.50819672109731,-38.5245901640604,4.50819672109731,-50.8196721312483
16.3793103445768,29.3103448273075,-3.01724137951936,42.2413793100383,16.3793103445768,-41.8103448277116,-35.3448275863462,9.91379310321139
74.5689655168651,3.44827586184602,55.172413792769,48.7068965514037,35.7758620686729,16.3793103445768,22.8448275859421,9.91379310321139
55.172413792769,35.7758620686729,-35.3448275863462,42.2413793100383,16.3793103445768,-9.48275862088474,35.7758620686729,3.44827586184602
20.2830188682082,-22.1698113205712,41.5094339625979,41.5094339625979,13.2075471700783,27.3584905663381,69.8113207551175,55.6603773588577
47.1962616818991,-1.86915887873396,75.2336448594037,-15.8878504674862,33.1775700931468,26.1682242987706,33.1775700931468,12.1495327100183
-15.9482758622501,-15.9482758622501,48.7068965514037,9.91379310321139,-48.275862069077,35.7758620686729,16.3793103445768,55.172413792769
-10.2564102564103,21.7948717948718,-23.0769230769231,-29.4871794871795,-3.84615384615384,15.3846153846154,34.6153846153846,41.025641025641
-11.7647058825383,44.9579831929728,-36.9747899160988,-36.9747899160988,-55.8823529412692,32.3529411761925,57.563025209753,13.4453781510222
-31.25,12.5,-62.5,43.75,-6.25,-25,68.75,43.75
-1.63934426249665,10.6557377046913,-20.0819672132785,4.50819672109731,72.1311475406309,22.9508196718792,-7.78688524609061,35.2459016390671
14.4067796612593,14.4067796612593,-11.0169491523538,-30.0847457625637,20.7627118646626,46.1864406782758,39.8305084748725,-42.7966101693703
74.5689655168651,48.7068965514037,42.2413793100383,-3.01724137951936,42.2413793100383,3.44827586184602,9.91379310321139,-15.9482758622501
35.7758620686729,3.44827586184602,22.8448275859421,48.7068965514037,-9.48275862088474,-15.9482758622501,29.3103448273075,3.44827586184602
16.3793103445768,-35.3448275863462,16.3793103445768,9.91379310321139,3.44827586184602,3.44827586184602,74.5689655168651,9.91379310321139
-11.3636363638378,-52.2727272728357,15.9090909088275,36.3636363633264,-18.1818181820041,-38.6363636365031,36.3636363633264,15.9090909088275
-23.0769230769231,-74.3589743589744,-16.6666666666667,8.97435897435898,2.56410256410257,21.7948717948718,-16.6666666666667,53.8461538461539
26.1061946899865,-20.3539823010612,59.2920353978777,26.1061946899865,46.0176991147212,-40.2654867257959,19.4690265484083,-40.2654867257959
-18.1818181820041,-11.3636363638378,49.9999999996591,9.09090909066116,43.1818181814928,-4.54545454567148,49.9999999996591,-18.1818181820041
-14.9532710279579,24.2990654206769,17.7570093459045,4.67289719635951,11.214953271132,-14.9532710279579,11.214953271132,11.214953271132
0.446428571652781,13.8392857145398,0.446428571652781,-12.9464285712343,27.2321428574269,-39.7321428570083,-19.6428571426778,-46.4285714284518
1.94174757306297,-34.4660194173167,-12.6213592230889,1.94174757306297,-27.1844660192407,-12.6213592230889,38.3495145634426,-12.6213592230889
34.433962264468,-50.4716981130907,13.2075471700783,13.2075471700783,-36.3207547168309,-50.4716981130907,41.5094339625979,-29.245283018701
29.8076923073803,37.0192307689014,58.6538461534648,22.5961538458591,29.8076923073803,-42.307692307831,73.076923076507,37.0192307689014
69.1176470588235,54.4117647058824,25,-11.7647058823529,47.0588235294118,-4.41176470588235,17.6470588235294,17.6470588235294
