"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.39,-4.39,-4.39,-4.62,-4.39,-4.39,-4.39,-4.39
-4.44,-4.44,-4.44,-4.44,-4.59,-4.44,-4.44,-4.44
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-4.52,-4.52,-4.52,-4.52,-4.52,-4.67,-4.52,-4.52
-4.58,-4.58,-4.58,-4.58,-5.2,-4.58,-4.58,-4.58
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.77,-4.77,-4.77,-4.77,-4.77,-4.84,-4.77,-4.77
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-5.67
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-5.21
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.97
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-5.41,-4.95
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-5
-4.87,-4.87,-4.87,-5.25,-4.87,-4.87,-5.17,-4.87
-4.79,-4.86,-5.01,-4.79,-4.86,-4.79,-4.86,-4.79
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.74,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.74,-4.45
-4.32,-4.32,-4.32,-4.32,-4.32,-4.39,-4.55,-4.32
-4.24,-4.31,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.45
-4.08,-4.15,-4.08,-4.15,-4.08,-4.08,-4.38,-4.08
-4,-4,-4,-4,-4,-4,-4,-4
-3.92,-3.92,-4.07,-3.92,-3.92,-4.06,-3.92,-3.92
-3.86,-3.86,-4.87,-3.86,-3.86,-3.86,-4.01,-3.86
-3.89,-3.96,-3.89,-3.89,-3.89,-3.89,-3.96,-3.89
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.96,-4.5,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-4.08,-4.39,-3.93,-4.94,-3.93,-3.93,-3.93,-3.93
-3.98,-3.98,-3.98,-5.98,-3.98,-3.98,-4.12,-3.98
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.16,-4.31,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.63,-4.4,-4.26,-4.26,-4.41,-4.26,-4.26,-4.26
-4.34,-4.34,-4.34,-4.34,-4.72,-4.34,-4.34,-4.41
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.49
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-7.98
-4.56,-4.49,-4.49,-4.64,-4.49,-4.49,-4.49,-5.19
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.59,-7.95
-4.56,-4.56,-5.63,-4.56,-4.56,-5,-4.56,-4.63
-4.64,-4.64,-4.64,-5.61,-5.33,-4.64,-4.64,-4.87
-4.67,-4.67,-4.67,-4.67,-7.09,-4.74,-4.67,-4.67
-5.56,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.79,-4.65,-4.65,-4.65,-4.72,-4.79,-4.72,-4.8
-6.75,-4.88,-4.73,-4.73,-4.73,-4.88,-4.73,-4.73
-6.18,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-5.49
-4.68,-5.21,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.66,-4.97,-4.66,-4.66,-4.73,-4.66,-4.66,-4.66
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-6.21,-4.59
-4.57,-4.57,-4.64,-4.57,-4.57,-4.57,-4.57,-4.64
-4.57,-4.64,-4.72,-4.72,-4.57,-4.57,-4.57,-4.57
-4.9,-4.52,-4.81,-5.66,-4.97,-4.52,-4.52,-4.52
-5.17,-4.55,-4.48,-4.48,-4.48,-4.48,-5,-4.48
-4.48,-4.94,-4.55,-4.93,-4.48,-4.48,-5.26,-4.62
-4.43,-4.43,-4.43,-4.65,-4.43,-4.43,-4.58,-4.43
-4.35,-4.35,-4.35,-4.35,-4.35,-5.51,-4.35,-4.35
-4.27,-4.27,-4.57,-4.27,-4.27,-4.64,-6.52,-5.89
-4.26,-4.26,-5.19,-4.26,-4.26,-4.26,-4.26,-4.41
-4.24,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.19,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.34
-4.68,-4.91,-4.07,-4.07,-4.07,-4.07,-4.21,-4.07
-3.97,-3.97,-4.12,-3.97,-3.97,-4.28,-3.97,-3.97
-3.86,-6.16,-3.93,-3.86,-3.86,-4.24,-3.86,-3.86
-3.84,-5.3,-4.53,-3.91,-4.07,-5.87,-3.84,-3.84
-3.84,-3.84,-3.84,-3.84,-3.98,-3.99,-3.84,-3.84
-3.76,-3.76,-3.76,-3.83,-3.76,-3.76,-3.83,-3.76
-3.69,-3.69,-3.76,-3.69,-3.69,-3.69,-3.76,-5.09
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-4.03
-3.7,-4.17,-3.93,-4.01,-3.7,-3.7,-3.85,-3.7
-3.8,-5.04,-3.73,-3.73,-3.88,-3.73,-3.73,-4.97
-4.08,-3.84,-3.77,-3.77,-3.91,-3.92,-4.14,-4.44
-6.62,-4.04,-3.82,-4.28,-3.82,-3.89,-4.59,-3.89
-3.88,-3.88,-4.19,-4.73,-4.49,-3.88,-3.88,-3.88
-4,-4,-4.67,-4,-4,-4,-5.71,-4.67
-4.09,-4.09,-4.09,-4.09,-7.04,-4.16,-4.31,-4.31
-4.26,-5.02,-4.34,-5.4,-4.26,-4.19,-4.19,-4.26
-4.3,-4.59,-5.22,-4.53,-4.37,-4.45,-4.3,-4.3
-4.58,-4.42,-4.35,-5.66,-4.65,-4.73,-4.73,-4.57
-4.31,-4.31,-4.31,-4.31,-4.31,-4.46,-4.31,-4.31
-4.28,-4.28,-6.53,-4.28,-4.28,-4.43,-4.28,-4.28
-5.05,-4.56,-4.43,-4.36,-6.29,-5.12,-4.36,-4.36
-5.35,-4.52,-4.75,-4.99,-4.52,-4.45,-4.45,-7.06
-5.82,-4.5,-4.5,-4.57,-4.5,-4.88,-4.5,-5.58
-4.53,-4.53,-4.53,-4.53,-5.23,-4.53,-4.53,-4.53
-4.6,-4.9,-4.6,-4.6,-6.93,-4.6,-4.6,-5.75
-4.65,-4.65,-5.02,-4.65,-4.65,-4.65,-4.65,-4.65
-4.63,-4.63,-4.85,-6.34,-4.63,-4.63,-4.63,-4.7
-4.61,-4.61,-6.07,-4.61,-4.61,-4.61,-4.61,-4.61
-4.5,-4.5,-4.87,-4.5,-4.5,-4.8,-4.5,-4.5
-4.44,-5.91,-4.44,-4.44,-4.66,-4.44,-4.44,-4.44
-4.42,-4.72,-4.95,-4.42,-4.49,-4.64,-5.16,-4.42
-4.36,-4.36,-4.51,-4.36,-5.99,-4.36,-6.3,-4.36
-4.32,-4.32,-4.32,-4.47,-4.39,-4.32,-4.47,-4.32
-4.48,-4.41,-4.49,-5.02,-5.26,-4.41,-5.1,-4.41
-4.96,-4.42,-4.35,-5.12,-6.92,-4.57,-4.57,-4.88
-4.37,-4.37,-5.06,-4.66,-6.9,-5.66,-4.89,-4.83
-7.32,-5.12,-4.35,-4.35,-4.66,-5.98,-5.26,-8.54
-5.78,-4.33,-4.33,-4.79,-4.47,-6.12,-4.33,-4.95
-4.44,-4.98,-4.37,-5.83,-5.22,-4.37,-6.07,-4.68
-4.31,-4.31,-4.77,-4.62,-4.84,-4.85,-4.76,-5.16
-4.72,-5.03,-5.18,-4.79,-8.08,-5.27,-4.95,-4.46
-4.69,-4.23,-10.08,-5.07,-11.4,-4.54,-4.84,-4.43
-6.21,-4.64,-7.15,-7.84,-4.73,-5.02,-4.19,-5.27
-8.88,-4.39,-6.25,-5.24,-4.24,-4.47,-5.83,-6.3
-5.01,-4.26,-5.86,-6.81,-4.41,-4.56,-4.87,-6.43
-8.02,-4.3,-8.02,-4.3,-4.3,-8.64,-4.3,-5.07
-7.4,-4.6,-9.57,-5.37,-6.17,-4.45,-5.99,-4.38
-7.13,-5.51,-5.97,-5.66,-4.49,-4.87,-4.42,-6.11
-4.73,-6.6,-4.43,-4.96,-4.66,-5.89,-4.65,-5.2
-4.41,-4.41,-4.48,-8.59,-10.5,-4.78,-5.09,-4.41
-5.77,-5.14,-5.31,-8.25,-5.91,-11.03,-4.75,-5
-8.32,-4.42,-4.64,-6.05,-6.04,-6.04,-11.88,-7.24
-5.04,-4.95,-4.57,-9.87,-6.6,-4.72,-6.03,-9.08
-5.48,-11.33,-4.41,-8.07,-7.06,-4.48,-4.49,-11.52
-5,-8.94,-4.32,-7.65,-5.69,-4.32,-4.92,-12.04
-6.14,-8.79,-5.03,-7.82,-6.36,-4.66,-6.04,-10.56
-4.35,-6.21,-13.36,-5.67,-5.67,-10.41,-4.73,-9.09
-5.11,-6.29,-7.38,-4.64,-6.22,-5.73,-4.27,-7.3
-4.24,-8.11,-10.98,-4.93,-4.76,-5.06,-4.39,-8.27
-4.73,-10.82,-7.22,-4.58,-4.57,-4.2,-5.27,-4.96
-7.2,-11.51,-6.76,-6.4,-4.96,-4.88,-5.5,-6.56
-10.58,-5.44,-8.53,-9.44,-7.04,-5.41,-4.58,-4.26
-6.01,-5.77,-5.55,-4.31,-4.77,-4.45,-5.48,-4.99
-4.17,-12.83,-6.24,-7.03,-6.41,-8.34,-6.74,-8.74
-7.34,-4.48,-8.86,-7.05,-4.33,-5.95,-4.87,-16.58
-13.01,-5.15,-4.92,-4.77,-3.77,-4.45,-5.77,-16.05
-11.55,-3.72,-3.8,-5.09,-4.19,-7.77,-6.63,-11.99
-5.68,-4.98,-4.04,-4.66,-5.13,-4.19,-4.41,-10.13
-6.86,-4.41,-4.42,-12.69,-3.88,-3.87,-4.17,-10.08
-14.25,-5.07,-6.62,-6.09,-5.47,-10.52,-3.83,-10.78
-11.1,-6.04,-6.49,-4.16,-3.85,-8.86,-4.79,-5.79
-10.12,-8.52,-7.69,-3.9,-4.28,-4.06,-6.39,-6.78
-11.84,-3.91,-4.05,-8.8,-8.25,-4.91,-4.29,-6.93
-3.96,-5.12,-8.05,-5.58,-7.59,-9.21,-4.49,-6.12
-4.46,-4.38,-10.28,-4.77,-4.75,-7.49,-4,-13.71
-4.68,-4.67,-9.5,-3.99,-10.27,-5.61,-8.33,-11.7
-5.04,-4.5,-7.36,-6.77,-11.6,-5.03,-11.44,-6.06
-8.03,-11.74,-4.29,-4.15,-4.15,-4.45,-13.43,-6.86
-7.49,-9.62,-5.91,-6.58,-4.73,-5.1,-14.21,-5.97
-8.39,-5.4,-4.8,-4.62,-5.09,-10.06,-19.66,-4.32
-5.39,-6.78,-4.09,-5.64,-4.31,-15.21,-18.92,-5.38
-5.79,-5.95,-5.79,-4.47,-7.18,-12.4,-9.21,-9.59
-4.39,-8.11,-4.53,-10.72,-7.52,-8.83,-5.39,-14.27
-4.06,-10.54,-11.46,-8.17,-7.13,-6.24,-7.57,-11.2
-4.18,-14.58,-8.25,-18.6,-13.87,-5.66,-9.2,-14.85
-7.27,-11.26,-8.57,-5.15,-7.59,-4.56,-5.41,-3.93
-3.83,-4.29,-6.97,-8.48,-4.43,-3.83,-7.08,-6.6
-3.99,-4.84,-4.23,-6.47,-6.78,-3.98,-6.01,-11.39
-3.85,-4.15,-9.22,-3.78,-4.93,-6.19,-7.33,-6.98
-3.81,-5.44,-10.71,-6.22,-5.04,-9.5,-4.91,-4.26
-5.58,-5.75,-5.76,-12.47,-6.78,-5.7,-7.23,-14.34
-3.81,-4.13,-8.48,-5.67,-4.03,-7.43,-8.92,-11.93
-6.89,-8.68,-6.74,-4.48,-3.61,-9.81,-3.52,-15.41
-2.79,-4.88,-2.93,-12.48,-6.29,-9.18,-6.2,-4.18
-4.92,-2.91,-3.06,-10.1,-2.92,-3.21,-13.63,-3.15
-4.6,-6.07,-5.6,-12.66,-3.1,-2.58,-5.45,-7.82
-4.55,-6.46,-7.07,-7.25,-3.47,-4.95,-5.65,-4.97
-9.49,-4.26,-4.11,-10.34,-3.32,-2.46,-5.96,-10.95
-10.67,-3.36,-5.98,-5.44,-2.67,-2.5,-5.39,-10.55
-10.46,-3.65,-7.68,-3.88,-2.63,-5.64,-6.03,-4.74
-17.4,-3.82,-5.55,-7.05,-6.78,-4.38,-11.21,-3.05
-4.69,-5.52,-5.48,-11.56,-8.15,-10.89,-5.74,-10.69
-2.53,-4.63,-6.02,-5.87,-13.03,-7.67,-13.24,-6.12
-2.54,-3.78,-4.1,-3.07,-14.69,-10.91,-7.2,-6.04
-8.51,-9.56,-8.45,-2.8,-5.66,-12.65,-7.45,-6.52
-9.97,-9.69,-8.44,-5.2,-9.66,-18.72,-11.37,-16.48
-11.18,-11.71,-6.47,-8.06,-13.64,-17.41,-5.05,-11.69
-4.27,-9.52,-13.18,-15.84,-10.64,-9.3,-7.03,-4.27
-5.29,-9.58,-6.35,-20.01,-8.11,-5.67,-11.55,-4.82
-7.83,-6.34,-8.32,-10.19,-16.11,-18.18,-14.45,-7.69
-8.54,-6.21,-5.99,-13.57,-17.97,-22.08,-25.88,-10.19
-8.15,-4.82,-19.92,-13.71,-12.31,-26.71,-6.81,-9.32
-13.71,-12.93,-15.35,-10.41,-18.08,-24.76,-7.83,-13.95
-6.29,-11.97,-9.97,-6.55,-19.52,-19.43,-6.71,-8.26
-9.74,-6.46,-5.09,-9.06,-11.04,-18.45,-11.1,-8.29
-5.25,-4.17,-4.01,-10.22,-6.49,-8.95,-14.92,-5.55
-10.48,-3.92,-4.63,-5.77,-4.77,-6.02,-14.99,-10.41
-13.93,-4.93,-7.46,-4.14,-3.77,-4.07,-16.67,-12.28
-4.99,-5.95,-6.42,-4.69,-6.1,-3.84,-14.85,-19.78
-5.74,-7.39,-6.91,-6.13,-10.29,-3.65,-14.72,-21.07
-6.44,-5.15,-7.54,-5.56,-5.08,-6.08,-4.16,-19.13
-5.57,-10.8,-7.67,-6,-8.42,-6.83,-12.49,-14.06
-4.95,-6.11,-9.66,-19.03,-13.66,-3.72,-11.76,-9.66
-4.13,-5.52,-12.67,-9.14,-13.03,-6.36,-4.52,-11.36
-4.93,-7.72,-12.29,-7.36,-14.46,-7.25,-4.79,-9.3
-10.88,-6.56,-8.36,-9.84,-14.71,-12.31,-5.28,-9.92
-13.16,-14.15,-10.24,-4.2,-7.78,-3.97,-6.89,-13.21
-7.73,-8.74,-16.61,-3.89,-3.44,-5.42,-3.9,-13.27
-8.14,-10.56,-15.53,-7.3,-4.26,-12.98,-5.66,-12.54
-10.44,-16.43,-20.56,-8.51,-3.59,-16.54,-4.4,-11.78
-5.37,-9.67,-12.8,-7.21,-3.88,-15.67,-12.13,-17.27
-12.01,-7.99,-17.35,-9.92,-5.01,-14.64,-8.94,-20.25
-5.06,-4.28,-12,-11.31,-6.06,-14.44,-11.21,-11.66
-8.36,-11.35,-11.71,-13.26,-11.74,-18.82,-16.42,-11.7
-8.93,-8.6,-9.7,-12.33,-14.24,-22.4,-8.74,-13.08
-13.68,-5.42,-12.66,-14.56,-12.46,-13.57,-7.83,-8.16
-16.89,-11.82,-10.96,-14.99,-11.24,-6.19,-9.78,-11.93
-14.85,-6.94,-9.48,-13.98,-15.82,-7.9,-10.36,-15.89
-15.43,-12.23,-8.88,-11,-17.09,-10.25,-11.07,-22.72
-8.67,-15.43,-5.22,-9.59,-23.9,-9.98,-7.51,-21.34
-10.49,-12.25,-8.79,-12.69,-9.1,-8.56,-11.82,-8.55
-10.38,-8.79,-22.83,-5.93,-8.88,-12.37,-11.4,-9.97
-12.85,-10.41,-17.26,-9.16,-10.3,-11.77,-16.92,-7.18
-9.32,-16.05,-13.58,-11.13,-4.75,-13.74,-8.59,-17.06
-7.41,-12.26,-11.08,-10.16,-4.78,-14.22,-6.24,-20.3
-11.41,-12.91,-6.27,-10.81,-6.82,-15.52,-3.02,-17.69
-4.63,-5.57,-3.07,-11.9,-2.84,-15.62,-4.17,-17.34
-5.15,-5.93,-4.91,-15.5,-4.33,-10.43,-3.12,-16.61
-7.76,-5.53,-6.48,-14.01,-9.85,-15.99,-4.44,-21.71
-7.49,-9.11,-3.36,-11.75,-8.46,-11.67,-8.41,-4.44
-4.33,-9.98,-2.29,-10.22,-6.25,-10.89,-18.01,-4.68
-7.36,-3.1,-4.66,-14.04,-10.69,-9.31,-30.5,-8.95
-11.66,-4.7,-2.05,-4.54,-11.14,-3.2,-30.2,-3.46
-9.78,-5.73,-4.35,-1.83,-3.86,-1.31,-21.49,-2.53
-7.69,-10.16,-1.41,-1.58,-1.49,-2.43,-20.79,-4.77
-1.62,-12.2,-1.37,-3.63,-1.29,-1.94,-18.51,-6.55
-13.32,-0.72,-1.96,-5.36,-1.42,-3.85,-5.54,-3.42
-5.47,-1.24,-5.71,-2.15,-5.38,-1.75,-3.12,-11.19
-7.15,-4.97,-4.79,-1.8,-2.57,-2.71,-1.01,-9.6
-3.83,-19.26,-8.11,-1.81,-4.32,-0.93,-1.85,-3.44
-1.2,-14.02,-7.1,-3.87,-2.62,-2.31,-9.86,-7.23
-2.66,-4.32,-2.28,-1.32,-1.8,-2.42,-7.41,-11.49
-3.69,-7.46,-2.72,-3.86,-1.14,-4.83,-5.97,-5.87
-2.92,-7.46,-1.12,-6.24,-1.82,-13.89,-7.43,-12.63
-5.63,-12.63,-9.92,-2.97,-6.09,-8.96,-5.77,-19.92
-6.12,-12.32,-8.55,-11.42,-7.88,-6.96,-10.28,-5.49
-5.56,-5.12,-15.16,-15.12,-11.33,-4.04,-2.24,-2.42
-10.66,-3.63,-21.83,-15.68,-6.96,-1.2,-6.33,-2.22
-14.59,-1.53,-21.6,-19.57,-10.74,-4.02,-12.43,-6.03
-12.74,-7.58,-5.85,-15.24,-13.83,-4.89,-8.68,-12.46
-12.83,-6.75,-6.7,-13.26,-13.97,-14.24,-9.89,-10.41
-6.5,-12.93,-15.18,-15.29,-15.57,-13.65,-6.05,-11.65
-7.54,-16.56,-22.87,-16.99,-10.18,-18.48,-8.13,-4.43
-20.09,-6.61,-18.84,-9.23,-9.66,-20.68,-7.62,-10.78
-27.7,-5.3,-11.57,-17.6,-18.51,-15.09,-4.57,-15.72
-22.14,-11.46,-8.75,-11.22,-15.87,-17.96,-12.92,-7.95
-6.89,-20.59,-6.46,-8.91,-7.95,-8.79,-13.52,-12.25
-3.82,-21.88,-2.35,-10.6,-10.75,-11.71,-8.73,-11.97
-11.97,-17.86,-2.99,-12.55,-18.46,-10.46,-18.49,-13.49
-6.89,-24.69,-5.5,-11.63,-23.87,-3.62,-17.47,-14.78
-13.92,-13.66,-5.25,-9.78,-25.49,-10.72,-13.69,-13.18
-14.95,-3.41,-4.73,-5.69,-23.35,-9.05,-7.78,-9.51
-14.14,-12.57,-5.49,-12.25,-9.92,-5.85,-6.04,-16
-10.47,-18.97,-9.92,-17.59,-11.82,-9.88,-15.41,-22.78
-14.73,-16.62,-11.09,-14.55,-17.02,-11.72,-13.04,-25.69
-13.78,-4.02,-6.2,-12.2,-5.01,-7.73,-22.08,-8.79
-5.31,-6.31,-9.37,-8.93,-4.54,-23.33,-3.89,-14.49
-5.49,-9.96,-5.88,-7.06,-3.39,-16.49,-11.07,-29.91
-9.34,-12.3,-7.89,-5.82,-10.92,-11.27,-17.41,-39.73
-2.7,-14.52,-5.81,-9.17,-10.92,-9.13,-28.26,-35.04
-5.38,-13.8,-12.79,-4.75,-11.95,-7.58,-29.73,-26.04
-6.48,-14.65,-17.71,-4.72,-9.03,-13.48,-13.2,-16.46
-4.85,-21.36,-15.15,-5.22,-7.63,-7.49,-11.94,-10.88
-5.61,-13.8,-6.2,-4.58,-10.96,-6.6,-13.26,-9.96
-16.04,-3.41,-6.44,-7.23,-11.72,-5.12,-13.6,-7.99
-17.6,-4.27,-9.88,-12.48,-11.65,-12.56,-4.77,-8.05
-12.52,-3.51,-11.48,-7.74,-15.29,-12.17,-3.7,-11.74
-9.58,-3.75,-15.85,-6.32,-12.14,-8.55,-3.15,-3.3
-16.57,-6.35,-5.53,-13.08,-14.95,-14.55,-3.49,-6.21
-9.61,-5.04,-7.68,-13.82,-14.81,-21.28,-6.04,-7.97
-10.96,-5.23,-6.06,-9.58,-9.58,-21.78,-9.16,-7.87
-5,-6.64,-5.87,-4.79,-9.72,-9.2,-16.45,-7.09
-4.7,-5.16,-4.45,-7.19,-7.74,-10.85,-10.33,-6.32
-9.03,-5.78,-3.71,-6.55,-8.77,-16.46,-6.02,-4.25
-6.93,-3.34,-6.57,-16.77,-11.52,-17.56,-9.69,-9.09
-3.42,-5.75,-11.74,-8.14,-7.55,-21.53,-12.25,-14.03
-3,-3.05,-4.79,-9.28,-10.49,-24.34,-9.56,-22.57
-7.65,-2.93,-2.86,-3.63,-11.12,-23.66,-4.72,-26.54
-10.42,-3.91,-4.2,-3.83,-3.75,-15.79,-3.52,-24.98
-5.14,-3.18,-3.5,-2.89,-3.58,-9.93,-5.11,-20.01
-10.67,-2.91,-4.76,-4.47,-3.21,-5.68,-7.2,-9.86
-4.18,-5.33,-6.68,-4.27,-3.62,-8.45,-8.78,-4.65
-2.84,-7.19,-4.08,-5.88,-2.91,-3.85,-3.34,-5.77
-4.66,-3.19,-7.05,-3.35,-6.22,-4.11,-2.73,-3.81
-3.52,-4.82,-2.67,-2.67,-6,-2.82,-3.9,-3.13
-5.2,-5.05,-2.64,-2.64,-10.9,-4.88,-7.55,-3.8
-3.3,-2.6,-2.83,-4.61,-3.99,-10.35,-4,-5.72
-5.37,-2.81,-4.27,-2.81,-6.56,-2.96,-3.51,-3.19
-3.1,-2.96,-3.5,-2.96,-4.49,-2.96,-3.57,-3.03
-3.19,-3.76,-4.26,-3.19,-4.27,-3.26,-3.19,-3.72
-3.37,-4.51,-7.17,-4.06,-3.37,-3.37,-4.61,-4.43
-3.49,-5.5,-9.27,-3.87,-3.42,-3.42,-3.42,-5.75
-8.62,-7.94,-3.44,-3.66,-3.44,-4.12,-3.44,-3.44
-7.59,-8.87,-3.43,-3.43,-3.43,-4.11,-3.43,-3.43
-4.54,-7.02,-3.61,-3.46,-3.46,-3.53,-3.46,-3.46
-3.45,-3.45,-3.6,-3.6,-3.75,-3.52,-3.45,-3.45
-3.68,-3.54,-4.07,-3.76,-3.54,-3.61,-4.28,-5.39
-3.55,-3.55,-3.55,-3.7,-4.09,-4.47,-3.62,-3.55
-3.7,-3.78,-4,-3.63,-3.7,-4.86,-3.77,-3.63
-3.71,-4.49,-5.09,-7.03,-3.71,-3.78,-3.71,-4.16
-4,-3.86,-4.85,-5.16,-3.86,-3.86,-4.09,-6.25
-4.76,-4.83,-4.07,-4.07,-4.53,-4.07,-4.59,-4.36
-5.09,-4.59,-4.28,-4.97,-4.28,-4.28,-4.28,-11.37
-4.42,-4.64,-4.57,-4.42,-5.27,-4.56,-4.57,-11.32
-4.51,-6.27,-4.82,-4.51,-5.58,-4.51,-4.74,-8.65
-4.54,-5.15,-5.07,-4.93,-4.54,-4.54,-5.16,-4.93
-5.03,-4.64,-4.64,-5.25,-4.64,-6.02,-4.64,-4.64
-5.29,-5.06,-4.75,-4.75,-5.13,-4.75,-4.75,-4.82
-4.8,-5.41,-5.11,-4.87,-4.8,-4.8,-4.8,-4.8
-4.8,-4.8,-4.87,-4.8,-4.8,-6.19,-4.8,-4.8
-4.83,-4.9,-4.83,-4.83,-5.38,-4.9,-4.83,-4.83
-4.89,-4.89,-5.05,-4.82,-4.82,-4.97,-5.11,-4.82
-4.88,-4.88,-4.95,-4.88,-5.03,-5.1,-4.88,-4.88
-4.92,-4.92,-4.92,-4.92,-5.75,-5.59,-4.92,-4.92
-4.96,-4.96,-4.96,-4.96,-4.96,-6.72,-4.96,-4.96
-4.85,-4.85,-4.85,-4.85,-6.01,-4.85,-4.85,-5.55
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.94
-6.02,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-5.19
-4.57,-4.57,-4.79,-5.02,-4.57,-4.88,-4.57,-4.57
-4.53,-4.53,-4.53,-4.99,-4.99,-4.53,-4.53,-4.98
-4.58,-4.58,-6.06,-4.58,-4.58,-4.58,-5.12,-4.58
-4.57,-4.57,-4.57,-7.04,-4.57,-4.57,-5.27,-4.72
-4.5,-5.11,-4.5,-4.72,-4.5,-4.5,-4.5,-4.5
-4.61,-4.61,-5.22,-4.61,-4.68,-4.68,-4.61,-5.22
-4.63,-6.26,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.72,-4.72,-4.72,-5.64,-4.72,-5.64,-4.72,-4.72
-4.75,-5.21,-4.9,-4.75,-4.75,-4.75,-5.06,-5.21
-4.73,-4.73,-4.96,-5.11,-4.73,-4.73,-5.11,-4.73
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.73,-4.73,-4.73,-4.73,-4.73,-5.18,-4.8,-4.73
-4.82,-4.82,-4.82,-5.59,-4.89,-5.2,-5.35,-4.82
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-5.5
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-5
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.76,-4.76,-4.76,-4.76,-4.76,-5.07,-4.76,-4.76
-4.77,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.67,-4.67,-4.97,-4.67,-4.67,-4.67,-4.67,-4.67
-4.79,-4.72,-5.02,-4.72,-4.79,-4.72,-4.72,-4.72
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.76
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.56
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-5.04
-4.44,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-5.45
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-5.84
-4.18,-4.18,-4.18,-4.18,-4.18,-4.25,-4.18,-4.18
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
