"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0,0,0,0,0,0,0,0
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1,-1,-1,-1,-1,-1,-1,-1
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.2,-2.2,-2.26,-2.2,-2.2,-2.2,-2.2,-2.2
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.03,-2.2,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-2.27,-1.72
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.36,-1.36,-1.36,-1.42,-1.36,-1.36,-1.36,-1.53
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.41,-1.41,-1.41,-1.58,-1.41,-1.41,-1.41,-1.41
-1.48,-1.48,-1.48,-1.65,-1.48,-1.48,-1.48,-1.48
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.49,-1.49,-1.55,-1.49,-1.49,-1.49,-1.49,-1.49
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.63,-1.63,-1.63,-1.63,-1.63,-1.74,-1.63,-1.63
-1.59,-1.59,-1.59,-1.65,-1.59,-1.59,-1.59,-1.59
-1.64,-1.64,-1.64,-1.64,-1.7,-1.64,-1.64,-1.64
-1.64,-1.64,-1.7,-1.64,-1.64,-1.64,-1.64,-1.64
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.77
-1.69,-1.69,-1.69,-1.69,-2.02,-1.69,-1.69,-1.69
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.9
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.89,-1.83
-1.94,-2,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-2.01,-2.01,-2.4,-2.01,-2.07,-2.01,-2.01,-2.01
-2.21,-2.54,-2.38,-2.21,-2.21,-2.21,-2.21,-2.21
-2.34,-4.76,-3.17,-2.34,-2.34,-2.34,-2.34,-2.34
-2.39,-2.39,-2.88,-2.39,-2.39,-2.39,-2.39,-2.39
-2.87,-2.43,-2.43,-2.43,-2.43,-2.43,-2.49,-2.43
-2.41,-2.74,-2.9,-2.47,-2.41,-2.41,-2.41,-2.58
-2.45,-2.45,-3.97,-2.51,-2.45,-2.45,-2.45,-2.45
-2.53,-3.19,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.44,-2.44,-2.5,-2.44,-2.61,-2.44,-2.44,-2.44
-2.65,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-3.3,-2.47,-2.47,-2.47,-3.61,-2.47,-2.47,-2.47
-2.6,-2.49,-2.66,-2.49,-2.49,-2.49,-2.71,-2.49
-3.82,-2.45,-2.45,-2.45,-2.45,-2.45,-2.67,-2.62
-2.42,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.34,-2.41,-2.41,-2.34,-2.34,-2.34,-2.34,-2.34
-2.38,-2.38,-2.38,-4.58,-2.55,-2.38,-2.38,-2.49
-2.45,-2.39,-2.39,-8.31,-2.39,-2.39,-2.39,-2.67
-2.79,-2.4,-2.4,-2.4,-2.4,-2.57,-2.4,-3.45
-3.72,-2.57,-2.4,-2.46,-2.4,-2.62,-2.4,-2.68
-2.48,-3.14,-3.95,-2.42,-2.42,-2.42,-2.42,-4.7
-2.63,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-3.19,-2.41,-2.69,-2.41,-2.9,-2.41,-2.41,-2.41
-2.41,-2.41,-2.41,-3.5,-3.79,-2.41,-2.41,-2.41
-3.19,-2.8,-2.91,-2.42,-2.36,-2.58,-2.36,-2.36
-2.37,-2.31,-2.65,-2.31,-3.18,-2.42,-2.31,-2.31
-2.22,-2.39,-2.22,-2.28,-2.66,-2.28,-2.22,-2.28
-2.26,-2.26,-2.81,-2.76,-2.48,-2.59,-2.26,-2.26
-2.95,-3.34,-2.3,-2.41,-2.3,-2.41,-2.62,-2.3
-4.21,-2.41,-2.35,-2.46,-2.8,-2.35,-4.2,-2.69
-3.64,-2.32,-2.38,-2.32,-2.49,-3.09,-2.32,-2.32
-2.53,-2.31,-4.68,-2.31,-2.31,-2.48,-2.31,-2.65
-2.54,-2.26,-2.65,-2.26,-2.48,-3.31,-3.74,-2.26
-2.13,-3.01,-2.19,-2.68,-3.38,-2.63,-2.3,-2.19
-2.19,-2.02,-2.02,-2.02,-2.02,-3.28,-2.24,-4.81
-3.17,-1.86,-1.86,-1.86,-1.97,-1.86,-1.86,-2.86
-1.8,-2.13,-1.8,-2.41,-1.8,-1.8,-1.8,-1.86
-3.87,-1.78,-1.78,-1.84,-1.78,-1.78,-1.78,-2.06
-1.76,-1.76,-1.98,-1.76,-1.76,-1.76,-1.76,-1.76
-2.51,-1.8,-1.8,-1.97,-1.97,-1.8,-1.8,-2.13
-2.36,-1.81,-1.81,-1.81,-1.87,-1.81,-1.81,-2.26
-2.01,-1.95,-2.34,-1.95,-3,-1.95,-1.95,-1.95
-1.98,-1.98,-1.98,-2.53,-1.98,-1.98,-1.98,-1.98
-1.96,-1.96,-1.96,-4.99,-1.96,-1.96,-1.96,-1.96
-1.86,-1.92,-1.86,-1.86,-1.86,-1.86,-1.86,-3.72
-3.42,-4.76,-1.82,-1.82,-1.88,-1.88,-1.82,-1.88
-1.86,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-3.33
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-2.05
-1.94,-1.94,-1.94,-1.94,-1.94,-2.11,-1.94,-1.94
-2.04,-2.04,-2.04,-2.1,-2.04,-2.04,-2.04,-2.04
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.98,-2.26,-2.26,-2.37,-2.26,-2.26,-2.26,-2.32
-2.36,-2.36,-2.42,-2.36,-2.36,-2.64,-2.7,-2.36
-2.44,-2.44,-4.71,-2.66,-2.44,-2.44,-2.44,-2.44
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.75,-2.53
-2.51,-2.51,-2.51,-2.68,-2.51,-2.51,-2.51,-2.51
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.51,-2.79,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.51,-2.51,-2.51,-2.51,-3.01,-2.51,-2.57,-2.51
-4.46,-2.4,-2.4,-3.69,-2.46,-2.4,-2.4,-2.4
-2.4,-2.4,-2.4,-3.05,-2.4,-2.4,-2.4,-2.4
-2.37,-3.31,-2.54,-2.37,-2.37,-2.37,-2.37,-2.37
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.66
-2.42,-3.95,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-3.42
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.81,-2.48
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.52,-2.46
-2.43,-2.43,-2.43,-2.49,-2.43,-2.43,-2.43,-2.43
-2.41,-2.41,-2.41,-2.41,-2.63,-2.41,-2.41,-2.9
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.54,-2.48,-2.81,-2.48,-2.48,-2.76,-2.48,-2.48
-2.41,-2.41,-2.69,-2.41,-2.41,-2.41,-2.41,-2.41
-2.4,-2.4,-2.46,-2.4,-2.4,-2.4,-2.4,-2.4
-2.52,-2.58,-2.52,-2.52,-2.52,-2.52,-2.69,-2.52
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.91
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.61,-2.61
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.56,-2.56,-2.56,-2.56,-2.56,-2.62,-2.56,-2.56
-2.51,-2.51,-2.51,-2.51,-2.57,-2.51,-2.51,-2.51
