"V4","V5","V6","V7","V8","V9","V10","V11"
-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667
-1.5313333333,-1.5313333333,-1.5313333333,-1.5313333333,-1.5313333333,-1.5313333333,-1.5313333333,-1.5313333333
-1.58799999999999,-1.58799999999999,-1.58799999999999,-1.58799999999999,-1.58799999999999,-1.58799999999999,-1.58799999999999,-1.58799999999999
-1.6566666667,-1.6566666667,-1.6566666667,-1.6566666667,-1.6566666667,-1.6566666667,-1.6566666667,-1.6566666667
-1.708,-1.708,-1.708,-1.708,-1.708,-1.708,-1.708,-1.708
-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667
-1.828,-1.828,-1.828,-1.828,-1.828,-1.828,-1.828,-1.828
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.8226666667,-1.8226666667,-1.8226666667,-1.8226666667,-1.8226666667,-1.8226666667,-1.8226666667,-1.8226666667
-1.8533333333,-1.8533333333,-1.8533333333,-1.8533333333,-1.8533333333,-1.8533333333,-1.8533333333,-1.8533333333
-1.8613333333,-1.8613333333,-1.8613333333,-1.8613333333,-1.8613333333,-1.8613333333,-1.8613333333,-1.8613333333
-1.88200000000001,-1.88200000000001,-1.88200000000001,-1.88200000000001,-1.88200000000001,-1.88200000000001,-1.88200000000001,-1.88200000000001
-1.904,-1.904,-1.904,-1.904,-1.904,-1.904,-1.904,-1.904
-2.036,-2.036,-2.036,-2.036,-2.036,-2.036,-2.036,-2.036
-2.1026666667,-2.1026666667,-2.1026666667,-2.1026666667,-2.1026666667,-2.1026666667,-2.1026666667,-2.1026666667
-2.11933333330001,-2.11933333330001,-2.11933333330001,-2.11933333330001,-2.11933333330001,-2.11933333330001,-2.11933333330001,-2.11933333330001
-2.124,-2.124,-2.124,-2.124,-2.124,-2.124,-2.124,-2.124
-2.1093333333,-2.1093333333,-2.1093333333,-2.1093333333,-2.1093333333,-2.1093333333,-2.1093333333,-2.1093333333
-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999
-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333
-2.1413333333,-2.1413333333,-2.1413333333,-2.1413333333,-2.1413333333,-2.1413333333,-2.1413333333,-2.1413333333
-2.126,-2.126,-2.126,-2.126,-2.126,-2.126,-2.126,-2.126
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.252,-2.252,-2.252,-2.252,-2.252,-2.252,-2.252,-2.252
-2.29533333329999,-2.29533333329999,-2.29533333329999,-2.29533333329999,-2.29533333329999,-2.29533333329999,-2.29533333329999,-2.29533333329999
-2.28785714289999,-2.28785714289999,-2.28785714289999,-2.28785714289999,-2.28785714289999,-2.28785714289999,-2.28785714289999,-2.28785714289999
-2.3613333333,-2.3613333333,-2.3613333333,-2.3613333333,-2.3613333333,-2.3613333333,-2.3613333333,-2.3613333333
-2.4193333333,-2.4193333333,-2.4193333333,-2.4193333333,-2.4193333333,-2.4193333333,-2.4193333333,-2.4193333333
-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667
-2.346,-2.346,-2.346,-2.346,-2.346,-2.346,-2.346,-2.346
-2.29533333329999,-2.29533333329999,-2.29533333329999,-2.29533333329999,-2.29533333329999,-2.29533333329999,-2.29533333329999,-2.29533333329999
-2.274,-2.274,-2.274,-2.274,-2.274,-2.274,-2.274,-2.274
-2.288,-2.288,-2.288,-2.288,-2.288,-2.288,-2.288,-2.288
-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333
-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333
-2.164,-2.164,-2.164,-2.164,-2.164,-2.164,-2.164,-2.164
-2.11333333330001,-2.11333333330001,-2.11333333330001,-2.11333333330001,-2.11333333330001,-2.11333333330001,-2.11333333330001,-2.11333333330001
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-1.96533333329999,-1.96533333329999,-2.07533333329999,-1.96533333329999,-1.96533333329999,-1.96533333329999,-1.96533333329999,-1.96533333329999
-1.87533333330001,-1.87533333330001,-1.87533333330001,-1.87533333330001,-1.87533333330001,-1.87533333330001,-1.87533333330001,-1.87533333330001
-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001
-1.9006666667,-1.9006666667,-1.9006666667,-1.9006666667,-1.9006666667,-1.9006666667,-1.9006666667,-1.9006666667
-1.8946666667,-1.8946666667,-1.8946666667,-1.8946666667,-1.8946666667,-1.8946666667,-1.8946666667,-1.8946666667
-1.88200000000001,-1.88200000000001,-1.88200000000001,-1.88200000000001,-1.88200000000001,-1.88200000000001,-1.88200000000001,-1.88200000000001
-1.91200000000001,-1.91200000000001,-1.91200000000001,-1.91200000000001,-1.91200000000001,-1.91200000000001,-1.91200000000001,-1.91200000000001
-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001
-1.92933333329999,-1.92933333329999,-1.92933333329999,-1.92933333329999,-1.92933333329999,-1.92933333329999,-1.92933333329999,-1.92933333329999
-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999
-1.804,-1.804,-1.804,-1.804,-1.804,-1.804,-1.804,-1.804
-1.81,-1.81,-1.92,-1.81,-1.81,-1.81,-1.81,-1.81
-1.7946666667,-1.7946666667,-1.7946666667,-1.7946666667,-1.7946666667,-1.7946666667,-1.7946666667,-1.7946666667
-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001
-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667
-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001
-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667
-1.7246666667,-1.7246666667,-1.7246666667,-1.7246666667,-1.7246666667,-1.7246666667,-1.7246666667,-1.7246666667
-1.652,-1.652,-1.652,-1.652,-1.652,-1.652,-1.652,-1.652
-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667
-1.55200000000001,-1.55200000000001,-1.55200000000001,-1.55200000000001,-1.55200000000001,-1.55200000000001,-1.55200000000001,-1.55200000000001
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.548,-1.548,-1.548,-1.548,-1.548,-1.548,-1.548,-1.548
-1.548,-1.548,-1.548,-1.548,-1.548,-1.548,-1.548,-1.548
-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.39400000000001,-1.39400000000001,-1.39400000000001,-1.39400000000001,-1.39400000000001,-1.39400000000001,-1.39400000000001,-1.39400000000001
-1.3766666667,-1.3766666667,-1.3766666667,-1.3766666667,-1.3766666667,-1.3766666667,-1.3766666667,-1.3766666667
-1.40000000000001,-1.40000000000001,-1.40000000000001,-1.40000000000001,-1.40000000000001,-1.40000000000001,-1.40000000000001,-1.40000000000001
-1.4933333333,-1.4933333333,-1.4933333333,-1.4933333333,-1.4933333333,-1.4933333333,-1.4933333333,-1.4933333333
-1.5166666667,-1.5166666667,-1.5166666667,-1.5166666667,-1.5166666667,-1.5166666667,-1.5166666667,-1.5166666667
-1.52200000000001,-1.52200000000001,-1.52200000000001,-1.52200000000001,-1.52200000000001,-1.52200000000001,-1.52200000000001,-1.52200000000001
-1.38200000000001,-1.38200000000001,-1.38200000000001,-1.38200000000001,-1.38200000000001,-1.38200000000001,-1.38200000000001,-1.38200000000001
-1.3513333333,-1.3513333333,-1.3513333333,-1.3513333333,-1.3513333333,-1.3513333333,-1.3513333333,-1.3513333333
-1.33133333329999,-1.33133333329999,-1.33133333329999,-1.33133333329999,-1.33133333329999,-1.33133333329999,-1.33133333329999,-1.33133333329999
-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667
-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001
-1.4313333333,-1.4313333333,-1.4313333333,-1.4313333333,-1.4313333333,-1.4313333333,-1.4313333333,-1.4313333333
-1.4266666667,-1.4266666667,-1.4266666667,-1.4266666667,-1.4266666667,-1.4266666667,-1.4266666667,-1.4266666667
-1.422,-1.422,-1.422,-1.422,-1.422,-1.422,-1.422,-1.422
-1.492,-1.492,-1.492,-1.492,-1.492,-1.492,-1.492,-1.492
-1.4873333333,-1.4873333333,-1.4873333333,-1.4873333333,-1.4873333333,-1.4873333333,-1.4873333333,-1.4873333333
-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999
-1.408,-1.408,-1.408,-1.408,-1.408,-1.408,-1.408,-1.408
-1.312,-1.312,-1.312,-1.312,-1.312,-1.312,-1.312,-1.312
-1.286,-1.286,-1.286,-1.286,-1.286,-1.286,-1.286,-1.286
-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333,-1.2333333333
-1.238,-1.238,-1.238,-1.238,-1.238,-1.238,-1.238,-1.238
-1.2173333333,-1.2173333333,-1.2173333333,-1.2173333333,-1.2173333333,-1.2173333333,-1.2173333333,-1.2173333333
-1.248,-1.248,-1.248,-1.248,-1.248,-1.248,-1.248,-1.248
-1.2426666667,-1.2426666667,-1.30266666670001,-1.2426666667,-1.2426666667,-1.2426666667,-1.2426666667,-1.2426666667
-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999
-1.2293333333,-1.2293333333,-1.2293333333,-1.2293333333,-1.2293333333,-1.2293333333,-1.2293333333,-1.2293333333
-1.2733333333,-1.2733333333,-1.2733333333,-1.2733333333,-1.2733333333,-1.2733333333,-1.2733333333,-1.2733333333
-1.30866666670001,-1.30866666670001,-1.30866666670001,-1.30866666670001,-1.30866666670001,-1.30866666670001,-1.30866666670001,-1.30866666670001
-1.2673333333,-1.2673333333,-1.2673333333,-1.2673333333,-1.2673333333,-1.2673333333,-1.2673333333,-1.2673333333
-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333
-1.40000000000001,-1.40000000000001,-1.40000000000001,-1.40000000000001,-1.40000000000001,-1.40000000000001,-1.40000000000001,-1.40000000000001
-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001
-1.44733333329999,-1.44733333329999,-1.44733333329999,-1.44733333329999,-1.44733333329999,-1.44733333329999,-1.44733333329999,-1.44733333329999
-1.3526666667,-1.3526666667,-1.3526666667,-1.3526666667,-1.3526666667,-1.3526666667,-1.3526666667,-1.3526666667
-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667
-1.38133333330001,-1.38133333330001,-1.38133333330001,-1.38133333330001,-1.38133333330001,-1.38133333330001,-1.38133333330001,-1.38133333330001
-1.38200000000001,-1.38200000000001,-1.38200000000001,-1.38200000000001,-1.38200000000001,-1.38200000000001,-1.38200000000001,-1.38200000000001
-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999
-1.342,-1.342,-1.342,-1.342,-1.342,-1.342,-1.342,-1.342
-1.3706666667,-1.3706666667,-1.3706666667,-1.3706666667,-1.3706666667,-1.3706666667,-1.3706666667,-1.3706666667
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.236,-1.236,-1.236,-1.236,-1.236,-1.236,-1.236,-1.236
-1.2826666667,-1.2826666667,-1.2826666667,-1.2826666667,-1.2826666667,-1.2826666667,-1.2826666667,-1.2826666667
-1.23,-1.23,-1.23,-1.29000000000001,-1.23,-1.23,-1.23,-1.23
-1.14333333330001,-1.14333333330001,-1.14333333330001,-1.14333333330001,-1.14333333330001,-1.14333333330001,-1.14333333330001,-1.14333333330001
-1.026,-1.026,-1.026,-1.026,-1.026,-1.026,-1.026,-1.026
-1.012,-1.012,-1.012,-1.012,-1.012,-1.012,-1.012,-1.012
-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667
-1.0935714286,-1.0935714286,-1.0935714286,-1.0935714286,-1.0935714286,-1.0935714286,-1.0935714286,-1.0935714286
-1.0921428571,-1.0921428571,-1.0921428571,-1.0921428571,-1.0921428571,-1.0921428571,-1.0921428571,-1.0921428571
-1.0414285714,-1.0414285714,-1.0414285714,-1.0414285714,-1.0414285714,-1.0414285714,-1.0414285714,-1.0414285714
-1.0328571429,-1.0328571429,-1.0328571429,-1.0328571429,-1.0328571429,-1.0328571429,-1.0328571429,-1.0328571429
-0.892857142899999,-0.892857142899999,-0.892857142899999,-0.892857142899999,-0.892857142899999,-0.892857142899999,-0.892857142899999,-0.892857142899999
-0.753571428599997,-0.753571428599997,-0.753571428599997,-0.753571428599997,-0.753571428599997,-0.753571428599997,-0.753571428599997,-0.753571428599997
-0.620714285700004,-0.620714285700004,-0.620714285700004,-0.620714285700004,-0.620714285700004,-0.620714285700004,-0.620714285700004,-0.620714285700004
-0.560714285700001,-0.560714285700001,-0.560714285700001,-0.560714285700001,-0.560714285700001,-0.560714285700001,-0.560714285700001,-0.560714285700001
-0.613571428599997,-0.613571428599997,-0.613571428599997,-0.613571428599997,-0.613571428599997,-0.613571428599997,-0.613571428599997,-0.613571428599997
-0.668571428600004,-0.668571428600004,-0.668571428600004,-0.668571428600004,-0.668571428600004,-0.668571428600004,-0.668571428600004,-0.668571428600004
-0.766428571399999,-0.766428571399999,-0.766428571399999,-0.766428571399999,-0.766428571399999,-0.766428571399999,-0.766428571399999,-0.766428571399999
-0.966428571400002,-0.966428571400002,-0.966428571400002,-0.966428571400002,-0.966428571400002,-0.966428571400002,-0.966428571400002,-0.966428571400002
-1.2214285714,-1.2214285714,-1.2214285714,-1.2214285714,-1.2214285714,-1.2214285714,-1.2214285714,-1.2214285714
-1.3442857143,-1.3442857143,-1.3442857143,-1.3442857143,-1.3442857143,-1.3442857143,-1.3442857143,-1.3442857143
-1.4857142857,-1.4857142857,-1.4857142857,-1.4857142857,-1.4857142857,-1.4857142857,-1.7057142857,-1.4857142857
-1.596,-1.596,-1.596,-1.596,-1.596,-1.596,-1.596,-2.04600000000001
-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001
-1.80800000000001,-1.80800000000001,-1.80800000000001,-1.80800000000001,-1.86800000000001,-1.80800000000001,-1.80800000000001,-1.80800000000001
-1.8906666667,-1.8906666667,-1.8906666667,-1.8906666667,-1.8906666667,-1.8906666667,-1.8906666667,-1.8906666667
-1.944,-1.944,-1.944,-1.944,-1.944,-1.944,-1.944,-1.944
-1.99666666669999,-1.99666666669999,-1.99666666669999,-1.99666666669999,-1.99666666669999,-1.99666666669999,-1.99666666669999,-1.99666666669999
-2.074,-2.074,-2.074,-2.074,-2.074,-2.074,-2.074,-2.074
-2.22266666669999,-2.22266666669999,-2.22266666669999,-2.22266666669999,-2.22266666669999,-2.22266666669999,-2.22266666669999,-2.22266666669999
-2.2126666667,-2.2126666667,-2.2126666667,-2.2126666667,-2.2126666667,-2.2126666667,-2.2126666667,-2.2126666667
-2.13733333330001,-2.13733333330001,-2.13733333330001,-2.13733333330001,-2.13733333330001,-2.13733333330001,-2.13733333330001,-2.13733333330001
-2.1173333333,-2.1173333333,-2.1173333333,-2.1173333333,-2.1173333333,-2.1173333333,-2.1173333333,-2.1173333333
-2.026,-2.026,-2.026,-2.026,-2.026,-2.026,-2.026,-2.62599999999999
-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001
-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.68000000000001,-1.62
-1.524,-1.524,-1.524,-1.524,-1.524,-1.524,-1.524,-1.524
-1.444,-1.504,-1.444,-1.444,-1.444,-1.444,-1.444,-1.444
-1.4278571429,-1.4278571429,-1.4278571429,-1.4278571429,-1.4278571429,-1.4278571429,-1.4278571429,-1.4278571429
-1.4014285714,-1.4014285714,-1.4014285714,-1.4014285714,-1.4014285714,-1.4014285714,-1.4014285714,-1.4014285714
-1.3078571429,-1.3078571429,-1.3078571429,-1.3078571429,-1.3078571429,-1.3078571429,-1.3078571429,-1.3078571429
-1.31076923080001,-1.31076923080001,-1.31076923080001,-1.31076923080001,-1.31076923080001,-1.31076923080001,-1.31076923080001,-1.31076923080001
-1.20928571429999,-1.20928571429999,-1.20928571429999,-1.20928571429999,-1.20928571429999,-1.20928571429999,-1.20928571429999,-1.20928571429999
-1.16357142859999,-1.16357142859999,-1.16357142859999,-1.16357142859999,-1.16357142859999,-1.16357142859999,-1.16357142859999,-1.16357142859999
-1.1757142857,-1.1757142857,-1.1757142857,-1.1757142857,-1.1757142857,-1.1757142857,-1.1757142857,-1.1757142857
-1.19642857140001,-1.19642857140001,-1.19642857140001,-1.19642857140001,-1.19642857140001,-1.19642857140001,-1.19642857140001,-1.19642857140001
-1.1928571429,-1.1928571429,-1.1928571429,-1.1928571429,-1.1928571429,-1.1928571429,-1.1928571429,-1.1928571429
-1.1378571429,-1.1378571429,-1.1378571429,-1.1378571429,-1.1378571429,-1.1378571429,-1.1378571429,-1.19785714290001
-1.1407142857,-1.1407142857,-1.1407142857,-1.1407142857,-1.1407142857,-1.1407142857,-1.1407142857,-1.1407142857
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.1121428571,-1.1121428571,-1.1121428571,-1.1121428571,-1.1121428571,-1.1121428571,-1.1121428571,-1.1121428571
-1.0278571429,-1.0278571429,-1.0278571429,-1.0278571429,-1.0278571429,-1.0278571429,-1.0278571429,-1.0278571429
-1.00642857139999,-1.00642857139999,-1.00642857139999,-1.00642857139999,-1.00642857139999,-1.00642857139999,-1.00642857139999,-1.00642857139999
-1.0166666667,-1.0166666667,-1.0166666667,-1.0166666667,-1.0166666667,-1.0166666667,-1.0166666667,-1.0166666667
-1.0253333333,-1.0253333333,-1.1953333333,-1.0253333333,-1.0253333333,-1.0253333333,-1.0253333333,-1.0253333333
-1.1473333333,-1.1473333333,-1.1473333333,-1.1473333333,-1.1473333333,-1.1473333333,-1.1473333333,-1.1473333333
-1.20333333329999,-1.20333333329999,-1.20333333329999,-1.20333333329999,-1.20333333329999,-1.20333333329999,-1.20333333329999,-1.20333333329999
-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212
-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333
-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667
-1.30200000000001,-1.30200000000001,-1.30200000000001,-1.30200000000001,-1.30200000000001,-1.30200000000001,-1.30200000000001,-1.30200000000001
-1.4066666667,-1.3466666667,-1.3466666667,-1.3466666667,-1.3466666667,-1.3466666667,-1.3466666667,-1.4566666667
-1.35066666669999,-1.35066666669999,-1.35066666669999,-1.35066666669999,-1.35066666669999,-1.35066666669999,-1.35066666669999,-1.35066666669999
-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333
-1.23999999999999,-1.72999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999
-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667
-1.3526666667,-1.3526666667,-1.3526666667,-1.3526666667,-1.3526666667,-1.3526666667,-1.3526666667,-1.3526666667
-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999
-1.226,-1.226,-1.776,-1.226,-1.226,-1.226,-1.286,-1.226
-1.1286666667,-1.1286666667,-1.1886666667,-1.1286666667,-1.1286666667,-1.1286666667,-1.1286666667,-1.1286666667
-1.08266666670001,-1.08266666670001,-1.08266666670001,-1.14266666670001,-1.08266666670001,-1.08266666670001,-1.08266666670001,-1.08266666670001
-1.044,-1.044,-1.044,-1.044,-1.044,-1.044,-1.044,-1.044
-1.80799999999999,-1.68799999999999,-1.258,-1.08799999999999,-1.08799999999999,-1.08799999999999,-1.08799999999999,-1.08799999999999
-1.41800000000001,-1.08800000000001,-1.41800000000001,-2.41800000000001,-1.02800000000001,-1.02800000000001,-1.578,-1.02800000000001
-0.973333333300005,-0.973333333300005,-1.14333333330001,-0.973333333300005,-0.973333333300005,-1.03333333330001,-3.3333333333,-0.973333333300005
-0.885999999999996,-0.885999999999996,-0.885999999999996,-0.885999999999996,-1.54599999999999,-0.885999999999996,-1.056,-2.25599999999999
-0.819999999999993,-0.819999999999993,-0.879999999999995,-0.819999999999993,-0.819999999999993,-0.819999999999993,-0.819999999999993,-0.819999999999993
-0.822666666700002,-0.822666666700002,-0.882666666700004,-1.0426666667,-0.822666666700002,-0.822666666700002,-0.822666666700002,-2.2126666667
-0.929333333299994,-0.929333333299994,-0.929333333299994,-0.989333333299996,-1.14933333329999,-0.929333333299994,-0.929333333299994,-0.929333333299994
-0.994666666699999,-0.994666666699999,-0.994666666699999,-0.994666666699999,-0.994666666699999,-0.994666666699999,-0.994666666699999,-0.994666666699999
-0.935333333299994,-0.935333333299994,-0.935333333299994,-1.21533333329999,-0.935333333299994,-0.935333333299994,-0.935333333299994,-2.25533333329999
-0.903333333299997,-0.903333333299997,-0.903333333299997,-0.9633333333,-0.903333333299997,-0.903333333299997,-0.903333333299997,-1.1833333333
-0.965333333299995,-1.7453333333,-0.965333333299995,-0.965333333299995,-1.0253333333,-0.965333333299995,-0.965333333299995,-0.965333333299995
-1.03933333329999,-1.03933333329999,-1.03933333329999,-1.03933333329999,-1.03933333329999,-1.03933333329999,-2.35933333329999,-1.03933333329999
-1.0313333333,-1.0313333333,-2.1813333333,-1.0313333333,-2.3113333333,-1.0313333333,-1.0913333333,-1.0313333333
-1.02800000000001,-1.248,-1.02800000000001,-1.08800000000001,-1.08800000000001,-1.02800000000001,-1.02800000000001,-4.27800000000001
-1.06399999999999,-1.83399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-2.70399999999999,-1.67399999999999
-1.03933333329999,-3.32933333329999,-1.03933333329999,-1.03933333329999,-1.03933333329999,-1.03933333329999,-1.14933333329999,-1.03933333329999
-1.0746666667,-1.1846666667,-2.76466666669999,-1.0746666667,-1.0746666667,-1.1346666667,-1.0746666667,-1.0746666667
-1.3126666667,-1.14266666669999,-1.75266666669999,-1.14266666669999,-1.14266666669999,-1.4226666667,-1.14266666669999,-1.14266666669999
-1.1946666667,-1.1946666667,-1.7446666667,-1.2546666667,-1.1946666667,-2.7346666667,-1.1946666667,-1.1946666667
-1.17400000000001,-1.17400000000001,-1.17400000000001,-1.17400000000001,-1.17400000000001,-1.17400000000001,-1.23400000000001,-1.73400000000001
-1.39266666669999,-1.11266666669999,-1.22266666669999,-1.11266666669999,-2.4926666667,-1.11266666669999,-1.11266666669999,-1.2826666667
-1.5726666667,-1.0226666667,-1.0226666667,-1.0226666667,-1.0226666667,-1.0226666667,-2.37266666670001,-1.5126666667
-0.972142857099996,-1.6421428571,-0.972142857099996,-1.4221428571,-1.0321428571,-1.0321428571,-2.4221428571,-1.0821428571
-1.00714285710001,-0.947142857100005,-0.947142857100005,-0.947142857100005,-0.947142857100005,-0.947142857100005,-0.947142857100005,-1.00714285710001
-0.910714285699996,-1.3007142857,-0.970714285699998,-3.31071428569999,-1.0807142857,-0.970714285699998,-0.970714285699998,-1.0807142857
-1.61928571430001,-0.729285714300005,-0.729285714300005,-1.8792857143,-0.729285714300005,-0.729285714300005,-1.00928571430001,-0.729285714300005
-0.731428571400002,-0.6714285714,-0.891428571399999,-0.6714285714,-0.6714285714,-0.6714285714,-0.6714285714,-0.6714285714
-0.743571428600006,-0.743571428600006,-0.743571428600006,-0.803571428600009,-1.30357142860001,-0.743571428600006,-0.803571428600009,-0.743571428600006
-0.652142857100003,-0.652142857100003,-0.652142857100003,-0.652142857100003,-0.652142857100003,-0.822142857100005,-0.652142857100003,-1.3121428571
-0.580714285699997,-0.580714285699997,-0.580714285699997,-0.860714285699999,-0.580714285699997,-1.1407142857,-0.580714285699997,-0.580714285699997
-0.527142857100003,-0.527142857100003,-0.527142857100003,-0.527142857100003,-0.527142857100003,-0.527142857100003,-0.527142857100003,-0.527142857100003
-0.416428571400004,-0.416428571400004,-0.586428571400006,-0.416428571400004,-0.416428571400004,-0.416428571400004,-0.416428571400004,-0.526428571400004
-0.266428571399999,-0.266428571399999,-0.266428571399999,-0.266428571399999,-0.266428571399999,-0.266428571399999,-0.266428571399999,-0.326428571400001
-0.153571428600003,-0.213571428600005,-0.153571428600003,-0.153571428600003,-0.323571428600005,-0.153571428600003,-0.153571428600003,-0.153571428600003
-0.158571428599998,-0.158571428599998,-0.158571428599998,-0.158571428599998,-0.158571428599998,-0.158571428599998,-0.158571428599998,-1.3085714286
-0.220714285699998,-0.220714285699998,-0.220714285699998,-0.220714285699998,-0.220714285699998,-0.220714285699998,-0.220714285699998,-0.2807142857
-0.142857142899999,-1.0928571429,-0.142857142899999,-0.142857142899999,-0.202857142900001,-0.142857142899999,-0.142857142899999,-0.532857142899999
-0.164000000000001,-0.653999999999996,-0.164000000000001,-0.164000000000001,-0.494,-0.164000000000001,-0.224000000000004,-0.494
-0.818666666699997,-0.488666666699999,-0.208666666699997,-0.378666666699999,-0.208666666699997,-0.208666666699997,-0.208666666699997,-0.208666666699997
-0.258666666699995,-0.258666666699995,-0.318666666699997,-0.258666666699995,-0.258666666699995,-0.258666666699995,-0.258666666699995,-0.258666666699995
-0.321333333300004,-0.321333333300004,-0.491333333300005,-0.321333333300004,-0.321333333300004,-0.321333333300004,-0.321333333300004,-1.1513333333
-0.424000000000007,-0.704000000000008,-0.754000000000005,-0.364000000000004,-2.614,-0.364000000000004,-0.364000000000004,-1.364
-0.322000000000003,-0.322000000000003,-0.322000000000003,-1.05200000000001,-0.322000000000003,-0.712000000000003,-0.322000000000003,-0.492000000000004
