"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-7.02,-7.02,-7.02,-7.02,-7.02,-7.02,-7.02,-7.02
-7.3,-7.3,-7.3,-7.3,-7.3,-7.3,-7.3,-7.3
-7.55,-7.55,-7.55,-7.55,-7.55,-7.55,-7.55,-7.55
-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66
-7.92,-7.92,-7.92,-7.92,-7.92,-7.92,-7.92,-7.92
-8.17,-8.17,-8.17,-8.17,-8.17,-8.17,-8.17,-8.17
-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36
-8.64,-8.64,-8.64,-8.64,-8.64,-8.64,-8.64,-8.64
-8.91,-8.91,-8.91,-8.91,-8.91,-8.91,-8.91,-8.91
-9.16,-9.16,-9.16,-9.16,-9.16,-9.16,-9.16,-9.16
-9.42,-9.42,-9.42,-9.42,-9.42,-9.42,-9.42,-9.42
-9.69,-9.69,-9.69,-9.69,-9.69,-9.69,-9.69,-9.69
-9.95,-9.95,-9.95,-9.95,-9.95,-9.95,-9.95,-9.95
-9.92,-9.92,-9.92,-9.92,-9.92,-9.92,-9.92,-9.92
-9.87,-9.87,-9.87,-9.87,-9.87,-9.87,-9.87,-9.87
-9.83,-9.83,-9.83,-9.83,-9.83,-9.83,-9.83,-9.83
-9.76,-9.76,-9.76,-9.76,-9.76,-9.76,-9.76,-9.76
-9.7,-9.7,-9.7,-9.7,-9.7,-9.7,-9.7,-9.7
-9.65,-9.65,-9.65,-9.65,-9.65,-9.65,-9.65,-9.65
-9.52,-9.52,-9.52,-9.52,-9.52,-9.52,-9.52,-9.52
-9.4,-9.4,-9.4,-9.4,-9.4,-9.4,-9.4,-9.4
-9.31,-9.31,-9.31,-9.31,-9.31,-9.31,-9.31,-9.31
-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3
-9.27,-9.27,-9.27,-9.27,-9.27,-9.27,-9.27,-9.27
-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24
-9.22,-9.22,-9.22,-9.22,-9.22,-9.22,-9.22,-9.22
-9.18,-9.18,-9.18,-9.18,-9.18,-9.18,-9.18,-9.18
-9.09,-9.09,-9.09,-9.09,-9.09,-9.09,-9.09,-9.09
-9.04,-9.04,-9.04,-9.04,-9.04,-9.04,-9.04,-9.04
-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98
-8.94,-8.94,-8.94,-8.94,-8.94,-8.94,-8.94,-8.94
-8.91,-8.91,-8.91,-8.91,-8.91,-8.91,-8.91,-8.91
-8.81,-8.81,-8.81,-8.81,-8.81,-8.81,-8.81,-8.81
-8.76,-8.76,-8.76,-8.76,-8.76,-8.76,-8.76,-8.76
-8.78,-8.78,-8.78,-8.78,-8.78,-8.78,-8.78,-8.78
-8.78,-8.78,-8.78,-8.78,-8.78,-8.78,-8.78,-8.78
-8.73,-8.73,-8.73,-8.73,-8.73,-8.73,-8.73,-8.73
-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6
-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4
-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25
-8.05,-8.05,-8.05,-8.05,-8.05,-8.05,-8.05,-8.05
-7.84,-7.84,-7.84,-7.84,-7.84,-7.84,-7.84,-7.84
-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7
-7.57,-7.57,-7.57,-7.57,-7.57,-7.57,-7.57,-7.57
-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44
-7.32,-7.32,-7.32,-7.32,-7.32,-7.32,-7.32,-7.32
-7.16,-7.16,-7.16,-7.16,-7.16,-7.16,-7.16,-7.16
-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,-7.08
-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94
-6.82,-6.82,-6.82,-6.82,-6.82,-6.82,-6.82,-6.82
-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4,-4,-4,-4,-4,-4,-4,-4
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4,-4,-4,-4,-4,-4,-4,-4
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3,-3,-3,-3,-3,-3,-3,-3
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-4,-4,-4,-4,-4,-4,-4,-4
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56
-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59
-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56
-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66
-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86
-7,-7,-7,-7,-7,-7,-7,-7
-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12
-7.28,-7.28,-7.28,-7.28,-7.28,-7.28,-7.28,-7.28
-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59
-7.78,-7.78,-7.78,-7.78,-7.78,-7.78,-7.78,-7.78
-7.92,-7.92,-7.92,-7.92,-7.92,-7.92,-7.92,-7.92
-8.02,-8.02,-8.02,-8.02,-8.02,-8.02,-8.02,-8.02
-8.14,-8.14,-8.14,-8.14,-8.14,-8.14,-8.14,-8.14
-8.13,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13
-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98
-7.96,-7.96,-7.96,-7.96,-7.96,-7.96,-7.96,-7.96
-7.97,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97
-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9
-7.78,-7.78,-7.78,-7.78,-7.78,-7.78,-7.78,-7.78
-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66
-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59
-7.54,-7.54,-7.54,-7.54,-7.54,-7.54,-7.54,-7.54
-7.67,-7.67,-7.67,-7.67,-7.67,-7.67,-7.67,-7.67
-7.67,-7.67,-7.67,-7.67,-7.67,-7.67,-7.67,-7.67
-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68
-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7
-7.79,-7.79,-7.79,-7.79,-7.79,-7.79,-7.79,-7.79
-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95
-8.09,-8.09,-8.09,-8.09,-8.09,-8.09,-8.09,-8.09
-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2
-8.19,-8.19,-8.19,-8.19,-8.19,-8.19,-8.19,-8.19
-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25
-8.49,-8.49,-8.49,-8.49,-8.49,-8.49,-8.49,-8.49
-8.77,-8.77,-8.77,-8.77,-8.77,-8.77,-8.77,-8.77
-8.97,-8.97,-8.97,-8.97,-8.97,-8.97,-8.97,-8.97
-9.22,-9.22,-9.22,-9.22,-9.22,-9.22,-9.22,-9.22
-9.38,-9.38,-9.38,-9.38,-9.38,-9.38,-9.38,-9.38
-9.26,-9.26,-9.26,-9.26,-9.26,-9.26,-9.26,-9.26
-9.13,-9.13,-9.13,-9.13,-9.13,-9.13,-9.13,-9.13
-9.14,-9.14,-9.14,-9.14,-9.14,-9.14,-9.14,-9.14
-9.14,-9.14,-9.14,-9.14,-9.14,-9.14,-9.14,-9.14
-9,-9,-9,-9,-9,-9,-9,-9
-8.82,-8.82,-8.82,-8.82,-8.82,-8.82,-8.82,-8.82
-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71
-8.64,-8.64,-8.64,-8.64,-8.64,-8.64,-8.64,-8.64
-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71
-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7
