"V4","V5","V6","V7","V8","V9","V10","V11"
-6.4193333333,-6.4193333333,-6.4193333333,-6.4193333333,-6.4193333333,-6.4193333333,-6.4193333333,-6.4193333333
-6.1226666667,-6.1226666667,-6.1226666667,-6.1226666667,-6.1226666667,-6.1226666667,-6.1226666667,-6.1226666667
-5.91133333330001,-5.91133333330001,-5.91133333330001,-5.91133333330001,-5.91133333330001,-5.91133333330001,-5.91133333330001,-5.91133333330001
-5.8233333333,-5.8233333333,-5.8233333333,-5.8233333333,-5.8233333333,-5.8233333333,-5.8233333333,-5.8233333333
-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667
-5.68066666670001,-5.68066666670001,-5.68066666670001,-5.68066666670001,-5.68066666670001,-5.68066666670001,-5.68066666670001,-5.68066666670001
-5.758,-5.758,-5.758,-5.758,-5.758,-5.758,-5.758,-5.758
-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667
-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001
-5.578,-5.578,-5.578,-5.578,-5.578,-5.578,-5.578,-5.578
-5.494,-5.494,-5.494,-5.494,-5.494,-5.494,-5.494,-5.494
-5.3666666667,-5.3666666667,-5.3666666667,-5.3666666667,-5.3666666667,-5.3666666667,-5.3666666667,-5.3666666667
-5.306,-5.306,-5.306,-5.306,-5.306,-5.306,-5.306,-5.306
-5.0686666667,-5.0686666667,-5.0686666667,-5.0686666667,-5.0686666667,-5.0686666667,-5.0686666667,-5.0686666667
-4.9213333333,-4.9213333333,-4.9213333333,-4.9213333333,-4.9213333333,-4.9213333333,-4.9213333333,-4.9213333333
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667
-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667
-5.3186666667,-5.3186666667,-5.3186666667,-5.3186666667,-5.3186666667,-5.3186666667,-5.3186666667,-5.3186666667
-5.3826666667,-5.3826666667,-5.3826666667,-5.3826666667,-5.3826666667,-5.3826666667,-5.3826666667,-5.3826666667
-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667
-5.60666666669999,-5.60666666669999,-5.60666666669999,-5.60666666669999,-5.60666666669999,-5.60666666669999,-5.60666666669999,-5.60666666669999
-5.622,-5.622,-5.622,-5.622,-5.622,-5.622,-5.622,-5.622
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667
-5.718,-5.718,-5.718,-5.718,-5.718,-5.718,-5.718,-5.718
-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333
-5.7253333333,-5.7253333333,-5.7253333333,-5.7253333333,-5.7253333333,-5.7253333333,-5.7253333333,-5.7253333333
-5.8473333333,-5.8473333333,-5.8473333333,-5.8473333333,-5.8473333333,-5.8473333333,-5.8473333333,-5.8473333333
-5.8773333333,-5.8773333333,-5.8773333333,-5.8773333333,-5.8773333333,-5.8773333333,-5.8773333333,-5.8773333333
-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333
-6.0053333333,-6.0053333333,-6.0053333333,-6.0053333333,-6.0053333333,-6.0053333333,-6.0053333333,-6.0053333333
-5.952,-5.952,-5.952,-5.952,-5.952,-5.952,-5.952,-5.952
-5.836,-5.836,-5.836,-5.836,-5.836,-5.836,-5.836,-5.836
-5.8046666667,-5.8046666667,-5.8046666667,-5.8046666667,-5.8046666667,-5.8046666667,-5.8046666667,-5.8046666667
-5.75866666669999,-5.75866666669999,-5.75866666669999,-5.75866666669999,-5.75866666669999,-5.75866666669999,-5.75866666669999,-5.75866666669999
-5.76466666669999,-5.76466666669999,-5.76466666669999,-5.76466666669999,-5.76466666669999,-5.76466666669999,-5.76466666669999,-5.76466666669999
-5.658,-5.658,-5.658,-5.658,-5.658,-5.658,-5.658,-5.658
-5.562,-5.562,-5.562,-5.562,-5.562,-5.562,-5.562,-5.562
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.5713333333,-5.5713333333,-5.5713333333,-5.5713333333,-5.5713333333,-5.5713333333,-5.5713333333,-5.5713333333
-5.6546666667,-5.6546666667,-5.6546666667,-5.6546666667,-5.6546666667,-5.6546666667,-5.6546666667,-5.6546666667
-5.74066666669999,-5.74066666669999,-5.74066666669999,-5.74066666669999,-5.74066666669999,-5.74066666669999,-5.74066666669999,-5.74066666669999
-5.878,-5.878,-5.878,-5.878,-5.878,-5.878,-5.878,-5.878
-5.988,-5.988,-5.988,-5.988,-5.988,-5.988,-5.988,-5.988
-5.73399999999999,-5.73399999999999,-5.73399999999999,-5.73399999999999,-5.73399999999999,-5.73399999999999,-5.73399999999999,-5.73399999999999
-5.6353333333,-5.6353333333,-5.6353333333,-5.6353333333,-5.6353333333,-5.6353333333,-5.6353333333,-5.6353333333
-5.41866666670001,-5.41866666670001,-5.41866666670001,-5.41866666670001,-5.41866666670001,-5.41866666670001,-5.41866666670001,-5.41866666670001
-5.6633333333,-5.6633333333,-5.6633333333,-5.6633333333,-5.6633333333,-5.6633333333,-5.6633333333,-5.6633333333
-5.7973333333,-5.7973333333,-5.7973333333,-5.7973333333,-5.7973333333,-5.7973333333,-5.7973333333,-5.7973333333
-5.85599999999999,-5.85599999999999,-5.85599999999999,-5.85599999999999,-5.85599999999999,-5.85599999999999,-5.85599999999999,-5.85599999999999
-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333
-5.7873333333,-5.7873333333,-5.7873333333,-5.7873333333,-5.7873333333,-5.7873333333,-5.7873333333,-5.7873333333
-5.864,-5.864,-5.864,-5.864,-5.864,-5.864,-5.864,-5.864
-6.11333333330001,-6.11333333330001,-6.11333333330001,-6.11333333330001,-6.11333333330001,-6.11333333330001,-6.11333333330001,-6.11333333330001
-6.1873333333,-6.1873333333,-6.1873333333,-6.1873333333,-6.1873333333,-6.1873333333,-6.1873333333,-6.1873333333
-6.124,-6.124,-6.124,-6.124,-6.124,-6.124,-6.124,-6.124
-6.02733333330001,-6.02733333330001,-6.02733333330001,-6.02733333330001,-6.02733333330001,-6.02733333330001,-6.02733333330001,-6.02733333330001
-5.864,-5.864,-5.864,-5.864,-5.864,-5.864,-5.864,-5.864
-5.8333333333,-5.8333333333,-5.8333333333,-5.8333333333,-5.8333333333,-5.8333333333,-5.8333333333,-5.8333333333
-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333
-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333
-6.054,-6.054,-6.054,-6.054,-6.054,-6.054,-6.054,-6.054
-5.97866666669999,-5.97866666669999,-5.97866666669999,-5.97866666669999,-5.97866666669999,-5.97866666669999,-5.97866666669999,-5.97866666669999
-5.97266666669999,-5.97266666669999,-5.97266666669999,-5.97266666669999,-5.97266666669999,-5.97266666669999,-5.97266666669999,-5.97266666669999
-5.98999999999999,-5.98999999999999,-5.98999999999999,-5.98999999999999,-5.98999999999999,-5.98999999999999,-5.98999999999999,-5.98999999999999
-6.26466666669999,-6.26466666669999,-6.26466666669999,-6.26466666669999,-6.26466666669999,-6.26466666669999,-6.26466666669999,-6.26466666669999
-6.4386666667,-6.4386666667,-6.4386666667,-6.4386666667,-6.4386666667,-6.4386666667,-6.4386666667,-6.4386666667
-6.532,-6.532,-6.532,-6.532,-6.532,-6.532,-6.532,-6.532
-6.4406666667,-6.4406666667,-6.4406666667,-6.4406666667,-6.4406666667,-6.4406666667,-6.4406666667,-6.4406666667
-6.45933333329999,-6.45933333329999,-6.45933333329999,-6.45933333329999,-6.45933333329999,-6.45933333329999,-6.45933333329999,-6.45933333329999
-6.6213333333,-6.6213333333,-6.6213333333,-6.6213333333,-6.6213333333,-6.6213333333,-6.6213333333,-6.6213333333
-6.63800000000001,-6.63800000000001,-6.63800000000001,-6.63800000000001,-6.63800000000001,-6.63800000000001,-6.63800000000001,-6.63800000000001
-6.5793333333,-6.5793333333,-6.5793333333,-6.5793333333,-6.5793333333,-6.5793333333,-6.5793333333,-6.5793333333
-6.416,-6.416,-6.416,-6.416,-6.416,-6.416,-6.416,-6.416
-6.2546666667,-6.2546666667,-6.2546666667,-6.2546666667,-6.2546666667,-6.2546666667,-6.2546666667,-6.2546666667
-6.126,-6.126,-6.126,-6.126,-6.126,-6.126,-6.126,-6.126
-6.07599999999999,-6.07599999999999,-6.07599999999999,-6.07599999999999,-6.07599999999999,-6.07599999999999,-6.07599999999999,-6.07599999999999
-5.9693333333,-5.9693333333,-5.9693333333,-5.9693333333,-5.9693333333,-5.9693333333,-5.9693333333,-5.9693333333
-5.8493333333,-5.8493333333,-5.8493333333,-5.8493333333,-5.8493333333,-5.8493333333,-5.8493333333,-5.8493333333
-5.6826666667,-5.6826666667,-5.6826666667,-5.6826666667,-5.6826666667,-5.6826666667,-5.6826666667,-5.6826666667
-5.514,-5.514,-5.514,-5.514,-5.514,-5.514,-5.514,-5.514
-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667
-5.5126666667,-5.5126666667,-5.5126666667,-5.5126666667,-5.5126666667,-5.5126666667,-5.5126666667,-5.5126666667
-5.40000000000001,-5.40000000000001,-5.40000000000001,-5.40000000000001,-5.40000000000001,-5.40000000000001,-5.40000000000001,-5.40000000000001
-5.245,-5.245,-5.245,-5.245,-5.245,-5.245,-5.245,-5.245
-4.9535714286,-4.9535714286,-4.9535714286,-4.9535714286,-4.9535714286,-4.9535714286,-4.9535714286,-4.9535714286
-4.9514285714,-4.9514285714,-4.9514285714,-4.9514285714,-4.9514285714,-4.9514285714,-5.2314285714,-4.9514285714
-5.0528571429,-5.0528571429,-5.0528571429,-5.0528571429,-5.0528571429,-5.0528571429,-5.0528571429,-5.12285714289999
-5.11642857139999,-5.11642857139999,-5.11642857139999,-5.11642857139999,-5.11642857139999,-5.11642857139999,-5.11642857139999,-5.11642857139999
-5.3764285714,-5.3764285714,-5.3764285714,-5.3764285714,-5.3764285714,-5.3764285714,-5.3764285714,-5.3764285714
-5.6685714286,-5.6685714286,-5.6685714286,-5.6685714286,-5.6685714286,-5.6685714286,-5.6685714286,-5.6685714286
-5.845,-5.845,-5.845,-5.845,-5.845,-5.845,-5.845,-5.845
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-6.0278571429,-6.0278571429,-6.0278571429,-6.0278571429,-6.0278571429,-6.0278571429,-6.0278571429,-6.0278571429
-6.1835714286,-6.1835714286,-6.1835714286,-6.1835714286,-6.1835714286,-6.1835714286,-6.1835714286,-6.1835714286
-6.1821428571,-6.1821428571,-6.1821428571,-6.1821428571,-6.1821428571,-6.1821428571,-6.1821428571,-6.1821428571
-6.1128571429,-6.1128571429,-6.1128571429,-6.1128571429,-6.1128571429,-6.1128571429,-6.1128571429,-6.1128571429
-5.9714285714,-5.9714285714,-5.9714285714,-5.9714285714,-5.9714285714,-5.9714285714,-5.9714285714,-5.9714285714
-5.9673333333,-5.9673333333,-5.9673333333,-5.9673333333,-5.9673333333,-5.9673333333,-5.9673333333,-5.9673333333
-6.26133333329999,-6.05133333329999,-6.05133333329999,-6.05133333329999,-6.05133333329999,-6.05133333329999,-6.05133333329999,-6.05133333329999
-6.1473333333,-6.1473333333,-6.1473333333,-6.1473333333,-6.1473333333,-6.1473333333,-6.1473333333,-6.1473333333
-6.25266666669999,-6.25266666669999,-6.25266666669999,-6.25266666669999,-6.25266666669999,-6.25266666669999,-6.25266666669999,-6.25266666669999
-6.34466666669999,-6.34466666669999,-6.34466666669999,-6.34466666669999,-6.34466666669999,-6.34466666669999,-6.34466666669999,-6.34466666669999
-6.46666666669999,-6.46666666669999,-6.46666666669999,-6.46666666669999,-6.46666666669999,-6.46666666669999,-6.46666666669999,-6.46666666669999
-6.4206666667,-6.4206666667,-6.4206666667,-6.4206666667,-6.4206666667,-6.4206666667,-6.4206666667,-6.4206666667
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.348,-6.348,-6.348,-6.348,-6.348,-6.348,-6.348,-6.348
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.248,-6.248,-6.248,-6.248,-6.248,-6.248,-6.248,-6.248
-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333
-5.444,-5.444,-5.444,-5.444,-5.444,-5.444,-5.444,-5.444
-4.9586666667,-4.9586666667,-4.9586666667,-4.9586666667,-4.9586666667,-4.9586666667,-4.9586666667,-4.9586666667
-4.6533333333,-4.6533333333,-4.6533333333,-4.6533333333,-4.6533333333,-4.6533333333,-4.6533333333,-4.6533333333
-4.42466666670001,-4.42466666670001,-4.42466666670001,-4.42466666670001,-4.42466666670001,-4.42466666670001,-4.42466666670001,-4.42466666670001
-4.2826666667,-4.2826666667,-4.2826666667,-4.2826666667,-4.2826666667,-4.2826666667,-4.2826666667,-4.2826666667
-4.20928571429999,-4.20928571429999,-4.20928571429999,-4.20928571429999,-4.20928571429999,-4.20928571429999,-4.20928571429999,-4.20928571429999
-4.0421428571,-4.0421428571,-4.0421428571,-4.0421428571,-4.0421428571,-4.0421428571,-4.0421428571,-4.0421428571
-3.88071428569999,-3.88071428569999,-3.88071428569999,-3.88071428569999,-3.88071428569999,-3.88071428569999,-3.88071428569999,-3.88071428569999
-3.62846153850001,-3.62846153850001,-3.62846153850001,-3.96846153850001,-3.62846153850001,-3.62846153850001,-3.62846153850001,-3.62846153850001
-3.4342857143,-3.4342857143,-3.4342857143,-3.4342857143,-3.4342857143,-3.4342857143,-3.4342857143,-3.4342857143
-3.24428571430001,-3.24428571430001,-3.24428571430001,-3.24428571430001,-3.24428571430001,-3.24428571430001,-3.24428571430001,-3.24428571430001
-3.1764285714,-3.03642857139999,-3.10642857139999,-3.03642857139999,-3.03642857139999,-3.03642857139999,-3.03642857139999,-3.03642857139999
-2.7378571429,-2.7378571429,-2.7378571429,-2.7378571429,-2.7378571429,-2.7378571429,-2.7378571429,-2.7378571429
-2.6992857143,-2.6992857143,-2.6992857143,-2.9092857143,-2.6992857143,-2.6992857143,-2.6992857143,-5.8592857143
-2.75642857139999,-2.75642857139999,-2.75642857139999,-2.75642857139999,-2.75642857139999,-2.75642857139999,-2.75642857139999,-3.2364285714
-3.3178571429,-3.3178571429,-3.3178571429,-3.3178571429,-3.3178571429,-3.3178571429,-3.3178571429,-3.3178571429
-3.61615384620001,-3.61615384620001,-3.61615384620001,-3.61615384620001,-3.61615384620001,-3.61615384620001,-3.61615384620001,-3.61615384620001
-3.8676923077,-3.8676923077,-3.8676923077,-3.8676923077,-3.8676923077,-3.8676923077,-3.8676923077,-3.8676923077
-4.0430769231,-4.0430769231,-4.0430769231,-4.0430769231,-4.0430769231,-4.0430769231,-4.0430769231,-4.0430769231
-4.0692307692,-4.0692307692,-4.0692307692,-4.0692307692,-4.0692307692,-4.0692307692,-4.0692307692,-4.0692307692
-4.02357142859999,-4.02357142859999,-4.02357142859999,-4.02357142859999,-4.02357142859999,-4.02357142859999,-4.02357142859999,-4.02357142859999
-3.9707142857,-3.9707142857,-3.9707142857,-3.9707142857,-3.9707142857,-3.9707142857,-3.9707142857,-3.9707142857
-3.8164285714,-3.8164285714,-3.8164285714,-3.8164285714,-3.8164285714,-3.8164285714,-3.8164285714,-3.8164285714
-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17
-2.7707142857,-2.7707142857,-2.7707142857,-2.7707142857,-2.7707142857,-2.7707142857,-2.7707142857,-2.7707142857
-2.6685714286,-2.6685714286,-2.6685714286,-2.6685714286,-2.6685714286,-2.6685714286,-2.6685714286,-2.6685714286
-2.6457142857,-2.6457142857,-2.6457142857,-2.6457142857,-2.6457142857,-2.6457142857,-2.6457142857,-2.6457142857
-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001
-2.67857142859999,-2.67857142859999,-2.67857142859999,-2.67857142859999,-2.67857142859999,-2.67857142859999,-2.67857142859999,-2.67857142859999
-2.6121428571,-2.6121428571,-2.6121428571,-2.6121428571,-2.6121428571,-2.6121428571,-2.6121428571,-2.6121428571
-2.1735714286,-2.1735714286,-2.1735714286,-2.1735714286,-2.1735714286,-2.1735714286,-2.1735714286,-2.1735714286
-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667
-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333
-1.9633333333,-1.9633333333,-1.9633333333,-1.9633333333,-2.03333333329999,-1.9633333333,-1.9633333333,-1.9633333333
-1.7326666667,-1.7326666667,-1.80266666669999,-1.7326666667,-1.80266666669999,-1.7326666667,-1.7326666667,-1.7326666667
-1.64266666669999,-1.64266666669999,-1.85266666669999,-1.64266666669999,-2.72266666669999,-1.7826666667,-1.64266666669999,-1.64266666669999
-1.61933333330001,-1.81933333330001,-1.61933333330001,-2.0293333333,-1.61933333330001,-1.61933333330001,-1.61933333330001,-2.1693333333
-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667
-2.854,-3.604,-2.714,-2.714,-2.714,-2.92399999999999,-2.714,-2.714
-3.294,-5.514,-3.294,-3.294,-3.294,-3.294,-3.294,-3.294
-3.494,-3.494,-3.494,-3.494,-3.494,-3.494,-3.494,-3.56399999999999
-3.64333333330001,-3.64333333330001,-3.64333333330001,-3.8533333333,-3.64333333330001,-3.7133333333,-3.64333333330001,-3.7133333333
-3.666,-4.006,-3.666,-3.93599999999999,-3.666,-3.666,-3.666,-3.73599999999999
-3.7486666667,-3.7486666667,-3.7486666667,-3.7486666667,-3.7486666667,-3.7486666667,-4.6886666667,-4.8986666667
-3.78400000000001,-3.78400000000001,-3.78400000000001,-3.78400000000001,-3.78400000000001,-4.724,-3.78400000000001,-3.78400000000001
-4.172,-4.38199999999999,-4.172,-4.172,-4.172,-6.602,-4.172,-4.172
-5.12066666669999,-6.86066666669999,-4.45066666669999,-4.24066666669999,-4.24066666669999,-4.24066666669999,-4.24066666669999,-4.24066666669999
-4.622,-6.36199999999999,-9.682,-4.282,-4.282,-4.282,-4.282,-4.282
-4.3906666667,-4.5306666667,-5.07066666670001,-4.3906666667,-4.46066666669999,-4.3906666667,-4.3906666667,-4.3906666667
-4.6633333333,-4.6633333333,-4.6633333333,-4.6633333333,-4.6633333333,-4.6633333333,-4.6633333333,-4.6633333333
-4.9286666667,-4.9286666667,-6.6986666667,-4.9286666667,-4.9286666667,-4.9286666667,-6.5586666667,-4.9286666667
-5.1813333333,-5.1813333333,-5.3913333333,-5.8513333333,-5.1813333333,-5.1813333333,-5.3213333333,-5.2513333333
-5.2553333333,-6.2753333333,-6.3353333333,-5.2553333333,-5.2553333333,-5.32533333329999,-5.2553333333,-5.2553333333
-5.3706666667,-5.3706666667,-5.3706666667,-5.3706666667,-5.3706666667,-5.3706666667,-5.3706666667,-5.3706666667
-5.3713333333,-5.3713333333,-5.7113333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333
-5.628,-5.41800000000001,-5.41800000000001,-5.41800000000001,-5.41800000000001,-5.41800000000001,-5.41800000000001,-5.41800000000001
-5.68066666669999,-5.4706666667,-5.4706666667,-5.4706666667,-5.4706666667,-5.4706666667,-5.54066666669999,-5.4706666667
-5.62533333330001,-5.62533333330001,-5.62533333330001,-5.62533333330001,-6.24533333330001,-5.76533333330001,-5.62533333330001,-5.62533333330001
-6.274,-5.714,-5.714,-5.714,-5.854,-5.714,-6.264,-6.804
-5.79600000000001,-7.096,-5.866,-5.79600000000001,-5.93600000000001,-5.79600000000001,-5.79600000000001,-6.806
-5.8366666667,-5.9766666667,-5.8366666667,-5.90666666669999,-5.8366666667,-5.90666666669999,-5.8366666667,-8.0366666667
-6.12,-6.12,-6.12,-6.12,-6.67,-6.46000000000001,-6.12,-6.12
-6.2492857143,-6.3892857143,-6.2492857143,-6.2492857143,-6.2492857143,-6.2492857143,-6.3892857143,-6.2492857143
-6.2928571429,-6.2928571429,-6.2928571429,-6.2928571429,-6.2928571429,-6.8428571429,-6.3628571429,-6.2928571429
-6.3571428571,-6.3571428571,-6.3571428571,-6.3571428571,-6.3571428571,-6.3571428571,-6.42714285709999,-6.3571428571
-6.3728571429,-6.3728571429,-6.3728571429,-6.4428571429,-6.4428571429,-6.3728571429,-6.3728571429,-6.3728571429
-6.3471428571,-6.3471428571,-6.3471428571,-6.6271428571,-6.3471428571,-6.3471428571,-6.3471428571,-6.3471428571
-6.2628571429,-6.2628571429,-6.2628571429,-6.4028571429,-6.2628571429,-6.2628571429,-6.2628571429,-6.2628571429
-6.2628571429,-6.2628571429,-6.2628571429,-6.2628571429,-6.2628571429,-6.2628571429,-6.2628571429,-6.3328571429
-6.6892857143,-6.2792857143,-6.2792857143,-6.3492857143,-6.2792857143,-6.2792857143,-6.2792857143,-6.2792857143
-6.3642857143,-7.63428571430001,-6.2942857143,-6.2942857143,-6.2942857143,-6.2942857143,-6.2942857143,-6.2942857143
-6.1685714286,-6.1685714286,-6.1685714286,-6.1685714286,-6.1685714286,-6.4385714286,-6.1685714286,-6.2385714286
-6.0528571429,-5.9828571429,-5.9828571429,-5.9828571429,-6.0528571429,-5.9828571429,-6.3328571429,-5.9828571429
-5.9014285714,-5.9014285714,-5.9014285714,-7.3814285714,-5.9014285714,-6.1114285714,-5.9014285714,-5.9014285714
-5.90357142859999,-5.8335714286,-5.8335714286,-5.8335714286,-5.8335714286,-5.8335714286,-5.8335714286,-5.8335714286
-5.72499999999999,-5.72499999999999,-5.72499999999999,-5.72499999999999,-5.72499999999999,-5.72499999999999,-5.72499999999999,-5.86499999999999
-5.63133333330001,-6.11133333330001,-5.63133333330001,-5.63133333330001,-7.05133333330001,-5.63133333330001,-5.9813333333,-5.63133333330001
-5.60733333330001,-5.8173333333,-5.60733333330001,-5.60733333330001,-5.60733333330001,-6.49733333330001,-5.6773333333,-5.60733333330001
-5.6526666667,-5.5126666667,-5.5126666667,-5.5126666667,-5.5126666667,-6.8826666667,-5.5126666667,-5.5126666667
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-7.28,-5.48
-5.444,-5.444,-5.444,-5.444,-5.444,-5.654,-5.914,-5.444
-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999
-5.422,-5.422,-5.422,-5.422,-5.422,-5.422,-5.422,-5.422
-5.30133333329999,-5.30133333329999,-5.30133333329999,-5.30133333329999,-5.44133333329999,-5.30133333329999,-5.30133333329999,-5.30133333329999
-5.226,-5.226,-5.226,-5.226,-5.226,-5.226,-5.226,-5.566
-5.184,-5.184,-5.184,-5.59399999999999,-5.184,-5.39399999999999,-5.184,-5.184
-5.148,-5.148,-5.148,-5.348,-5.148,-5.148,-5.148,-5.148
-5.27,-5.47999999999999,-5.27,-5.27,-5.27,-5.47999999999999,-5.75,-5.27
-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001
-5.428,-5.428,-5.49799999999999,-5.428,-5.428,-5.428,-5.708,-6.30799999999999
-5.56933333329999,-5.56933333329999,-5.56933333329999,-5.56933333329999,-5.56933333329999,-5.56933333329999,-5.56933333329999,-5.56933333329999
-5.7733333333,-5.6333333333,-5.6333333333,-5.6333333333,-5.6333333333,-5.6333333333,-5.6333333333,-5.6333333333
-8.8957142857,-5.6757142857,-5.6757142857,-5.6757142857,-7.82571428569999,-5.6757142857,-6.08571428569999,-6.2957142857
-5.9107142857,-5.7707142857,-8.6907142857,-5.7007142857,-6.9107142857,-5.7007142857,-5.7007142857,-6.1107142857
-5.63142857139999,-5.63142857139999,-6.9814285714,-5.63142857139999,-5.63142857139999,-5.63142857139999,-5.63142857139999,-5.70142857139999
-6.7342857143,-6.79428571430001,-5.91428571430001,-5.8442857143,-5.8442857143,-5.77428571430001,-5.77428571430001,-5.77428571430001
-6.6135714286,-5.9535714286,-5.80357142859999,-5.80357142859999,-5.80357142859999,-6.01357142859999,-5.80357142859999,-5.80357142859999
-5.7921428571,-7.2221428571,-5.8621428571,-5.7921428571,-5.7921428571,-5.7921428571,-5.7921428571,-5.7921428571
-5.6914285714,-5.6914285714,-5.6914285714,-6.5814285714,-5.6914285714,-5.6914285714,-6.10142857139999,-7.16142857139999
-5.5492857143,-5.5492857143,-5.5492857143,-7.1192857143,-8.0492857143,-5.5492857143,-8.3592857143,-7.6292857143
-5.4214285714,-5.4214285714,-5.4214285714,-5.4214285714,-5.5614285714,-5.4214285714,-5.4214285714,-7.2514285714
-5.6407142857,-5.5007142857,-5.8407142857,-5.5007142857,-6.6507142857,-5.5007142857,-5.5007142857,-5.5007142857
-5.38285714289999,-5.38285714289999,-6.4028571429,-6.20285714289999,-5.38285714289999,-5.66285714289999,-5.38285714289999,-5.38285714289999
-5.3107142857,-5.3107142857,-5.5207142857,-5.3107142857,-6.9007142857,-5.3107142857,-5.3107142857,-5.3107142857
-5.13142857139999,-5.9414285714,-5.13142857139999,-5.13142857139999,-6.28142857139999,-5.20142857139999,-5.13142857139999,-5.13142857139999
-4.895,-4.96499999999999,-4.895,-4.96499999999999,-4.895,-5.035,-5.10499999999999,-5.375
-4.3107142857,-4.3107142857,-4.38071428569999,-4.7207142857,-4.5207142857,-4.3107142857,-5.3407142857,-5.7407142857
-3.5533333333,-3.5533333333,-4.1033333333,-3.6233333333,-3.5533333333,-3.8333333333,-3.5533333333,-3.5533333333
-3.05200000000001,-3.19200000000001,-3.67200000000001,-4.212,-3.05200000000001,-4.07200000000001,-3.05200000000001,-3.05200000000001
-2.9326666667,-2.7926666667,-2.86266666669999,-2.7926666667,-2.9326666667,-3.1326666667,-2.7926666667,-2.7926666667
-2.7326666667,-2.3826666667,-2.3826666667,-3.14266666670001,-2.86266666670001,-2.5226666667,-2.3826666667,-2.3826666667
-2.232,-2.30200000000001,-2.232,-4.05200000000001,-2.16200000000001,-2.432,-2.16200000000001,-4.51200000000001
-1.9646666667,-2.17466666669999,-1.9646666667,-3.1846666667,-1.9646666667,-2.9146666667,-1.9646666667,-4.7046666667
-1.74066666669999,-2.49066666669999,-2.8306666667,-1.74066666669999,-1.74066666669999,-1.74066666669999,-1.74066666669999,-1.74066666669999
-1.6993333333,-1.6993333333,-2.1093333333,-3.57933333330001,-1.6993333333,-1.6993333333,-2.17933333330001,-1.6993333333
-1.7306666667,-3.2106666667,-1.7306666667,-1.8006666667,-1.7306666667,-1.8006666667,-3.6306666667,-2.35066666670001
-1.79600000000001,-2.066,-1.65600000000001,-2.27600000000001,-1.65600000000001,-1.726,-1.85600000000001,-1.65600000000001
