"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2,-2,-2,-2,-2,-2,-2,-2
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1,-1,-1,-1,-1,-1,-1,-1
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-1,-1,-1,-1,-1,-1,-1,-1
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-2,-2,-2,-2,-2,-2,-2,-2
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-2,-2,-2,-2,-2,-2,-2,-2
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3,-3,-3,-3,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3,-3
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.43
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.28
-5.22,-5.22,-5.42,-5.22,-5.22,-5.22,-5.22,-5.42
-5.27,-5.47,-5.31,-5.27,-5.31,-5.27,-5.27,-5.27
-5.29,-5.29,-5.29,-5.49,-5.33,-5.29,-5.29,-5.29
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.35,-5.35,-5.39,-5.35,-5.35,-5.35,-5.39,-5.35
-5.37,-5.57,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.29,-5.49,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.3,-5.3,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.29,-5.25,-5.25,-5.25,-5.25,-5.25,-5.61,-5.25
-5.23,-5.23,-5.23,-5.27,-5.36,-5.32,-5.23,-5.23
-5.32,-5.36,-5.68,-5.57,-5.72,-5.32,-5.36,-5.32
-5.74,-5.54,-5.54,-5.54,-5.54,-5.54,-5.9,-5.54
-6.06,-5.7,-5.74,-5.7,-5.7,-5.9,-5.9,-5.74
-5.76,-5.96,-5.76,-6.01,-6.16,-5.76,-5.76,-5.85
-5.82,-5.82,-6.33,-5.86,-5.82,-5.91,-6.48,-5.82
-5.97,-5.88,-5.88,-6.29,-6.25,-6.2,-7.36,-5.88
-5.7,-5.7,-5.74,-5.7,-5.7,-5.7,-5.7,-5.7
-5.98,-5.57,-5.61,-5.57,-5.61,-5.57,-5.57,-5.57
-5.53,-5.57,-5.53,-5.57,-5.53,-5.98,-5.93,-5.57
-5.44,-5.64,-6.75,-5.48,-5.48,-5.85,-5.89,-6.78
-5.95,-5.95,-5.43,-5.8,-6,-5.48,-5.79,-5.39
-5.37,-5.37,-5.37,-6.84,-6.21,-5.41,-5.41,-5.37
-5.32,-5.52,-5.57,-5.32,-5.52,-5.52,-5.57,-5.32
-5.42,-5.74,-5.87,-5.42,-7,-5.33,-5.42,-5.33
-6.44,-5.37,-5.33,-5.69,-5.37,-5.33,-5.33,-5.89
-5.9,-7.11,-6.35,-5.71,-5.39,-5.55,-5.55,-5.35
-5.32,-5.52,-5.57,-5.32,-6.13,-5.32,-5.36,-5.57
-5.45,-5.45,-5.29,-5.29,-5.7,-5.34,-5.25,-6.83
-5.36,-6.22,-6.13,-5.61,-5.32,-5.36,-6.18,-5.36
-6.05,-6.04,-6.8,-5.39,-6.4,-6.64,-5.59,-5.95
-6.81,-5.44,-6.67,-5.4,-5.44,-5.65,-5.95,-5.44
-6.12,-5.92,-5.51,-5.91,-6.12,-7.02,-5.87,-6.41
-5.72,-6.09,-5.88,-5.68,-5.68,-7.14,-6.44,-6.13
-7.04,-7.43,-5.77,-6.18,-6.22,-5.81,-8.29,-5.97
-6.67,-7.56,-6.01,-6.13,-6.43,-5.88,-6.68,-6.01
-6.43,-6.12,-6.94,-7.18,-13.56,-6.27,-6.81,-6.58
-5.89,-7.63,-7.76,-6.36,-7.68,-5.89,-5.85,-6.75
-5.86,-5.95,-6.93,-5.95,-7.38,-6.73,-6.26,-6.62
-6.07,-6.43,-11.38,-6.74,-9.55,-5.87,-10.21,-5.91
-7.36,-6.42,-5.9,-6.41,-5.95,-6.26,-6.93,-6.06
-6.71,-6.13,-5.81,-6.78,-6.02,-5.97,-6.64,-6.68
-5.85,-6.21,-6.21,-5.85,-5.85,-6.97,-8.39,-5.85
-6.08,-5.88,-5.88,-5.88,-6.01,-6.08,-5.88,-5.88
-8.14,-5.93,-5.84,-5.88,-5.88,-5.88,-5.84,-5.84
-5.77,-5.77,-5.81,-6.79,-5.77,-5.77,-6.22,-7.08
-6.21,-6.09,-5.8,-5.8,-5.8,-5.8,-5.84,-6.8
-5.78,-5.78,-5.82,-6.19,-5.98,-5.78,-5.78,-6.49
-5.62,-5.62,-6.23,-5.82,-5.82,-5.71,-5.62,-6.32
-5.44,-5.48,-5.44,-5.85,-5.44,-5.44,-5.44,-5.44
-5.27,-5.31,-5.27,-5.27,-5.27,-5.52,-5.27,-6.07
-5.73,-5.17,-5.37,-5.17,-5.37,-5.21,-5.68,-5.55
-5.88,-5.53,-5.08,-5.08,-5.17,-5.33,-5.08,-5.08
-4.91,-5.11,-5.42,-4.91,-5.31,-5.31,-5.11,-4.95
-4.85,-5.06,-6.98,-6.12,-5.73,-5.26,-4.81,-4.85
-5.16,-5.16,-5,-5.89,-4.79,-4.95,-4.75,-4.75
-4.75,-4.71,-5.47,-8.87,-4.75,-4.75,-4.75,-4.71
-4.76,-5.94,-15.53,-5.51,-4.6,-6.48,-5.47,-4.51
-4.35,-5.26,-6.17,-4.6,-5.11,-6.69,-5.2,-5.56
-4.79,-9.78,-6.63,-4.55,-5.41,-7.02,-5.96,-4.3
-4.24,-6.23,-4.33,-5.66,-4.69,-4.58,-4.85,-8.31
