"V4","V5","V6","V7","V8","V9","V10","V11"
-5.426,-5.426,-5.426,-5.426,-5.426,-5.426,-5.426,-5.426
-5.386,-5.386,-5.386,-5.386,-5.386,-5.386,-5.386,-5.386
-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.366
-5.2446666667,-5.2446666667,-5.2446666667,-5.2446666667,-5.2446666667,-5.2446666667,-5.2446666667,-5.2446666667
-5.21599999999999,-5.21599999999999,-5.21599999999999,-5.21599999999999,-5.21599999999999,-5.21599999999999,-5.21599999999999,-5.256
-5.26600000000001,-5.26600000000001,-5.46600000000001,-5.26600000000001,-5.26600000000001,-5.26600000000001,-5.26600000000001,-5.46600000000001
-5.2946666667,-5.4946666667,-5.3346666667,-5.2946666667,-5.3346666667,-5.2946666667,-5.2946666667,-5.2946666667
-5.32666666670001,-5.32666666670001,-5.32666666670001,-5.52666666670001,-5.36666666670001,-5.32666666670001,-5.32666666670001,-5.32666666670001
-5.348,-5.348,-5.348,-5.348,-5.348,-5.348,-5.348,-5.348
-5.366,-5.366,-5.40600000000001,-5.366,-5.366,-5.366,-5.40600000000001,-5.366
-5.288,-5.488,-5.288,-5.288,-5.288,-5.288,-5.288,-5.288
-5.2633333333,-5.4633333333,-5.2633333333,-5.2633333333,-5.2633333333,-5.2633333333,-5.2633333333,-5.2633333333
-5.28928571430001,-5.28928571430001,-5.2492857143,-5.2492857143,-5.2492857143,-5.2492857143,-5.2492857143,-5.2492857143
-5.27285714290001,-5.2328571429,-5.2328571429,-5.2328571429,-5.2328571429,-5.2328571429,-5.5928571429,-5.2328571429
-5.31999999999999,-5.31999999999999,-5.31999999999999,-5.36,-5.44999999999999,-5.41,-5.31999999999999,-5.31999999999999
-5.5433333333,-5.5833333333,-5.9033333333,-5.7933333333,-5.9433333333,-5.5433333333,-5.5833333333,-5.5433333333
-5.904,-5.70399999999999,-5.70399999999999,-5.70399999999999,-5.70399999999999,-5.70399999999999,-6.06399999999999,-5.70399999999999
-6.1206666667,-5.7606666667,-5.80066666670001,-5.7606666667,-5.7606666667,-5.96066666670001,-5.96066666670001,-5.80066666670001
-5.8173333333,-6.0173333333,-5.8173333333,-6.0673333333,-6.2173333333,-5.8173333333,-5.8173333333,-5.9073333333
-5.83866666669999,-5.83866666669999,-6.3486666667,-5.8786666667,-5.83866666669999,-5.9286666667,-6.49866666669999,-5.83866666669999
-5.82733333329999,-5.7373333333,-5.7373333333,-6.1473333333,-6.10733333329999,-6.05733333329999,-7.2173333333,-5.7373333333
-5.56999999999999,-5.56999999999999,-5.61,-5.56999999999999,-5.56999999999999,-5.56999999999999,-5.56999999999999,-5.56999999999999
-5.93666666669999,-5.5266666667,-5.5666666667,-5.5266666667,-5.5666666667,-5.5266666667,-5.5266666667,-5.5266666667
-5.44,-5.48,-5.44,-5.48,-5.44,-5.89,-5.84,-5.48
-5.39333333330001,-5.59333333330001,-6.70333333330001,-5.43333333330001,-5.43333333330001,-5.8033333333,-5.84333333330001,-6.73333333330001
-5.93000000000001,-5.93000000000001,-5.41000000000001,-5.78,-5.98,-5.46000000000001,-5.77000000000001,-5.37
-5.3226666667,-5.3226666667,-5.3226666667,-6.7926666667,-6.16266666670001,-5.36266666670001,-5.36266666670001,-5.3226666667
-5.33133333329999,-5.5313333333,-5.58133333329999,-5.33133333329999,-5.5313333333,-5.5313333333,-5.58133333329999,-5.33133333329999
-5.42,-5.73999999999999,-5.87,-5.42,-7,-5.33,-5.42,-5.33
-6.4633333333,-5.39333333330001,-5.3533333333,-5.7133333333,-5.39333333330001,-5.3533333333,-5.3533333333,-5.9133333333
-5.8726666667,-7.0826666667,-6.3226666667,-5.6826666667,-5.36266666670001,-5.5226666667,-5.5226666667,-5.3226666667
-5.252,-5.452,-5.502,-5.252,-6.062,-5.252,-5.292,-5.502
-5.51600000000001,-5.51600000000001,-5.35600000000001,-5.35600000000001,-5.76600000000001,-5.40600000000001,-5.316,-6.896
-5.43333333330001,-6.29333333330001,-6.20333333330001,-5.68333333330001,-5.39333333330001,-5.43333333330001,-6.25333333330001,-5.43333333330001
-6.056,-6.04600000000001,-6.806,-5.396,-6.406,-6.646,-5.596,-5.956
-6.91799999999999,-5.548,-6.778,-5.508,-5.548,-5.758,-6.05799999999999,-5.548
-6.2926666667,-6.0926666667,-5.6826666667,-6.08266666670001,-6.2926666667,-7.1926666667,-6.0426666667,-6.58266666670001
-5.80533333330001,-6.1753333333,-5.96533333330001,-5.76533333330001,-5.76533333330001,-7.22533333330001,-6.52533333330001,-6.21533333330001
-7.14533333330001,-7.5353333333,-5.87533333330001,-6.2853333333,-6.32533333330001,-5.91533333330001,-8.39533333330001,-6.07533333330001
-6.66266666670001,-7.5526666667,-6.00266666669999,-6.1226666667,-6.4226666667,-5.8726666667,-6.6726666667,-6.00266666669999
-6.41133333330001,-6.1013333333,-6.92133333330001,-7.16133333330001,-13.5413333333,-6.25133333330001,-6.7913333333,-6.5613333333
-5.90000000000001,-7.64,-7.77,-6.37,-7.69,-5.90000000000001,-5.86,-6.76000000000001
-5.874,-5.964,-6.944,-5.964,-7.394,-6.744,-6.274,-6.634
-6.05866666670001,-6.41866666670001,-11.3686666667,-6.72866666670001,-9.5386666667,-5.8586666667,-10.1986666667,-5.89866666670001
-7.2726666667,-6.33266666670001,-5.81266666670001,-6.3226666667,-5.86266666670001,-6.17266666670001,-6.8426666667,-5.97266666670001
-6.7866666667,-6.2066666667,-5.88666666670001,-6.8566666667,-6.0966666667,-6.04666666670001,-6.71666666670001,-6.7566666667
-5.8766666667,-6.2366666667,-6.2366666667,-5.8766666667,-5.8766666667,-6.9966666667,-8.4166666667,-5.8766666667
-6.036,-5.836,-5.836,-5.836,-5.96599999999999,-6.036,-5.836,-5.836
-8.072,-5.86200000000001,-5.77200000000001,-5.81200000000001,-5.81200000000001,-5.81200000000001,-5.77200000000001,-5.77200000000001
-5.798,-5.798,-5.83800000000001,-6.818,-5.798,-5.798,-6.248,-7.108
-6.18666666669999,-6.0666666667,-5.7766666667,-5.7766666667,-5.7766666667,-5.7766666667,-5.8166666667,-6.7766666667
-5.624,-5.624,-5.664,-6.03399999999999,-5.824,-5.624,-5.624,-6.33399999999999
-5.4406666667,-5.4406666667,-6.0506666667,-5.6406666667,-5.6406666667,-5.5306666667,-5.4406666667,-6.1406666667
-5.2686666667,-5.30866666670001,-5.2686666667,-5.6786666667,-5.2686666667,-5.2686666667,-5.2686666667,-5.2686666667
-5.172,-5.212,-5.172,-5.172,-5.172,-5.422,-5.172,-5.97199999999999
-5.6413333333,-5.08133333329999,-5.2813333333,-5.08133333329999,-5.2813333333,-5.1213333333,-5.5913333333,-5.46133333329999
-5.7113333333,-5.36133333330001,-4.91133333330001,-4.91133333330001,-5.00133333330001,-5.16133333330001,-4.91133333330001,-4.91133333330001
-4.80866666670001,-5.00866666670001,-5.31866666670001,-4.80866666670001,-5.20866666670001,-5.20866666670001,-5.00866666670001,-4.84866666670001
-4.792,-5.002,-6.922,-6.062,-5.672,-5.202,-4.752,-4.792
-5.11933333329999,-5.11933333329999,-4.95933333329999,-5.8493333333,-4.7493333333,-4.9093333333,-4.70933333329999,-4.70933333329999
-4.5473333333,-4.5073333333,-5.2673333333,-8.66733333329999,-4.5473333333,-4.5473333333,-4.5473333333,-4.5073333333
-4.6026666667,-5.7826666667,-15.3726666667,-5.3526666667,-4.44266666670001,-6.3226666667,-5.3126666667,-4.3526666667
-4.2986666667,-5.2086666667,-6.1186666667,-4.5486666667,-5.05866666670001,-6.6386666667,-5.1486666667,-5.5086666667
-4.73066666669999,-9.72066666669999,-6.57066666669999,-4.49066666669999,-5.35066666669999,-6.96066666669999,-5.90066666669999,-4.24066666669999
-4.11199999999999,-6.102,-4.202,-5.532,-4.562,-4.452,-4.72199999999999,-8.182
-5.1646666667,-5.0646666667,-4.09466666670001,-4.1446666667,-6.5346666667,-6.1046666667,-4.2546666667,-5.2646666667
-5.1986666667,-4.8886666667,-4.3286666667,-4.2786666667,-4.83866666670001,-4.3286666667,-4.0786666667,-7.8286666667
-5.36666666670001,-4.44666666670001,-5.0066666667,-4.55666666670001,-4.24666666670001,-4.71666666670001,-4.60666666670001,-5.50666666670001
-4.8426666667,-4.19266666670001,-6.1826666667,-4.1526666667,-4.1526666667,-4.64266666669999,-8.3226666667,-5.9126666667
-4.68666666670001,-5.0166666667,-5.3666666667,-4.2666666667,-5.2866666667,-4.1766666667,-5.9366666667,-5.2766666667
-6.6346666667,-4.20466666670001,-6.5046666667,-5.3646666667,-5.3846666667,-5.3846666667,-8.9846666667,-4.56466666670001
-7.0478571429,-4.4078571429,-4.8178571429,-14.5978571429,-4.2478571429,-4.9678571429,-6.93785714289999,-5.57785714289999
-4.44666666670001,-4.91666666670001,-4.24666666670001,-9.11666666670001,-4.7666666667,-6.8366666667,-7.60666666670001,-5.1666666667
-5.17133333330001,-11.8913333333,-4.92133333330001,-5.9613333333,-4.20133333330001,-4.56133333330001,-5.48133333330001,-5.59133333330001
-6.7873333333,-7.5673333333,-5.8873333333,-4.8273333333,-6.8173333333,-7.9873333333,-7.0373333333,-4.7873333333
-4.8066666667,-5.4766666667,-9.8466666667,-6.6966666667,-9.8766666667,-6.6166666667,-4.7066666667,-6.7366666667
-5.7213333333,-4.2613333333,-4.4213333333,-6.8113333333,-7.6713333333,-6.26133333329999,-5.0313333333,-4.4713333333
-7.136,-4.51600000000001,-6.966,-8.716,-9.526,-4.816,-4.306,-6.106
-5.0866666667,-6.4866666667,-6.7066666667,-13.3166666667,-9.96666666670001,-12.5366666667,-4.52666666670001,-4.77666666670001
-6.72199999999999,-5.492,-8.22199999999999,-10.272,-11.312,-9.212,-7.29199999999999,-11.742
-10.3593333333,-4.31933333329999,-4.2293333333,-4.36933333330001,-10.9893333333,-6.3993333333,-7.6593333333,-9.8193333333
-16.5506666667,-4.43066666670001,-4.18066666670001,-7.6006666667,-4.1406666667,-4.3906666667,-10.4606666667,-9.1806666667
-9.4166666667,-11.1766666667,-5.1866666667,-4.8166666667,-4.1166666667,-4.5166666667,-8.1966666667,-11.9266666667
-6.6006666667,-5.2106666667,-6.4606666667,-5.3106666667,-4.18066666670001,-5.9006666667,-12.5606666667,-9.5506666667
-9.2935714286,-12.2735714286,-13.4435714286,-6.3935714286,-5.6535714286,-4.3935714286,-5.1535714286,-5.44357142859999
-13.3521428571,-6.53214285710001,-12.4121428571,-4.83214285710001,-4.7921428571,-4.22214285710001,-6.4021428571,-5.7521428571
-8.8392857143,-6.6192857143,-8.6292857143,-4.4392857143,-6.1992857143,-5.4392857143,-7.81928571429999,-5.5892857143
-4.6092857143,-5.27928571429999,-6.0792857143,-4.3092857143,-11.5792857143,-4.8292857143,-7.0492857143,-4.5192857143
-14.9521428571,-6.5321428571,-10.5621428571,-11.3321428571,-11.1421428571,-6.7521428571,-6.7821428571,-4.2521428571
-10.8135714286,-5.7935714286,-18.1735714286,-18.2635714286,-9.20357142859999,-8.9035714286,-4.52357142859999,-4.27357142859999
-4.3078571429,-5.7378571429,-15.5078571429,-8.0078571429,-8.0478571429,-11.9378571429,-4.2678571429,-4.4678571429
-6.7778571429,-7.3478571429,-6.6278571429,-13.6678571429,-7.7578571429,-16.3878571429,-4.8578571429,-4.8178571429
-8.44642857139999,-6.19642857139999,-7.36642857139999,-10.2164285714,-10.9864285714,-17.8564285714,-5.11642857139999,-7.3564285714
-6.2571428571,-5.9471428571,-7.5971428571,-20.0471428571,-6.4271428571,-9.1071428571,-7.9871428571,-5.6171428571
-6.25285714290001,-12.5528571429,-16.6528571429,-4.60285714290001,-12.2728571429,-6.78285714290001,-4.64285714290001,-6.42285714290001
-7.9964285714,-8.0864285714,-7.1764285714,-8.2964285714,-13.9464285714,-10.5064285714,-4.9864285714,-6.4064285714
-15.01,-6.91999999999999,-7.84999999999999,-8.79,-14.95,-12.78,-4.69,-9.36
-10.2235714286,-5.1735714286,-12.0335714286,-9.8035714286,-16.1935714286,-6.7035714286,-5.7335714286,-6.4535714286
-8.3342857143,-4.80428571430001,-12.3742857143,-6.8342857143,-15.7342857143,-5.50428571430001,-5.9642857143,-6.02428571430001
-7.538,-5.038,-8.278,-12.328,-5.998,-10.988,-4.628,-5.738
-10.7853333333,-6.29533333330001,-6.1453333333,-9.6453333333,-11.2453333333,-6.8553333333,-7.0353333333,-4.79533333330001
-9.7026666667,-5.2426666667,-11.5726666667,-12.5826666667,-8.9926666667,-14.9926666667,-8.2126666667,-7.3626666667
-14.8593333333,-8.92933333329999,-15.8393333333,-14.5493333333,-10.1393333333,-6.28933333329999,-7.1893333333,-5.3793333333
-9.438,-7.158,-19.838,-6.448,-9.698,-7.058,-12.038,-4.608
-10.0033333333,-4.7733333333,-7.10333333329999,-5.9833333333,-12.4633333333,-11.9833333333,-11.2133333333,-5.9433333333
-6.632,-4.292,-11.962,-6.72199999999999,-9.05199999999999,-8.642,-15.992,-9.022
-5.8473333333,-9.4973333333,-8.3873333333,-5.5973333333,-9.6373333333,-12.0673333333,-5.9273333333,-17.5473333333
-5.77199999999999,-7.962,-14.242,-4.372,-14.252,-13.392,-7.072,-6.712
-6.8853333333,-6.9153333333,-7.47533333329999,-3.9453333333,-7.8153333333,-12.7553333333,-7.6253333333,-4.40533333329999
-10.232,-6.012,-4.122,-4.832,-4.41200000000001,-7.802,-3.80200000000001,-14.692
-13.718,-3.908,-8.938,-3.61799999999999,-4.72799999999999,-5.51799999999999,-3.61799999999999,-8.828
-3.9586666667,-3.4586666667,-14.4386666667,-4.7686666667,-7.4986666667,-5.4086666667,-4.7286666667,-12.5986666667
-8.056,-5.376,-5.866,-10.016,-6.386,-10.856,-5.106,-16.476
-7.69600000000001,-3.596,-7.056,-8.596,-4.146,-7.86600000000001,-15.616,-15.346
-7.9646666667,-3.7446666667,-7.0446666667,-12.8146666667,-6.7046666667,-4.0446666667,-29.6746666667,-11.5146666667
-4.43200000000001,-9.95200000000001,-9.312,-6.852,-7.00200000000001,-3.92200000000001,-22.992,-16.762
-3.19733333329999,-11.9473333333,-6.6873333333,-3.94733333329999,-11.8673333333,-7.16733333329999,-2.9873333333,-17.0673333333
-3.80800000000001,-9.428,-17.918,-5.13800000000001,-5.538,-13.458,-3.86800000000001,-4.30800000000001
-5.57999999999999,-17.32,-13.62,-4.52999999999999,-5.48999999999999,-4.38999999999999,-6.20999999999999,-2.86
-11.1326666667,-10.2726666667,-12.6026666667,-5.43266666670001,-10.9526666667,-8.07266666670001,-7.0226666667,-6.21266666670001
-20.104,-4.624,-10.234,-4.574,-18.604,-11.464,-8.42399999999999,-3.464
-28.322,-7.242,-6.312,-5.822,-10.522,-14.462,-10.202,-3.13200000000001
-24.2726666667,-4.7526666667,-4.3326666667,-3.47266666670001,-11.7626666667,-10.0726666667,-9.1426666667,-3.8426666667
-29.4426666667,-7.7426666667,-4.7926666667,-3.7626666667,-7.4226666667,-18.1026666667,-4.08266666670001,-3.41266666670001
-8.3666666667,-4.8066666667,-4.2966666667,-8.9666666667,-5.8466666667,-3.2866666667,-3.32666666670001,-17.6066666667
-5.526,-7.69599999999999,-5.43599999999999,-8.85599999999999,-3.32599999999999,-10.326,-3.776,-22.306
-6.2786666667,-9.65866666670001,-5.4286666667,-3.47866666670001,-7.2886666667,-15.5786666667,-5.0386666667,-18.7486666667
-6.8106666667,-9.7206666667,-7.8806666667,-3.5906666667,-5.5506666667,-16.4006666667,-6.4006666667,-14.4406666667
-7.13466666670001,-7.0846666667,-13.0846666667,-5.9346666667,-4.78466666670001,-11.8146666667,-6.88466666670001,-5.0146666667
-11.354,-6.35399999999999,-14.254,-8.574,-3.98399999999999,-11.674,-9.78399999999999,-4.77399999999999
-5.94533333330001,-5.08533333330001,-10.8253333333,-4.86533333330001,-4.01533333330001,-23.5053333333,-9.6653333333,-6.04533333330001
-4.16,-6.13999999999999,-17.84,-7.23,-4.56999999999999,-20.77,-9.45,-4.47
-4.0806666667,-10.2706666667,-5.9106666667,-11.4106666667,-7.5906666667,-20.7706666667,-4.0806666667,-5.2506666667
-4.22866666670001,-5.3586666667,-5.73866666670001,-9.09866666670001,-7.1886666667,-25.3086666667,-4.6886666667,-5.7986666667
-7.3993333333,-5.2393333333,-6.6493333333,-4.5793333333,-6.4593333333,-17.7293333333,-10.2393333333,-7.4393333333
-6.176,-4.68600000000001,-12.296,-6.656,-8.246,-7.756,-4.696,-7.146
-13.8253333333,-6.80533333330001,-11.3453333333,-11.9953333333,-3.98533333330001,-14.9653333333,-5.62533333330001,-5.04533333330001
-6.5673333333,-10.1373333333,-4.60733333330001,-11.1773333333,-3.9573333333,-10.2173333333,-6.6873333333,-6.5473333333
-9.68866666669999,-5.2186666667,-7.9186666667,-5.05866666669999,-3.9386666667,-7.2486666667,-6.58866666669999,-5.51866666669999
-7.37133333329999,-7.7513333333,-6.52133333329999,-6.24133333329999,-4.80133333329999,-7.77133333329999,-4.88133333329999,-8.76133333329999
-11.6535714286,-8.0335714286,-4.9735714286,-7.8635714286,-4.2635714286,-4.55357142859999,-14.5635714286,-13.0535714286
-5.048,-5.758,-6.298,-3.67800000000001,-4.248,-3.92800000000001,-15.668,-9.148
-4.1146666667,-4.3646666667,-4.21466666670001,-4.12466666670001,-3.96466666670001,-7.17466666670001,-13.0846666667,-9.5046666667
-3.52666666670001,-9.8366666667,-4.29666666670001,-4.04666666670001,-4.24666666670001,-11.3066666667,-12.4966666667,-10.3766666667
-8.8433333333,-4.7233333333,-7.61333333329999,-5.6233333333,-5.31333333329999,-3.81333333329999,-7.5433333333,-7.1633333333
-9.1446666667,-13.0146666667,-5.9046666667,-8.8446666667,-10.3246666667,-10.7346666667,-7.5546666667,-11.7146666667
-8.1233333333,-8.5033333333,-14.1333333333,-8.3633333333,-11.0433333333,-10.6533333333,-6.1133333333,-12.4833333333
-5.7506666667,-13.1806666667,-7.11066666670001,-11.5606666667,-4.8106666667,-13.7306666667,-8.4406666667,-3.3406666667
-5.65200000000001,-7.572,-6.312,-13.202,-5.37200000000001,-15.542,-5.102,-3.63200000000001
-3.33600000000001,-6.93600000000001,-8.096,-13.466,-4.50600000000001,-7.97600000000001,-5.096,-3.54600000000001
-6.852,-6.172,-7.242,-13.752,-6.332,-3.352,-3.962,-3.402
-4.5286666667,-7.82866666670001,-10.5286666667,-6.58866666670001,-10.4886666667,-3.30866666670001,-4.44866666670001,-4.06866666670001
-3.8466666667,-12.7466666667,-18.9266666667,-10.0066666667,-19.7666666667,-6.6166666667,-8.06666666669999,-11.5866666667
-5.6073333333,-20.5373333333,-13.4973333333,-6.5273333333,-25.1173333333,-8.1573333333,-6.2173333333,-3.3473333333
-16.6173333333,-8.7473333333,-12.8473333333,-17.9373333333,-8.1573333333,-3.3173333333,-4.3273333333,-13.6173333333
-4.758,-7.52799999999999,-11.008,-8.47799999999999,-9.73799999999999,-3.488,-8.63799999999999,-11.628
-3.6266666667,-14.1366666667,-4.2766666667,-10.6766666667,-20.7266666667,-4.2866666667,-3.4266666667,-7.4466666667
-3.774,-18.204,-4.31400000000001,-5.544,-14.954,-5.194,-6.354,-3.904
-4.9,-6.62,-4.7,-3.47,-10.92,-5.88999999999999,-5.08,-10.27
-3.58266666670001,-3.6326666667,-4.48266666670001,-7.3426666667,-14.5826666667,-3.3826666667,-7.0326666667,-10.4626666667
-3.46533333329999,-4.9053333333,-3.37533333330001,-4.8853333333,-22.0453333333,-7.9953333333,-4.2553333333,-9.9153333333
-5.4053333333,-4.6453333333,-3.8453333333,-6.4653333333,-25.1353333333,-3.4253333333,-3.8453333333,-8.5453333333
-4.6533333333,-8.07333333330001,-3.48333333330001,-3.48333333330001,-26.7133333333,-7.86333333330001,-3.4433333333,-4.3833333333
-9.9033333333,-6.0533333333,-4.03333333330001,-5.0833333333,-16.5233333333,-10.1733333333,-3.92333333330001,-8.8533333333
-5.7973333333,-3.7173333333,-4.8173333333,-8.8173333333,-4.3173333333,-5.6473333333,-4.02733333330001,-18.7573333333
-4.5293333333,-5.0293333333,-9.6593333333,-11.2293333333,-4.5193333333,-10.5993333333,-5.8993333333,-3.75933333330001
-8.5453333333,-3.7553333333,-6.1953333333,-7.3353333333,-3.7553333333,-5.5253333333,-4.3053333333,-3.8453333333
-9.344,-5.07400000000001,-4.164,-10.414,-3.804,-3.804,-6.434,-5.07400000000001
-4.17466666670001,-5.8446666667,-4.9546666667,-8.6146666667,-7.1946666667,-17.0246666667,-4.8946666667,-6.5346666667
-4.12,-4.63,-5.58,-5.59,-20.21,-11.24,-4.32000000000001,-8.65
-5.5593333333,-4.17933333330001,-4.1393333333,-4.1393333333,-15.2293333333,-19.3993333333,-7.1493333333,-10.3293333333
-7.4373333333,-4.43733333329999,-4.3473333333,-4.3973333333,-7.49733333329999,-23.7073333333,-4.99733333329999,-4.91733333329999
-5.77333333329999,-4.67333333329999,-5.38333333329999,-4.8533333333,-5.52333333329999,-9.36333333329999,-4.44333333329999,-5.5133333333
-5.4906666667,-6.4906666667,-5.89066666670001,-4.41066666670001,-5.6306666667,-4.3706666667,-4.9506666667,-5.8806666667
-5.31200000000001,-5.65200000000001,-9.65200000000001,-6.87200000000001,-4.42200000000001,-6.26200000000001,-4.932,-6.292
-9.186,-9.526,-13.796,-6.51600000000001,-5.656,-12.866,-6.846,-5.116
-5.12466666670001,-6.1446666667,-11.0746666667,-4.62466666670001,-5.34466666670001,-15.5346666667,-4.78466666670001,-5.9346666667
-5.8666666667,-10.7766666667,-5.4266666667,-4.74666666670001,-15.2766666667,-15.8666666667,-5.8266666667,-5.8666666667
-4.6753333333,-14.1753333333,-5.4353333333,-8.0253333333,-12.2053333333,-20.1653333333,-4.62533333330001,-5.12533333330001
-9.1266666667,-6.33666666669999,-4.60666666669999,-4.71666666669999,-10.2466666667,-5.67666666669999,-4.35666666669999,-4.3966666667
-7.88,-5.10000000000001,-9.85,-4.59,-12.72,-8.37,-4.59,-4.38000000000001
-7.584,-4.78400000000001,-7.654,-4.53400000000001,-9.64400000000001,-4.334,-4.37400000000001,-6.914
-4.3346666667,-9.7946666667,-8.2846666667,-4.4946666667,-5.20466666669999,-5.70466666669999,-4.5446666667,-5.6046666667
-4.6864285714,-9.01642857140001,-8.87642857140001,-5.6864285714,-5.03642857140001,-7.9364285714,-4.83642857140001,-4.31642857140001
-4.86,-8.25,-4.46000000000001,-4.93000000000001,-8.08000000000001,-4.10000000000001,-4.71000000000001,-5.37
-4.54666666670001,-5.63666666670001,-4.8466666667,-3.93666666670001,-5.3066666667,-5.38666666670001,-3.93666666670001,-3.97666666670001
-4.1946666667,-4.1346666667,-3.8346666667,-3.7946666667,-3.7946666667,-6.2246666667,-3.9946666667,-5.3946666667
-3.89,-4.91,-9.16,-3.84,-4.56,-13.79,-4.16,-3.92999999999999
-4.3413333333,-3.8213333333,-4.3913333333,-3.9813333333,-3.7813333333,-5.8113333333,-4.2913333333,-3.7813333333
-4.7013333333,-4.19133333330001,-5.3613333333,-3.83133333330001,-3.99133333330001,-9.9313333333,-8.3613333333,-4.9013333333
-3.94733333330001,-4.2173333333,-4.36733333330001,-4.9773333333,-3.89733333330001,-4.7173333333,-3.89733333330001,-3.85733333330001
-3.87533333330001,-5.5253333333,-4.87533333330001,-6.79533333330001,-4.05533333330001,-3.91533333330001,-4.32533333330001,-5.39533333330001
-5.4133333333,-3.8833333333,-4.0833333333,-5.9933333333,-4.6933333333,-4.0833333333,-4.1333333333,-6.1433333333
-4.27666666670001,-4.07666666670001,-3.8766666667,-3.91666666670001,-4.2366666667,-3.91666666670001,-7.72666666670001,-11.0066666667
-5.16999999999999,-3.84999999999999,-3.89,-3.84999999999999,-3.89,-3.84999999999999,-5.06999999999999,-9.59
-5.18866666670001,-4.97866666670001,-4.2186666667,-3.80866666670001,-5.2886666667,-3.84866666670001,-3.80866666670001,-3.80866666670001
-3.8113333333,-4.2113333333,-3.8513333333,-5.0213333333,-4.6713333333,-3.8113333333,-3.8113333333,-3.8113333333
-3.88133333330001,-4.0413333333,-3.8413333333,-4.3513333333,-3.8413333333,-3.8413333333,-3.8413333333,-4.2013333333
-3.89400000000001,-3.89400000000001,-4.09400000000001,-3.93400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-4.09400000000001
-3.9286666667,-3.9286666667,-3.9286666667,-4.3286666667,-4.4886666667,-3.9286666667,-4.86866666669999,-4.58866666669999
-7.4486666667,-4.0286666667,-3.9386666667,-4.33866666670001,-3.9386666667,-4.44866666670001,-3.9386666667,-3.9386666667
-4.0066666667,-3.96666666669999,-4.0566666667,-5.72666666669999,-3.96666666669999,-4.21666666669999,-4.0066666667,-3.96666666669999
-3.99666666669999,-4.0366666667,-3.99666666669999,-3.99666666669999,-4.0366666667,-4.40666666669999,-6.17666666669999,-3.99666666669999
-5.12733333329999,-4.0073333333,-4.0073333333,-4.0473333333,-4.0073333333,-4.0073333333,-4.0473333333,-4.0473333333
-4.43533333330001,-4.18533333330001,-3.98533333330001,-3.98533333330001,-4.74533333330001,-3.98533333330001,-4.23533333330001,-3.98533333330001
-4.28,-4.79000000000001,-4.12,-4.47,-4.05,-3.92,-3.92,-4.21000000000001
-4.1473333333,-5.1573333333,-4.2573333333,-3.8973333333,-4.0973333333,-6.0373333333,-3.9373333333,-3.8973333333
-4.4206666667,-3.8106666667,-3.8106666667,-5.2706666667,-5.4606666667,-4.7706666667,-3.8106666667,-3.85066666670001
-3.79600000000001,-4.416,-3.79600000000001,-4.15600000000001,-3.756,-3.846,-4.006,-3.756
-4.21466666670001,-3.70466666670001,-3.70466666670001,-4.1146666667,-5.81466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001
-3.71466666670001,-3.71466666670001,-3.67466666670001,-3.71466666670001,-3.76466666670001,-3.67466666670001,-4.43466666670001,-4.23466666670001
-3.6566666667,-3.69666666670001,-3.6566666667,-3.6566666667,-3.69666666670001,-3.6566666667,-3.6566666667,-3.6566666667
-3.658,-3.658,-3.658,-3.658,-3.658,-3.658,-3.69800000000001,-3.658
-5.0046666667,-5.3346666667,-3.6546666667,-3.6546666667,-3.6546666667,-3.9446666667,-3.9446666667,-3.6546666667
-3.6826666667,-4.0426666667,-4.2826666667,-3.6826666667,-3.6826666667,-4.4026666667,-3.72266666670001,-3.8826666667
-3.75066666670001,-3.91066666670001,-3.75066666670001,-3.71066666670001,-3.91066666670001,-3.75066666670001,-3.96066666670001,-3.71066666670001
-3.7146666667,-4.26466666669999,-3.7546666667,-4.3246666667,-5.2246666667,-3.9146666667,-4.1146666667,-3.7146666667
-3.6953333333,-3.6953333333,-3.73533333330001,-3.6953333333,-3.98533333330001,-3.73533333330001,-3.6953333333,-3.6953333333
-3.6393333333,-3.9993333333,-3.7693333333,-3.6393333333,-4.2793333333,-3.67933333330001,-3.6393333333,-3.6393333333
-3.62466666669999,-4.0746666667,-3.62466666669999,-3.62466666669999,-4.17466666669999,-4.84466666669999,-3.62466666669999,-3.62466666669999
-3.63066666669999,-3.63066666669999,-5.38066666669999,-3.63066666669999,-3.63066666669999,-3.8306666667,-4.0806666667,-3.63066666669999
-4.0053333333,-3.6053333333,-3.6053333333,-3.6053333333,-3.6053333333,-3.6053333333,-3.6053333333,-3.6053333333
-3.6033333333,-3.6033333333,-3.6033333333,-3.64333333330001,-3.6033333333,-3.8533333333,-3.6033333333,-3.8533333333
-3.64400000000001,-4.04400000000001,-3.64400000000001,-3.68400000000001,-3.73400000000001,-3.68400000000001,-4.04400000000001,-3.64400000000001
-3.7926666667,-3.70266666670001,-3.66266666670001,-3.86266666670001,-3.86266666670001,-3.66266666670001,-3.66266666670001,-3.70266666670001
-3.6726666667,-3.7126666667,-3.6726666667,-3.9226666667,-4.0726666667,-3.6726666667,-3.6726666667,-3.6726666667
