"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,0,0,0,0,0,0,0
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.96
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.6,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-1.43,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.59,-0.59,-0.59,-0.59,-0.59,-0.72,-0.59,-0.59
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1,1,1,1,1,1,1,1
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62
3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66
4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23
5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78
6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52
7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09
7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62
7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95
8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18
8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1
7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73
7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76
6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13
5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54
4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89
4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28
3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68
2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69
2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94
3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07
2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98
2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99
3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
2,2,2,2,2,2,2,2
1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34
3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47
3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59
3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95
3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63
3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84
4,4,4,4,4,4,4,4
4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12
4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12
4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63
3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09
1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93
2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54
2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79
2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95
3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63
2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
