"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4,-4,-4,-4,-4,-4,-4,-4
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.98
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-6.28
-5.57,-5.57,-5.77,-5.57,-5.57,-5.57,-5.57,-5.57
-5.82,-5.62,-5.82,-5.82,-5.82,-5.62,-5.62,-5.62
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-6.11,-5.71
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-6.18,-6.18
-5.77,-6.38,-6.18,-5.77,-5.77,-5.77,-5.97,-5.77
-6.01,-6.01,-6.01,-6.61,-5.6,-5.6,-5.6,-5.6
-5.47,-5.88,-5.47,-5.47,-5.67,-5.47,-5.47,-5.47
-6.22,-5.42,-5.42,-6.23,-6.03,-5.42,-5.42,-5.42
-5.38,-5.79,-6.54,-5.38,-5.79,-5.38,-5.38,-5.58
-5.34,-6.14,-5.34,-5.34,-5.75,-5.34,-6.14,-5.34
-5.46,-5.46,-5.46,-5.66,-5.86,-5.46,-5.87,-5.46
-5.93,-5.52,-5.52,-5.52,-5.52,-5.72,-5.72,-5.93
-5.45,-6.26,-5.45,-5.86,-6.45,-5.45,-5.45,-5.45
-5.65,-5.65,-6.06,-5.86,-5.45,-5.85,-8.37,-5.45
-5.45,-5.45,-6.26,-6.06,-5.85,-5.45,-6.26,-5.45
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.63,-5.22,-5.22,-5.22,-5.63,-5.62,-5.22,-5.22
-5.16,-5.36,-5.57,-5.77,-5.16,-6.37,-6.37,-5.36
-5.65,-5.04,-6.85,-5.04,-5.45,-6.45,-5.45,-5.84
-5.05,-6.06,-5.05,-6.03,-5.46,-5.05,-5.66,-5.05
-5.13,-5.13,-5.33,-7.47,-5.54,-5.74,-5.13,-5.13
-6.18,-7.76,-5.38,-5.18,-6.6,-5.98,-5.18,-5.38
-6.05,-5.24,-6.26,-6.05,-8.39,-5.24,-5.24,-5.24
-6.1,-5.49,-5.9,-7.29,-5.29,-6.91,-5.29,-5.29
-6.99,-6.41,-6.99,-5.4,-5.4,-5.4,-5.4,-5.81
-5.47,-5.88,-5.47,-5.47,-6.66,-6.08,-6.27,-6.45
-5.88,-5.89,-5.68,-6.09,-6.9,-5.48,-6.09,-9.98
-5.61,-7.84,-8.59,-5.61,-5.61,-5.61,-9.5,-5.61
-7.65,-9.09,-7.52,-5.7,-6.11,-5.7,-5.9,-7.32
-6.35,-6.14,-6.75,-5.74,-6.95,-6.15,-7.65,-5.94
-6.45,-7.05,-5.84,-6.84,-6.85,-6.04,-7.23,-6.45
-5.92,-9.14,-6.33,-6.12,-5.92,-7.89,-6.73,-7.32
-6.03,-7.04,-6.64,-6.83,-8.62,-6.03,-7.04,-7.45
-6.63,-7.2,-7.97,-9.13,-9.05,-6.63,-7.23,-6.42
-7.79,-9.29,-7.97,-6.19,-10.21,-7.41,-9.71,-6.19
-6.16,-7.17,-7.57,-6.36,-8.1,-6.36,-6.16,-8.56
-6.36,-6.97,-10.1,-6.36,-9.84,-8.65,-11.94,-7.97
-6.16,-6.97,-9.3,-7.55,-7.75,-6.16,-7.58,-6.57
-8.03,-7.3,-6.29,-6.29,-6.09,-6.5,-7.7,-6.09
-7.1,-6.7,-6.09,-7.64,-6.9,-5.89,-6.5,-6.87
-5.91,-5.91,-5.91,-6.32,-6.71,-7.12,-11.66,-6.11
-6.12,-6.12,-5.92,-6.33,-6.12,-6.32,-6.33,-5.92
-7.49,-6.29,-5.88,-5.88,-6.88,-5.88,-5.88,-6.69
-6.2,-6.2,-6.41,-8.12,-5.8,-5.8,-5.8,-7.95
-7.78,-6.98,-6.18,-6.38,-5.77,-5.77,-6.75,-6.79
-5.72,-5.72,-6.13,-6.33,-6.33,-5.72,-5.72,-5.72
-5.59,-6,-6.4,-5.59,-6.57,-6,-5.59,-6.8
-5.82,-5.41,-5.61,-8.72,-5.41,-5.41,-5.41,-5.41
-5.41,-5.81,-5.21,-5.21,-5.21,-5.21,-7.22,-6.02
-5.71,-5.71,-5.7,-5.1,-5.71,-5.71,-5.51,-6.51
-5.59,-5.18,-5.79,-5.18,-5.39,-6.4,-4.98,-4.98
-5.24,-5.24,-6.05,-6.2,-5.44,-5.44,-5.03,-4.83
-4.91,-5.12,-5.12,-7.3,-5.11,-5.69,-4.71,-6.12
-8.12,-4.71,-4.91,-7.23,-4.71,-4.71,-5.31,-4.91
-4.76,-4.76,-7.89,-6.38,-4.76,-5.74,-4.96,-5.17
-5.22,-6.03,-14.11,-7.62,-5.62,-7.59,-5.42,-5.02
-4.67,-6.68,-8.98,-4.67,-4.88,-6.44,-5.08,-4.47
-5.63,-8.38,-6.9,-4.41,-6.96,-6.41,-6.64,-4.41
-5.59,-5.39,-4.58,-4.79,-6.2,-6.78,-4.79,-6.19
-5.48,-4.47,-4.88,-5.28,-7.1,-4.47,-5.29,-4.47
-6.05,-5.45,-6.23,-5.04,-5.44,-5.65,-4.23,-6.43
-6.5,-5.3,-5.88,-4.9,-5.1,-4.49,-5.1,-10.08
-4.35,-4.96,-5.36,-5.16,-5.95,-4.76,-5.75,-6.17
-8.56,-5.92,-6.31,-5.12,-5.7,-6.71,-5.92,-7.11
-9,-4.34,-4.54,-11.7,-4.34,-5.34,-11.37,-5.15
-7.14,-4.54,-5.32,-14.05,-4.54,-6.93,-7.31,-7.46
-4.99,-6.59,-4.78,-6.81,-5.19,-8.7,-7.88,-4.58
-7.68,-10.52,-6.37,-4.75,-4.35,-6.16,-6.97,-6.93
-5.55,-5.76,-6.97,-8.11,-6.66,-6.35,-8.45,-5.95
-4.35,-5.36,-9.26,-5.16,-10.58,-5.77,-4.75,-5.76
-6.18,-4.61,-5.02,-10.41,-7.19,-6.79,-5.22,-7
-7.83,-5.24,-8.42,-7.84,-8.56,-4.43,-5.24,-6.22
-5.85,-7.59,-6.23,-15.89,-7.25,-10.2,-4.83,-5.44
-4.75,-7.93,-5.16,-11.16,-14.59,-9.78,-9.05,-8.66
-15.69,-4.85,-5.45,-5.24,-6.4,-6.87,-7.17,-13.92
-11.02,-4.72,-4.72,-8.72,-4.92,-5.92,-6.14,-10.45
-11.87,-9.59,-7.91,-4.49,-4.49,-5.7,-8.44,-10.24
-10.36,-6.43,-8.87,-7.23,-4.86,-4.65,-9.05,-9.75
-12.05,-14.18,-10.72,-5.59,-6.96,-4.97,-8.23,-4.98
-9.55,-5.62,-11.54,-5.41,-5.82,-4.61,-7,-7.57
-6.74,-7.86,-7.71,-5.92,-6.12,-6.11,-6.13,-5.73
-8.54,-6.99,-6.37,-5.57,-14.07,-6.77,-6.38,-4.76
-9.99,-5.6,-8.16,-14.24,-10.08,-5.4,-7.21,-6.2
-8.1,-6.71,-26.24,-9.48,-8.34,-11.65,-6.69,-4.72
-4.71,-7.91,-11.82,-8.5,-7.71,-15.45,-6.94,-5.32
-6.46,-8.5,-4.69,-11.08,-7.83,-12.99,-8.25,-8.3
-7.52,-5,-7.8,-13.14,-9.75,-12.22,-7.41,-8.08
-8.22,-6.75,-10.86,-26.01,-8.02,-10.33,-10.08,-4.84
-6.59,-6.22,-7.43,-5.61,-9.95,-8.13,-5,-5.41
-11.26,-9.66,-5.75,-10.49,-9.98,-17.32,-6.74,-7.91
-18.02,-6.55,-9.08,-9.22,-15.2,-6.69,-6.33,-9.34
-11.14,-6.8,-15.42,-14.95,-13.66,-8.95,-6,-6.78
-10.67,-5.1,-8.31,-8.59,-9.98,-7.72,-5.1,-6.11
-10.24,-4.76,-8.26,-11.99,-7.18,-9.58,-5.57,-6.91
-10.32,-6.57,-12.64,-10.07,-11.87,-7.17,-5.76,-7.29
-11.22,-6.61,-5.81,-16.68,-6,-13.02,-5.22,-5.22
-10.8,-7.89,-12.35,-6.52,-12.89,-6.38,-10.19,-5.35
-10.68,-10.29,-15.49,-8.61,-11.82,-8.18,-8.94,-4.85
-10.36,-4.45,-9.93,-8.83,-11.35,-11.43,-8.82,-6.23
-5.92,-4.91,-12.84,-8.96,-6.13,-5.89,-10.71,-14.59
-8.65,-7.81,-7.44,-7.91,-11.97,-12.45,-5.81,-8.6
-7.51,-6.85,-7.07,-5.09,-14.88,-14.8,-12.61,-6.1
-8.09,-8.39,-6.24,-4.88,-12.99,-8.24,-5.98,-4.28
-14.32,-5.38,-5.78,-5.15,-4.37,-7.54,-4.17,-6.92
-8.15,-5.04,-11.39,-4.43,-8.13,-6.04,-3.43,-12.92
-7.56,-3.58,-8.34,-6.71,-7.57,-7.02,-5.37,-16.03
-10.69,-5.36,-7.95,-4.81,-4.6,-15.98,-8.12,-16.16
-8.69,-3.91,-7.7,-6.24,-2.91,-6.34,-29.42,-13.21
-4.34,-3.32,-7.67,-17.94,-10.11,-8.1,-23.28,-13.27
-4.11,-10.48,-7.57,-3.98,-5.97,-2.97,-17.83,-16.25
-3.44,-7.19,-10.81,-4.23,-8.73,-7.9,-4.42,-14.69
-3.54,-13.16,-14.51,-3.54,-5.35,-8.58,-3.94,-3.13
-5.25,-22.05,-18.75,-4.66,-7.07,-9.88,-8.54,-2.85
-10.19,-2.8,-6.02,-3.8,-9.83,-9.99,-3.21,-8.93
-17.5,-4.49,-9.79,-8.18,-15.31,-12.33,-10.05,-3.27
-28.99,-4.65,-4.03,-5.42,-8.5,-9.81,-5.05,-2.64
-40.7,-6.57,-4.39,-3.01,-7.15,-15.76,-8.16,-3.6
-21.32,-8.27,-5.06,-4.3,-7.06,-7.17,-3.29,-4.69
-10.74,-3.63,-3.62,-6.37,-3.43,-2.82,-2.82,-18.64
-5.65,-6.71,-7.1,-7.5,-3.12,-14.44,-3.93,-16.08
-5.02,-6.56,-3.82,-3.43,-7.38,-13.75,-4.44,-14.1
-5.08,-9.15,-4.87,-3.47,-3.06,-9.1,-4.89,-9.71
-13.86,-5.83,-12.85,-7.43,-4.82,-6.18,-9.07,-3.61
-15.83,-4.95,-11.95,-5.36,-3.74,-15.94,-3.74,-6.53
-6.41,-7.27,-15.57,-4.89,-4.28,-19.23,-7.73,-5.69
-3.46,-9.14,-9.29,-9.04,-5.86,-11.21,-4.27,-5.96
-3.61,-9.93,-3.61,-6.83,-9.29,-14.48,-3.81,-5.23
-5.17,-4.76,-6.75,-6.14,-5.78,-18.39,-3.75,-6.38
-7.24,-7.17,-6.73,-6.05,-7.01,-12.19,-8.96,-7.6
-9.16,-5.98,-13.81,-7.7,-9.48,-16.89,-4.99,-7.12
-10.96,-12.83,-6.01,-15.25,-4.2,-11.62,-4.99,-6.14
-6.78,-11.55,-7.71,-4.99,-4.41,-9.48,-6.2,-4.81
-13.39,-9.23,-9.73,-5.01,-5.42,-5.84,-8.21,-6.41
-7.1,-6.46,-7.02,-9.35,-4.14,-6.36,-15.05,-11.61
-14.24,-8.55,-5.1,-5.9,-4.29,-5.88,-17.08,-7.02
-4.51,-6.34,-5.91,-3.9,-4.72,-5.7,-8.73,-10.3
-3.87,-6.27,-5.07,-3.67,-3.47,-7.08,-9.18,-8.25
-4.61,-6.9,-5.41,-4.61,-7.56,-4.41,-15.2,-5.82
-11.54,-6.14,-8.45,-7.32,-9.92,-7.07,-8.4,-5.36
-8.22,-8.38,-9.09,-5.09,-8.76,-6.63,-7.66,-14.66
-8.73,-11.32,-8.68,-6.86,-9.16,-11.21,-10.84,-6.05
-3.88,-9.4,-8.72,-13.39,-4.88,-11.08,-5.07,-3.27
-5.81,-8.13,-6,-11.85,-7.75,-9.22,-5.57,-4.2
-4.39,-5.58,-8.3,-24.74,-5.69,-7.52,-5.81,-3.18
-10.85,-10.86,-7.62,-8.14,-4.83,-3.21,-6.03,-3.21
-4.25,-6.58,-14,-13.72,-22.71,-3.23,-5.46,-5.21
-5.6,-15.54,-12.44,-7.01,-31.44,-8.15,-4.24,-8.55
-4.23,-12.78,-10.42,-7.14,-26.41,-10.61,-6,-3.21
-8.38,-7.87,-13.13,-9.09,-6.09,-3.31,-9.78,-9.91
-3.33,-9.08,-7.34,-6.53,-9.74,-3.33,-4.7,-9.5
-3.5,-9.09,-5.11,-8.81,-14.18,-5.66,-3.91,-9.57
-4.98,-13.5,-4.58,-5.54,-5.88,-4.59,-5.8,-6.94
-4.36,-6.06,-5.97,-3.55,-13.48,-5.38,-5.77,-13.57
-4.34,-8.12,-6.16,-9.04,-11.3,-3.93,-7.01,-10.4
-4.37,-3.98,-5.18,-4.18,-20.73,-7.54,-4.58,-13.69
-4.9,-4.71,-3.69,-5.1,-35.41,-8.16,-5.26,-9.84
-6.54,-6.88,-3.47,-3.47,-29.2,-6.9,-3.47,-5.88
-6.99,-4.67,-4.52,-9.13,-8.48,-10.65,-5.51,-18.12
-6.08,-3.49,-8.39,-5.31,-5.91,-4.7,-6.47,-14.73
-4.57,-4.53,-7.85,-9.33,-3.55,-10.37,-5.32,-3.75
-9.4,-5.04,-4.04,-9.64,-3.63,-5.25,-4.84,-5.24
-8.45,-5.91,-3.89,-6.89,-4.3,-4.49,-6.46,-7.44
-4.78,-4.37,-5.37,-4.76,-5.77,-15.57,-8.42,-7.44
-5.59,-5.79,-4.78,-6.73,-16.86,-23.9,-3.97,-11.26
-4.88,-4.88,-5.7,-3.87,-6.85,-31.83,-8.35,-7.79
-6.88,-4.1,-3.9,-5.49,-6.69,-20.67,-4.92,-4.51
-5.01,-8.91,-4.19,-4.8,-5.39,-5.81,-5.61,-5.61
-5.05,-5.6,-7.78,-4.84,-6.26,-4.03,-5.85,-5.84
-6.2,-6.26,-9.33,-8.69,-4.04,-6.39,-5.05,-5.25
-7.9,-5.36,-8.22,-4.17,-6.36,-10.72,-5.78,-7.18
-4,-7.17,-11.24,-5.37,-5,-17.18,-6.42,-7.07
-5.99,-11.55,-4.82,-4.82,-15.43,-38.62,-4.21,-4.62
-7.84,-8.55,-5.85,-7.68,-8.61,-7.13,-5.46,-4.45
-10.09,-4.89,-8.52,-5.1,-11.58,-4.89,-4.89,-5.5
-8.67,-5.06,-10.18,-4.26,-10.4,-8.39,-4.67,-6.04
-5.3,-8.45,-8.11,-5.88,-7.08,-4.09,-4.5,-4.7
-4.13,-12.28,-7.29,-5.55,-6.7,-7.53,-4.33,-5.15
-4.13,-6.32,-13.98,-5.55,-5.34,-6.1,-4.13,-5.95
-5.54,-5.53,-4.12,-4.73,-8.27,-4.53,-5.73,-4.12
-3.99,-5.61,-4.8,-3.99,-4.4,-6.6,-4.19,-4.39
-4.86,-4.06,-3.86,-3.86,-3.86,-9.49,-4.47,-4.27
-3.95,-5.94,-7.94,-3.75,-3.75,-16.9,-3.95,-4.36
-6.48,-3.7,-6.68,-3.7,-3.9,-7.86,-4.1,-3.9
-4.68,-4.89,-4.88,-3.87,-3.67,-8.61,-7.3,-4.48
-3.72,-4.12,-4.91,-4.13,-4.12,-4.13,-4.74,-3.92
-3.99,-4.59,-4.2,-6.38,-4.8,-4.8,-4.8,-4.19
-4.2,-3.8,-4.21,-7.9,-7.23,-4.41,-4.61,-7.72
-4.18,-4.18,-3.77,-3.97,-4.38,-3.97,-6.76,-10.42
-7.49,-3.71,-4.31,-3.91,-4.11,-3.71,-4.73,-4.92
-4.04,-4.61,-3.63,-3.63,-5.05,-3.63,-3.83,-3.63
-3.5,-4.31,-3.7,-5.92,-4.91,-3.5,-3.5,-3.5
-3.37,-3.37,-3.37,-3.37,-3.37,-3.57,-3.37,-4.17
-3.29,-3.29,-4.27,-3.49,-3.9,-3.29,-3.29,-3.49
-3.26,-3.67,-3.26,-3.66,-3.46,-3.67,-3.67,-3.26
-5.23,-3.22,-3.63,-4.2,-3.62,-3.22,-3.62,-3.42
-3.67,-3.27,-3.47,-4.28,-3.27,-4.28,-4.08,-3.47
-3.24,-3.85,-3.24,-3.44,-3.24,-4.64,-4.05,-3.44
-3.24,-3.65,-3.65,-3.24,-3.24,-3.24,-4.45,-3.24
-4.26,-4.05,-3.25,-3.25,-5.07,-3.86,-3.86,-3.25
-3.19,-5.86,-5.15,-3.39,-3.8,-3.19,-3.39,-4.78
-4.1,-3.09,-3.09,-4.1,-5.9,-5.32,-4.51,-3.09
-3.09,-3.09,-3.29,-3.09,-4.71,-4.11,-3.09,-3.09
-3.06,-3.67,-3.06,-3.46,-5,-3.47,-4.04,-3.67
-3.87,-3.06,-3.06,-3.06,-4.67,-3.06,-3.26,-3.06
-3.25,-4.07,-3.05,-4.05,-3.66,-3.05,-4.26,-4.85
-3.29,-3.29,-3.09,-3.09,-3.09,-3.09,-3.5,-3.09
-5.12,-3.34,-3.14,-3.14,-3.14,-3.75,-3.34,-3.14
-3.19,-7.74,-3.6,-3.19,-3.39,-3.19,-5.42,-3.19
-3.22,-4.03,-4.44,-3.83,-3.22,-3.22,-3.83,-3.42
-4.06,-4.26,-3.26,-3.26,-3.46,-3.26,-3.26,-3.26
-3.28,-3.28,-3.89,-3.28,-6.23,-3.28,-4.65,-3.28
-3.52,-3.32,-3.52,-3.93,-5.93,-3.32,-3.52,-3.73
-3.46,-3.26,-3.26,-3.26,-4.66,-4.07,-3.46,-3.26
-3.21,-3.82,-4.4,-3.21,-4.61,-4.42,-4.01,-3.21
-4,-3.2,-3.2,-3.4,-3.61,-3.4,-4.21,-3.81
-3.83,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.14,-3.75,-3.34,-3.14,-5.15,-4.33,-3.14,-4.35
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.71,-3.1
-3.32,-3.53,-3.12,-3.32,-3.12,-3.12,-3.12,-3.12
-3.19,-3.8,-3.39,-3.39,-4,-3.19,-3.19,-3.8
-3.2,-3.2,-4.01,-5.77,-3.2,-3.2,-3.2,-4.59
-4.88,-4.5,-8.07,-3.69,-3.49,-4.45,-4.1,-4.1
-3.81,-6.3,-3.4,-3.4,-5.21,-4.61,-3.6,-3.4
-3.47,-4.08,-4.28,-3.67,-3.47,-3.47,-4.28,-3.47
-3.92,-4.9,-3.51,-4.32,-3.71,-3.91,-4.32,-3.51
-4.03,-3.83,-4.24,-3.63,-5.05,-3.63,-4.04,-3.63
-3.67,-4.27,-3.87,-3.67,-4.68,-4.28,-4.28,-3.87
-3.82,-4.23,-4.22,-4.02,-3.82,-5.22,-3.82,-3.82
-4.29,-4.5,-4.3,-3.89,-5.28,-5.23,-4.7,-5.1
-3.94,-4.14,-6.34,-4.75,-4.35,-4.14,-4.55,-5.15
-3.97,-3.97,-5.99,-4.38,-3.97,-5.58,-3.97,-4.97
-4.62,-4.01,-4.62,-4.21,-4.01,-4.01,-4.01,-5.6
-4.14,-5.12,-4.14,-4.14,-6.49,-4.14,-4.14,-4.54
-4.2,-4.4,-4.61,-4.2,-5.21,-4.2,-4.2,-4.61
-4.22,-4.22,-5.03,-4.22,-4.63,-4.22,-4.22,-4.42
-4.25,-4.25,-5.47,-4.45,-4.66,-4.25,-4.25,-4.25
-4.14,-4.75,-4.14,-4.34,-4.14,-4.14,-4.14,-4.75
-3.92,-4.33,-4.12,-3.92,-3.92,-4.32,-3.92,-4.12
-3.72,-3.72,-3.72,-3.72,-4.12,-4.33,-3.72,-3.72
-3.58,-3.58,-3.58,-3.58,-3.58,-3.78,-3.58,-3.58
-3.4,-3.4,-3.4,-3.4,-3.6,-4.61,-3.4,-3.4
-3.51,-3.31,-3.31,-3.31,-3.31,-3.92,-3.92,-3.31
-3.17,-3.17,-3.57,-3.17,-3.17,-3.37,-3.77,-3.17
-3.72,-3.11,-3.11,-3.11,-3.11,-3.11,-3.31,-3.31
-3,-3,-5,-3,-3,-3,-3,-3
-3.31,-2.9,-2.9,-2.9,-2.9,-3.1,-2.9,-2.9
-2.79,-2.79,-2.79,-2.79,-3.2,-4,-2.79,-2.79
-2.58,-2.78,-2.58,-2.99,-2.99,-2.58,-2.58,-2.58
-2.99,-2.38,-2.38,-2.99,-2.38,-2.38,-2.38,-2.38
-3.42,-2.21,-2.21,-2.21,-3.21,-2.21,-2.21,-2.21
-1.98,-1.98,-1.98,-2.38,-2.59,-1.98,-1.98,-1.98
-1.92,-1.72,-1.92,-1.72,-2.53,-1.72,-1.72,-1.72
-1.53,-2.93,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-2.04,-1.84,-1.43,-1.43,-2.04,-1.43,-1.43,-1.43
-1.31,-1.92,-1.31,-1.31,-1.31,-1.31,-1.31,-2.11
-1.19,-2,-1.19,-1.19,-1.99,-1.19,-2.4,-1.19
-1.53,-1.12,-1.12,-1.32,-2.33,-1.12,-1.12,-2.1
-1.38,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-1.37
-1.01,-0.81,-0.81,-0.81,-2.02,-0.81,-0.81,-0.81
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.84,-0.64
-0.49,-0.49,-0.69,-0.69,-0.49,-0.69,-0.49,-0.49
-0.42,-0.42,-0.42,-0.42,-0.42,-1.03,-0.42,-0.42
-0.37,-0.37,-0.37,-0.37,-0.37,-1.17,-0.37,-0.37
-0.36,-0.36,-0.56,-0.36,-0.56,-0.97,-0.36,-0.36
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.54
-0.52,-0.52,-2.11,-0.52,-0.52,-0.72,-0.52,-0.52
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.83
-0.78,-0.78,-0.78,-1.58,-0.78,-1.39,-0.78,-0.78
-1.47,-0.86,-0.86,-0.86,-1.87,-0.86,-0.86,-3.28
-0.92,-0.92,-1.33,-1.12,-0.92,-1.73,-0.92,-1.12
-0.94,-0.94,-0.94,-0.94,-1.55,-0.94,-0.94,-0.94
-0.89,-0.89,-0.89,-0.89,-1.69,-1.09,-0.89,-0.89
-1.14,-1.55,-0.94,-0.94,-0.94,-1.55,-0.94,-1.14
