"V4","V5","V6","V7","V8","V9","V10","V11"
-3.06153846150001,-3.06153846150001,-3.06153846150001,-3.26153846150001,-3.26153846150001,-3.06153846150001,-3.4715384615,-3.06153846150001
-2.9714285714,-2.9714285714,-2.9714285714,-2.9714285714,-2.9714285714,-2.9714285714,-2.9714285714,-2.9714285714
-3.0292857143,-3.0292857143,-3.0292857143,-3.0292857143,-3.4392857143,-3.0292857143,-3.0292857143,-3.0292857143
-3.05357142859999,-3.05357142859999,-3.05357142859999,-3.05357142859999,-3.05357142859999,-3.05357142859999,-3.05357142859999,-3.05357142859999
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.1092857143,-3.1092857143,-3.1092857143,-3.1092857143,-3.1092857143,-3.5192857143,-3.5192857143,-3.1092857143
-3.16214285709999,-3.16214285709999,-3.16214285709999,-3.16214285709999,-3.16214285709999,-3.16214285709999,-3.16214285709999,-3.16214285709999
-3.1421428571,-3.1421428571,-3.1421428571,-3.1421428571,-3.1421428571,-3.1421428571,-3.1421428571,-3.1421428571
-3.1535714286,-3.1535714286,-3.1535714286,-3.1535714286,-3.9535714286,-3.1535714286,-3.1535714286,-3.1535714286
-3.1764285714,-3.1764285714,-3.1764285714,-3.1764285714,-3.1764285714,-3.1764285714,-3.1764285714,-3.1764285714
-3.2057142857,-3.2057142857,-3.2057142857,-3.2057142857,-3.4057142857,-3.61571428569999,-3.2057142857,-3.61571428569999
-3.2042857143,-3.4042857143,-3.2042857143,-3.2042857143,-3.2042857143,-3.2042857143,-3.2042857143,-3.2042857143
-3.34,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-5.0853333333,-3.1153333333,-3.1153333333,-3.1153333333,-3.1153333333,-3.1153333333,-3.1153333333,-3.1153333333
-3.1833333333,-3.1833333333,-3.1833333333,-4.3733333333,-3.1833333333,-3.1833333333,-3.3833333333,-3.1833333333
-3.268,-3.268,-3.268,-3.468,-3.268,-3.468,-3.268,-3.268
-3.392,-4.002,-3.392,-3.392,-3.392,-3.392,-3.392,-3.392
-3.628,-3.428,-4.038,-3.428,-3.83799999999999,-3.428,-4.038,-3.428
-3.4226666667,-3.4226666667,-3.83266666669999,-3.4226666667,-3.4226666667,-3.4226666667,-3.6226666667,-3.4226666667
-3.4513333333,-3.4513333333,-3.4513333333,-3.4513333333,-3.4513333333,-3.4513333333,-4.4613333333,-3.4513333333
-4.994,-3.404,-3.404,-3.404,-3.404,-3.404,-3.604,-3.404
-3.3673333333,-3.3673333333,-3.3673333333,-3.3673333333,-3.3673333333,-3.3673333333,-3.9773333333,-3.3673333333
-3.354,-3.354,-3.354,-3.354,-3.354,-3.354,-4.164,-3.354
-3.93533333329999,-4.72533333329999,-3.5253333333,-3.32533333329999,-3.93533333329999,-3.32533333329999,-3.32533333329999,-3.32533333329999
-3.3366666667,-3.3366666667,-3.9466666667,-3.5366666667,-3.3366666667,-3.3366666667,-3.5366666667,-3.3366666667
-3.41,-3.41,-3.41,-3.41,-3.41,-3.81,-3.61,-3.41
-3.4773333333,-3.4773333333,-3.4773333333,-3.4773333333,-3.4773333333,-3.4773333333,-3.6773333333,-3.4773333333
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-3.8646666667
-3.6353333333,-3.6353333333,-3.6353333333,-3.6353333333,-3.6353333333,-3.6353333333,-4.4453333333,-3.8353333333
-3.6173333333,-3.8173333333,-4.02733333329999,-3.6173333333,-3.6173333333,-3.6173333333,-3.8173333333,-3.6173333333
-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001
-3.46066666670001,-3.46066666670001,-3.46066666670001,-3.46066666670001,-3.46066666670001,-3.46066666670001,-3.46066666670001,-3.46066666670001
-3.5473333333,-3.3473333333,-3.3473333333,-3.3473333333,-3.3473333333,-3.3473333333,-3.3473333333,-3.3473333333
-3.2826666667,-3.2826666667,-3.2826666667,-3.2826666667,-4.2826666667,-3.2826666667,-3.2826666667,-3.2826666667
-3.3186666667,-3.3186666667,-3.3186666667,-3.3186666667,-3.3186666667,-3.3186666667,-3.3186666667,-3.3186666667
-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999
-3.3106666667,-3.5106666667,-3.3106666667,-3.3106666667,-3.7206666667,-3.3106666667,-3.5106666667,-3.3106666667
-3.30866666670001,-3.7186666667,-3.30866666670001,-3.30866666670001,-3.30866666670001,-3.30866666670001,-3.30866666670001,-3.30866666670001
-3.2553333333,-3.2553333333,-3.2553333333,-3.2553333333,-3.2553333333,-3.2553333333,-3.2553333333,-3.2553333333
-3.2873333333,-3.2873333333,-3.2873333333,-3.2873333333,-3.2873333333,-3.2873333333,-3.2873333333,-3.2873333333
-3.474,-3.274,-3.274,-3.274,-3.274,-3.274,-3.274,-3.274
-3.27733333330001,-3.47733333330001,-3.27733333330001,-3.27733333330001,-3.88733333330001,-3.27733333330001,-3.27733333330001,-3.27733333330001
-3.21599999999999,-3.21599999999999,-3.416,-3.21599999999999,-3.21599999999999,-3.21599999999999,-3.21599999999999,-3.21599999999999
-3.3066666667,-3.3066666667,-3.3066666667,-3.3066666667,-3.3066666667,-3.3066666667,-3.9166666667,-3.3066666667
-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667
-3.35599999999999,-3.556,-3.556,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999
-3.41800000000001,-3.41800000000001,-3.41800000000001,-3.41800000000001,-3.41800000000001,-3.41800000000001,-3.41800000000001,-3.41800000000001
-3.5013333333,-3.5013333333,-3.5013333333,-3.5013333333,-3.5013333333,-3.5013333333,-3.5013333333,-3.5013333333
-3.5966666667,-3.5966666667,-3.5966666667,-3.5966666667,-3.79666666670001,-3.5966666667,-3.5966666667,-3.5966666667
-3.5933333333,-3.5933333333,-3.5933333333,-3.5933333333,-3.5933333333,-3.5933333333,-3.5933333333,-3.5933333333
-3.55733333329999,-3.55733333329999,-3.96733333329999,-3.55733333329999,-3.7573333333,-3.55733333329999,-3.55733333329999,-3.55733333329999
-6.1673333333,-3.5473333333,-3.5473333333,-3.5473333333,-3.5473333333,-3.5473333333,-3.5473333333,-3.5473333333
-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333
-3.62,-4.43000000000001,-3.62,-3.62,-3.62,-3.62,-4.23,-3.62
-3.5926666667,-3.5926666667,-3.5926666667,-3.5926666667,-3.5926666667,-3.5926666667,-3.5926666667,-3.5926666667
-5.52,-3.55,-4.34999999999999,-3.55,-3.55,-3.55,-3.55,-3.55
-4.1446666667,-3.53466666670001,-3.53466666670001,-3.53466666670001,-3.53466666670001,-3.53466666670001,-3.53466666670001,-3.53466666670001
-3.636,-3.636,-3.636,-4.04599999999999,-3.636,-3.636,-3.836,-4.246
-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333
-3.5973333333,-3.5973333333,-3.5973333333,-3.5973333333,-3.5973333333,-3.5973333333,-3.5973333333,-3.5973333333
-3.63800000000001,-3.63800000000001,-3.63800000000001,-3.63800000000001,-3.63800000000001,-3.63800000000001,-3.63800000000001,-3.63800000000001
-3.6893333333,-3.6893333333,-3.6893333333,-3.6893333333,-3.6893333333,-3.6893333333,-3.6893333333,-3.6893333333
-3.68600000000001,-3.68600000000001,-3.68600000000001,-3.68600000000001,-3.68600000000001,-3.68600000000001,-3.68600000000001,-3.68600000000001
-3.58199999999999,-3.58199999999999,-3.58199999999999,-3.58199999999999,-3.58199999999999,-3.58199999999999,-3.58199999999999,-3.58199999999999
-3.54666666670001,-3.54666666670001,-3.54666666670001,-3.54666666670001,-3.54666666670001,-3.54666666670001,-3.54666666670001,-3.54666666670001
-3.55266666670001,-3.55266666670001,-3.55266666670001,-3.75266666670001,-3.55266666670001,-3.55266666670001,-3.75266666670001,-3.9626666667
-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999
-3.73,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.532,-3.532,-3.532,-3.532,-3.532,-3.532,-3.532,-3.532
-3.5126666667,-3.5126666667,-3.5126666667,-3.5126666667,-3.5126666667,-3.5126666667,-3.5126666667,-3.5126666667
-3.464,-3.464,-3.464,-3.464,-3.464,-3.464,-3.464,-3.464
-3.43666666670001,-3.8466666667,-3.43666666670001,-3.43666666670001,-3.43666666670001,-3.63666666670001,-3.43666666670001,-5.39666666670001
-3.3586666667,-3.3586666667,-3.3586666667,-3.3586666667,-3.3586666667,-3.3586666667,-3.3586666667,-3.3586666667
-3.3726666667,-3.3726666667,-3.3726666667,-3.3726666667,-3.3726666667,-3.3726666667,-3.3726666667,-3.5726666667
-3.3953333333,-3.3953333333,-3.3953333333,-3.3953333333,-3.3953333333,-3.3953333333,-3.3953333333,-3.3953333333
-3.4613333333,-3.4613333333,-3.4613333333,-3.4613333333,-3.4613333333,-3.4613333333,-3.4613333333,-3.4613333333
-3.4813333333,-3.4813333333,-3.4813333333,-3.4813333333,-3.4813333333,-3.4813333333,-3.4813333333,-3.8913333333
-3.5653333333,-3.5653333333,-3.5653333333,-4.1753333333,-3.76533333330001,-3.5653333333,-3.5653333333,-3.5653333333
-3.712,-3.712,-3.712,-3.712,-3.712,-3.712,-3.712,-3.712
-3.7706666667,-3.7706666667,-3.7706666667,-3.7706666667,-3.7706666667,-3.7706666667,-3.7706666667,-3.7706666667
-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667
-3.9986666667,-3.9986666667,-3.9986666667,-3.9986666667,-3.9986666667,-3.9986666667,-3.9986666667,-3.9986666667
-4.0193333333,-4.0193333333,-4.0193333333,-4.0193333333,-4.0193333333,-4.0193333333,-4.0193333333,-4.0193333333
-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001
-4.05800000000001,-4.05800000000001,-4.05800000000001,-4.05800000000001,-4.05800000000001,-4.05800000000001,-4.05800000000001,-4.05800000000001
-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999
-4.13066666669999,-4.13066666669999,-4.13066666669999,-4.13066666669999,-4.13066666669999,-4.13066666669999,-4.13066666669999,-4.13066666669999
-4.0386666667,-4.0386666667,-4.0386666667,-4.0386666667,-4.0386666667,-4.0386666667,-4.0386666667,-4.0386666667
-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-4.77600000000001,-3.79600000000001
-3.5066666667,-3.5066666667,-3.5066666667,-4.1166666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667
-3.16733333329999,-3.16733333329999,-3.16733333329999,-3.16733333329999,-3.16733333329999,-3.16733333329999,-3.16733333329999,-3.16733333329999
-2.898,-2.898,-2.898,-2.898,-3.30799999999999,-2.898,-2.898,-2.898
-2.72199999999999,-2.72199999999999,-2.922,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999
-2.578,-2.578,-2.578,-2.578,-2.578,-2.578,-2.578,-2.578
-2.502,-2.502,-2.502,-2.502,-2.502,-2.502,-2.502,-2.502
-2.354,-2.354,-2.354,-2.354,-2.354,-2.354,-3.154,-2.354
-2.182,-2.182,-2.182,-2.182,-2.182,-2.182,-2.182,-2.182
-2.02800000000001,-2.02800000000001,-2.02800000000001,-2.02800000000001,-2.02800000000001,-2.02800000000001,-2.02800000000001,-2.02800000000001
-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333
-1.7013333333,-1.7013333333,-1.7013333333,-1.7013333333,-1.7013333333,-1.7013333333,-1.7013333333,-1.7013333333
-1.6213333333,-1.6213333333,-1.6213333333,-1.6213333333,-1.6213333333,-1.6213333333,-1.6213333333,-1.6213333333
-1.562,-1.562,-1.562,-1.762,-2.36199999999999,-1.762,-1.562,-1.562
-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001
-1.7566666667,-1.7566666667,-1.7566666667,-1.7566666667,-1.7566666667,-1.7566666667,-1.7566666667,-1.7566666667
-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667
-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.5413333333,-2.5413333333,-2.5413333333,-2.5413333333,-2.5413333333,-2.5413333333,-2.5413333333,-2.9513333333
-2.652,-2.652,-2.652,-2.652,-2.852,-2.652,-2.652,-2.652
-2.7673333333,-2.7673333333,-2.7673333333,-2.7673333333,-2.7673333333,-2.7673333333,-2.7673333333,-2.7673333333
-2.9033333333,-2.9033333333,-2.9033333333,-2.9033333333,-2.9033333333,-2.9033333333,-2.9033333333,-2.9033333333
-3.0973333333,-3.0973333333,-3.0973333333,-3.0973333333,-3.0973333333,-3.0973333333,-3.0973333333,-3.2973333333
-3.2626666667,-3.2626666667,-3.2626666667,-3.2626666667,-3.2626666667,-3.2626666667,-3.2626666667,-3.2626666667
-3.4626666667,-3.4626666667,-3.4626666667,-3.4626666667,-3.4626666667,-3.4626666667,-3.4626666667,-3.4626666667
-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667
-3.8526666667,-3.8526666667,-3.8526666667,-3.8526666667,-3.8526666667,-3.8526666667,-3.8526666667,-3.8526666667
-4.0786666667,-4.0786666667,-4.0786666667,-4.0786666667,-4.0786666667,-4.0786666667,-4.0786666667,-4.0786666667
-4.3166666667,-4.3166666667,-4.3166666667,-4.3166666667,-4.3166666667,-4.3166666667,-4.3166666667,-4.3166666667
-4.432,-4.432,-4.432,-4.432,-4.432,-4.432,-4.432,-4.432
-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333
-4.4693333333,-4.4693333333,-4.4693333333,-4.4693333333,-4.4693333333,-4.4693333333,-4.4693333333,-4.4693333333
-4.5226666667,-4.5226666667,-4.5226666667,-4.5226666667,-4.5226666667,-4.5226666667,-4.5226666667,-4.5226666667
-4.584,-4.584,-4.584,-4.584,-4.584,-4.584,-4.584,-4.584
-4.5613333333,-4.5613333333,-4.5613333333,-4.5613333333,-4.5613333333,-4.5613333333,-4.5613333333,-4.5613333333
-4.45999999999999,-4.45999999999999,-4.45999999999999,-4.45999999999999,-4.45999999999999,-4.45999999999999,-4.45999999999999,-4.45999999999999
-4.36,-4.36,-4.36,-4.36,-4.77,-4.36,-4.36,-4.36
-4.3526666667,-4.3526666667,-4.3526666667,-4.3526666667,-4.3526666667,-4.3526666667,-4.3526666667,-4.3526666667
-4.2546666667,-4.2546666667,-4.2546666667,-4.2546666667,-4.2546666667,-4.2546666667,-4.2546666667,-4.2546666667
-4.1113333333,-4.1113333333,-4.1113333333,-4.1113333333,-4.1113333333,-4.1113333333,-4.1113333333,-4.1113333333
-3.9946666667,-3.9946666667,-3.9946666667,-3.9946666667,-3.9946666667,-3.9946666667,-3.9946666667,-3.9946666667
-3.874,-3.874,-3.874,-3.874,-3.874,-3.874,-3.874,-3.874
-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.446,-3.446,-3.446,-3.446,-3.446,-3.446,-3.446,-3.446
-3.4373333333,-3.4373333333,-3.4373333333,-3.4373333333,-3.4373333333,-3.4373333333,-3.4373333333,-3.4373333333
-3.40600000000001,-3.40600000000001,-3.40600000000001,-3.40600000000001,-3.40600000000001,-3.40600000000001,-3.40600000000001,-3.40600000000001
-3.374,-3.374,-3.374,-3.374,-3.374,-3.374,-3.374,-3.374
-3.4313333333,-3.4313333333,-3.4313333333,-3.4313333333,-3.4313333333,-3.4313333333,-3.4313333333,-3.4313333333
-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999
-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999
-3.64333333330001,-3.64333333330001,-3.64333333330001,-3.64333333330001,-3.64333333330001,-3.64333333330001,-3.64333333330001,-3.64333333330001
-3.746,-3.746,-3.746,-3.746,-3.746,-3.746,-3.746,-3.746
-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667
-3.95466666670001,-3.95466666670001,-3.95466666670001,-3.95466666670001,-4.7546666667,-3.95466666670001,-3.95466666670001,-3.95466666670001
-3.9886666667,-3.9886666667,-3.9886666667,-3.9886666667,-3.9886666667,-3.9886666667,-3.9886666667,-3.9886666667
-4.018,-4.018,-4.018,-4.018,-4.018,-4.018,-4.218,-4.018
-4.1826666667,-4.1826666667,-4.1826666667,-5.1926666667,-4.1826666667,-4.1826666667,-4.1826666667,-4.1826666667
-4.2746666667,-4.2746666667,-4.2746666667,-4.2746666667,-4.2746666667,-4.2746666667,-4.2746666667,-4.2746666667
-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667
-4.3706666667,-4.3706666667,-4.3706666667,-4.3706666667,-4.3706666667,-4.3706666667,-4.3706666667,-4.3706666667
-4.40533333330001,-4.40533333330001,-4.40533333330001,-4.40533333330001,-4.40533333330001,-4.40533333330001,-4.40533333330001,-4.40533333330001
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.432,-4.432,-4.432,-4.432,-4.432,-4.432,-4.432,-4.432
-4.37533333330001,-4.37533333330001,-4.37533333330001,-4.37533333330001,-4.37533333330001,-4.37533333330001,-4.37533333330001,-4.37533333330001
-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.31999999999999,-4.31999999999999,-4.31999999999999,-4.31999999999999,-4.31999999999999,-4.31999999999999,-4.31999999999999,-4.31999999999999
-4.268,-4.268,-4.268,-4.268,-4.268,-4.268,-4.268,-4.268
-4.19733333329999,-4.19733333329999,-4.19733333329999,-4.19733333329999,-4.19733333329999,-4.19733333329999,-4.19733333329999,-4.19733333329999
-4.184,-4.184,-4.184,-4.184,-4.184,-4.184,-4.184,-4.184
-4.2513333333,-4.2513333333,-4.2513333333,-4.2513333333,-4.2513333333,-4.2513333333,-4.2513333333,-4.2513333333
-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667
-4.2873333333,-4.2873333333,-4.2873333333,-4.2873333333,-4.2873333333,-4.2873333333,-4.2873333333,-4.2873333333
-4.3513333333,-4.3513333333,-4.3513333333,-4.3513333333,-4.3513333333,-4.3513333333,-4.3513333333,-4.3513333333
-4.358,-4.358,-4.358,-4.358,-4.358,-4.358,-4.358,-4.358
-4.396,-4.396,-4.396,-4.396,-4.396,-4.396,-4.396,-4.396
-4.4042857143,-4.4042857143,-4.4042857143,-4.4042857143,-4.4042857143,-4.4042857143,-4.4042857143,-4.4042857143
-4.4986666667,-4.4986666667,-4.4986666667,-4.4986666667,-4.4986666667,-4.4986666667,-4.4986666667,-4.4986666667
-4.5426666667,-4.5426666667,-4.5426666667,-4.5426666667,-4.5426666667,-4.5426666667,-4.5426666667,-4.5426666667
-4.57142857140001,-4.57142857140001,-4.57142857140001,-4.57142857140001,-4.57142857140001,-4.57142857140001,-4.57142857140001,-4.57142857140001
-4.624,-4.624,-4.624,-4.624,-4.624,-4.624,-4.624,-4.624
-4.69428571429999,-4.69428571429999,-4.69428571429999,-4.69428571429999,-4.69428571429999,-4.69428571429999,-4.69428571429999,-4.69428571429999
-4.55733333329999,-4.55733333329999,-4.55733333329999,-4.55733333329999,-4.55733333329999,-4.55733333329999,-4.55733333329999,-4.55733333329999
-4.6378571429,-4.6378571429,-4.6378571429,-4.6378571429,-4.6378571429,-4.6378571429,-4.6378571429,-4.6378571429
-4.66500000000001,-4.66500000000001,-4.66500000000001,-4.66500000000001,-4.66500000000001,-4.66500000000001,-4.66500000000001,-4.66500000000001
-4.5835714286,-4.5835714286,-4.5835714286,-4.5835714286,-4.5835714286,-4.5835714286,-4.5835714286,-4.5835714286
-4.41428571429999,-4.41428571429999,-4.41428571429999,-4.41428571429999,-4.41428571429999,-4.41428571429999,-4.41428571429999,-4.41428571429999
-4.2385714286,-4.2385714286,-4.2385714286,-4.2385714286,-4.2385714286,-4.2385714286,-4.2385714286,-4.2385714286
-4.1207142857,-4.1207142857,-4.1207142857,-4.1207142857,-4.1207142857,-4.1207142857,-4.1207142857,-4.1207142857
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-3.93000000000001,-3.93000000000001,-3.93000000000001,-3.93000000000001,-3.93000000000001,-3.93000000000001,-3.93000000000001,-3.93000000000001
-3.88071428569999,-3.88071428569999,-3.88071428569999,-3.88071428569999,-3.88071428569999,-3.88071428569999,-3.88071428569999,-3.88071428569999
-3.8414285714,-3.8414285714,-3.8414285714,-3.8414285714,-3.8414285714,-3.8414285714,-3.8414285714,-3.8414285714
-3.8221428571,-3.8221428571,-3.8221428571,-3.8221428571,-3.8221428571,-3.8221428571,-3.8221428571,-3.8221428571
-3.7664285714,-3.7664285714,-3.7664285714,-3.7664285714,-3.7664285714,-3.7664285714,-3.7664285714,-3.7664285714
-3.8778571429,-3.8778571429,-3.8778571429,-3.8778571429,-3.8778571429,-3.8778571429,-3.8778571429,-3.8778571429
-3.9871428571,-3.9871428571,-3.9871428571,-3.9871428571,-3.9871428571,-3.9871428571,-3.9871428571,-3.9871428571
-3.9842857143,-3.9842857143,-3.9842857143,-3.9842857143,-3.9842857143,-3.9842857143,-3.9842857143,-3.9842857143
-3.91733333329999,-3.91733333329999,-3.91733333329999,-3.91733333329999,-3.91733333329999,-3.91733333329999,-3.91733333329999,-3.91733333329999
-3.83733333329999,-3.83733333329999,-3.83733333329999,-3.83733333329999,-3.83733333329999,-3.83733333329999,-3.83733333329999,-3.83733333329999
-3.7626666667,-3.7626666667,-3.7626666667,-3.7626666667,-3.7626666667,-3.7626666667,-3.7626666667,-3.7626666667
-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333
-3.7633333333,-3.7633333333,-3.7633333333,-3.7633333333,-3.7633333333,-3.7633333333,-3.7633333333,-3.7633333333
-3.84399999999999,-3.84399999999999,-3.84399999999999,-3.84399999999999,-3.84399999999999,-3.84399999999999,-3.84399999999999,-3.84399999999999
-3.9686666667,-3.9686666667,-3.9686666667,-3.9686666667,-3.9686666667,-3.9686666667,-3.9686666667,-3.9686666667
-4.0253333333,-4.0253333333,-4.0253333333,-4.0253333333,-4.0253333333,-4.0253333333,-4.0253333333,-4.0253333333
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999
-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999
-3.9446666667,-3.9446666667,-3.9446666667,-3.9446666667,-3.9446666667,-3.9446666667,-3.9446666667,-3.9446666667
-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.94499999999999,-3.94499999999999,-3.94499999999999,-3.94499999999999,-3.94499999999999,-3.94499999999999,-3.94499999999999,-3.94499999999999
-3.98999999999999,-3.98999999999999,-3.98999999999999,-3.98999999999999,-3.98999999999999,-3.98999999999999,-3.98999999999999,-3.98999999999999
-3.94799999999999,-3.94799999999999,-3.94799999999999,-3.94799999999999,-3.94799999999999,-3.94799999999999,-3.94799999999999,-3.94799999999999
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.0006666667,-4.0006666667,-4.0006666667,-4.0006666667,-4.0006666667,-4.0006666667,-4.0006666667,-4.0006666667
-3.8846666667,-3.8846666667,-3.8846666667,-3.8846666667,-3.8846666667,-3.8846666667,-3.8846666667,-3.8846666667
-3.7066666667,-3.7066666667,-3.7066666667,-3.7066666667,-3.7066666667,-3.7066666667,-3.7066666667,-3.7066666667
-3.55800000000001,-3.55800000000001,-3.55800000000001,-3.55800000000001,-3.55800000000001,-3.55800000000001,-3.55800000000001,-3.55800000000001
-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333
-3.358,-3.358,-3.358,-3.358,-3.358,-3.358,-3.358,-3.358
-3.2746666667,-3.2746666667,-3.2746666667,-3.2746666667,-3.2746666667,-3.2746666667,-3.2746666667,-3.2746666667
-3.20399999999999,-3.20399999999999,-3.20399999999999,-3.20399999999999,-3.20399999999999,-3.20399999999999,-3.20399999999999,-3.20399999999999
-3.172,-3.172,-3.172,-3.172,-3.172,-3.172,-3.172,-3.172
-3.1266666667,-3.1266666667,-3.1266666667,-3.1266666667,-3.1266666667,-3.1266666667,-3.1266666667,-3.1266666667
-3.026,-3.026,-3.026,-3.026,-3.026,-3.026,-3.026,-3.026
-2.944,-2.944,-2.944,-2.944,-2.944,-2.944,-2.944,-2.944
-2.9266666667,-2.9266666667,-2.9266666667,-2.9266666667,-2.9266666667,-2.9266666667,-2.9266666667,-2.9266666667
-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333
-2.776,-2.776,-2.776,-2.776,-2.776,-2.776,-2.776,-2.776
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999
-2.768,-2.768,-2.768,-2.768,-2.768,-2.768,-2.768,-2.768
-2.7706666667,-2.7706666667,-2.7706666667,-2.7706666667,-2.7706666667,-2.7706666667,-2.7706666667,-2.7706666667
-2.798,-2.798,-2.798,-2.798,-2.798,-2.798,-2.798,-2.798
-2.77800000000001,-2.77800000000001,-2.77800000000001,-2.77800000000001,-2.77800000000001,-2.77800000000001,-2.77800000000001,-2.77800000000001
