"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1,-1,-1,-1,-1,-1,-1,-1
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-1,-1,-1,-1,-1,-1,-1,-1
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1,-1,-1,-1,-1,-1,-1,-1
