"V4","V5","V6","V7","V8","V9","V10","V11"
-2.7213333333,-2.7213333333,-2.7213333333,-2.7213333333,-2.7213333333,-2.7213333333,-2.7213333333,-2.7213333333
-2.69799999999999,-2.69799999999999,-2.69799999999999,-2.69799999999999,-2.69799999999999,-2.69799999999999,-2.69799999999999,-2.69799999999999
-2.614,-2.614,-2.614,-2.614,-2.614,-2.614,-2.614,-2.614
-2.6226666667,-2.6226666667,-2.6226666667,-2.6226666667,-2.6226666667,-2.6226666667,-2.6226666667,-2.6226666667
-2.63133333330001,-2.63133333330001,-2.63133333330001,-2.63133333330001,-2.63133333330001,-2.63133333330001,-2.63133333330001,-2.63133333330001
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.652,-2.652,-2.652,-2.652,-2.652,-2.652,-2.652,-2.652
-2.59999999999999,-2.59999999999999,-2.59999999999999,-2.59999999999999,-2.59999999999999,-2.59999999999999,-2.59999999999999,-2.59999999999999
-2.548,-2.548,-2.548,-2.548,-2.548,-2.548,-2.548,-2.548
-2.626,-2.626,-2.626,-2.626,-2.626,-2.626,-2.626,-2.626
-2.6566666667,-2.6566666667,-2.6566666667,-2.6566666667,-2.6566666667,-2.6566666667,-2.6566666667,-2.6566666667
-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584
-2.5226666667,-2.5226666667,-2.5226666667,-2.5226666667,-2.5226666667,-2.5226666667,-2.5226666667,-2.5226666667
-2.462,-2.462,-2.462,-2.462,-2.462,-2.462,-2.462,-2.462
-2.438,-2.438,-2.438,-2.438,-2.438,-2.438,-2.438,-2.438
-2.414,-2.414,-2.414,-2.414,-2.414,-2.414,-2.414,-2.414
-2.3706666667,-2.3706666667,-2.3706666667,-2.3706666667,-2.3706666667,-2.3706666667,-2.3706666667,-2.3706666667
-2.3273333333,-2.3273333333,-2.3273333333,-2.3273333333,-2.3273333333,-2.3273333333,-2.3273333333,-2.3273333333
-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001
-2.27357142859999,-2.27357142859999,-2.27357142859999,-2.27357142859999,-2.27357142859999,-2.27357142859999,-2.27357142859999,-2.27357142859999
-2.16800000000001,-2.16800000000001,-2.16800000000001,-2.16800000000001,-2.16800000000001,-2.16800000000001,-2.16800000000001,-2.16800000000001
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.05200000000001,-2.05200000000001,-2.05200000000001,-2.05200000000001,-2.05200000000001,-2.05200000000001,-2.05200000000001,-2.05200000000001
-1.994,-1.994,-1.994,-1.994,-1.994,-1.994,-1.994,-1.994
-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667
-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333
-1.7053333333,-1.7053333333,-1.7053333333,-1.7053333333,-1.7053333333,-1.7053333333,-1.7053333333,-1.7053333333
-1.5973333333,-1.5973333333,-1.5973333333,-1.5973333333,-1.5973333333,-1.5973333333,-1.5973333333,-1.5973333333
-1.4886666667,-1.4886666667,-1.4886666667,-1.4886666667,-1.4886666667,-1.4886666667,-1.4886666667,-1.4886666667
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.27133333330001,-1.27133333330001,-1.27133333330001,-1.27133333330001,-1.27133333330001,-1.27133333330001,-1.27133333330001,-1.27133333330001
-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999
-1.11933333330001,-1.11933333330001,-1.11933333330001,-1.11933333330001,-1.11933333330001,-1.11933333330001,-1.11933333330001,-1.11933333330001
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.104,-1.104,-1.104,-1.104,-1.104,-1.104,-1.104,-1.104
-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999
-1.13200000000001,-1.13200000000001,-1.13200000000001,-1.13200000000001,-1.13200000000001,-1.13200000000001,-1.13200000000001,-1.13200000000001
-1.146,-1.146,-1.146,-1.146,-1.146,-1.146,-1.146,-1.146
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.232,-1.232,-1.232,-1.232,-1.232,-1.232,-1.232,-1.232
-1.2693333333,-1.2693333333,-1.2693333333,-1.2693333333,-1.2693333333,-1.2693333333,-1.2693333333,-1.2693333333
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333
-1.3426666667,-1.3426666667,-1.3426666667,-1.3426666667,-1.3426666667,-1.3426666667,-1.3426666667,-1.3426666667
-1.422,-1.422,-1.422,-1.422,-1.422,-1.422,-1.422,-1.422
-1.47799999999999,-1.47799999999999,-1.47799999999999,-1.47799999999999,-1.47799999999999,-1.47799999999999,-1.47799999999999,-1.47799999999999
-1.504,-1.504,-1.504,-1.504,-1.504,-1.504,-1.504,-1.504
-1.50933333330001,-1.50933333330001,-1.50933333330001,-1.50933333330001,-1.50933333330001,-1.50933333330001,-1.50933333330001,-1.50933333330001
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.562,-1.562,-1.562,-1.562,-1.562,-1.562,-1.562,-1.562
-1.646,-1.646,-1.646,-1.646,-1.646,-1.646,-1.646,-1.646
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.752,-1.752,-1.752,-1.752,-1.752,-1.752,-1.752,-1.752
-1.774,-1.774,-1.774,-1.774,-1.774,-1.774,-1.774,-1.774
-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333
-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333
-1.84999999999999,-1.84999999999999,-1.84999999999999,-1.84999999999999,-1.84999999999999,-1.84999999999999,-1.84999999999999,-1.84999999999999
-1.88066666669999,-1.88066666669999,-1.88066666669999,-1.88066666669999,-1.88066666669999,-1.88066666669999,-1.88066666669999,-1.88066666669999
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.8393333333,-1.8393333333,-1.8393333333,-1.8393333333,-1.8393333333,-1.8393333333,-1.8393333333,-1.8393333333
-1.842,-1.842,-1.842,-1.842,-1.842,-1.842,-1.842,-1.842
-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667
-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667
-2.142,-2.142,-2.142,-2.142,-2.142,-2.142,-2.142,-2.142
-2.24133333330001,-2.24133333330001,-2.24133333330001,-2.24133333330001,-2.24133333330001,-2.24133333330001,-2.24133333330001,-2.24133333330001
-2.2686666667,-2.2686666667,-2.2686666667,-2.2686666667,-2.2686666667,-2.2686666667,-2.2686666667,-2.2686666667
-2.29600000000001,-2.29600000000001,-2.29600000000001,-2.29600000000001,-2.29600000000001,-2.29600000000001,-2.29600000000001,-2.29600000000001
-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999
-2.18666666670001,-2.18666666670001,-2.18666666670001,-2.18666666670001,-2.18666666670001,-2.18666666670001,-2.18666666670001,-2.18666666670001
-2.13133333330001,-2.13133333330001,-2.13133333330001,-2.13133333330001,-2.13133333330001,-2.13133333330001,-2.13133333330001,-2.13133333330001
-2.07599999999999,-2.07599999999999,-2.07599999999999,-2.07599999999999,-2.07599999999999,-2.07599999999999,-2.07599999999999,-2.07599999999999
-2.0233333333,-2.0233333333,-2.0233333333,-2.0233333333,-2.0233333333,-2.0233333333,-2.0233333333,-2.0233333333
-1.9346666667,-1.9346666667,-1.9346666667,-1.9346666667,-1.9346666667,-1.9346666667,-1.9346666667,-1.9346666667
-1.8913333333,-1.8913333333,-1.8913333333,-1.8913333333,-1.8913333333,-1.8913333333,-1.8913333333,-1.8913333333
-1.848,-1.848,-1.848,-1.848,-1.848,-1.848,-1.848,-1.848
-1.8046666667,-1.8046666667,-1.8046666667,-1.8046666667,-1.8046666667,-1.8046666667,-1.8046666667,-1.8046666667
-1.7613333333,-1.7613333333,-1.7613333333,-1.7613333333,-1.7613333333,-1.7613333333,-1.7613333333,-1.7613333333
-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001
-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667
-1.0966666667,-1.0966666667,-1.0966666667,-1.0966666667,-1.0966666667,-1.0966666667,-1.0966666667,-1.0966666667
-0.943333333300004,-0.943333333300004,-0.943333333300004,-0.943333333300004,-0.943333333300004,-0.943333333300004,-0.943333333300004,-0.943333333300004
-0.765000000000001,-0.765000000000001,-0.765000000000001,-0.765000000000001,-0.765000000000001,-0.765000000000001,-0.765000000000001,-0.765000000000001
-0.781999999999996,-0.781999999999996,-0.781999999999996,-0.781999999999996,-0.781999999999996,-0.781999999999996,-0.781999999999996,-0.781999999999996
-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007
-0.707999999999998,-0.707999999999998,-0.707999999999998,-0.707999999999998,-0.707999999999998,-0.707999999999998,-0.707999999999998,-0.707999999999998
-0.644666666700004,-0.644666666700004,-0.644666666700004,-0.644666666700004,-0.644666666700004,-0.644666666700004,-0.644666666700004,-0.644666666700004
-0.702666666699997,-0.702666666699997,-0.702666666699997,-0.702666666699997,-0.702666666699997,-0.702666666699997,-0.702666666699997,-0.702666666699997
-0.762,-0.762,-0.762,-0.762,-0.762,-0.762,-0.762,-0.762
-0.821333333300004,-0.821333333300004,-0.821333333300004,-0.821333333300004,-0.821333333300004,-0.821333333300004,-0.821333333300004,-0.821333333300004
-0.822000000000003,-0.822000000000003,-0.822000000000003,-0.822000000000003,-0.822000000000003,-0.822000000000003,-0.822000000000003,-0.822000000000003
-0.896000000000001,-0.896000000000001,-0.896000000000001,-0.896000000000001,-0.896000000000001,-0.896000000000001,-0.896000000000001,-0.896000000000001
-0.969999999999999,-0.969999999999999,-0.969999999999999,-0.969999999999999,-0.969999999999999,-0.969999999999999,-0.969999999999999,-0.969999999999999
-1.044,-1.044,-1.044,-1.044,-1.044,-1.044,-1.044,-1.044
-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999
-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999
-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333
-1.202,-1.202,-1.202,-1.202,-1.202,-1.202,-1.202,-1.202
-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667
-1.194,-1.194,-1.194,-1.194,-1.194,-1.194,-1.194,-1.194
-1.238,-1.238,-1.238,-1.238,-1.238,-1.238,-1.238,-1.238
-1.282,-1.282,-1.282,-1.282,-1.282,-1.282,-1.282,-1.282
-1.248,-1.248,-1.248,-1.248,-1.248,-1.248,-1.248,-1.248
-1.178,-1.178,-1.178,-1.178,-1.178,-1.178,-1.178,-1.178
-1.108,-1.108,-1.108,-1.108,-1.108,-1.108,-1.108,-1.108
-1.0966666667,-1.0966666667,-1.0966666667,-1.0966666667,-1.0966666667,-1.0966666667,-1.0966666667,-1.0966666667
-0.986000000000004,-0.986000000000004,-0.986000000000004,-0.986000000000004,-0.986000000000004,-0.986000000000004,-0.986000000000004,-0.986000000000004
-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996
-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333
-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006
-0.794666666699996,-0.794666666699996,-0.794666666699996,-0.794666666699996,-0.794666666699996,-0.794666666699996,-0.794666666699996,-0.794666666699996
-0.793333333299998,-0.793333333299998,-0.793333333299998,-0.793333333299998,-0.793333333299998,-0.793333333299998,-0.793333333299998,-0.793333333299998
-0.792000000000002,-0.792000000000002,-0.792000000000002,-0.792000000000002,-0.792000000000002,-0.792000000000002,-0.792000000000002,-0.792000000000002
-0.821333333300004,-0.821333333300004,-0.821333333300004,-0.821333333300004,-0.821333333300004,-0.821333333300004,-0.821333333300004,-0.821333333300004
-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001
-0.782666666699996,-0.782666666699996,-0.782666666699996,-0.782666666699996,-0.782666666699996,-0.782666666699996,-0.782666666699996,-0.782666666699996
-0.772666666700005,-0.772666666700005,-0.772666666700005,-0.772666666700005,-0.772666666700005,-0.772666666700005,-0.772666666700005,-0.772666666700005
-0.762666666699999,-0.762666666699999,-0.762666666699999,-0.762666666699999,-0.762666666699999,-0.762666666699999,-0.762666666699999,-0.762666666699999
-0.787333333299998,-0.787333333299998,-0.787333333299998,-0.787333333299998,-0.787333333299998,-0.787333333299998,-0.787333333299998,-0.787333333299998
-0.908000000000001,-0.908000000000001,-0.908000000000001,-0.908000000000001,-0.908000000000001,-0.908000000000001,-0.908000000000001,-0.908000000000001
-0.931333333300003,-0.931333333300003,-0.931333333300003,-0.931333333300003,-0.931333333300003,-0.931333333300003,-0.931333333300003,-0.931333333300003
-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006
-1.0506666667,-1.0506666667,-1.0506666667,-1.0506666667,-1.0506666667,-1.0506666667,-1.0506666667,-1.0506666667
-1.108,-1.108,-1.108,-1.108,-1.108,-1.108,-1.108,-1.108
-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001
-1.22799999999999,-1.22799999999999,-1.22799999999999,-1.22799999999999,-1.22799999999999,-1.22799999999999,-1.22799999999999,-1.22799999999999
-1.3666666667,-1.3666666667,-1.3666666667,-1.3666666667,-1.3666666667,-1.3666666667,-1.3666666667,-1.3666666667
-1.49066666669999,-1.49066666669999,-1.49066666669999,-1.49066666669999,-1.49066666669999,-1.49066666669999,-1.49066666669999,-1.49066666669999
-1.584,-1.584,-1.584,-1.584,-1.584,-1.584,-1.584,-1.584
-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667
-1.8786666667,-1.8786666667,-1.8786666667,-1.8786666667,-1.8786666667,-1.8786666667,-1.8786666667,-1.8786666667
-2.002,-2.002,-2.002,-2.002,-2.002,-2.002,-2.002,-2.002
-2.0986666667,-2.0986666667,-2.0986666667,-2.0986666667,-2.0986666667,-2.0986666667,-2.0986666667,-2.0986666667
-2.242,-2.242,-2.242,-2.242,-2.242,-2.242,-2.242,-2.242
-2.152,-2.152,-2.152,-2.152,-2.152,-2.152,-2.152,-2.152
-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333
-2.15000000000001,-2.15000000000001,-2.15000000000001,-2.15000000000001,-2.15000000000001,-2.15000000000001,-2.15000000000001,-2.15000000000001
-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999
-2.008,-2.008,-2.008,-2.008,-2.008,-2.008,-2.008,-2.008
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.8273333333,-1.8273333333,-1.8273333333,-1.8273333333,-1.8273333333,-1.8273333333,-1.8273333333,-1.8273333333
-1.65600000000001,-1.65600000000001,-1.65600000000001,-1.65600000000001,-1.65600000000001,-1.65600000000001,-1.65600000000001,-1.65600000000001
-1.48466666669999,-1.48466666669999,-1.48466666669999,-1.48466666669999,-1.48466666669999,-1.48466666669999,-1.48466666669999,-1.48466666669999
-1.39857142859999,-1.39857142859999,-1.39857142859999,-1.39857142859999,-1.39857142859999,-1.39857142859999,-1.39857142859999,-1.39857142859999
-1.27285714289999,-1.27285714289999,-1.27285714289999,-1.27285714289999,-1.27285714289999,-1.27285714289999,-1.27285714289999,-1.27285714289999
-1.2014285714,-1.2014285714,-1.2014285714,-1.2014285714,-1.2014285714,-1.2014285714,-1.2014285714,-1.2014285714
-1.20466666670001,-1.20466666670001,-1.20466666670001,-1.20466666670001,-1.20466666670001,-1.20466666670001,-1.20466666670001,-1.20466666670001
-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333
-1.19499999999999,-1.19499999999999,-1.19499999999999,-1.19499999999999,-1.19499999999999,-1.19499999999999,-1.19499999999999,-1.19499999999999
-1.6933333333,-1.6933333333,-1.6933333333,-1.6933333333,-1.6933333333,-1.6933333333,-1.6933333333,-1.6933333333
-1.898,-1.898,-1.898,-1.898,-1.898,-1.898,-1.898,-1.898
-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333
-2.4206666667,-2.4206666667,-2.4206666667,-2.4206666667,-2.4206666667,-2.4206666667,-2.4206666667,-2.4206666667
-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667
-3.0053333333,-3.0053333333,-3.0053333333,-3.0053333333,-3.0053333333,-3.0053333333,-3.0053333333,-3.0053333333
-3.2913333333,-3.2913333333,-3.2913333333,-3.2913333333,-3.2913333333,-3.2913333333,-3.2913333333,-3.2913333333
-3.54666666670001,-3.54666666670001,-3.54666666670001,-3.54666666670001,-3.54666666670001,-3.54666666670001,-3.54666666670001,-3.54666666670001
-3.744,-3.744,-3.744,-3.744,-3.744,-3.744,-3.744,-3.744
-3.7806666667,-3.7806666667,-3.7806666667,-3.7806666667,-3.7806666667,-3.7806666667,-3.7806666667,-3.7806666667
-3.83266666670001,-3.83266666670001,-3.83266666670001,-3.83266666670001,-3.83266666670001,-3.83266666670001,-3.83266666670001,-3.83266666670001
-3.84399999999999,-3.84399999999999,-3.84399999999999,-3.84399999999999,-3.84399999999999,-3.84399999999999,-3.84399999999999,-3.84399999999999
-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001
-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999
-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999
-3.3986666667,-3.3986666667,-3.3986666667,-3.3986666667,-3.3986666667,-3.3986666667,-3.3986666667,-3.3986666667
-3.28333333330001,-3.28333333330001,-3.28333333330001,-3.28333333330001,-3.28333333330001,-3.28333333330001,-3.28333333330001,-3.28333333330001
-3.1113333333,-3.1113333333,-3.1113333333,-3.1113333333,-3.1113333333,-3.1113333333,-3.1113333333,-3.1113333333
-2.9866666667,-2.9866666667,-2.9866666667,-2.9866666667,-2.9866666667,-2.9866666667,-2.9866666667,-2.9866666667
-2.99733333330001,-2.99733333330001,-2.99733333330001,-2.99733333330001,-2.99733333330001,-2.99733333330001,-2.99733333330001,-2.99733333330001
-3.0473333333,-3.0473333333,-3.0473333333,-3.0473333333,-3.0473333333,-3.0473333333,-3.0473333333,-3.0473333333
-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333
-3.0293333333,-3.0293333333,-3.0293333333,-3.0293333333,-3.0293333333,-3.0293333333,-3.0293333333,-3.0293333333
-3.0686666667,-3.0686666667,-3.0686666667,-3.0686666667,-3.0686666667,-3.0686666667,-3.0686666667,-3.0686666667
-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333
-3.29600000000001,-3.29600000000001,-3.29600000000001,-3.29600000000001,-3.29600000000001,-3.29600000000001,-3.29600000000001,-3.29600000000001
-3.3833333333,-3.3833333333,-3.3833333333,-3.3833333333,-3.3833333333,-3.3833333333,-3.3833333333,-3.3833333333
-3.438,-3.438,-3.438,-3.438,-3.438,-3.438,-3.438,-3.438
-3.66733333329999,-3.66733333329999,-3.66733333329999,-3.66733333329999,-3.66733333329999,-3.66733333329999,-3.66733333329999,-3.66733333329999
-3.8106666667,-3.8106666667,-3.8106666667,-3.8106666667,-3.8106666667,-3.8106666667,-3.8106666667,-3.8106666667
-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999
-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999
-4.694,-4.694,-4.694,-4.694,-4.694,-4.694,-4.694,-4.694
-4.8346666667,-4.8346666667,-4.8346666667,-4.8346666667,-4.8346666667,-4.8346666667,-4.8346666667,-4.8346666667
-4.83799999999999,-4.83799999999999,-4.83799999999999,-4.83799999999999,-4.83799999999999,-4.83799999999999,-4.83799999999999,-4.83799999999999
-4.706,-4.706,-4.706,-4.706,-4.706,-4.706,-4.706,-4.706
-4.58733333329999,-4.58733333329999,-4.58733333329999,-4.58733333329999,-4.58733333329999,-4.58733333329999,-4.58733333329999,-4.58733333329999
-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001
-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999
-4.3466666667,-4.3466666667,-4.3466666667,-4.3466666667,-4.3466666667,-4.3466666667,-4.3466666667,-4.3466666667
-4.30733333329999,-4.30733333329999,-4.30733333329999,-4.30733333329999,-4.30733333329999,-4.30733333329999,-4.30733333329999,-4.30733333329999
-4.33133333329999,-4.33133333329999,-4.33133333329999,-4.33133333329999,-4.33133333329999,-4.33133333329999,-4.33133333329999,-4.33133333329999
-4.3126666667,-4.3126666667,-4.3126666667,-4.3126666667,-4.3126666667,-4.3126666667,-4.3126666667,-4.3126666667
-4.23999999999999,-4.23999999999999,-4.23999999999999,-4.23999999999999,-4.23999999999999,-4.23999999999999,-4.23999999999999,-4.23999999999999
-4.1933333333,-4.1933333333,-4.1933333333,-4.1933333333,-4.1933333333,-4.1933333333,-4.1933333333,-4.1933333333
-4.068,-4.068,-4.068,-4.068,-4.068,-4.068,-4.068,-4.068
-3.89933333330001,-3.89933333330001,-3.89933333330001,-3.89933333330001,-3.89933333330001,-3.89933333330001,-3.89933333330001,-3.89933333330001
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.47799999999999,-3.47799999999999,-3.47799999999999,-3.47799999999999,-3.47799999999999,-3.47799999999999,-3.47799999999999,-3.47799999999999
-3.42933333329999,-3.42933333329999,-3.42933333329999,-3.42933333329999,-3.42933333329999,-3.42933333329999,-3.42933333329999,-3.42933333329999
-3.4993333333,-3.4993333333,-3.4993333333,-3.4993333333,-3.4993333333,-3.4993333333,-3.4993333333,-3.4993333333
-3.63200000000001,-3.63200000000001,-3.63200000000001,-3.63200000000001,-3.63200000000001,-3.63200000000001,-3.63200000000001,-3.63200000000001
-3.666,-3.666,-3.666,-3.666,-3.666,-3.666,-3.666,-3.666
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.78466666670001,-3.78466666670001,-3.78466666670001,-3.78466666670001,-3.78466666670001,-3.78466666670001,-3.78466666670001,-3.78466666670001
-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333
-4.1533333333,-4.1533333333,-4.1533333333,-4.1533333333,-4.1533333333,-4.1533333333,-4.1533333333,-4.1533333333
-4.294,-4.294,-4.294,-4.294,-4.294,-4.294,-4.294,-4.294
-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999
-4.6206666667,-4.6206666667,-4.6206666667,-4.6206666667,-4.6206666667,-4.6206666667,-4.6206666667,-4.6206666667
-4.64933333330001,-4.64933333330001,-4.64933333330001,-4.64933333330001,-4.64933333330001,-4.64933333330001,-4.64933333330001,-4.64933333330001
-4.7973333333,-4.7973333333,-4.7973333333,-4.7973333333,-4.7973333333,-4.7973333333,-4.7973333333,-4.7973333333
-4.9557142857,-4.9557142857,-4.9557142857,-4.9557142857,-4.9557142857,-4.9557142857,-4.9557142857,-4.9557142857
-5.2064285714,-5.2064285714,-5.2064285714,-5.2064285714,-5.2064285714,-5.2064285714,-5.2064285714,-5.2064285714
-5.5053333333,-5.5053333333,-5.5053333333,-5.5053333333,-5.5053333333,-5.5053333333,-5.5053333333,-5.5053333333
-5.64333333330001,-5.64333333330001,-5.64333333330001,-5.64333333330001,-5.64333333330001,-5.64333333330001,-5.64333333330001,-5.64333333330001
-5.8766666667,-5.8766666667,-5.8766666667,-5.8766666667,-5.8766666667,-5.8766666667,-5.8766666667,-5.8766666667
-6.0933333333,-6.0933333333,-6.0933333333,-6.0933333333,-6.0933333333,-6.0933333333,-6.0933333333,-6.0933333333
-6.1526666667,-6.1526666667,-6.1526666667,-6.1526666667,-6.1526666667,-6.1526666667,-6.1526666667,-6.1526666667
-6.2026666667,-6.2026666667,-6.2026666667,-6.2026666667,-6.2026666667,-6.2026666667,-6.2026666667,-6.2026666667
-6.18066666670001,-6.18066666670001,-6.18066666670001,-6.18066666670001,-6.18066666670001,-6.18066666670001,-6.18066666670001,-6.18066666670001
-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667
-6.0773333333,-6.0773333333,-6.0773333333,-6.0773333333,-6.0773333333,-6.0773333333,-6.0773333333,-6.0773333333
-6.104,-6.104,-6.104,-6.104,-6.104,-6.104,-6.104,-6.104
-6.01533333330001,-6.01533333330001,-6.01533333330001,-6.01533333330001,-6.01533333330001,-6.01533333330001,-6.01533333330001,-6.01533333330001
-6.0893333333,-6.0893333333,-6.0893333333,-6.0893333333,-6.0893333333,-6.0893333333,-6.0893333333,-6.0893333333
-6.1486666667,-6.1486666667,-6.1486666667,-6.1486666667,-6.1486666667,-6.1486666667,-6.1486666667,-6.1486666667
-6.1353333333,-6.1353333333,-6.1353333333,-6.1353333333,-6.1353333333,-6.1353333333,-6.1353333333,-6.1353333333
-6.116,-6.116,-6.116,-6.116,-6.116,-6.116,-6.116,-6.116
